# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
98.29.17.108	1
209.59.140.98	1
216.138.32.4	1
116.247.86.254	1
50.7.251.103	1
113.108.130.18	1
220.108.55.197	1
111.230.177.251	1
111.216.226.194	1
111.93.60.154	1
185.167.163.155	1
35.199.85.212	1
49.248.135.62	1
177.45.128.85	1
77.78.11.235	1
73.199.232.15	1
37.8.33.237	1
37.8.33.233	1
185.100.85.207	1
118.20.236.42	1
118.250.23.194	1
68.11.143.123	1
89.70.180.168	1
76.169.124.12	1
114.191.117.145	1
72.50.221.9	1
182.101.196.175	1
61.186.157.58	1
37.148.117.12	1
37.8.48.192	1
37.8.48.195	1
37.8.48.199	1
186.130.107.97	1
128.199.57.186	1
152.160.33.219	1
192.251.226.73	1
116.12.191.146	1
192.251.226.71	1
192.251.226.70	1
192.251.226.77	1
192.251.226.76	1
192.251.226.75	1
192.251.226.74	1
192.251.226.79	1
192.251.226.78	1
5.62.62.149	1
5.62.62.145	1
171.231.11.239	1
62.210.189.36	1
110.77.196.196	1
219.147.2.62	1
62.210.189.39	1
96.22.8.59	1
188.72.96.26	1
104.238.187.200	1
188.72.96.20	1
14.162.145.103	1
153.203.113.210	1
88.250.108.91	1
188.72.96.28	1
172.127.131.86	1
85.114.110.72	1
113.2.37.103	1
46.98.201.118	1
178.203.65.38	1
180.36.149.98	1
37.8.93.190	1
31.223.186.44	1
81.62.75.176	1
188.138.68.43	1
2.51.16.255	1
37.8.16.18	1
197.0.126.73	1
49.4.22.57	1
45.55.140.153	1
85.99.193.45	1
87.243.7.167	1
159.89.80.106	1
203.194.45.182	1
84.199.30.48	1
84.199.30.49	1
47.94.47.121	1
126.31.22.3	1
189.63.9.26	1
180.144.149.24	1
173.212.192.16	1
139.162.28.166	1
187.162.7.1	1
174.57.132.168	1
198.50.181.160	1
123.20.112.27	1
99.237.47.94	1
42.148.240.47	1
114.134.219.71	1
182.20.176.93	1
109.225.63.14	1
91.147.14.155	1
104.198.95.132	1
185.50.250.167	1
185.50.250.166	1
185.50.250.161	1
79.110.14.88	1
185.50.250.169	1
219.139.150.33	1
217.29.28.183	1
86.57.157.115	1
213.154.14.114	1
115.53.146.126	1
216.151.138.93	1
114.104.129.243	1
27.214.99.22	1
111.74.75.67	1
219.115.98.87	1
62.141.45.45	1
130.180.51.242	1
136.243.187.165	1
115.63.78.54	1
63.69.73.149	1
91.229.210.219	1
119.199.160.223	1
117.104.46.182	1
82.209.219.19	1
128.199.91.171	1
112.250.62.202	1
14.102.79.82	1
126.48.126.1	1
185.110.216.97	1
107.174.236.103	1
107.174.236.101	1
107.174.236.100	1
107.174.236.107	1
62.106.126.217	1
82.137.250.68	1
72.130.19.142	1
61.140.109.56	1
82.205.22.122	1
82.205.22.121	1
60.30.74.88	1
5.196.143.7	1
212.7.218.190	1
212.7.218.192	1
212.7.218.193	1
139.162.203.18	1
62.210.142.38	1
62.210.142.37	1
176.50.7.114	1
182.226.153.161	1
101.64.179.212	1
185.141.206.188	1
41.13.20.134	1
209.126.78.188	1
31.133.79.8	1
209.126.78.187	1
101.64.179.217	1
192.228.234.57	1
87.147.79.165	1
188.161.183.71	1
187.252.225.17	1
101.64.179.215	1
85.244.88.99	1
5.167.69.136	1
5.167.69.137	1
5.167.69.134	1
5.167.69.135	1
5.167.69.133	1
5.167.69.130	1
5.167.69.131	1
126.80.144.133	1
5.167.69.138	1
5.167.69.139	1
95.211.156.92	1
139.59.77.252	1
37.8.35.148	1
37.8.35.145	1
91.198.225.12	1
46.191.192.125	1
193.161.87.13	1
176.67.101.244	1
176.67.101.246	1
118.105.46.235	1
78.46.75.246	1
177.35.200.248	1
148.251.68.142	1
147.210.68.129	1
73.84.141.159	1
80.241.214.131	1
220.86.223.45	1
209.250.246.86	1
79.110.18.86	1
177.125.21.246	1
142.0.131.177	1
41.113.48.94	1
164.132.132.188	1
124.142.194.250	1
14.187.83.55	1
79.110.18.88	1
120.138.4.197	1
183.1.84.77	1
86.60.196.38	1
213.82.118.162	1
198.199.85.118	1
24.48.197.139	1
60.176.193.39	1
188.161.1.253	1
177.96.255.253	1
103.4.239.130	1
118.171.176.144	1
188.161.20.88	1
89.94.1.179	1
188.161.20.86	1
139.162.21.37	1
69.1.6.146	1
91.231.123.98	1
95.154.217.165	1
107.175.178.153	1
95.181.177.197	1
95.71.196.18	1
202.107.251.82	1
95.181.177.191	1
5.8.47.242	1
5.8.47.244	1
5.8.47.245	1
185.158.212.58	1
86.4.231.52	1
222.182.118.86	1
61.7.181.9	1
61.7.181.2	1
95.213.152.58	1
188.161.180.225	1
1.57.255.154	1
101.222.177.123	1
78.109.85.47	1
179.233.202.241	1
126.4.190.53	1
107.72.96.64	1
179.5.193.130	1
61.205.223.101	1
109.235.67.115	1
187.2.178.218	1
183.27.101.159	1
58.62.86.166	1
45.32.171.144	1
104.151.100.52	1
95.211.123.74	1
95.211.123.75	1
181.199.86.77	1
58.94.220.201	1
183.157.177.102	1
199.48.164.242	1
199.48.164.243	1
125.126.155.100	1
182.127.132.162	1
125.84.15.35	1
176.67.117.105	1
115.219.41.199	1
123.12.40.148	1
80.249.83.23	1
176.109.251.186	1
84.9.113.21	1
94.23.88.166	1
47.52.59.114	1
218.25.31.150	1
113.172.24.116	1
60.242.140.238	1
107.161.85.92	1
201.215.202.107	1
188.161.11.209	1
107.175.66.91	1
212.38.162.203	1
104.193.9.6	1
198.27.80.7	1
172.247.172.253	1
59.189.116.207	1
189.122.200.25	1
201.53.41.54	1
5.167.66.120	1
152.175.5.78	1
113.160.154.11	1
76.10.14.74	1
181.139.87.152	1
187.32.133.145	1
5.167.66.129	1
108.62.238.108	1
108.62.238.103	1
91.121.86.96	1
202.152.58.146	1
47.52.10.70	1
5.189.176.78	1
201.1.84.223	1
36.255.121.69	1
195.154.241.113	1
98.247.164.20	1
23.239.74.161	1
80.67.220.78	1
195.154.33.3	1
75.97.253.156	1
211.27.36.192	1
42.233.116.204	1
73.202.219.65	1
213.63.56.179	1
125.108.211.56	1
93.177.173.128	1
81.170.152.191	1
47.94.57.139	1
202.78.235.194	1
108.62.58.180	1
108.62.58.181	1
108.62.58.182	1
108.62.58.183	1
108.62.58.184	1
108.62.58.186	1
108.62.58.187	1
108.62.58.188	1
108.62.58.189	1
69.167.15.68	1
80.95.213.221	1
58.3.122.144	1
123.8.238.254	1
188.79.147.17	1
101.111.67.203	1
54.36.148.119	1
5.133.25.21	1
173.208.249.74	1
69.64.37.115	1
186.204.134.212	1
5.196.176.3	1
54.36.148.117	1
54.36.148.115	1
125.122.218.242	1
119.144.152.178	1
176.31.180.139	1
91.121.91.17	1
188.72.127.226	1
188.72.127.221	1
188.72.127.222	1
5.48.190.23	1
182.122.60.236	1
177.190.208.19	1
122.213.145.107	1
111.249.40.82	1
5.238.214.2	1
123.191.8.21	1
151.72.112.191	1
144.76.200.207	1
151.0.8.95	1
41.238.172.192	1
197.219.110.42	1
188.161.16.218	1
114.237.150.207	1
199.102.224.190	1
68.117.197.253	1
101.128.173.120	1
23.94.5.135	1
96.62.162.223	1
61.183.39.126	1
189.68.147.21	1
201.175.102.100	1
162.211.126.99	1
34.236.149.132	1
212.83.163.47	1
190.205.165.69	1
1.222.126.234	1
88.99.168.192	1
88.99.168.195	1
5.188.195.213	1
202.79.128.135	1
185.56.89.92	1
203.10.58.4	1
185.56.89.90	1
124.240.245.73	1
111.136.37.70	1
49.251.185.217	1
87.103.236.27	1
79.143.180.105	1
5.20.99.163	1
112.246.100.183	1
109.205.20.84	1
218.158.29.180	1
94.242.224.229	1
79.111.0.191	1
189.128.30.139	1
77.243.183.3	1
113.81.232.208	1
197.163.30.217	1
223.134.52.127	1
200.185.253.243	1
183.179.155.142	1
204.93.197.81	1
204.93.197.85	1
5.141.213.131	1
93.186.202.249	1
188.161.30.7	1
188.161.30.4	1
188.161.30.5	1
188.161.30.2	1
188.161.30.3	1
173.212.200.79	1
77.87.66.86	1
139.59.83.27	1
219.107.169.120	1
14.193.31.144	1
5.152.213.140	1
139.91.1.7	1
211.46.187.251	1
223.133.179.64	1
153.135.135.40	1
104.128.234.114	1
41.224.241.105	1
123.182.218.42	1
191.201.112.215	1
59.128.189.177	1
78.134.44.140	1
85.10.201.47	1
82.205.127.143	1
181.21.111.179	1
124.12.52.35	1
37.97.242.194	1
219.115.45.152	1
216.212.224.157	1
211.143.38.60	1
113.161.224.96	1
89.164.177.54	1
95.85.57.158	1
61.160.81.62	1
12.231.109.141	1
181.139.74.158	1
36.22.246.244	1
200.93.248.10	1
37.8.13.72	1
37.8.13.76	1
37.8.13.74	1
24.157.28.96	1
84.115.39.4	1
86.174.44.70	1
142.54.164.122	1
124.246.139.191	1
69.167.13.86	1
189.103.107.188	1
149.56.131.88	1
139.59.99.97	1
95.120.182.223	1
153.177.29.213	1
85.173.19.93	1
120.92.173.154	1
217.12.202.116	1
81.62.244.11	1
36.83.211.110	1
177.70.96.129	1
166.137.10.116	1
176.40.123.131	1
5.101.222.16	1
5.11.45.237	1
165.255.177.239	1
222.136.171.239	1
27.138.138.144	1
189.148.103.223	1
185.19.223.217	1
185.19.223.211	1
185.19.223.212	1
185.19.223.213	1
112.5.237.241	1
79.208.45.233	1
221.194.245.44	1
69.124.214.110	1
118.166.60.169	1
60.237.50.54	1
176.215.189.63	1
110.136.227.209	1
94.21.167.129	1
85.104.179.121	1
79.169.86.226	1
108.62.62.161	1
209.126.117.111	1
108.62.62.163	1
108.62.62.162	1
209.126.117.114	1
108.62.62.164	1
108.62.62.167	1
209.126.117.117	1
108.62.62.169	1
108.62.62.168	1
222.140.150.154	1
37.139.169.3	1
117.109.18.245	1
220.253.223.54	1
162.155.123.102	1
177.141.176.227	1
64.50.176.226	1
148.231.246.5	1
114.33.125.2	1
187.114.191.184	1
190.177.205.91	1
60.242.160.145	1
113.200.159.154	1
60.240.174.187	1
133.242.81.80	1
91.187.37.13	1
194.135.80.104	1
180.144.38.94	1
223.245.169.230	1
123.185.238.140	1
151.236.57.17	1
188.18.110.219	1
201.81.104.116	1
27.198.41.60	1
176.58.74.66	1
63.223.106.188	1
62.210.146.81	1
138.186.176.40	1
115.29.7.70	1
76.20.218.207	1
131.161.9.251	1
101.229.180.131	1
182.119.211.55	1
71.72.242.187	1
114.44.219.79	1
192.241.226.145	1
179.153.49.118	1
201.171.245.13	1
177.129.240.176	1
114.101.179.149	1
95.19.151.3	1
188.161.187.28	1
74.131.49.55	1
41.32.211.99	1
221.231.95.18	1
222.187.46.190	1
180.3.244.49	1
150.95.9.95	1
124.140.128.171	1
115.194.21.193	1
126.117.235.146	1
212.12.15.208	1
178.239.213.62	1
78.47.198.80	1
139.196.153.9	1
124.142.205.127	1
173.208.168.34	1
42.232.235.56	1
119.28.107.60	1
191.98.78.232	1
166.172.184.56	1
166.172.184.52	1
141.138.137.119	1
218.209.232.26	1
43.254.1.167	1
107.155.113.17	1
198.23.210.126	1
73.109.27.226	1
118.15.168.115	1
113.7.8.180	1
129.154.97.126	1
144.208.127.122	1
155.94.65.222	1
5.146.60.154	1
146.247.173.230	1
64.31.10.186	1
42.224.37.177	1
62.219.152.20	1
182.246.198.81	1
52.243.44.176	1
212.47.233.235	1
83.69.15.11	1
77.244.219.164	1
117.4.90.109	1
14.221.174.87	1
90.148.255.44	1
109.197.225.237	1
121.119.108.116	1
176.181.56.34	1
212.112.124.123	1
58.67.161.90	1
112.111.191.120	1
109.102.167.17	1
202.86.121.180	1
94.73.150.176	1
60.57.49.200	1
212.156.218.175	1
208.100.137.204	1
179.113.207.90	1
94.55.160.188	1
180.6.46.200	1
177.238.37.208	1
67.205.136.80	1
5.150.211.126	1
199.48.164.98	1
199.48.164.93	1
199.48.164.97	1
176.121.10.45	1
213.172.90.232	1
212.129.45.120	1
181.115.241.90	1
171.106.203.83	1
119.83.190.131	1
51.15.140.167	1
47.93.137.197	1
101.142.91.244	1
79.231.231.58	1
188.161.9.164	1
216.152.249.238	1
216.152.249.239	1
216.152.249.236	1
216.152.249.237	1
216.152.249.235	1
216.152.249.232	1
216.152.249.233	1
216.152.249.230	1
216.152.249.231	1
153.197.38.105	1
46.148.127.23	1
46.148.127.24	1
103.87.170.127	1
46.148.127.26	1
188.161.28.45	1
188.161.28.43	1
188.161.28.40	1
188.161.28.48	1
51.255.237.24	1
195.154.58.189	1
104.237.59.98	1
195.154.58.187	1
103.246.102.62	1
58.221.226.14	1
61.218.20.91	1
78.5.19.154	1
120.52.118.33	1
27.198.66.174	1
5.62.39.68	1
58.37.203.67	1
202.188.101.4	1
5.62.39.65	1
5.62.39.64	1
66.240.236.110	1
59.168.244.68	1
37.187.190.18	1
82.205.26.35	1
180.28.89.160	1
37.8.9.16	1
152.250.144.159	1
37.8.49.191	1
124.120.251.73	1
61.244.245.46	1
70.24.142.195	1
182.126.204.199	1
185.107.83.14	1
126.122.158.76	1
179.99.178.172	1
123.54.4.38	1
172.86.144.15	1
118.186.21.234	1
111.90.140.240	1
162.13.166.149	1
37.221.171.237	1
89.163.133.38	1
211.112.64.21	1
46.150.227.134	1
152.249.243.31	1
110.4.40.147	1
89.163.133.33	1
88.247.215.228	1
62.138.8.65	1
195.154.182.223	1
195.154.182.227	1
195.154.182.229	1
123.11.239.0	1
5.143.169.72	1
37.8.79.57	1
181.211.102.162	1
37.8.79.51	1
37.8.79.53	1
37.8.79.58	1
179.153.241.202	1
60.248.33.225	1
175.9.114.153	1
37.8.36.32	1
126.118.83.62	1
192.92.129.5	1
174.48.169.8	1
77.233.192.101	1
123.135.114.131	1
178.140.179.7	1
158.69.240.62	1
177.44.133.154	1
187.161.7.51	1
198.24.153.226	1
46.150.249.89	1
64.95.101.87	1
182.253.204.198	1
201.47.23.15	1
104.47.2.214	1
113.23.55.121	1
188.161.18.26	1
188.161.18.25	1
188.161.18.23	1
191.237.42.132	1
91.83.236.6	1
31.162.80.140	1
171.234.234.27	1
116.96.83.196	1
217.31.58.188	1
185.36.100.145	1
49.143.185.3	1
45.49.9.215	1
113.231.242.115	1
112.78.10.49	1
194.88.106.29	1
194.88.106.21	1
14.132.109.58	1
123.241.202.125	1
188.42.218.245	1
104.198.250.143	1
108.62.62.8	1
189.13.183.107	1
108.62.62.5	1
108.62.62.6	1
108.62.62.7	1
108.62.62.0	1
108.62.62.1	1
108.62.62.2	1
188.161.67.19	1
186.138.143.2	1
187.39.180.243	1
5.189.170.194	1
117.120.5.45	1
117.120.5.44	1
119.29.103.21	1
115.229.183.138	1
43.231.211.32	1
94.158.150.27	1
117.4.238.225	1
58.8.176.81	1
104.155.198.9	1
85.114.124.64	1
194.14.246.74	1
194.14.246.77	1
194.14.246.73	1
163.172.226.252	1
218.204.70.20	1
188.18.95.251	1
221.132.35.5	1
221.132.35.4	1
37.8.84.113	1
189.232.172.55	1
104.47.34.208	1
104.47.34.209	1
104.47.34.204	1
104.47.34.205	1
104.47.34.206	1
104.47.34.207	1
104.47.34.200	1
104.47.34.201	1
104.47.34.202	1
104.47.34.203	1
82.205.17.4	1
211.24.127.112	1
88.130.84.158	1
177.98.138.213	1
85.191.252.199	1
76.187.118.123	1
192.187.114.34	1
202.162.215.170	1
82.202.236.33	1
116.58.253.74	1
2.94.159.193	1
61.164.248.58	1
61.164.248.59	1
207.246.115.148	1
47.88.33.51	1
58.37.56.113	1
37.8.29.246	1
37.8.29.247	1
37.8.29.244	1
118.220.77.130	1
37.8.29.241	1
5.167.68.32	1
144.217.15.164	1
172.81.178.20	1
5.167.68.36	1
123.212.19.112	1
14.162.53.251	1
146.185.238.23	1
45.77.201.78	1
212.14.163.206	1
222.152.190.152	1
87.250.119.165	1
27.197.30.168	1
5.140.226.35	1
99.194.107.127	1
188.143.232.1	1
188.143.232.0	1
188.143.232.3	1
188.143.232.2	1
188.143.232.5	1
188.143.232.4	1
188.143.232.7	1
112.113.60.244	1
37.8.29.7	1
37.75.215.16	1
37.75.215.15	1
37.75.215.11	1
91.221.67.111	1
37.75.215.18	1
85.25.117.139	1
189.78.142.100	1
119.153.171.64	1
37.48.94.6	1
5.167.66.64	1
61.91.111.254	1
24.250.70.32	1
158.140.130.189	1
117.5.133.52	1
99.194.27.44	1
99.194.27.40	1
99.194.27.42	1
179.218.146.252	1
212.123.219.147	1
217.160.11.63	1
185.110.210.18	1
1.55.11.30	1
79.32.48.253	1
91.200.80.153	1
211.137.225.21	1
81.62.118.226	1
180.169.235.50	1
37.187.132.223	1
91.221.221.21	1
78.31.67.51	1
14.152.121.45	1
209.126.67.66	1
78.31.67.55	1
177.45.140.155	1
220.132.54.164	1
193.70.112.165	1
189.47.239.81	1
91.244.34.50	1
177.84.192.253	1
46.101.175.99	1
72.18.213.17	1
177.195.53.143	1
178.46.9.127	1
47.93.255.135	1
131.161.2.34	1
187.3.238.236	1
179.127.93.201	1
110.72.36.213	1
190.11.13.175	1
209.126.110.238	1
54.37.116.129	1
209.126.110.230	1
221.185.188.70	1
123.31.35.234	1
42.238.172.154	1
66.219.197.221	1
142.47.215.237	1
89.120.190.120	1
180.166.96.119	1
85.214.56.180	1
162.209.78.38	1
80.12.41.201	1
194.44.203.180	1
223.132.12.50	1
163.172.61.58	1
31.193.139.14	1
139.59.215.57	1
37.8.35.207	1
190.50.239.122	1
87.217.177.52	1
93.120.255.217	1
49.156.247.113	1
94.75.246.151	1
180.210.204.54	1
24.44.140.46	1
180.210.204.53	1
46.44.163.127	1
186.220.176.158	1
91.109.203.163	1
209.126.119.165	1
34.204.96.251	1
104.236.46.162	1
158.69.207.116	1
139.162.232.28	1
188.161.25.60	1
188.161.25.64	1
211.191.178.139	1
81.62.18.161	1
150.147.217.210	1
222.150.89.25	1
144.250.128.23	1
139.59.247.235	1
187.101.61.78	1
158.69.224.90	1
178.216.124.158	1
88.254.221.105	1
37.8.56.121	1
5.167.65.187	1
5.167.65.186	1
5.167.65.185	1
5.167.65.184	1
5.167.65.183	1
5.167.65.182	1
5.167.65.181	1
82.205.23.32	1
195.154.53.9	1
5.167.65.189	1
5.167.65.188	1
37.58.122.114	1
124.83.13.101	1
106.2.231.27	1
1.34.37.99	1
107.223.154.132	1
84.212.216.245	1
145.239.200.66	1
217.160.181.204	1
211.112.64.103	1
104.198.205.121	1
210.212.98.17	1
91.121.222.13	1
91.121.75.30	1
82.205.16.149	1
82.205.126.132	1
187.52.85.203	1
119.235.242.71	1
197.119.205.174	1
88.247.83.66	1
87.118.253.155	1
36.22.229.66	1
59.115.82.24	1
141.101.132.176	1
93.174.93.31	1
200.93.148.14	1
188.138.9.197	1
81.214.249.96	1
158.69.205.247	1
47.93.123.228	1
181.128.234.33	1
51.15.78.181	1
47.16.241.154	1
41.77.192.35	1
107.170.32.181	1
92.86.113.134	1
223.134.107.198	1
82.81.67.180	1
219.110.50.124	1
37.8.75.101	1
23.89.197.2	1
109.197.120.27	1
83.7.221.188	1
206.214.4.71	1
81.30.181.181	1
58.137.55.194	1
122.245.84.52	1
211.39.147.185	1
79.110.28.18	1
79.110.28.11	1
188.75.130.158	1
125.173.236.195	1
200.217.157.46	1
177.204.155.131	1
178.162.209.237	1
173.212.201.106	1
103.78.96.0	1
103.78.96.8	1
203.88.75.242	1
210.194.95.147	1
109.165.39.251	1
185.79.94.116	1
95.106.133.146	1
184.164.147.82	1
192.198.90.18	1
187.64.237.129	1
153.126.181.108	1
94.190.48.111	1
153.193.6.143	1
112.78.125.121	1
112.78.125.122	1
219.114.226.163	1
81.27.79.18	1
64.69.106.1	1
185.34.52.228	1
95.141.17.197	1
95.141.17.196	1
95.141.17.195	1
95.141.17.194	1
5.167.67.58	1
95.141.17.191	1
95.141.17.190	1
5.167.67.54	1
5.167.67.55	1
5.167.67.56	1
5.167.67.57	1
5.167.67.50	1
5.167.67.51	1
5.167.67.52	1
5.167.67.53	1
131.113.206.27	1
138.197.140.84	1
101.1.120.125	1
190.165.167.29	1
116.228.250.98	1
36.110.114.37	1
121.159.245.158	1
108.62.58.70	1
41.42.26.151	1
93.190.143.125	1
204.93.58.77	1
93.115.241.50	1
74.90.191.235	1
117.182.110.103	1
92.195.9.193	1
100.37.189.73	1
95.215.62.186	1
217.160.180.189	1
188.161.245.222	1
117.7.206.100	1
192.3.206.250	1
59.106.19.97	1
74.50.85.59	1
82.205.15.134	1
152.172.172.242	1
153.229.255.145	1
128.199.163.212	1
39.191.198.53	1
88.99.185.58	1
27.72.57.242	1
166.172.185.237	1
88.149.180.187	1
171.234.205.18	1
103.69.219.46	1
70.26.150.22	1
162.112.41.65	1
46.105.17.34	1
84.75.108.27	1
46.73.64.152	1
182.52.65.7	1
5.167.68.254	1
5.167.68.255	1
5.167.68.252	1
5.167.68.253	1
5.167.68.250	1
5.167.68.251	1
206.221.191.178	1
43.245.8.168	1
110.10.179.39	1
188.18.76.17	1
211.75.220.220	1
60.152.116.209	1
85.195.235.156	1
169.60.128.104	1
201.21.195.119	1
148.251.20.38	1
46.166.173.5	1
104.47.32.219	1
104.47.32.218	1
208.51.62.130	1
104.47.32.211	1
104.47.32.210	1
104.47.32.213	1
104.47.32.212	1
61.231.91.244	1
104.47.32.214	1
104.47.32.217	1
104.47.32.216	1
94.124.248.137	1
200.141.125.110	1
187.3.70.234	1
207.231.208.249	1
218.56.86.12	1
169.0.213.62	1
138.201.209.34	1
182.75.107.54	1
71.81.180.241	1
110.249.109.80	1
72.251.234.218	1
193.201.225.54	1
190.104.196.202	1
60.205.149.204	1
199.168.141.34	1
176.121.192.26	1
77.21.141.236	1
112.215.170.132	1
41.239.74.235	1
100.34.214.24	1
41.113.217.202	1
81.62.219.143	1
179.218.148.119	1
177.238.152.104	1
85.49.30.146	1
222.231.94.180	1
114.151.212.19	1
182.127.89.80	1
91.121.76.175	1
212.129.50.238	1
109.234.161.10	1
207.218.211.234	1
140.207.213.31	1
213.183.54.94	1
82.154.246.164	1
121.150.198.245	1
37.8.4.26	1
89.163.146.184	1
37.8.4.23	1
89.163.146.180	1
106.15.52.142	1
88.150.240.169	1
37.8.4.29	1
36.75.105.250	1
183.87.63.82	1
108.161.131.192	1
69.165.32.145	1
210.20.156.226	1
78.46.38.7	1
218.222.248.196	1
202.134.90.36	1
192.241.128.23	1
223.100.59.123	1
179.216.233.95	1
110.54.38.168	1
122.133.101.200	1
175.20.49.194	1
193.124.115.240	1
61.4.172.109	1
205.250.80.203	1
5.62.159.221	1
14.231.122.247	1
170.84.151.33	1
62.250.84.188	1
133.209.171.142	1
41.169.42.160	1
58.242.83.28	1
111.194.22.179	1
104.245.98.8	1
150.101.124.249	1
79.101.66.157	1
179.146.73.200	1
173.212.224.75	1
190.49.117.174	1
27.131.225.214	1
112.111.189.3	1
27.33.115.251	1
78.51.226.208	1
92.77.54.212	1
64.150.188.95	1
89.40.115.205	1
5.79.84.139	1
185.200.248.153	1
144.217.146.232	1
85.25.196.206	1
209.133.209.131	1
37.201.13.41	1
81.62.13.74	1
104.224.17.117	1
83.144.83.214	1
91.9.210.253	1
37.75.209.144	1
188.161.15.68	1
188.161.15.69	1
14.109.99.6	1
188.161.245.155	1
86.34.203.97	1
72.69.167.185	1
122.16.52.232	1
31.130.250.3	1
217.79.179.37	1
217.79.179.38	1
95.188.84.117	1
36.108.170.214	1
219.103.52.28	1
125.201.142.245	1
61.120.240.138	1
114.251.121.66	1
176.67.105.113	1
23.94.65.68	1
46.38.241.16	1
70.192.8.255	1
119.190.216.199	1
83.174.224.210	1
185.19.221.78	1
78.151.161.24	1
72.20.28.236	1
185.19.221.76	1
171.25.208.220	1
89.40.217.162	1
188.161.122.74	1
216.121.67.68	1
167.114.245.87	1
181.128.115.190	1
118.69.109.142	1
196.202.202.197	1
124.50.109.220	1
121.188.168.69	1
78.129.204.119	1
119.170.84.237	1
89.163.210.181	1
75.75.210.170	1
105.90.209.182	1
58.62.85.39	1
84.200.50.44	1
121.5.23.165	1
50.3.197.19	1
91.191.53.49	1
88.27.240.33	1
111.72.210.246	1
210.203.201.22	1
192.95.21.65	1
62.210.148.135	1
31.31.201.169	1
128.112.48.97	1
185.36.74.71	1
173.249.21.93	1
118.111.204.229	1
82.103.133.56	1
169.0.162.200	1
96.62.163.100	1
192.251.226.198	1
188.138.56.227	1
101.22.44.244	1
202.3.157.151	1
74.208.234.169	1
78.25.121.203	1
78.25.121.202	1
78.25.121.209	1
126.16.168.108	1
113.236.51.234	1
222.252.17.229	1
138.219.68.36	1
62.233.57.200	1
218.228.91.167	1
217.30.67.226	1
88.80.21.143	1
189.122.193.105	1
189.122.193.107	1
2.92.54.125	1
49.156.235.171	1
217.160.224.97	1
94.130.216.175	1
94.130.216.178	1
23.105.125.148	1
80.210.66.230	1
86.10.83.230	1
104.47.100.227	1
91.121.153.177	1
184.95.38.218	1
179.180.159.89	1
113.88.65.51	1
124.133.230.254	1
200.162.217.73	1
104.47.10.225	1
36.236.74.192	1
182.166.103.253	1
104.47.10.227	1
37.76.130.73	1
82.205.6.139	1
162.243.161.85	1
109.235.177.42	1
124.78.97.88	1
91.200.81.186	1
60.162.211.42	1
37.79.254.191	1
83.172.99.108	1
207.154.226.140	1
180.125.123.36	1
104.236.192.166	1
182.215.238.35	1
31.128.149.153	1
189.26.216.58	1
71.112.98.129	1
182.246.195.28	1
142.234.202.209	1
95.67.246.60	1
186.215.17.60	1
165.225.34.101	1
195.154.236.204	1
114.241.241.77	1
27.73.9.48	1
125.27.200.13	1
178.57.66.191	1
223.72.72.40	1
186.58.228.149	1
24.55.103.251	1
141.255.189.86	1
85.17.80.235	1
41.83.119.193	1
89.136.68.215	1
104.227.57.12	1
223.241.119.219	1
189.106.83.9	1
185.158.149.207	1
37.8.58.3	1
37.8.58.1	1
185.50.232.114	1
125.227.157.45	1
175.177.178.16	1
78.167.96.114	1
142.54.185.42	1
216.151.138.229	1
216.151.138.228	1
47.63.165.239	1
47.94.37.87	1
216.151.138.221	1
103.74.245.64	1
103.74.245.67	1
216.151.138.225	1
216.151.138.224	1
216.151.138.227	1
216.151.138.226	1
112.70.53.218	1
198.74.57.57	1
125.209.235.171	1
37.8.29.60	1
83.244.51.194	1
83.244.51.195	1
37.99.112.12	1
183.195.144.119	1
45.43.27.108	1
93.179.90.113	1
93.179.90.112	1
80.100.128.128	1
93.179.90.117	1
93.179.90.119	1
5.189.136.196	1
70.38.71.140	1
109.100.28.174	1
185.19.223.8	1
185.19.223.3	1
185.19.223.2	1
81.62.59.16	1
185.19.223.4	1
113.3.147.115	1
123.21.151.13	1
190.249.113.250	1
60.37.172.103	1
133.130.124.174	1
201.178.184.54	1
80.41.88.59	1
83.60.241.128	1
195.154.34.247	1
188.40.59.197	1
94.46.13.135	1
94.46.13.134	1
94.46.13.133	1
94.46.13.132	1
94.46.13.130	1
179.159.98.114	1
177.142.169.115	1
125.24.4.124	1
122.228.25.97	1
95.222.42.15	1
153.188.92.228	1
58.19.145.194	1
47.203.248.9	1
123.154.160.221	1
126.10.245.245	1
81.23.207.135	1
37.8.84.43	1
37.8.84.46	1
50.224.80.163	1
46.59.138.224	1
191.19.120.46	1
209.126.120.89	1
209.126.120.88	1
209.126.120.86	1
209.126.120.84	1
209.126.120.82	1
209.126.120.81	1
37.8.39.172	1
104.47.20.209	1
104.47.20.208	1
37.8.39.174	1
104.47.20.203	1
104.47.20.202	1
104.47.20.201	1
104.47.20.200	1
104.47.20.206	1
104.47.20.205	1
104.47.20.204	1
144.76.101.232	1
90.139.193.127	1
73.45.232.197	1
223.245.168.117	1
42.83.43.194	1
37.115.226.164	1
42.4.242.176	1
185.56.82.56	1
188.161.14.128	1
42.151.64.205	1
5.62.56.250	1
183.167.231.206	1
205.251.22.236	1
178.219.41.179	1
126.28.85.70	1
5.165.45.233	1
189.122.167.138	1
190.36.179.191	1
23.95.224.99	1
94.173.61.243	1
