# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
181.114.58.106	1
5.44.173.91	1
103.249.82.222	1
136.243.102.80	1
138.97.236.33	1
5.188.219.176	1
5.188.219.175	1
112.139.114.60	1
101.124.9.159	1
67.238.169.112	1
1.243.124.107	1
184.3.146.232	1
144.208.117.238	1
219.75.246.174	1
190.216.145.133	1
201.52.194.148	1
182.20.112.237	1
151.237.179.120	1
133.218.168.123	1
37.8.55.49	1
200.161.231.180	1
61.227.96.129	1
81.62.113.139	1
37.187.76.65	1
61.75.161.107	1
49.76.11.219	1
62.109.14.242	1
79.137.68.161	1
91.219.25.232	1
34.201.61.159	1
119.23.60.8	1
93.137.5.26	1
122.131.174.25	1
138.68.60.1	1
67.236.135.166	1
46.28.205.75	1
45.76.229.125	1
74.71.234.81	1
88.82.189.56	1
185.186.208.210	1
93.179.89.79	1
180.250.211.82	1
217.160.224.158	1
37.8.2.222	1
220.120.36.197	1
5.189.179.45	1
176.106.43.147	1
182.45.178.150	1
121.132.175.9	1
103.234.226.32	1
95.181.177.18	1
45.79.108.130	1
37.8.50.70	1
174.125.49.16	1
85.25.194.153	1
68.65.122.196	1
88.150.173.122	1
213.159.213.187	1
112.205.149.83	1
173.202.8.169	1
36.76.182.216	1
207.46.13.178	1
106.14.105.23	1
82.205.3.74	1
186.208.18.122	1
121.24.207.250	1
177.17.58.59	1
41.33.43.116	1
175.42.24.18	1
109.121.163.56	1
113.118.201.141	1
113.118.201.143	1
222.220.244.224	1
101.69.88.71	1
91.185.201.70	1
181.51.107.58	1
190.221.174.68	1
220.254.161.71	1
188.161.187.171	1
188.161.187.178	1
107.172.67.202	1
103.225.92.8	1
86.107.243.170	1
85.203.77.227	1
189.122.224.16	1
113.84.237.123	1
134.119.217.214	1
134.119.217.210	1
216.151.137.228	1
216.151.137.227	1
216.151.137.224	1
216.151.137.225	1
216.151.137.223	1
216.151.137.220	1
216.151.137.221	1
190.211.7.104	1
115.148.107.160	1
195.154.35.141	1
85.172.206.43	1
200.103.16.43	1
69.197.155.130	1
182.127.75.24	1
62.141.38.108	1
2.177.222.185	1
218.95.53.13	1
2.53.17.15	1
37.8.48.42	1
202.177.247.253	1
37.8.48.41	1
37.8.48.46	1
195.128.222.99	1
144.217.179.40	1
23.108.169.17	1
104.197.60.155	1
121.58.182.127	1
173.212.227.115	1
117.36.128.168	1
41.223.34.194	1
97.123.81.195	1
188.161.245.68	1
188.161.245.62	1
188.161.245.60	1
188.161.245.61	1
188.161.245.67	1
217.66.159.155	1
188.161.245.65	1
120.12.118.99	1
80.12.41.136	1
83.167.236.141	1
67.197.156.76	1
122.248.37.31	1
195.154.41.17	1
109.68.150.121	1
68.64.160.78	1
188.72.96.209	1
159.192.226.174	1
176.24.186.119	1
114.145.74.7	1
119.23.173.8	1
179.218.89.165	1
213.136.73.187	1
216.36.179.42	1
79.178.135.127	1
115.112.79.158	1
110.35.210.135	1
178.148.6.44	1
186.4.126.54	1
117.5.151.249	1
192.99.160.105	1
111.220.85.116	1
222.187.223.31	1
152.249.245.68	1
81.198.89.229	1
188.72.127.89	1
76.0.4.88	1
67.237.192.36	1
59.126.162.6	1
212.129.57.54	1
74.55.54.10	1
198.20.174.164	1
59.27.1.171	1
41.13.28.163	1
92.7.154.146	1
91.237.189.250	1
89.39.106.120	1
103.233.194.45	1
116.20.231.216	1
37.99.129.66	1
5.167.64.248	1
5.167.64.244	1
5.167.64.247	1
5.167.64.246	1
5.167.64.241	1
5.167.64.240	1
188.161.20.120	1
37.187.140.160	1
188.161.20.121	1
218.217.119.231	1
52.164.218.85	1
188.161.20.123	1
60.168.176.175	1
60.168.176.172	1
179.146.63.240	1
1.172.105.154	1
185.15.244.30	1
216.151.130.239	1
216.151.130.236	1
216.151.130.237	1
216.151.130.234	1
71.221.34.69	1
216.151.130.232	1
216.151.130.233	1
216.151.130.231	1
118.4.124.49	1
110.164.63.26	1
121.183.251.21	1
114.184.141.251	1
176.58.113.34	1
184.5.196.138	1
199.168.97.210	1
208.84.203.83	1
125.19.9.51	1
119.108.125.201	1
117.164.196.211	1
103.205.51.228	1
165.255.95.204	1
186.74.190.243	1
200.102.12.84	1
76.5.163.227	1
119.164.4.32	1
223.244.58.110	1
81.62.59.16	1
37.8.73.161	1
189.60.32.58	1
87.180.40.112	1
35.197.182.88	1
222.89.81.107	1
146.148.86.107	1
207.118.128.205	1
189.5.86.244	1
223.245.174.216	1
122.156.188.126	1
117.55.242.66	1
88.99.150.239	1
76.4.14.165	1
187.12.98.74	1
190.113.146.72	1
208.93.152.177	1
71.54.199.133	1
46.219.124.178	1
5.11.45.219	1
5.11.45.216	1
5.11.45.210	1
5.11.45.211	1
46.246.37.180	1
14.21.207.205	1
84.194.55.22	1
211.120.211.32	1
31.162.206.176	1
81.44.36.233	1
207.198.106.234	1
207.198.106.238	1
51.15.179.151	1
91.184.52.3	1
178.136.192.223	1
31.3.152.130	1
192.210.189.94	1
63.251.113.248	1
63.251.113.249	1
89.144.13.162	1
83.252.34.4	1
188.72.126.168	1
41.60.237.80	1
188.72.126.162	1
188.72.126.160	1
124.123.77.175	1
108.62.59.208	1
108.62.59.209	1
108.62.59.206	1
108.62.59.207	1
108.62.59.204	1
108.62.59.205	1
108.62.59.202	1
108.62.59.203	1
108.62.59.200	1
108.62.59.201	1
180.175.93.131	1
191.32.152.212	1
185.198.57.236	1
27.8.47.222	1
123.201.9.253	1
206.251.74.249	1
182.120.74.178	1
81.219.240.19	1
82.205.21.240	1
82.205.21.248	1
81.140.27.179	1
81.62.180.233	1
115.163.145.172	1
81.135.79.184	1
67.236.150.239	1
67.235.6.162	1
85.25.237.51	1
85.25.237.52	1
188.161.184.54	1
86.109.170.199	1
5.62.155.105	1
191.102.151.199	1
175.139.253.193	1
111.196.192.205	1
210.91.153.243	1
118.116.33.198	1
183.136.162.51	1
200.110.37.242	1
184.4.39.170	1
196.245.173.108	1
166.139.154.45	1
14.191.109.123	1
27.216.58.55	1
201.20.36.4	1
130.63.173.126	1
89.239.172.67	1
88.98.198.130	1
106.51.234.47	1
1.196.206.36	1
123.18.206.13	1
125.30.112.79	1
221.11.4.155	1
123.129.166.84	1
37.75.210.178	1
37.75.210.170	1
37.75.210.171	1
37.75.210.176	1
37.75.210.177	1
204.12.155.204	1
23.239.85.222	1
95.172.83.90	1
85.14.79.205	1
182.247.43.68	1
5.141.82.192	1
132.148.23.126	1
94.177.238.73	1
31.131.26.13	1
158.109.79.13	1
80.122.43.78	1
82.205.11.53	1
82.205.11.57	1
82.205.11.54	1
173.234.227.183	1
192.163.199.100	1
1.192.123.45	1
5.188.216.180	1
58.82.130.191	1
5.188.216.185	1
173.234.227.181	1
5.188.216.186	1
125.135.182.127	1
82.79.75.217	1
200.85.0.35	1
195.218.180.117	1
185.19.223.182	1
121.232.65.95	1
49.76.205.47	1
185.19.223.185	1
185.19.223.187	1
185.19.223.189	1
41.161.114.123	1
117.232.67.130	1
118.252.192.250	1
27.191.64.44	1
89.247.102.147	1
64.251.30.123	1
14.231.184.86	1
212.47.234.50	1
196.247.19.186	1
120.50.27.130	1
196.247.19.181	1
222.182.222.190	1
85.234.37.53	1
118.242.18.190	1
115.53.235.61	1
78.24.175.252	1
192.254.250.165	1
182.93.222.39	1
192.3.204.170	1
117.6.128.236	1
173.244.44.84	1
218.81.138.123	1
77.221.147.105	1
92.44.62.198	1
71.123.192.34	1
104.236.54.196	1
126.120.27.28	1
183.51.190.243	1
182.160.162.24	1
114.34.235.65	1
106.51.142.228	1
92.248.131.52	1
87.72.197.113	1
181.139.161.2	1
45.5.7.195	1
193.70.89.20	1
46.148.120.12	1
184.173.249.93	1
46.148.120.16	1
46.148.120.17	1
46.237.8.143	1
218.6.212.78	1
182.166.240.127	1
138.118.179.69	1
138.118.179.68	1
138.118.179.67	1
138.118.179.66	1
138.118.179.65	1
138.118.179.64	1
138.118.179.63	1
138.118.179.62	1
138.118.179.61	1
138.118.179.60	1
37.8.112.6	1
47.88.79.200	1
47.88.79.207	1
134.119.179.53	1
37.8.1.48	1
89.46.222.179	1
115.59.236.86	1
165.227.175.6	1
182.165.51.228	1
61.46.40.242	1
5.62.61.198	1
220.135.161.179	1
192.143.19.127	1
120.77.69.222	1
79.107.133.74	1
124.93.159.125	1
212.100.60.234	1
88.150.253.64	1
49.64.105.150	1
49.159.54.141	1
36.85.59.53	1
134.249.55.71	1
75.172.8.38	1
185.17.184.26	1
185.17.184.27	1
185.17.184.21	1
185.17.184.28	1
185.17.184.29	1
184.0.73.1	1
188.161.31.215	1
212.83.173.52	1
114.102.151.251	1
87.13.251.211	1
59.126.107.82	1
98.125.101.199	1
93.120.27.2	1
54.37.73.76	1
103.235.152.119	1
125.136.37.35	1
142.44.198.192	1
210.74.131.198	1
178.57.65.181	1
37.8.55.95	1
178.57.65.182	1
2.121.91.133	1
62.210.143.162	1
62.210.143.163	1
62.210.143.165	1
202.149.93.78	1
193.70.18.162	1
58.185.68.91	1
45.55.144.85	1
5.104.105.38	1
69.162.107.5	1
68.99.107.153	1
203.24.188.188	1
110.247.125.210	1
142.91.118.142	1
159.253.22.23	1
182.169.111.212	1
206.221.189.10	1
111.4.206.62	1
74.195.101.98	1
201.175.97.6	1
90.6.35.57	1
81.62.151.27	1
54.39.67.149	1
185.13.36.208	1
121.82.184.45	1
106.38.75.136	1
188.161.20.174	1
92.27.94.201	1
188.161.20.172	1
110.77.184.122	1
190.144.187.188	1
37.8.70.2	1
130.185.144.83	1
130.185.144.82	1
122.138.238.173	1
5.11.44.49	1
198.211.100.103	1
5.39.218.162	1
198.204.232.250	1
121.237.137.192	1
189.18.209.72	1
175.11.209.79	1
65.43.156.133	1
71.49.41.163	1
212.241.77.19	1
221.233.100.172	1
211.81.160.1	1
61.144.175.38	1
1.250.212.183	1
201.249.76.2	1
39.106.250.9	1
71.209.7.217	1
104.255.67.160	1
67.79.125.202	1
87.126.186.101	1
119.136.112.200	1
207.118.26.28	1
88.249.166.182	1
121.30.111.232	1
200.0.60.74	1
109.253.65.238	1
81.62.166.56	1
188.161.115.184	1
188.161.115.185	1
188.161.115.186	1
188.161.115.187	1
188.161.115.180	1
67.205.189.92	1
81.62.78.241	1
188.161.115.188	1
103.41.124.50	1
182.38.157.203	1
184.102.42.64	1
103.41.124.56	1
39.104.116.26	1
103.41.124.59	1
108.62.57.127	1
108.62.57.126	1
108.62.57.121	1
108.62.57.120	1
108.62.57.122	1
173.212.242.243	1
195.98.85.202	1
67.235.101.243	1
199.249.224.40	1
75.121.11.62	1
199.249.224.48	1
112.3.139.220	1
109.87.71.237	1
222.93.241.83	1
37.187.109.60	1
220.72.206.251	1
151.217.56.119	1
87.79.184.155	1
151.217.56.113	1
67.236.134.112	1
181.110.123.36	1
104.128.230.208	1
58.3.127.154	1
18.220.148.128	1
222.179.220.222	1
151.250.77.250	1
177.104.241.243	1
75.121.148.211	1
13.230.161.126	1
92.222.39.196	1
81.62.97.251	1
223.245.150.170	1
89.163.242.40	1
89.163.242.44	1
76.1.160.226	1
89.163.242.46	1
89.163.242.47	1
89.163.242.48	1
89.163.242.49	1
184.3.173.143	1
86.35.200.10	1
118.233.54.247	1
188.161.105.127	1
86.21.214.95	1
61.216.28.103	1
119.203.12.147	1
87.175.87.79	1
114.99.206.183	1
67.79.221.142	1
188.161.112.8	1
188.161.112.9	1
195.154.231.11	1
188.161.112.4	1
188.161.112.5	1
188.161.112.6	1
188.161.112.7	1
188.161.112.0	1
188.161.112.1	1
188.161.112.2	1
188.161.112.3	1
103.70.137.130	1
5.167.65.42	1
14.231.218.128	1
200.111.232.74	1
184.157.216.65	1
95.141.31.6	1
110.66.213.250	1
192.198.202.210	1
176.58.78.55	1
187.107.29.235	1
223.227.221.52	1
67.215.30.136	1
181.16.198.222	1
191.13.214.167	1
202.162.220.8	1
24.22.122.39	1
171.234.96.4	1
67.205.184.79	1
27.46.11.111	1
117.79.130.206	1
185.32.222.18	1
64.61.90.156	1
188.162.132.83	1
195.154.43.164	1
179.228.34.132	1
78.189.21.160	1
71.213.8.12	1
159.65.159.64	1
91.204.14.148	1
91.204.14.145	1
91.204.14.147	1
91.204.14.146	1
91.204.14.141	1
91.204.14.143	1
176.10.208.98	1
46.211.204.82	1
82.240.230.20	1
117.4.90.95	1
79.110.25.161	1
79.110.25.165	1
79.110.25.164	1
23.236.131.82	1
178.74.104.240	1
151.30.209.251	1
94.249.100.205	1
220.60.212.7	1
122.230.242.182	1
192.186.174.89	1
103.215.148.42	1
189.90.97.38	1
123.21.84.225	1
83.137.220.59	1
92.39.54.91	1
188.161.8.163	1
188.161.8.167	1
107.155.134.34	1
85.25.218.137	1
163.172.255.48	1
188.68.1.62	1
188.68.1.61	1
163.172.255.41	1
103.73.67.198	1
66.79.106.111	1
125.115.182.230	1
188.143.232.19	1
188.143.232.18	1
222.214.239.223	1
45.76.6.172	1
188.143.232.11	1
188.143.232.10	1
188.143.232.13	1
188.143.232.12	1
188.143.232.15	1
188.143.232.14	1
79.104.41.82	1
104.144.198.96	1
27.78.197.39	1
133.137.100.218	1
71.208.135.17	1
190.213.167.123	1
120.79.194.32	1
183.166.21.170	1
37.75.208.212	1
177.113.157.6	1
207.210.241.132	1
187.188.191.39	1
108.35.28.125	1
173.209.190.116	1
114.112.69.202	1
23.19.212.201	1
76.186.70.2	1
176.31.22.18	1
119.130.17.155	1
223.241.118.96	1
223.241.118.91	1
223.241.118.92	1
177.138.21.17	1
5.189.185.69	1
14.148.82.187	1
41.38.133.232	1
41.188.18.86	1
123.149.43.82	1
108.170.146.161	1
158.255.1.112	1
85.93.93.15	1
193.108.39.202	1
172.104.43.29	1
86.173.67.51	1
67.225.178.114	1
82.16.245.207	1
189.110.69.104	1
113.163.158.100	1
42.53.11.73	1
196.191.131.9	1
37.8.21.99	1
71.172.41.55	1
109.86.200.138	1
41.249.243.210	1
190.32.191.8	1
83.248.57.214	1
95.141.17.131	1
91.121.86.27	1
69.179.30.4	1
223.67.233.195	1
81.169.171.85	1
77.111.225.146	1
168.196.9.223	1
220.162.70.91	1
221.232.194.128	1
46.47.104.8	1
24.240.249.252	1
180.141.66.134	1
31.163.172.174	1
185.104.217.51	1
173.212.197.220	1
173.212.197.224	1
181.220.165.139	1
115.68.13.45	1
5.62.58.210	1
37.8.4.223	1
122.233.152.11	1
210.245.8.79	1
109.238.130.135	1
84.213.106.90	1
121.237.137.76	1
89.108.96.245	1
106.123.29.66	1
175.7.215.171	1
115.226.22.125	1
179.158.194.76	1
194.145.217.157	1
103.216.237.205	1
217.20.114.213	1
14.29.118.46	1
37.8.56.37	1
37.8.56.33	1
5.79.17.16	1
221.141.86.231	1
185.189.36.21	1
191.209.116.46	1
24.226.157.114	1
178.38.184.85	1
81.62.26.172	1
69.164.201.215	1
82.205.20.189	1
37.8.46.43	1
82.205.20.186	1
114.237.213.167	1
5.11.44.182	1
120.237.166.244	1
116.101.181.223	1
119.242.76.63	1
192.187.114.85	1
82.205.27.221	1
37.8.9.89	1
218.217.223.6	1
37.8.9.81	1
37.8.9.87	1
81.62.157.221	1
124.91.139.215	1
5.62.58.219	1
81.62.9.195	1
96.39.172.119	1
42.57.61.220	1
73.104.96.159	1
103.99.3.77	1
18.188.79.77	1
181.177.110.238	1
104.247.239.37	1
75.121.154.30	1
85.10.194.46	1
45.56.110.242	1
69.179.31.16	1
37.8.24.149	1
110.77.210.74	1
64.223.155.123	1
24.255.115.246	1
109.228.12.92	1
188.161.66.102	1
89.154.0.18	1
188.161.66.104	1
188.161.66.107	1
182.240.56.110	1
79.137.71.102	1
108.62.59.87	1
117.40.138.151	1
117.40.138.150	1
122.224.88.51	1
198.23.129.146	1
202.83.41.14	1
78.31.67.144	1
92.55.0.224	1
124.99.227.179	1
218.64.38.146	1
5.101.219.130	1
5.101.219.137	1
5.101.219.135	1
153.192.188.203	1
5.101.219.138	1
68.186.215.7	1
74.208.197.172	1
195.178.102.82	1
218.28.39.147	1
219.133.160.49	1
219.79.125.117	1
114.35.219.41	1
61.8.249.89	1
88.247.32.168	1
61.7.131.251	1
162.214.14.133	1
212.193.78.200	1
5.101.218.78	1
5.101.218.77	1
136.62.51.133	1
203.124.47.196	1
39.165.133.43	1
84.239.8.24	1
118.83.142.191	1
218.255.163.94	1
223.197.203.41	1
207.189.22.21	1
201.69.64.151	1
58.152.77.212	1
108.62.60.49	1
108.62.60.48	1
108.62.60.45	1
108.62.60.44	1
108.62.60.43	1
108.62.60.42	1
108.62.60.41	1
108.62.60.40	1
27.69.121.157	1
98.125.76.72	1
104.148.118.12	1
114.232.201.69	1
213.14.158.141	1
81.62.147.241	1
198.245.50.175	1
182.75.86.219	1
23.95.81.93	1
123.108.184.153	1
173.202.181.74	1
207.119.1.138	1
76.5.84.54	1
46.27.214.32	1
190.196.64.50	1
24.46.149.6	1
37.8.3.216	1
186.1.174.69	1
5.10.178.94	1
178.167.76.181	1
185.156.174.101	1
43.252.228.133	1
24.113.188.106	1
65.255.42.40	1
209.126.104.65	1
204.15.110.133	1
94.23.13.151	1
49.231.247.36	1
167.114.197.46	1
37.8.22.130	1
185.81.157.59	1
23.239.87.20	1
84.54.141.225	1
202.62.86.199	1
180.114.60.156	1
114.99.24.84	1
37.215.110.47	1
37.236.124.211	1
185.29.69.69	1
203.64.83.25	1
207.182.146.18	1
112.205.132.16	1
178.121.69.188	1
92.3.216.73	1
213.126.1.10	1
216.151.137.18	1
216.151.137.19	1
216.151.137.16	1
216.151.137.17	1
216.151.137.14	1
216.151.137.15	1
216.151.137.12	1
216.151.137.13	1
216.151.137.10	1
216.151.137.11	1
114.142.34.95	1
174.125.3.107	1
198.204.245.114	1
182.136.16.28	1
198.204.237.74	1
199.77.135.241	1
188.161.12.51	1
91.205.172.121	1
105.212.89.208	1
77.102.55.8	1
5.62.60.69	1
5.62.60.67	1
5.62.60.66	1
5.62.60.62	1
5.62.60.61	1
78.45.88.28	1
37.8.12.58	1
187.74.21.114	1
120.0.168.6	1
188.161.244.116	1
188.161.244.117	1
157.55.39.253	1
95.160.100.128	1
188.161.244.112	1
157.55.39.254	1
188.161.244.110	1
111.201.202.239	1
188.161.244.118	1
99.195.133.99	1
58.95.62.52	1
103.76.87.13	1
178.254.246.83	1
113.245.137.104	1
50.115.164.230	1
179.210.127.34	1
180.118.241.177	1
13.65.243.21	1
46.185.135.133	1
121.23.158.107	1
91.121.175.11	1
98.217.8.51	1
123.195.60.250	1
138.197.135.8	1
212.224.76.148	1
72.32.125.181	1
61.148.16.14	1
191.180.25.240	1
218.102.120.175	1
104.197.220.156	1
37.8.28.78	1
210.121.164.121	1
59.58.128.68	1
37.79.55.212	1
222.189.208.118	1
142.44.162.7	1
45.63.114.47	1
45.40.133.128	1
104.245.147.82	1
82.165.75.193	1
69.164.221.134	1
62.141.36.188	1
201.166.237.168	1
166.137.248.85	1
75.121.59.2	1
77.136.15.176	1
153.135.91.15	1
112.66.105.66	1
184.1.96.253	1
80.71.133.119	1
66.64.14.114	1
50.117.38.87	1
63.98.230.187	1
46.161.63.59	1
185.96.180.29	1
87.251.175.82	1
118.72.34.210	1
181.198.216.113	1
125.239.40.53	1
5.45.174.213	1
81.62.206.90	1
112.84.110.13	1
185.66.175.156	1
124.103.86.77	1
195.154.15.164	1
37.8.40.147	1
181.198.216.119	1
79.110.25.151	1
221.195.73.86	1
71.221.26.102	1
81.218.20.88	1
95.211.104.98	1
112.241.203.117	1
107.191.53.201	1
163.172.66.75	1
60.168.181.76	1
163.172.66.70	1
200.116.208.202	1
40.112.63.88	1
31.132.17.56	1
41.13.60.29	1
176.67.119.148	1
200.110.13.89	1
141.0.13.129	1
58.68.87.15	1
37.191.237.60	1
50.152.145.65	1
95.173.183.28	1
100.16.220.246	1
67.236.199.74	1
148.0.101.58	1
113.160.132.132	1
67.227.17.61	1
140.143.90.193	1
67.235.6.185	1
221.203.238.53	1
37.187.37.243	1
40.77.167.76	1
110.77.238.232	1
94.182.97.45	1
114.166.70.25	1
123.21.216.254	1
219.133.160.103	1
118.181.237.24	1
178.67.254.222	1
72.48.51.40	1
184.156.166.103	1
88.191.30.58	1
95.79.40.148	1
51.15.11.201	1
186.216.201.58	1
177.142.73.240	1
188.161.19.243	1
1.32.216.88	1
94.25.229.25	1
85.9.72.26	1
188.175.127.45	1
195.178.33.86	1
99.194.4.224	1
216.18.22.198	1
71.213.165.126	1
223.30.218.42	1
121.80.29.182	1
201.178.182.114	1
99.194.120.92	1
186.93.110.147	1
76.0.171.13	1
190.50.211.231	1
165.227.213.121	1
41.69.199.50	1
23.92.80.99	1
23.92.80.90	1
182.71.181.202	1
23.92.80.95	1
23.92.80.97	1
91.195.124.11	1
67.172.65.72	1
113.88.12.195	1
35.231.36.187	1
172.86.180.154	1
185.207.9.84	1
89.122.78.193	1
93.127.158.170	1
76.213.78.121	1
108.62.61.168	1
134.41.17.174	1
210.209.217.101	1
185.107.80.158	1
109.236.90.28	1
182.38.167.38	1
185.107.80.151	1
77.225.145.250	1
108.62.61.161	1
175.116.222.164	1
175.116.222.167	1
183.88.17.36	1
80.122.92.78	1
37.8.21.23	1
37.8.21.25	1
37.8.21.26	1
37.8.21.28	1
5.188.10.178	1
108.175.2.199	1
83.70.212.143	1
108.175.2.193	1
124.162.78.91	1
206.74.86.254	1
112.72.74.142	1
184.5.187.243	1
77.179.16.81	1
122.116.208.150	1
211.143.127.110	1
71.38.121.217	1
125.118.148.105	1
65.27.179.78	1
95.26.194.20	1
81.171.85.100	1
5.9.41.181	1
173.242.113.131	1
173.242.113.134	1
209.126.108.75	1
212.20.45.232	1
119.23.160.235	1
37.8.84.114	1
192.200.192.2	1
71.190.198.101	1
59.63.2.208	1
93.74.111.222	1
163.172.90.26	1
182.48.105.210	1
184.158.17.199	1
141.8.144.41	1
220.220.18.66	1
27.217.172.45	1
61.160.196.107	1
115.69.211.19	1
188.230.241.244	1
49.151.207.39	1
104.218.36.202	1
45.77.245.3	1
173.89.222.39	1
163.172.17.11	1
138.210.0.221	1
91.195.124.9	1
75.121.123.34	1
193.151.13.144	1
78.216.26.72	1
82.205.25.200	1
74.112.134.26	1
188.93.111.77	1
82.205.25.206	1
89.11.243.0	1
24.254.65.54	1
80.237.235.101	1
38.102.134.85	1
121.113.94.187	1
118.253.41.125	1
87.92.15.230	1
46.4.69.182	1
212.33.17.158	1
173.212.202.220	1
188.162.132.53	1
45.61.152.110	1
94.237.82.34	1
138.210.196.34	1
23.254.165.250	1
41.226.249.223	1
91.158.255.8	1
169.0.110.121	1
172.86.148.10	1
201.199.244.60	1
71.54.124.55	1
178.47.212.189	1
101.65.255.198	1
67.228.127.189	1
71.38.70.90	1
104.130.198.158	1
75.157.133.35	1
165.227.104.194	1
83.20.34.238	1
138.118.235.49	1
117.64.224.249	1
107.161.186.98	1
49.254.53.170	1
104.236.152.167	1
88.198.186.204	1
37.8.118.124	1
92.246.21.48	1
61.191.41.6	1
61.191.41.7	1
106.1.112.211	1
62.61.143.141	1
85.25.96.254	1
82.205.122.20	1
192.151.145.2	1
112.120.102.90	1
71.221.11.241	1
197.136.131.3	1
192.161.172.215	1
187.56.104.76	1
39.155.246.2	1
113.5.18.239	1
67.237.107.102	1
218.93.172.6	1
37.130.227.133	1
209.15.222.22	1
197.210.216.22	1
125.36.234.50	1
213.133.98.226	1
103.70.164.92	1
66.79.162.45	1
98.25.197.125	1
89.248.168.129	1
176.107.185.22	1
36.33.25.206	1
198.52.165.167	1
185.31.160.26	1
104.130.29.142	1
161.202.77.231	1
179.96.181.171	1
83.244.52.79	1
58.19.82.150	1
163.172.153.86	1
115.51.57.3	1
213.238.8.11	1
81.4.125.21	1
184.3.169.73	1
24.42.207.95	1
81.7.18.97	1
78.129.229.226	1
192.161.254.42	1
180.234.210.174	1
42.7.144.172	1
207.244.81.104	1
174.125.55.12	1
113.29.231.244	1
103.72.217.164	1
103.72.217.165	1
81.62.197.174	1
168.181.161.13	1
142.54.187.218	1
120.10.215.15	1
37.8.74.167	1
78.186.18.87	1
69.162.65.38	1
218.64.156.196	1
37.202.111.21	1
207.38.90.242	1
106.14.11.163	1
87.106.250.13	1
210.211.124.41	1
83.79.19.95	1
128.199.144.232	1
36.7.102.118	1
114.138.118.4	1
219.154.133.161	1
168.70.67.144	1
14.162.147.233	1
110.37.208.78	1
197.163.8.18	1
37.252.71.149	1
153.185.41.243	1
81.62.155.145	1
200.27.210.130	1
67.236.225.14	1
185.8.50.128	1
134.19.176.155	1
163.172.135.107	1
221.203.84.147	1
199.201.123.253	1
223.88.18.68	1
71.54.179.221	1
18.195.121.231	1
182.167.236.36	1
109.228.82.139	1
199.19.104.114	1
199.19.104.115	1
89.46.100.105	1
5.39.102.50	1
175.137.84.64	1
36.80.20.108	1
129.242.219.85	1
45.32.65.35	1
217.79.189.139	1
107.77.75.82	1
91.121.188.70	1
87.110.63.60	1
189.12.106.15	1
163.172.209.46	1
142.4.211.189	1
116.212.183.147	1
104.198.87.67	1
72.160.10.40	1
118.97.187.68	1
179.229.188.250	1
222.95.13.174	1
5.62.56.229	1
178.62.80.120	1
5.62.56.221	1
5.62.56.223	1
5.62.56.222	1
5.62.56.225	1
95.77.14.216	1
5.62.56.226	1
193.188.65.76	1
61.194.182.18	1
184.170.53.124	1
45.77.47.140	1
79.232.255.147	1
173.236.176.132	1
222.89.182.241	1
212.83.189.237	1
170.82.5.13	1
38.108.40.69	1
192.157.207.11	1
192.157.207.10	1
198.154.63.131	1
192.157.207.14	1
159.122.144.23	1
119.51.168.97	1
185.113.140.6	1
104.236.14.182	1
184.7.126.188	1
49.238.209.132	1
176.9.61.104	1
87.249.207.89	1
159.203.236.217	1
221.158.210.200	1
121.118.70.226	1
171.243.93.107	1
192.3.207.39	1
69.159.87.104	1
5.167.69.35	1
158.69.83.30	1
185.35.62.54	1
99.194.15.102	1
216.59.137.117	1
66.45.244.51	1
18.195.167.227	1
83.226.202.54	1
208.67.1.175	1
188.166.45.180	1
181.139.65.226	1
122.246.50.239	1
174.36.249.242	1
193.179.141.186	1
201.26.117.220	1
146.185.238.244	1
163.172.168.6	1
146.185.238.242	1
146.185.238.241	1
146.185.238.240	1
146.185.238.249	1
220.118.194.114	1
205.204.22.65	1
89.121.151.77	1
5.167.70.146	1
61.112.72.95	1
5.167.70.148	1
141.170.2.53	1
72.160.20.26	1
130.180.63.150	1
200.7.174.83	1
198.144.106.9	1
114.199.185.93	1
195.191.159.48	1
77.136.41.109	1
198.100.158.113	1
82.205.19.72	1
5.189.170.75	1
69.30.253.106	1
176.9.32.5	1
139.219.239.87	1
5.167.71.13	1
139.218.135.154	1
180.21.155.55	1
120.137.207.144	1
24.99.131.161	1
82.205.6.43	1
184.1.123.88	1
82.205.6.48	1
89.46.76.155	1
136.63.124.165	1
103.215.82.17	1
195.192.227.34	1
46.246.31.92	1
139.59.254.92	1
189.33.28.39	1
81.62.121.76	1
101.200.51.60	1
212.51.136.101	1
206.248.172.226	1
180.13.205.24	1
47.88.193.93	1
92.63.91.108	1
94.232.220.212	1
122.246.49.219	1
202.62.108.183	1
42.225.195.107	1
154.16.63.187	1
71.49.79.70	1
82.221.137.164	1
41.32.124.141	1
168.235.251.100	1
107.150.2.35	1
93.97.197.128	1
89.163.255.176	1
45.70.75.248	1
189.96.118.34	1
173.206.138.168	1
142.44.167.45	1
114.217.167.80	1
27.145.52.8	1
37.220.18.41	1
138.91.153.192	1
77.64.226.60	1
145.239.71.65	1
111.199.146.208	1
52.56.140.141	1
151.75.72.255	1
223.227.219.142	1
46.166.185.189	1
122.178.219.200	1
188.188.5.120	1
47.52.167.147	1
95.165.245.178	1
115.161.12.70	1
171.4.97.224	1
50.7.255.38	1
24.134.92.137	1
37.8.9.190	1
