# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
125.162.225.220	1
51.4.204.163	1
209.66.114.114	1
118.233.186.22	1
87.191.176.169	1
92.83.141.69	1
114.6.182.178	1
194.126.24.226	1
159.203.117.192	1
47.75.146.4	1
60.133.190.246	1
85.114.123.64	1
201.150.144.6	1
47.220.176.167	1
122.117.38.220	1
125.26.7.237	1
62.210.245.80	1
212.83.173.32	1
212.83.173.35	1
163.172.170.251	1
202.114.67.48	1
41.41.66.130	1
51.15.139.236	1
62.204.141.45	1
91.99.106.144	1
114.34.37.81	1
223.79.188.185	1
179.62.18.55	1
37.187.132.5	1
59.115.3.87	1
27.195.137.76	1
68.177.71.232	1
159.224.72.65	1
82.99.219.38	1
5.78.27.71	1
183.192.242.81	1
212.7.220.243	1
124.153.111.230	1
188.16.16.251	1
118.117.30.77	1
125.16.105.174	1
81.62.6.134	1
83.147.236.232	1
83.147.236.231	1
223.79.186.19	1
191.101.15.151	1
162.255.220.139	1
182.126.85.219	1
220.132.177.154	1
69.162.90.202	1
41.137.82.141	1
217.61.97.52	1
112.37.237.62	1
91.225.163.97	1
211.234.117.47	1
13.114.15.238	1
171.124.110.2	1
62.27.48.86	1
62.27.48.87	1
177.142.56.117	1
183.62.225.15	1
94.69.184.175	1
118.173.74.44	1
191.35.157.209	1
193.17.73.18	1
39.105.72.85	1
86.122.208.203	1
114.115.177.77	1
79.0.91.12	1
35.199.57.226	1
131.221.16.216	1
188.161.20.118	1
81.83.243.139	1
58.69.139.204	1
188.161.20.116	1
110.77.184.102	1
176.67.104.144	1
109.248.156.238	1
31.192.159.116	1
24.122.139.239	1
2.134.245.20	1
188.19.50.100	1
188.19.174.139	1
118.97.195.155	1
195.154.122.248	1
114.45.117.53	1
188.25.186.160	1
175.213.201.192	1
200.109.228.2	1
182.74.233.106	1
37.8.1.227	1
5.152.171.152	1
139.5.26.27	1
96.238.53.23	1
54.37.2.60	1
213.4.45.173	1
104.198.240.157	1
118.172.33.77	1
41.13.74.14	1
114.234.202.65	1
170.79.176.186	1
39.41.167.171	1
170.79.176.180	1
186.208.208.253	1
181.114.103.30	1
91.109.202.20	1
170.79.176.188	1
223.80.90.85	1
14.232.214.146	1
36.79.236.208	1
196.223.232.206	1
122.15.55.1	1
13.113.9.233	1
212.129.61.222	1
43.239.220.3	1
118.173.217.47	1
117.4.246.169	1
18.195.210.176	1
113.78.64.166	1
142.0.45.13	1
113.78.64.162	1
66.249.64.148	1
197.211.63.143	1
218.64.82.234	1
197.211.63.140	1
14.187.219.240	1
111.72.60.244	1
45.6.196.37	1
108.62.57.108	1
182.61.58.216	1
45.6.196.33	1
123.21.198.17	1
108.62.57.102	1
108.62.57.101	1
108.62.57.100	1
108.62.57.107	1
108.62.57.106	1
108.62.57.105	1
108.62.57.104	1
5.11.42.20	1
5.11.42.23	1
144.217.93.228	1
41.60.238.213	1
209.126.111.58	1
200.171.79.116	1
187.44.1.23	1
202.51.91.99	1
5.11.42.26	1
182.38.158.180	1
65.36.120.144	1
62.210.157.95	1
92.105.44.96	1
213.14.185.86	1
95.161.200.43	1
223.79.177.216	1
195.9.99.122	1
37.34.72.6	1
41.50.47.245	1
52.191.196.49	1
194.44.241.70	1
177.85.128.138	1
66.228.60.139	1
31.163.173.66	1
1.165.171.27	1
221.237.179.197	1
37.8.35.61	1
125.26.6.13	1
116.52.180.192	1
223.205.122.54	1
1.69.137.64	1
78.187.38.128	1
209.181.27.12	1
192.151.146.242	1
36.67.105.145	1
41.184.182.229	1
222.42.230.87	1
184.154.92.60	1
31.162.113.72	1
69.40.247.106	1
183.198.235.249	1
183.198.235.248	1
113.195.165.91	1
190.0.47.10	1
94.245.187.9	1
216.152.252.5	1
201.178.255.111	1
66.172.66.232	1
202.62.18.32	1
103.29.222.12	1
162.245.236.122	1
198.50.158.20	1
197.157.143.50	1
167.88.3.170	1
125.19.176.186	1
119.10.71.225	1
178.75.21.22	1
111.72.63.235	1
41.151.153.138	1
79.175.15.24	1
173.208.218.34	1
65.125.71.181	1
94.130.52.75	1
82.24.64.185	1
75.188.128.162	1
37.187.88.143	1
202.43.112.129	1
201.150.233.29	1
83.244.49.104	1
222.89.181.173	1
176.241.94.84	1
193.24.209.89	1
111.15.190.158	1
180.76.180.24	1
217.11.236.161	1
31.162.155.55	1
82.127.50.178	1
23.229.63.199	1
113.161.224.96	1
177.44.18.114	1
82.161.249.169	1
125.25.148.66	1
109.224.34.195	1
5.11.46.125	1
45.62.250.119	1
51.15.158.17	1
51.15.158.14	1
51.15.158.13	1
187.144.44.59	1
197.155.6.43	1
185.82.216.5	1
5.11.46.129	1
80.211.251.127	1
83.244.49.80	1
63.145.153.57	1
118.173.126.71	1
164.77.134.10	1
164.77.134.13	1
14.182.60.104	1
74.0.128.146	1
189.135.200.89	1
119.136.146.90	1
103.75.148.17	1
200.53.217.46	1
83.244.49.86	1
112.120.122.128	1
41.57.6.108	1
91.204.14.167	1
91.204.14.165	1
77.250.125.169	1
91.46.37.101	1
125.72.41.2	1
223.81.10.119	1
119.90.248.250	1
114.139.182.223	1
2.177.230.24	1
31.6.71.83	1
153.204.8.161	1
183.193.212.174	1
188.161.1.154	1
188.161.1.152	1
188.161.1.159	1
172.58.139.33	1
172.58.139.36	1
74.115.1.34	1
143.106.60.70	1
98.144.247.26	1
183.198.12.102	1
5.189.206.228	1
121.224.147.59	1
121.224.147.56	1
95.32.75.62	1
74.82.46.22	1
198.57.27.116	1
114.223.254.140	1
188.161.8.100	1
37.254.109.27	1
188.161.8.104	1
165.166.225.167	1
117.28.61.145	1
38.72.104.238	1
93.126.18.158	1
61.105.178.30	1
85.25.218.110	1
85.25.218.111	1
85.25.218.113	1
171.50.157.39	1
183.96.42.61	1
110.159.22.67	1
156.203.210.70	1
103.58.10.18	1
58.87.120.116	1
103.4.66.108	1
109.206.157.55	1
74.115.1.37	1
80.210.68.132	1
188.143.232.33	1
188.143.232.31	1
188.143.232.30	1
188.143.232.37	1
188.143.232.35	1
188.143.232.34	1
188.143.232.39	1
188.143.232.38	1
181.29.123.250	1
183.88.211.85	1
94.141.142.106	1
198.27.80.126	1
108.62.61.55	1
181.65.181.83	1
58.221.55.194	1
37.191.229.7	1
37.27.32.171	1
78.174.146.229	1
197.249.5.77	1
188.161.123.202	1
114.232.42.226	1
34.213.42.130	1
188.161.247.212	1
45.56.90.85	1
168.90.17.2	1
37.8.16.252	1
71.125.211.240	1
37.220.7.117	1
188.161.247.213	1
171.237.86.179	1
38.99.116.101	1
185.5.220.118	1
116.100.241.57	1
95.216.149.192	1
74.86.64.6	1
31.168.157.167	1
31.7.59.202	1
173.243.112.220	1
192.151.158.146	1
84.236.52.129	1
82.205.9.213	1
198.199.118.134	1
82.165.27.129	1
185.222.211.98	1
113.118.25.192	1
5.189.187.70	1
213.59.141.88	1
176.106.46.170	1
111.230.202.176	1
84.183.163.29	1
109.253.91.97	1
82.132.226.131	1
185.97.66.6	1
189.126.55.205	1
78.129.138.24	1
180.245.192.161	1
195.182.154.82	1
23.111.156.222	1
197.156.73.170	1
87.254.190.41	1
108.50.206.155	1
195.239.185.251	1
99.203.1.157	1
153.227.111.81	1
188.161.247.215	1
108.62.57.29	1
125.164.141.142	1
46.227.199.130	1
49.79.230.203	1
69.30.232.245	1
213.141.129.14	1
143.255.153.161	1
93.189.184.232	1
180.125.133.4	1
180.125.133.9	1
5.135.179.135	1
62.76.189.220	1
79.143.189.240	1
217.165.30.145	1
198.37.103.68	1
135.84.203.232	1
182.254.230.253	1
188.161.247.218	1
178.128.76.55	1
218.104.207.53	1
198.23.226.254	1
176.114.248.47	1
41.230.96.147	1
93.79.22.130	1
217.136.3.236	1
178.93.4.218	1
74.115.1.30	1
62.148.137.91	1
186.225.255.126	1
72.28.154.231	1
197.79.79.1	1
185.104.217.79	1
27.255.81.195	1
82.205.12.70	1
173.254.28.141	1
192.96.206.140	1
173.254.28.143	1
202.93.229.3	1
94.230.136.33	1
188.18.176.141	1
66.116.87.209	1
186.214.61.9	1
66.116.87.201	1
72.245.181.82	1
14.102.155.65	1
41.184.242.22	1
193.150.9.79	1
119.42.67.253	1
190.84.245.28	1
14.181.99.225	1
109.200.27.4	1
89.163.146.52	1
46.101.254.85	1
37.8.4.208	1
91.108.134.178	1
185.156.173.68	1
91.108.134.173	1
5.11.220.221	1
96.88.48.122	1
217.119.150.44	1
103.37.60.115	1
34.218.69.53	1
159.100.29.228	1
101.81.8.75	1
177.104.242.50	1
119.235.48.75	1
219.147.46.5	1
79.96.162.106	1
31.14.155.244	1
209.12.133.196	1
74.115.1.33	1
177.67.206.227	1
113.173.173.236	1
142.54.169.178	1
41.204.87.10	1
222.241.14.91	1
69.161.196.90	1
87.252.111.105	1
37.8.56.56	1
46.246.38.153	1
14.232.115.3	1
118.69.61.39	1
96.30.71.13	1
134.119.186.75	1
114.232.59.174	1
5.133.31.246	1
5.133.31.244	1
194.160.223.35	1
24.56.77.204	1
81.62.166.225	1
190.52.183.28	1
199.167.168.5	1
69.180.131.31	1
121.120.89.228	1
88.135.47.201	1
46.8.208.197	1
103.206.130.90	1
103.106.244.249	1
115.231.26.9	1
108.60.240.203	1
82.205.27.206	1
50.246.35.141	1
179.52.35.62	1
43.229.24.247	1
31.210.110.10	1
87.253.14.182	1
46.163.168.106	1
198.54.116.6	1
81.62.26.151	1
106.1.196.147	1
170.80.52.6	1
37.8.71.4	1
81.183.227.92	1
14.187.2.14	1
24.201.1.154	1
201.140.162.17	1
117.212.91.79	1
36.89.149.61	1
103.99.3.18	1
5.140.38.64	1
151.73.109.126	1
105.128.200.201	1
94.23.76.182	1
103.99.3.10	1
162.144.44.116	1
203.162.134.6	1
109.167.156.114	1
177.92.26.74	1
163.172.11.219	1
78.92.232.180	1
200.152.94.123	1
95.47.207.97	1
41.216.169.2	1
177.68.147.60	1
188.161.66.168	1
188.161.66.165	1
142.93.11.154	1
94.25.162.35	1
192.249.53.251	1
192.249.53.252	1
77.110.166.129	1
109.238.6.79	1
147.96.4.108	1
190.238.10.249	1
80.10.65.211	1
206.109.169.208	1
92.186.54.203	1
74.91.21.114	1
23.94.30.118	1
192.141.112.233	1
201.26.105.252	1
121.230.160.70	1
103.244.39.10	1
111.36.73.76	1
190.189.218.81	1
212.83.183.78	1
118.171.10.95	1
195.154.41.136	1
51.15.217.23	1
88.212.241.241	1
181.74.109.35	1
1.119.133.214	1
191.102.150.185	1
45.6.196.17	1
46.101.20.209	1
37.8.22.240	1
121.224.144.219	1
37.8.22.244	1
95.84.211.115	1
121.224.144.213	1
202.158.47.233	1
121.224.144.217	1
132.232.44.85	1
188.161.25.52	1
61.137.136.213	1
105.186.216.28	1
212.129.37.51	1
94.242.212.190	1
121.101.186.94	1
123.56.64.207	1
82.20.23.105	1
110.244.197.187	1
78.31.67.169	1
189.90.198.187	1
103.16.142.13	1
185.38.227.67	1
188.161.25.51	1
5.167.71.255	1
138.185.241.72	1
108.62.60.65	1
108.62.60.64	1
108.62.60.67	1
108.62.60.66	1
108.62.60.61	1
108.62.60.60	1
108.62.60.63	1
108.62.60.62	1
114.232.201.44	1
5.167.71.250	1
108.62.60.69	1
108.62.60.68	1
54.37.69.248	1
5.167.71.251	1
203.254.127.19	1
221.227.166.80	1
175.101.105.148	1
146.0.23.136	1
213.111.218.46	1
90.110.4.57	1
187.189.60.10	1
183.129.34.13	1
112.98.24.31	1
131.161.54.50	1
104.129.168.113	1
123.108.184.170	1
46.234.217.59	1
190.144.12.150	1
46.98.204.118	1
46.98.204.119	1
186.67.85.251	1
177.155.136.229	1
190.186.185.19	1
182.48.89.66	1
219.234.4.84	1
41.41.55.114	1
77.42.153.124	1
93.95.100.166	1
203.217.204.135	1
74.208.123.225	1
176.106.44.165	1
120.29.131.2	1
94.50.54.26	1
198.199.124.35	1
18.218.147.40	1
79.133.107.236	1
185.252.187.186	1
185.252.187.189	1
185.242.113.93	1
85.125.194.21	1
92.113.54.212	1
89.163.140.45	1
212.47.249.94	1
72.250.28.64	1
81.62.0.42	1
194.190.31.142	1
89.15.236.1	1
41.223.182.189	1
46.235.75.251	1
177.126.210.139	1
185.140.109.189	1
91.108.153.168	1
178.33.27.181	1
178.33.27.180	1
114.232.218.7	1
188.19.232.163	1
197.246.166.38	1
182.254.233.229	1
41.211.112.28	1
59.152.254.18	1
124.130.168.22	1
190.106.205.130	1
85.144.167.8	1
182.68.61.62	1
216.151.137.38	1
216.151.137.39	1
71.43.169.98	1
101.51.124.144	1
216.151.137.31	1
216.151.137.33	1
216.151.137.34	1
216.151.137.35	1
216.151.137.36	1
216.151.137.37	1
101.251.147.82	1
131.255.23.34	1
187.188.109.106	1
95.141.40.109	1
5.141.69.3	1
103.74.246.141	1
176.192.70.146	1
103.5.201.122	1
31.209.61.101	1
98.143.147.179	1
95.141.40.107	1
193.32.94.40	1
188.161.12.32	1
207.150.183.36	1
213.42.28.71	1
188.161.12.39	1
5.202.151.109	1
188.120.228.126	1
5.202.151.104	1
216.163.15.34	1
110.136.244.174	1
24.141.176.50	1
109.188.126.13	1
109.188.126.11	1
111.37.166.236	1
109.188.126.15	1
5.62.60.89	1
109.188.126.18	1
194.140.179.247	1
177.98.155.61	1
111.11.29.82	1
93.109.241.10	1
84.241.34.187	1
84.241.34.185	1
196.188.127.161	1
188.161.244.170	1
46.45.15.2	1
159.65.184.163	1
188.161.244.174	1
223.97.27.67	1
103.47.238.10	1
159.65.184.169	1
200.218.184.188	1
209.239.115.44	1
37.8.41.18	1
178.233.3.231	1
47.206.112.181	1
190.13.106.14	1
188.161.11.12	1
113.88.46.14	1
221.236.163.26	1
185.170.42.14	1
35.205.76.90	1
103.82.99.1	1
83.147.234.95	1
31.13.18.22	1
123.162.193.49	1
81.169.219.64	1
45.118.112.194	1
5.11.42.115	1
115.42.47.16	1
212.23.88.243	1
67.227.190.130	1
89.78.39.27	1
213.202.211.10	1
45.76.117.215	1
62.170.247.39	1
123.30.145.186	1
39.79.2.185	1
210.57.215.134	1
181.143.50.146	1
122.226.223.166	1
98.223.142.193	1
41.46.16.26	1
37.8.28.59	1
59.53.145.213	1
85.25.76.100	1
91.108.135.155	1
183.196.38.99	1
151.73.104.198	1
87.98.163.5	1
203.170.68.229	1
180.180.242.38	1
112.140.184.148	1
58.209.136.191	1
165.227.183.251	1
112.140.184.143	1
177.125.40.182	1
58.209.136.199	1
112.140.184.147	1
213.55.92.49	1
36.69.72.83	1
94.130.245.189	1
94.101.182.96	1
39.104.66.73	1
163.172.112.73	1
36.81.118.3	1
203.170.67.145	1
156.67.122.250	1
202.183.201.7	1
199.115.228.80	1
79.252.127.232	1
94.243.39.135	1
178.46.87.18	1
119.146.200.73	1
202.53.134.156	1
182.61.15.39	1
118.24.181.106	1
209.107.216.71	1
178.137.16.124	1
154.16.91.231	1
147.75.115.93	1
168.227.89.114	1
75.40.49.155	1
151.217.15.27	1
108.249.8.124	1
88.110.55.193	1
125.123.140.152	1
72.190.64.28	1
188.138.5.3	1
60.36.231.206	1
5.167.71.88	1
5.167.71.89	1
124.41.217.28	1
5.167.71.84	1
5.167.71.85	1
5.167.71.86	1
124.41.217.24	1
5.167.71.81	1
5.167.71.82	1
163.172.157.16	1
69.147.228.99	1
69.147.228.98	1
13.76.152.175	1
37.8.0.148	1
101.99.23.6	1
37.8.40.125	1
176.67.123.92	1
220.130.151.85	1
185.246.141.120	1
59.115.20.225	1
172.58.19.186	1
188.19.53.200	1
91.1.191.155	1
172.58.19.188	1
86.47.126.133	1
195.154.150.188	1
103.209.140.126	1
73.174.78.8	1
39.68.42.132	1
113.53.4.168	1
117.80.78.147	1
117.80.78.142	1
93.190.139.138	1
142.134.11.73	1
41.54.15.9	1
103.7.115.245	1
85.202.10.150	1
36.224.16.157	1
178.93.48.255	1
119.190.9.41	1
61.7.178.29	1
164.215.39.239	1
104.156.255.222	1
184.154.47.3	1
91.98.112.187	1
91.98.112.182	1
178.54.191.143	1
176.120.210.217	1
222.240.96.251	1
111.90.159.137	1
58.187.92.184	1
36.255.210.15	1
78.46.59.186	1
89.238.177.189	1
177.79.60.245	1
18.182.172.180	1
31.153.117.92	1
80.36.213.157	1
176.67.98.231	1
180.183.7.191	1
110.136.109.63	1
78.187.59.147	1
100.43.152.250	1
184.9.150.155	1
27.65.58.110	1
113.99.250.181	1
95.7.51.34	1
191.101.110.186	1
178.32.161.221	1
223.79.179.89	1
188.16.53.10	1
183.89.181.238	1
180.76.163.153	1
89.238.177.187	1
83.52.4.78	1
122.118.54.113	1
125.109.117.252	1
114.129.18.2	1
120.210.207.68	1
180.29.196.34	1
202.47.89.30	1
198.50.129.53	1
108.255.73.62	1
41.242.64.82	1
173.249.60.241	1
121.238.238.16	1
101.27.104.19	1
156.194.61.29	1
185.40.4.179	1
103.80.39.12	1
92.50.213.210	1
185.40.4.176	1
173.212.201.18	1
77.95.229.64	1
113.23.3.123	1
41.42.72.33	1
104.199.247.97	1
185.40.4.172	1
79.132.125.47	1
177.155.248.104	1
39.69.89.178	1
185.40.4.171	1
112.5.71.60	1
121.33.200.218	1
35.240.204.60	1
176.126.167.236	1
186.194.112.74	1
83.110.224.247	1
27.102.107.67	1
185.207.9.62	1
105.184.219.146	1
41.76.94.214	1
178.21.54.130	1
123.206.96.48	1
206.81.10.51	1
94.141.67.42	1
198.50.136.77	1
196.68.158.86	1
116.87.10.23	1
89.163.140.91	1
142.120.117.240	1
36.37.113.136	1
185.107.80.136	1
89.163.140.95	1
185.107.80.135	1
185.60.135.28	1
94.49.228.211	1
184.185.2.146	1
83.175.111.14	1
188.16.43.241	1
151.0.150.178	1
89.238.177.156	1
123.235.25.142	1
185.36.81.78	1
142.44.245.208	1
23.19.248.120	1
118.244.214.102	1
2.84.18.233	1
89.120.7.123	1
14.187.167.137	1
219.78.214.36	1
192.186.134.134	1
158.69.92.157	1
103.65.192.197	1
125.109.198.124	1
186.224.238.110	1
104.238.183.168	1
5.11.46.199	1
154.119.59.41	1
31.168.245.128	1
188.165.252.218	1
122.96.243.231	1
35.204.92.120	1
118.131.21.125	1
186.179.219.47	1
175.116.222.106	1
165.231.103.77	1
186.209.134.34	1
209.112.227.150	1
41.33.15.50	1
103.11.217.110	1
84.21.14.158	1
172.58.142.218	1
104.236.165.119	1
162.245.237.114	1
192.96.206.133	1
217.42.171.58	1
62.98.202.221	1
75.150.33.81	1
223.16.71.116	1
65.124.192.170	1
69.64.43.212	1
202.5.60.60	1
70.197.64.60	1
47.104.189.181	1
107.161.80.40	1
173.46.67.172	1
173.46.67.171	1
41.41.145.162	1
195.211.229.200	1
39.161.255.237	1
113.173.149.217	1
209.58.157.132	1
114.41.135.248	1
79.247.12.213	1
175.19.203.45	1
193.6.144.13	1
105.227.11.137	1
47.225.162.151	1
77.236.88.13	1
222.138.167.6	1
174.22.114.50	1
85.114.105.159	1
14.204.56.115	1
82.205.25.228	1
109.232.69.79	1
173.242.113.22	1
49.79.130.133	1
91.188.59.150	1
178.32.117.45	1
138.197.109.21	1
35.157.99.251	1
181.115.180.178	1
35.193.128.21	1
151.217.178.117	1
117.0.212.235	1
181.193.50.4	1
88.135.40.58	1
193.226.222.236	1
144.76.100.52	1
88.135.40.55	1
41.235.54.221	1
95.179.168.233	1
176.106.127.46	1
185.207.10.69	1
198.207.202.98	1
188.161.28.213	1
188.161.28.210	1
188.161.28.211	1
188.161.28.216	1
80.211.64.182	1
192.3.134.204	1
37.79.116.98	1
5.196.28.226	1
117.28.61.63	1
173.94.139.59	1
37.8.31.27	1
185.53.152.189	1
138.117.76.247	1
123.172.56.82	1
188.68.3.187	1
190.5.124.54	1
37.8.43.183	1
37.8.43.182	1
37.8.43.187	1
122.129.194.209	1
138.255.208.140	1
107.173.57.12	1
186.18.87.233	1
111.231.90.33	1
80.82.65.120	1
80.82.65.122	1
77.68.74.131	1
222.220.231.88	1
37.8.0.191	1
37.8.0.194	1
78.111.113.90	1
91.104.68.131	1
146.120.104.9	1
83.244.53.206	1
83.244.53.207	1
91.233.116.51	1
222.92.39.243	1
88.5.218.129	1
87.22.66.6	1
193.93.193.226	1
193.30.14.234	1
103.221.251.129	1
193.30.14.232	1
188.6.161.141	1
146.148.178.161	1
125.162.211.131	1
2.230.9.227	1
5.172.247.215	1
37.120.161.32	1
185.191.252.243	1
51.15.20.83	1
177.101.135.142	1
119.10.51.233	1
190.230.114.109	1
85.163.36.123	1
37.9.55.47	1
23.239.66.228	1
170.231.232.17	1
80.14.151.90	1
51.38.41.205	1
103.232.66.107	1
177.155.138.171	1
121.9.240.108	1
59.99.238.239	1
90.146.27.208	1
183.198.15.135	1
83.244.52.15	1
85.99.255.129	1
124.165.78.60	1
4.7.12.178	1
112.229.147.72	1
67.208.111.150	1
63.241.180.196	1
113.53.51.7	1
41.242.92.252	1
193.105.73.80	1
91.226.101.234	1
162.213.123.154	1
223.197.56.113	1
43.225.170.86	1
43.225.170.89	1
113.172.5.110	1
37.8.11.247	1
5.62.62.154	1
37.114.191.82	1
171.241.162.114	1
195.114.136.75	1
202.83.17.147	1
177.71.22.59	1
177.71.22.54	1
118.52.157.38	1
87.0.118.209	1
31.130.0.180	1
195.114.136.232	1
65.92.142.219	1
5.188.217.60	1
82.223.29.166	1
199.119.143.195	1
217.61.98.225	1
37.187.6.6	1
41.252.220.67	1
41.228.165.62	1
37.79.41.59	1
37.79.41.52	1
24.128.131.85	1
31.215.7.242	1
181.214.87.70	1
166.70.50.48	1
42.236.99.65	1
178.46.115.237	1
188.143.110.60	1
223.80.53.192	1
218.147.146.8	1
42.119.3.212	1
138.201.243.21	1
5.140.32.150	1
41.13.16.40	1
93.75.23.225	1
62.141.41.110	1
190.25.156.98	1
37.8.113.26	1
143.208.24.254	1
185.147.36.100	1
86.69.141.230	1
119.116.239.177	1
190.0.19.60	1
155.94.65.218	1
71.83.17.157	1
204.27.62.66	1
89.215.172.177	1
51.7.62.10	1
118.193.193.251	1
192.111.142.213	1
41.214.141.86	1
111.93.191.154	1
197.158.254.162	1
173.208.128.10	1
41.65.89.35	1
62.28.35.145	1
37.48.64.140	1
113.172.23.215	1
200.188.152.6	1
122.52.233.104	1
41.238.156.187	1
138.68.40.6	1
103.99.161.65	1
213.10.100.182	1
197.58.162.201	1
146.0.72.168	1
107.12.73.170	1
192.99.98.107	1
89.43.194.86	1
213.136.89.67	1
62.133.157.139	1
182.61.167.106	1
81.62.27.126	1
179.100.88.2	1
213.149.3.71	1
200.97.93.2	1
5.167.70.98	1
5.167.70.99	1
5.167.70.90	1
5.167.70.91	1
5.167.70.92	1
5.167.70.94	1
188.72.96.18	1
5.167.70.96	1
5.167.70.97	1
87.2.238.145	1
81.62.17.26	1
118.97.187.42	1
86.127.151.5	1
213.175.67.67	1
41.238.139.183	1
117.178.229.72	1
186.86.26.33	1
1.81.102.132	1
43.240.8.33	1
114.246.246.138	1
130.0.31.226	1
193.151.126.254	1
113.190.144.141	1
98.101.201.98	1
117.247.105.179	1
137.74.5.198	1
137.74.5.196	1
223.80.210.36	1
117.7.251.74	1
173.203.49.197	1
185.184.24.44	1
185.184.24.45	1
185.184.24.46	1
185.184.24.47	1
185.132.173.18	1
185.184.24.41	1
185.184.24.42	1
185.184.24.43	1
49.81.50.99	1
178.170.102.184	1
185.184.24.48	1
95.85.70.35	1
210.152.81.104	1
1.194.121.1	1
191.10.147.214	1
41.184.243.210	1
46.47.95.93	1
175.8.94.114	1
191.243.200.18	1
75.108.123.9	1
216.151.137.8	1
107.150.72.25	1
34.204.50.233	1
216.151.137.4	1
216.151.137.5	1
216.151.137.6	1
216.151.137.7	1
216.151.137.0	1
87.78.98.152	1
216.151.137.2	1
216.151.137.3	1
183.192.245.149	1
42.200.196.30	1
105.184.235.78	1
195.226.132.29	1
163.131.195.225	1
103.31.225.30	1
163.172.200.78	1
80.242.208.130	1
103.252.169.218	1
120.211.37.79	1
181.191.255.130	1
181.39.47.166	1
159.192.235.253	1
187.167.179.54	1
123.136.27.205	1
151.237.57.173	1
192.151.146.186	1
150.242.106.42	1
103.230.181.186	1
212.129.57.54	1
218.207.9.234	1
89.16.211.145	1
94.21.166.35	1
41.77.64.135	1
212.114.239.55	1
5.140.13.34	1
85.214.49.180	1
181.215.241.28	1
110.77.171.171	1
37.8.92.3	1
116.58.239.243	1
37.8.92.5	1
118.102.185.222	1
104.140.243.228	1
36.78.126.93	1
211.149.160.35	1
107.160.226.133	1
216.160.204.10	1
76.79.201.54	1
195.154.18.240	1
183.104.93.106	1
104.175.172.119	1
37.148.210.121	1
177.125.22.216	1
177.125.22.215	1
118.163.33.252	1
98.225.37.56	1
183.88.189.216	1
185.53.91.25	1
90.151.83.160	1
89.26.78.70	1
24.139.160.157	1
113.141.67.178	1
150.95.141.53	1
113.141.67.172	1
24.14.136.134	1
173.234.226.212	1
88.99.169.233	1
173.234.226.213	1
103.73.226.81	1
119.153.133.19	1
46.255.245.195	1
128.206.118.37	1
173.234.226.217	1
81.91.189.113	1
220.164.121.181	1
80.243.52.136	1
185.252.186.176	1
185.252.186.173	1
185.252.186.172	1
14.161.20.205	1
212.102.12.76	1
188.124.90.88	1
119.29.169.96	1
37.79.37.146	1
37.79.37.141	1
217.72.8.107	1
136.243.145.233	1
119.67.38.229	1
103.29.223.129	1
138.185.57.117	1
177.137.119.114	1
212.115.248.198	1
41.160.233.242	1
178.46.117.177	1
87.101.127.15	1
93.115.28.99	1
41.60.239.130	1
212.129.7.142	1
93.115.28.91	1
93.115.28.93	1
71.73.71.61	1
93.115.28.95	1
93.115.28.96	1
5.62.61.61	1
14.35.236.161	1
182.31.47.60	1
91.213.126.72	1
203.99.183.115	1
219.145.41.134	1
218.245.1.205	1
142.0.41.152	1
142.0.41.153	1
198.178.120.156	1
142.234.202.19	1
121.232.125.33	1
77.244.215.242	1
85.90.215.41	1
5.78.41.142	1
83.212.104.124	1
113.212.70.28	1
104.160.18.159	1
113.212.70.20	1
113.212.70.23	1
113.212.70.24	1
103.60.221.32	1
73.106.120.22	1
202.86.218.22	1
104.192.6.65	1
199.101.85.19	1
185.34.17.249	1
49.75.1.120	1
217.78.61.101	1
203.149.187.131	1
85.114.128.29	1
89.16.212.133	1
183.198.234.166	1
183.198.234.160	1
183.198.234.169	1
36.66.155.95	1
46.17.41.136	1
217.20.112.213	1
96.91.145.173	1
45.227.254.250	1
80.82.222.210	1
37.8.25.201	1
221.193.177.45	1
5.188.155.17	1
176.9.7.84	1
88.99.189.113	1
47.52.167.169	1
217.21.41.252	1
61.7.175.67	1
82.131.166.29	1
190.143.212.19	1
91.205.172.121	1
154.126.105.69	1
93.171.213.21	1
114.230.215.77	1
195.201.0.81	1
14.187.20.212	1
198.16.92.157	1
50.23.115.116	1
181.143.51.138	1
175.98.155.139	1
103.10.98.226	1
96.78.70.61	1
211.103.182.39	1
27.147.146.249	1
46.35.144.63	1
210.44.140.155	1
94.126.11.24	1
122.7.211.213	1
115.54.228.205	1
207.154.251.0	1
176.218.159.136	1
177.185.59.216	1
5.202.93.210	1
103.109.177.81	1
37.8.67.190	1
41.138.89.193	1
162.253.132.106	1
170.238.254.201	1
170.238.254.205	1
170.238.254.209	1
173.14.63.69	1
163.172.210.63	1
95.211.29.181	1
37.8.67.196	1
206.191.152.149	1
138.68.72.245	1
113.4.131.140	1
182.254.223.186	1
193.30.12.244	1
193.30.12.240	1
36.67.148.117	1
139.201.165.117	1
162.222.28.132	1
193.30.12.248	1
94.67.198.99	1
41.175.230.186	1
185.199.81.11	1
170.238.27.2	1
205.201.63.18	1
5.140.150.139	1
177.137.160.188	1
162.251.158.70	1
51.15.227.154	1
36.233.195.198	1
43.231.254.236	1
186.211.102.153	1
77.45.101.82	1
95.137.182.15	1
5.152.140.64	1
117.28.60.222	1
