# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
123.24.212.178	1
187.59.234.149	1
200.37.226.34	1
23.81.154.68	1
195.211.230.97	1
88.255.159.106	1
195.211.230.99	1
103.105.56.39	1
5.188.217.50	1
178.46.33.76	1
5.188.217.58	1
73.111.221.162	1
188.19.198.42	1
186.219.106.4	1
223.197.56.102	1
38.134.10.106	1
121.238.205.47	1
61.158.114.188	1
204.93.38.152	1
59.126.193.179	1
5.140.35.243	1
69.64.32.91	1
5.152.140.5	1
173.44.223.10	1
46.38.245.95	1
178.47.234.140	1
54.38.39.21	1
117.102.93.146	1
60.55.55.57	1
109.74.65.106	1
183.245.103.55	1
82.197.254.67	1
142.44.139.217	1
212.85.241.120	1
118.101.190.58	1
42.51.40.118	1
178.219.157.187	1
204.12.231.138	1
188.215.72.105	1
5.63.65.52	1
80.252.170.84	1
13.66.25.5	1
175.200.63.173	1
50.74.178.158	1
95.161.212.94	1
35.197.172.214	1
5.202.76.97	1
84.235.90.201	1
42.51.217.3	1
146.0.75.71	1
95.47.219.144	1
91.244.11.240	1
190.103.80.138	1
113.21.229.2	1
134.19.176.140	1
112.213.89.101	1
112.213.89.104	1
134.19.176.146	1
109.192.24.143	1
185.21.101.50	1
93.147.131.23	1
88.247.218.190	1
217.23.14.54	1
39.41.243.251	1
96.56.150.24	1
190.78.208.58	1
37.75.215.81	1
109.245.237.153	1
27.79.232.216	1
185.19.220.13	1
185.48.241.246	1
115.203.127.64	1
84.54.98.60	1
146.0.43.16	1
45.234.220.2	1
95.211.214.11	1
101.236.59.24	1
107.173.191.106	1
158.140.138.100	1
207.255.70.172	1
41.182.68.67	1
82.90.168.233	1
81.62.107.9	1
47.104.233.109	1
5.167.70.89	1
5.167.70.88	1
90.151.89.155	1
90.151.89.157	1
5.167.70.83	1
5.167.70.82	1
5.167.70.81	1
5.167.70.80	1
5.167.70.87	1
5.167.70.86	1
5.167.70.85	1
170.0.80.250	1
95.220.67.1	1
186.69.8.88	1
103.95.9.250	1
112.133.232.33	1
5.62.56.235	1
82.135.136.153	1
85.168.32.152	1
103.212.92.225	1
198.179.145.75	1
37.8.92.175	1
194.247.190.248	1
37.8.92.171	1
103.117.228.226	1
175.158.216.236	1
110.201.114.5	1
91.210.94.212	1
77.225.70.126	1
197.254.107.106	1
27.147.246.134	1
213.108.18.172	1
27.191.235.93	1
79.168.179.50	1
194.181.82.74	1
95.85.70.29	1
185.184.24.53	1
185.184.24.52	1
95.85.70.21	1
185.184.24.50	1
185.184.24.56	1
95.85.70.25	1
185.184.24.54	1
103.216.160.197	1
87.255.6.76	1
105.225.12.9	1
185.247.20.254	1
14.102.54.233	1
181.113.116.154	1
187.121.198.86	1
192.186.169.162	1
180.121.128.65	1
177.17.74.141	1
188.227.170.204	1
196.223.246.3	1
188.227.170.202	1
5.188.54.163	1
183.192.245.172	1
107.170.206.128	1
188.18.140.132	1
159.65.228.46	1
141.105.65.207	1
111.40.98.212	1
60.169.65.62	1
221.125.113.87	1
94.23.17.58	1
164.132.196.164	1
13.230.47.95	1
192.141.235.211	1
24.143.121.110	1
62.209.137.70	1
23.89.203.42	1
222.64.250.126	1
47.90.241.245	1
160.153.136.3	1
110.172.191.186	1
192.252.214.238	1
113.53.30.245	1
79.189.101.179	1
209.239.112.201	1
211.159.180.74	1
186.178.133.242	1
62.97.195.201	1
181.211.165.194	1
45.233.25.22	1
151.237.57.166	1
69.30.218.186	1
201.255.16.219	1
151.237.57.161	1
37.79.187.155	1
138.122.49.201	1
51.15.94.15	1
87.107.58.34	1
62.141.22.42	1
185.10.68.95	1
146.185.238.250	1
146.185.238.251	1
146.185.238.252	1
146.185.238.253	1
36.37.182.213	1
146.0.243.29	1
37.79.122.85	1
45.117.76.77	1
23.125.224.84	1
58.209.42.123	1
94.254.94.139	1
192.187.98.188	1
81.250.228.177	1
172.104.151.40	1
111.113.25.66	1
125.168.222.102	1
177.221.194.118	1
202.166.163.194	1
188.19.169.96	1
41.76.210.47	1
81.254.37.223	1
197.242.6.113	1
162.144.139.201	1
73.170.111.208	1
183.145.204.97	1
2.64.200.165	1
89.46.207.217	1
119.120.61.120	1
209.126.69.152	1
185.252.186.142	1
185.252.186.149	1
60.171.220.86	1
219.154.160.241	1
211.222.39.220	1
192.3.215.160	1
41.175.10.91	1
121.156.180.97	1
87.249.27.242	1
68.64.199.173	1
95.85.71.64	1
93.158.161.158	1
120.76.121.20	1
91.151.228.162	1
37.8.55.119	1
221.160.116.41	1
178.17.171.221	1
37.8.55.118	1
37.8.55.117	1
212.83.131.145	1
185.220.236.26	1
64.191.65.146	1
64.191.65.147	1
62.117.29.154	1
89.42.198.85	1
64.191.65.149	1
14.232.231.210	1
107.175.26.104	1
103.207.39.16	1
131.108.159.13	1
46.229.90.95	1
91.243.107.194	1
14.1.98.15	1
178.46.117.162	1
96.9.86.200	1
87.118.140.131	1
72.38.33.213	1
185.82.98.28	1
51.15.56.205	1
125.209.72.164	1
210.18.176.250	1
212.83.144.174	1
210.6.47.86	1
81.62.192.254	1
95.137.138.21	1
154.8.218.253	1
89.42.198.80	1
189.12.108.126	1
41.46.116.74	1
173.212.199.60	1
179.97.36.74	1
113.212.70.39	1
113.212.70.37	1
113.212.70.36	1
113.212.70.34	1
113.212.70.33	1
113.212.70.32	1
113.212.70.31	1
113.212.70.30	1
165.255.58.218	1
195.158.106.27	1
5.62.60.23	1
103.102.144.20	1
50.99.33.210	1
183.192.241.240	1
140.148.225.200	1
223.166.119.166	1
51.38.64.33	1
2.32.250.84	1
216.170.125.165	1
186.178.72.124	1
188.19.175.139	1
188.19.46.132	1
185.206.81.199	1
192.99.34.48	1
161.0.159.144	1
133.242.84.186	1
183.198.234.152	1
183.198.234.155	1
159.122.93.4	1
59.191.177.100	1
197.245.213.131	1
96.86.202.245	1
222.160.117.83	1
41.32.59.61	1
103.18.83.107	1
37.8.25.30	1
122.116.12.140	1
63.38.182.195	1
189.111.218.128	1
197.231.157.94	1
45.70.90.66	1
66.249.65.116	1
66.249.65.114	1
66.249.65.112	1
178.251.109.241	1
111.93.32.34	1
81.62.16.75	1
41.35.183.131	1
1.10.185.98	1
1.10.185.99	1
77.79.174.209	1
1.10.185.91	1
123.255.200.250	1
118.24.67.174	1
63.143.113.42	1
37.79.56.122	1
52.119.113.153	1
121.75.106.121	1
197.234.13.78	1
118.24.97.45	1
165.227.219.133	1
188.143.233.154	1
94.23.44.13	1
94.23.44.11	1
103.83.166.65	1
110.201.139.31	1
31.163.161.215	1
107.170.218.194	1
77.219.184.250	1
162.253.132.139	1
197.234.13.76	1
185.178.8.212	1
81.175.34.54	1
198.15.88.174	1
37.8.51.241	1
178.47.104.218	1
184.160.72.93	1
188.143.233.157	1
187.189.27.237	1
171.234.192.194	1
173.76.191.68	1
41.60.1.102	1
116.66.194.204	1
77.221.1.121	1
87.121.52.115	1
185.76.145.109	1
90.66.143.101	1
37.191.234.150	1
185.244.25.171	1
185.244.25.170	1
185.244.25.173	1
185.244.25.176	1
185.244.25.178	1
63.251.238.25	1
84.54.183.77	1
190.85.163.45	1
170.239.144.2	1
189.126.22.62	1
110.200.96.182	1
72.38.235.145	1
182.38.113.27	1
83.251.41.215	1
182.38.113.21	1
152.242.92.90	1
69.10.45.202	1
89.163.148.46	1
113.195.100.203	1
50.227.146.75	1
5.202.126.106	1
183.94.82.98	1
5.202.126.105	1
183.94.82.96	1
5.202.46.132	1
89.163.135.151	1
47.101.133.169	1
154.124.77.251	1
50.193.88.252	1
82.225.147.145	1
82.205.1.66	1
87.236.197.21	1
178.47.115.64	1
185.82.96.131	1
143.0.65.92	1
190.8.169.236	1
198.134.108.70	1
188.230.19.33	1
31.163.181.0	1
198.134.108.73	1
181.224.233.70	1
198.134.108.78	1
47.90.37.183	1
18.130.19.231	1
85.172.10.107	1
111.85.27.126	1
41.60.105.153	1
110.232.82.156	1
64.150.235.214	1
219.74.128.74	1
212.90.180.154	1
81.65.244.84	1
5.142.25.199	1
95.91.223.165	1
213.108.160.50	1
5.140.90.126	1
31.163.188.220	1
190.41.187.89	1
182.241.113.178	1
178.159.37.79	1
111.67.73.226	1
178.159.37.73	1
173.212.240.165	1
178.159.37.70	1
117.239.128.177	1
173.234.226.107	1
77.93.103.238	1
223.79.181.120	1
69.195.159.210	1
94.156.128.199	1
182.149.199.36	1
103.62.152.53	1
108.220.3.201	1
173.234.226.101	1
179.132.146.179	1
77.220.209.28	1
103.36.53.229	1
54.39.53.144	1
82.205.6.229	1
193.225.159.1	1
54.39.53.142	1
178.187.103.215	1
177.224.252.108	1
219.136.198.58	1
37.79.32.134	1
37.79.32.131	1
176.123.7.197	1
118.160.172.162	1
46.4.170.241	1
223.80.5.162	1
109.167.200.10	1
192.2.200.35	1
203.160.63.49	1
212.50.67.191	1
183.198.235.12	1
183.198.235.15	1
115.165.211.25	1
5.11.43.237	1
189.89.165.104	1
47.91.231.225	1
5.11.43.233	1
125.112.135.36	1
202.4.101.97	1
85.114.113.160	1
112.196.51.236	1
110.136.149.199	1
62.210.116.99	1
113.194.143.59	1
37.8.5.111	1
62.141.35.250	1
188.161.23.74	1
159.65.58.79	1
222.249.232.178	1
123.21.118.9	1
187.73.55.153	1
171.224.3.245	1
70.183.39.2	1
51.15.219.23	1
186.136.113.254	1
178.210.131.128	1
70.183.39.7	1
79.25.199.186	1
95.211.172.29	1
185.75.217.160	1
192.71.245.137	1
201.230.125.39	1
63.251.114.21	1
190.101.17.189	1
170.246.168.82	1
103.89.88.244	1
173.234.225.228	1
173.234.225.220	1
173.234.225.222	1
5.240.35.224	1
173.234.225.225	1
173.234.225.226	1
173.234.225.227	1
180.76.15.149	1
171.60.190.35	1
49.48.200.214	1
203.78.162.142	1
91.198.84.231	1
180.76.15.146	1
178.46.83.218	1
185.107.94.234	1
185.107.94.232	1
83.244.53.220	1
31.173.213.170	1
75.135.174.73	1
173.26.108.26	1
211.36.139.89	1
42.115.216.6	1
211.36.139.85	1
138.128.64.153	1
211.36.139.82	1
183.255.81.3	1
109.250.156.141	1
103.91.245.179	1
188.84.214.254	1
119.181.235.237	1
177.79.33.14	1
107.182.22.2	1
151.80.41.189	1
156.202.10.234	1
188.138.69.109	1
142.54.168.226	1
101.108.61.126	1
83.70.173.69	1
222.127.71.60	1
90.151.235.12	1
51.15.144.96	1
176.31.31.85	1
51.15.144.91	1
91.218.113.168	1
190.221.166.202	1
106.122.210.155	1
112.115.65.22	1
162.246.22.61	1
36.81.200.42	1
125.180.217.196	1
188.138.122.5	1
95.181.176.167	1
199.59.87.152	1
109.197.214.18	1
79.137.35.149	1
5.11.45.177	1
5.11.45.176	1
5.11.45.174	1
5.11.45.171	1
5.11.45.170	1
143.255.154.131	1
173.49.15.218	1
46.94.77.52	1
143.255.154.136	1
87.15.207.170	1
188.161.5.252	1
93.244.122.123	1
5.164.112.131	1
37.8.87.161	1
85.93.24.235	1
185.48.52.212	1
81.175.86.200	1
160.20.180.86	1
103.9.89.186	1
202.57.46.177	1
5.101.172.237	1
165.227.185.208	1
31.162.161.73	1
101.65.250.10	1
101.65.250.15	1
37.79.123.96	1
5.62.63.245	1
123.55.60.148	1
82.117.245.190	1
197.231.196.55	1
95.216.138.16	1
189.180.162.8	1
103.68.42.8	1
117.20.60.85	1
160.16.204.97	1
50.21.176.159	1
117.20.60.82	1
189.90.202.157	1
78.39.193.26	1
37.79.60.80	1
181.57.192.178	1
109.161.48.228	1
54.37.131.175	1
46.209.134.41	1
212.156.47.222	1
90.151.159.229	1
5.101.217.180	1
27.79.180.112	1
194.182.74.209	1
113.7.255.47	1
94.228.250.187	1
116.4.96.27	1
83.13.179.210	1
160.153.153.15	1
103.101.57.211	1
181.167.195.203	1
178.46.113.63	1
78.140.142.178	1
111.68.108.34	1
193.111.141.82	1
68.164.145.50	1
188.161.181.21	1
46.166.187.35	1
195.58.2.145	1
150.199.194.125	1
41.33.114.83	1
166.172.186.12	1
170.245.45.4	1
182.61.45.233	1
222.186.15.163	1
95.152.61.2	1
95.85.101.157	1
218.93.225.94	1
5.62.43.44	1
5.62.43.45	1
51.15.199.94	1
181.199.129.114	1
147.46.142.148	1
212.60.126.51	1
80.249.182.42	1
115.79.230.221	1
85.25.200.235	1
186.47.175.148	1
87.98.178.61	1
70.57.5.124	1
111.35.35.172	1
183.82.210.106	1
95.64.8.76	1
5.11.45.132	1
78.129.79.95	1
66.249.69.84	1
66.249.69.80	1
66.249.69.82	1
125.24.175.63	1
92.50.143.166	1
104.236.163.227	1
31.162.173.34	1
121.133.183.208	1
91.236.116.101	1
95.213.193.69	1
116.52.0.234	1
1.20.140.221	1
212.12.232.42	1
180.250.220.162	1
41.193.25.129	1
167.99.235.111	1
176.32.32.113	1
5.64.33.230	1
37.79.47.107	1
37.79.47.102	1
37.79.47.100	1
162.144.126.216	1
18.179.80.97	1
82.227.48.17	1
189.167.175.165	1
113.212.69.100	1
5.39.223.71	1
113.212.69.102	1
113.212.69.103	1
109.69.6.173	1
113.212.69.106	1
113.212.69.107	1
113.66.203.194	1
113.212.69.109	1
123.65.115.129	1
83.136.249.38	1
125.167.87.51	1
45.65.134.159	1
31.163.93.146	1
119.42.179.166	1
200.52.130.116	1
181.55.188.187	1
188.161.5.38	1
198.204.236.66	1
168.232.204.11	1
70.45.141.176	1
91.245.159.189	1
46.10.229.101	1
203.202.248.35	1
105.153.99.70	1
89.218.179.74	1
1.10.186.36	1
37.114.158.70	1
1.10.186.30	1
5.141.69.127	1
110.200.51.107	1
185.32.160.22	1
188.17.7.201	1
37.59.44.151	1
188.139.234.203	1
94.242.232.92	1
138.185.239.141	1
142.131.61.79	1
180.104.96.226	1
114.221.46.103	1
142.131.61.71	1
142.131.61.70	1
90.151.81.82	1
195.154.31.35	1
167.249.132.69	1
221.166.169.224	1
93.146.63.40	1
203.117.165.228	1
167.249.235.60	1
85.25.119.252	1
5.9.239.228	1
42.112.6.243	1
199.114.218.124	1
114.216.220.136	1
49.77.156.214	1
218.91.127.28	1
117.121.238.210	1
107.172.39.244	1
176.97.60.239	1
91.211.247.247	1
220.255.161.198	1
190.111.6.193	1
168.90.30.57	1
198.71.228.72	1
37.79.120.253	1
37.79.120.251	1
205.147.98.188	1
185.166.220.223	1
131.196.20.81	1
188.16.9.197	1
104.237.130.165	1
41.162.49.20	1
185.48.52.12	1
188.161.8.92	1
41.215.19.146	1
185.12.184.150	1
38.123.68.19	1
190.12.114.202	1
14.181.147.232	1
213.239.210.153	1
190.90.5.214	1
185.100.13.214	1
123.200.8.17	1
86.110.29.82	1
203.92.39.5	1
181.191.216.9	1
93.91.172.78	1
62.29.17.15	1
181.191.216.1	1
91.148.72.225	1
190.213.54.174	1
89.111.238.122	1
85.170.141.132	1
41.225.11.62	1
5.62.57.17	1
122.154.22.100	1
93.115.29.116	1
157.192.72.37	1
23.94.253.122	1
192.186.233.104	1
124.94.34.248	1
188.161.21.89	1
149.28.135.46	1
200.116.5.184	1
122.54.109.104	1
93.115.93.30	1
5.62.57.11	1
200.35.75.34	1
108.62.60.204	1
37.8.115.150	1
23.95.11.226	1
200.54.40.165	1
27.193.37.107	1
80.203.99.8	1
82.205.18.77	1
108.62.60.208	1
188.19.194.82	1
37.8.47.180	1
188.161.113.232	1
189.69.242.226	1
82.205.20.77	1
167.250.128.65	1
115.132.44.7	1
209.133.212.115	1
177.43.179.10	1
203.160.61.161	1
186.251.103.229	1
118.123.244.122	1
211.248.230.10	1
188.18.141.144	1
185.5.220.17	1
176.102.255.14	1
68.181.160.26	1
59.187.250.146	1
172.87.134.60	1
218.227.91.112	1
103.211.8.89	1
177.47.237.231	1
112.213.150.189	1
89.110.236.79	1
123.22.94.183	1
178.255.45.70	1
125.134.112.11	1
63.38.181.25	1
45.59.144.76	1
181.197.96.157	1
128.199.67.214	1
46.119.114.237	1
66.85.6.35	1
37.228.151.221	1
95.211.90.211	1
37.204.137.28	1
66.85.6.39	1
87.244.154.39	1
5.133.24.106	1
110.252.33.37	1
47.92.95.114	1
5.133.24.100	1
213.63.138.186	1
41.114.158.254	1
112.66.93.159	1
213.63.138.188	1
138.68.56.66	1
187.54.166.145	1
70.15.157.147	1
5.199.168.56	1
149.56.80.182	1
51.175.64.151	1
62.45.90.168	1
191.32.194.25	1
14.43.133.228	1
183.159.184.110	1
45.248.2.216	1
75.125.56.218	1
200.101.39.206	1
61.5.159.182	1
82.135.138.91	1
195.9.212.78	1
179.184.205.250	1
182.120.216.115	1
96.69.55.237	1
176.67.118.214	1
58.241.228.82	1
37.79.41.255	1
37.79.41.251	1
95.128.45.185	1
31.169.73.112	1
190.236.166.230	1
37.229.198.162	1
190.236.166.239	1
81.62.41.214	1
5.101.221.17	1
169.57.55.212	1
37.49.224.153	1
222.69.218.162	1
123.15.34.67	1
91.205.66.86	1
50.4.21.66	1
188.161.114.215	1
188.161.114.212	1
212.237.29.185	1
37.57.67.180	1
14.120.184.119	1
173.91.114.183	1
82.205.21.160	1
77.248.157.83	1
222.138.95.84	1
61.154.169.11	1
89.17.37.218	1
27.79.198.141	1
182.245.73.173	1
124.91.1.15	1
23.239.69.70	1
186.211.99.194	1
46.166.139.100	1
217.8.49.195	1
101.99.23.150	1
195.154.62.45	1
23.105.243.156	1
37.75.211.101	1
188.161.246.213	1
103.78.35.106	1
188.161.246.211	1
188.161.246.210	1
188.161.246.215	1
188.161.246.214	1
188.161.246.219	1
209.250.229.200	1
201.147.183.50	1
201.150.35.118	1
5.167.66.79	1
5.167.66.78	1
201.20.109.116	1
61.155.112.228	1
5.167.66.74	1
5.167.66.77	1
5.167.66.71	1
5.167.66.70	1
5.167.66.73	1
5.167.66.72	1
36.37.181.235	1
41.242.78.2	1
112.184.129.229	1
91.224.216.27	1
80.241.248.254	1
60.172.5.156	1
80.241.248.250	1
89.47.98.191	1
37.220.68.191	1
111.11.181.67	1
80.211.11.109	1
162.250.168.221	1
202.154.181.218	1
162.144.98.213	1
186.88.122.254	1
185.46.84.146	1
185.46.84.149	1
139.59.8.125	1
188.166.161.228	1
37.8.18.152	1
37.8.18.153	1
139.227.83.141	1
80.240.248.16	1
85.117.63.10	1
178.62.56.29	1
159.65.104.113	1
220.165.42.116	1
5.188.216.64	1
116.196.86.183	1
95.173.170.227	1
193.33.8.130	1
186.223.176.2	1
179.125.43.222	1
190.192.86.33	1
166.130.163.53	1
171.233.176.106	1
185.81.157.210	1
5.44.168.66	1
107.150.33.66	1
177.52.26.34	1
168.150.122.81	1
104.236.170.10	1
82.115.10.29	1
91.231.120.250	1
37.79.100.199	1
199.247.17.50	1
37.79.100.190	1
37.79.100.194	1
83.184.29.158	1
220.82.47.6	1
103.17.100.142	1
81.62.184.175	1
188.169.66.70	1
213.41.224.246	1
103.206.161.146	1
118.172.211.39	1
1.189.101.173	1
88.64.52.120	1
212.129.13.173	1
183.129.5.205	1
47.93.18.195	1
104.244.78.121	1
83.79.14.214	1
108.62.56.37	1
172.14.2.178	1
108.62.56.35	1
108.62.56.34	1
108.62.56.33	1
108.62.56.32	1
108.62.56.31	1
108.62.56.30	1
188.161.25.207	1
108.62.56.38	1
122.201.19.99	1
106.51.77.60	1
121.7.79.75	1
185.81.157.130	1
211.36.139.224	1
188.19.57.148	1
81.22.135.245	1
154.149.33.9	1
31.214.144.175	1
37.57.147.41	1
203.29.27.77	1
91.224.185.217	1
91.224.185.213	1
27.116.60.29	1
37.8.58.252	1
83.211.88.215	1
5.11.46.159	1
79.133.66.46	1
220.88.176.212	1
170.245.229.61	1
202.142.176.194	1
161.132.201.0	1
75.159.246.53	1
88.99.141.203	1
178.46.73.225	1
73.19.20.118	1
111.184.84.217	1
203.109.77.112	1
188.19.217.23	1
61.70.247.171	1
80.211.117.155	1
178.159.39.21	1
112.53.202.27	1
82.205.15.222	1
109.207.82.117	1
151.106.9.127	1
178.46.46.236	1
119.160.101.75	1
18.185.88.16	1
188.161.11.47	1
45.226.184.136	1
189.195.132.86	1
180.116.56.61	1
186.1.41.109	1
61.158.163.73	1
178.46.102.56	1
91.246.6.16	1
79.105.10.37	1
82.205.121.181	1
85.25.218.219	1
85.25.218.215	1
89.163.224.58	1
42.3.23.236	1
45.23.105.21	1
146.185.236.40	1
159.89.29.53	1
212.57.43.95	1
96.47.225.4	1
173.208.193.226	1
96.47.225.5	1
96.47.225.6	1
36.66.222.134	1
5.104.228.186	1
198.204.242.203	1
146.185.236.47	1
77.247.88.10	1
31.149.101.86	1
185.251.71.22	1
115.84.92.148	1
111.35.88.88	1
54.39.2.34	1
192.3.200.62	1
115.84.92.147	1
212.129.3.62	1
202.158.77.186	1
183.88.47.157	1
27.147.158.43	1
50.193.202.38	1
96.65.254.245	1
103.38.71.225	1
178.124.173.214	1
5.62.61.14	1
185.184.24.141	1
166.172.187.124	1
110.35.209.185	1
41.0.175.171	1
216.45.89.234	1
5.189.149.185	1
195.206.39.222	1
24.7.160.41	1
159.203.80.228	1
45.76.238.72	1
5.34.180.231	1
124.152.77.196	1
195.154.87.134	1
195.154.122.78	1
195.154.122.74	1
27.206.75.146	1
195.154.87.139	1
178.74.103.50	1
216.36.27.45	1
61.216.28.124	1
86.134.214.15	1
91.234.99.210	1
91.234.99.217	1
37.8.14.199	1
103.75.164.29	1
77.41.160.198	1
178.46.116.64	1
89.163.155.168	1
185.111.183.6	1
185.111.183.7	1
84.16.241.148	1
185.126.7.84	1
77.51.205.167	1
185.126.7.86	1
84.16.241.144	1
84.16.241.145	1
78.25.123.99	1
182.69.152.28	1
203.189.150.172	1
61.139.124.136	1
192.140.81.198	1
163.172.7.121	1
107.180.120.57	1
85.17.120.122	1
93.170.13.15	1
221.144.38.83	1
103.193.199.126	1
58.153.17.207	1
85.25.56.8	1
45.123.3.114	1
188.19.59.19	1
201.72.106.98	1
35.225.90.27	1
5.62.63.30	1
177.8.165.194	1
185.126.13.231	1
110.202.229.19	1
196.37.111.104	1
103.61.198.114	1
196.37.111.106	1
128.199.239.206	1
220.85.152.1	1
49.50.108.203	1
49.50.108.205	1
164.163.106.124	1
49.50.108.207	1
82.205.22.233	1
37.8.4.123	1
112.74.79.51	1
212.104.81.18	1
180.97.220.229	1
200.218.248.93	1
192.99.44.159	1
221.210.83.24	1
197.135.95.127	1
115.84.76.12	1
86.122.194.114	1
196.117.252.42	1
5.8.47.172	1
24.21.220.121	1
103.102.72.128	1
5.8.47.178	1
116.76.26.53	1
185.188.6.6	1
5.160.175.32	1
188.19.42.102	1
5.141.3.50	1
103.1.93.112	1
66.198.227.18	1
183.91.85.194	1
95.79.106.202	1
154.0.170.215	1
185.38.251.72	1
88.150.201.250	1
196.219.96.72	1
103.69.71.50	1
183.88.231.68	1
180.211.95.216	1
179.57.33.160	1
115.84.91.132	1
125.212.181.9	1
173.212.233.16	1
123.131.231.91	1
187.195.77.70	1
66.57.88.227	1
94.204.146.74	1
137.74.167.96	1
122.7.198.12	1
58.54.205.93	1
103.200.93.236	1
5.90.205.207	1
123.49.2.110	1
138.185.46.3	1
192.64.6.23	1
181.191.241.131	1
107.172.227.119	1
188.161.246.180	1
123.255.207.245	1
188.161.246.187	1
89.107.116.55	1
190.103.81.252	1
202.62.37.22	1
94.25.229.63	1
118.253.5.162	1
77.245.1.125	1
162.210.249.190	1
103.227.144.58	1
27.79.213.120	1
177.72.85.141	1
177.180.243.253	1
216.126.212.231	1
85.93.93.41	1
176.101.146.73	1
185.19.221.191	1
92.53.90.181	1
223.80.137.163	1
185.19.221.199	1
216.244.65.250	1
46.246.34.183	1
45.55.140.24	1
5.62.58.5	1
5.62.58.7	1
5.62.58.9	1
77.217.216.18	1
82.205.27.128	1
166.172.187.241	1
132.232.179.234	1
178.47.161.15	1
222.42.215.252	1
186.214.254.35	1
151.80.245.160	1
87.98.245.84	1
86.98.49.69	1
212.230.233.191	1
41.235.136.194	1
123.212.246.199	1
108.62.63.46	1
145.255.239.138	1
108.62.63.44	1
49.48.97.67	1
178.46.75.133	1
78.134.54.168	1
159.89.36.241	1
167.99.42.161	1
5.152.208.202	1
133.208.151.107	1
103.213.249.77	1
171.241.38.195	1
82.146.50.143	1
71.6.150.144	1
13.112.239.234	1
99.133.185.53	1
152.254.167.203	1
217.23.190.102	1
212.96.77.180	1
185.193.56.17	1
175.126.38.47	1
158.69.251.42	1
140.227.26.37	1
183.193.213.118	1
183.193.213.110	1
185.241.53.180	1
183.193.213.114	1
84.26.162.92	1
5.62.58.247	1
5.62.58.241	1
36.89.180.129	1
5.62.58.243	1
50.30.47.12	1
178.250.2.66	1
194.126.224.163	1
34.208.83.107	1
27.79.173.254	1
50.30.47.15	1
46.166.151.5	1
121.54.168.159	1
170.245.180.133	1
84.54.114.58	1
5.101.219.219	1
5.101.219.210	1
97.75.248.209	1
5.101.219.214	1
167.99.110.228	1
116.255.178.48	1
198.16.54.122	1
175.42.211.120	1
125.138.86.30	1
200.233.215.43	1
197.210.203.2	1
199.202.76.131	1
45.71.202.20	1
5.167.69.254	1
5.167.69.253	1
5.167.69.252	1
5.167.69.251	1
5.167.69.250	1
185.112.21.209	1
185.5.221.57	1
185.5.221.51	1
163.172.174.142	1
132.148.148.31	1
217.224.238.245	1
78.187.200.133	1
5.100.91.145	1
123.21.155.54	1
45.225.191.101	1
144.217.12.230	1
180.254.90.197	1
212.156.86.78	1
37.8.60.78	1
112.65.19.122	1
90.241.139.45	1
78.26.207.198	1
216.14.253.53	1
176.9.154.254	1
185.129.60.131	1
5.167.70.148	1
62.212.58.31	1
27.9.124.38	1
78.101.211.143	1
174.57.160.29	1
181.64.198.82	1
179.43.188.254	1
81.171.71.111	1
195.182.133.22	1
190.8.128.14	1
93.104.212.253	1
60.209.63.199	1
183.240.165.186	1
183.240.165.187	1
103.231.32.57	1
115.96.227.40	1
107.174.127.134	1
202.62.16.118	1
185.157.247.182	1
202.62.16.115	1
202.62.16.117	1
202.62.16.110	1
202.62.16.111	1
202.62.16.113	1
176.32.34.19	1
176.32.34.18	1
179.53.89.35	1
158.69.246.138	1
176.32.34.12	1
176.32.34.17	1
31.163.105.163	1
89.146.80.161	1
23.248.219.60	1
2.152.110.19	1
117.111.11.139	1
209.126.120.154	1
209.126.120.155	1
209.126.120.152	1
209.126.120.153	1
85.214.214.91	1
209.126.120.151	1
192.232.249.212	1
158.69.246.134	1
103.203.229.43	1
31.163.156.142	1
23.239.65.138	1
221.229.214.137	1
31.163.156.144	1
195.206.181.2	1
113.255.181.162	1
89.180.5.246	1
120.39.163.42	1
109.105.50.57	1
18.179.67.57	1
14.183.103.195	1
188.161.115.19	1
188.161.115.16	1
188.161.115.14	1
180.179.120.101	1
37.8.28.202	1
183.182.101.15	1
207.244.157.26	1
37.79.36.231	1
37.79.36.232	1
202.57.44.58	1
190.131.253.62	1
213.108.163.246	1
202.57.44.57	1
172.110.128.143	1
90.151.80.89	1
81.30.217.183	1
183.67.63.190	1
69.118.48.31	1
166.175.62.99	1
209.239.115.40	1
155.133.65.130	1
37.8.31.111	1
223.227.118.246	1
37.8.31.113	1
27.76.101.246	1
35.241.177.201	1
27.79.223.247	1
62.210.87.71	1
222.132.26.9	1
45.77.176.122	1
212.2.189.92	1
187.22.238.51	1
196.195.249.62	1
176.31.101.199	1
188.19.37.174	1
95.223.162.130	1
46.255.216.246	1
89.171.123.217	1
185.175.116.5	1
91.201.122.24	1
178.128.62.1	1
103.218.25.185	1
51.15.196.228	1
190.80.27.218	1
109.253.204.75	1
114.44.35.203	1
13.84.50.131	1
139.199.94.102	1
142.4.3.210	1
31.162.149.205	1
180.28.109.7	1
191.14.175.201	1
105.224.242.105	1
51.6.96.218	1
175.0.7.189	1
93.190.21.33	1
81.62.59.189	1
171.8.5.46	1
94.23.39.184	1
85.93.93.115	1
216.151.183.62	1
81.170.184.90	1
