# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
179.89.68.146	1
181.169.179.169	1
104.62.47.181	1
218.158.93.2	1
204.27.62.42	1
89.33.246.49	1
37.8.42.142	1
5.167.71.199	1
45.76.208.85	1
111.255.241.192	1
109.103.160.112	1
118.187.4.75	1
185.103.254.68	1
187.214.13.83	1
193.112.224.130	1
91.205.131.51	1
85.26.207.182	1
143.137.7.158	1
202.52.252.133	1
88.99.107.117	1
153.149.169.207	1
27.50.77.49	1
114.32.243.112	1
78.189.168.126	1
91.121.90.47	1
93.38.51.15	1
146.0.75.45	1
67.168.90.255	1
89.110.2.41	1
164.52.43.206	1
185.12.185.119	1
114.43.183.68	1
212.237.13.219	1
119.160.99.87	1
51.255.172.209	1
173.44.167.110	1
41.71.76.54	1
192.169.214.235	1
185.193.36.55	1
212.227.203.136	1
120.37.56.211	1
192.243.55.131	1
123.182.222.23	1
196.40.117.114	1
47.192.125.172	1
185.216.35.141	1
216.151.137.229	1
95.85.70.13	1
95.85.70.11	1
119.123.175.190	1
95.85.70.14	1
124.109.62.134	1
216.151.137.223	1
37.8.24.40	1
41.144.170.49	1
37.8.24.43	1
37.8.24.45	1
36.69.3.41	1
212.83.169.17	1
61.239.162.198	1
195.222.40.54	1
2.132.235.25	1
118.193.146.94	1
111.75.72.196	1
62.210.77.190	1
62.210.77.198	1
77.111.150.118	1
187.207.226.120	1
77.239.30.141	1
78.243.247.204	1
125.16.138.42	1
218.103.97.51	1
146.185.238.209	1
146.185.238.208	1
146.185.238.203	1
146.185.238.201	1
146.185.238.200	1
146.185.238.207	1
146.185.238.206	1
146.185.238.205	1
146.185.238.204	1
119.247.131.176	1
68.147.208.113	1
19.217.45.64	1
39.105.25.136	1
113.11.64.62	1
107.173.91.116	1
218.39.178.190	1
61.46.6.149	1
61.250.92.26	1
46.209.15.14	1
109.248.9.118	1
189.51.103.125	1
107.151.98.214	1
188.18.135.185	1
72.232.237.130	1
201.163.99.213	1
88.198.112.239	1
114.199.144.151	1
178.248.57.92	1
104.236.96.48	1
187.149.39.43	1
187.75.224.11	1
82.102.173.69	1
85.65.15.161	1
31.163.62.149	1
185.57.173.182	1
82.205.6.82	1
36.233.94.110	1
51.15.223.197	1
177.64.38.212	1
90.151.83.109	1
177.129.245.96	1
82.165.23.226	1
184.5.193.123	1
5.141.127.3	1
182.115.18.58	1
203.255.228.8	1
93.158.161.161	1
89.40.37.224	1
85.184.242.222	1
188.17.62.178	1
180.151.108.107	1
81.171.81.86	1
47.104.84.114	1
128.72.114.224	1
83.167.224.236	1
83.167.224.237	1
183.132.240.135	1
198.204.240.42	1
23.95.114.237	1
185.252.186.194	1
23.95.114.231	1
81.137.6.81	1
104.198.93.73	1
37.79.37.161	1
212.156.143.226	1
187.65.236.195	1
178.46.117.193	1
116.28.63.162	1
146.60.87.221	1
213.239.211.6	1
140.143.61.55	1
41.76.242.10	1
113.161.116.124	1
23.95.210.203	1
182.85.214.20	1
125.113.199.140	1
82.234.230.223	1
183.147.212.79	1
69.60.109.202	1
176.121.244.12	1
95.220.68.214	1
74.214.173.34	1
184.162.202.7	1
93.170.187.52	1
60.171.25.150	1
47.91.72.214	1
82.205.22.33	1
5.188.11.93	1
37.8.127.123	1
5.188.11.95	1
80.218.186.191	1
130.180.200.42	1
121.167.119.150	1
95.84.209.126	1
187.214.13.253	1
197.220.3.3	1
159.89.203.123	1
203.81.75.82	1
37.79.89.43	1
75.67.42.135	1
14.33.86.185	1
183.131.242.4	1
110.35.207.226	1
77.81.228.90	1
188.166.224.16	1
185.2.101.146	1
39.109.115.186	1
45.72.219.86	1
23.254.20.189	1
36.255.122.79	1
37.8.120.115	1
185.142.50.89	1
185.117.168.46	1
107.170.198.194	1
45.56.108.26	1
113.212.69.180	1
114.32.57.79	1
81.62.86.234	1
190.15.120.58	1
94.23.200.45	1
123.194.185.47	1
113.212.69.187	1
188.161.187.227	1
124.72.216.134	1
125.227.236.60	1
77.70.5.60	1
209.190.73.50	1
189.232.74.204	1
189.253.50.236	1
144.76.132.70	1
144.76.132.71	1
144.76.132.72	1
144.76.132.73	1
45.76.126.183	1
144.76.132.78	1
37.8.93.21	1
171.106.78.62	1
111.252.155.184	1
35.194.161.157	1
192.99.21.126	1
189.232.24.10	1
71.66.97.114	1
176.67.116.139	1
79.27.135.40	1
212.83.169.139	1
197.101.32.251	1
197.101.32.252	1
69.164.220.107	1
172.248.7.215	1
37.8.116.62	1
89.163.148.39	1
187.207.95.175	1
89.163.148.37	1
89.163.148.34	1
175.138.157.204	1
95.211.226.164	1
73.162.124.12	1
219.76.192.202	1
187.214.9.22	1
106.14.104.229	1
46.148.120.179	1
109.123.108.64	1
93.186.104.20	1
83.102.140.34	1
113.237.14.148	1
101.98.78.60	1
82.205.1.54	1
82.205.1.55	1
78.188.166.105	1
95.42.227.11	1
194.247.249.146	1
46.246.123.133	1
76.171.146.17	1
54.37.77.182	1
69.30.238.130	1
103.98.4.80	1
103.98.4.81	1
69.30.238.138	1
42.5.177.70	1
163.172.205.192	1
62.219.233.123	1
191.209.78.21	1
112.241.168.75	1
189.172.45.24	1
223.220.248.78	1
189.172.45.29	1
222.35.108.29	1
161.200.188.59	1
175.140.199.199	1
122.128.109.184	1
78.47.227.132	1
183.89.63.93	1
189.174.33.246	1
198.50.201.20	1
83.244.49.171	1
83.244.49.173	1
83.244.49.172	1
172.104.126.159	1
218.67.168.179	1
178.47.122.48	1
210.177.154.18	1
61.6.196.14	1
89.40.216.74	1
37.191.224.93	1
188.19.48.91	1
188.19.48.92	1
146.185.236.208	1
189.236.6.101	1
123.249.9.156	1
36.226.7.111	1
146.185.236.204	1
66.118.187.37	1
66.118.187.38	1
183.49.45.24	1
65.164.104.46	1
146.185.236.202	1
14.148.124.58	1
60.41.118.13	1
80.245.118.173	1
163.172.66.130	1
128.69.2.113	1
197.0.46.173	1
101.78.192.250	1
202.162.208.4	1
45.62.55.129	1
190.96.208.63	1
60.29.0.60	1
77.222.40.63	1
188.168.81.191	1
123.200.68.216	1
80.241.210.37	1
83.228.41.133	1
83.228.41.132	1
188.18.170.112	1
119.29.197.54	1
199.168.97.194	1
173.212.216.253	1
121.228.213.123	1
23.96.186.101	1
126.93.119.32	1
27.154.19.104	1
27.122.59.10	1
121.152.171.116	1
35.201.216.36	1
114.44.219.191	1
24.41.243.187	1
188.161.28.39	1
178.46.101.163	1
109.200.243.207	1
109.172.10.158	1
5.11.45.144	1
128.250.106.29	1
5.11.45.141	1
112.113.136.35	1
37.63.173.106	1
37.79.57.3	1
37.8.87.150	1
37.8.87.155	1
162.144.99.2	1
222.185.160.230	1
203.206.132.65	1
46.196.210.119	1
78.29.28.166	1
222.114.53.43	1
168.196.150.156	1
106.8.209.179	1
104.57.20.130	1
98.172.253.157	1
178.46.74.135	1
220.178.144.98	1
71.57.85.250	1
31.13.63.222	1
51.15.113.84	1
5.189.205.172	1
113.161.33.126	1
123.63.225.42	1
162.243.217.240	1
117.92.155.53	1
82.205.7.14	1
211.127.144.153	1
118.99.96.58	1
46.217.126.46	1
65.49.81.40	1
169.45.38.242	1
177.124.37.133	1
91.82.85.220	1
37.8.42.194	1
161.142.32.2	1
62.210.196.70	1
94.127.204.107	1
50.21.180.18	1
185.206.224.202	1
5.79.78.230	1
31.163.131.136	1
54.37.131.142	1
223.19.149.46	1
181.41.235.35	1
109.92.232.137	1
80.77.162.77	1
201.114.238.43	1
190.11.193.115	1
163.44.207.228	1
187.175.53.59	1
217.225.196.17	1
36.237.50.193	1
31.163.50.76	1
195.244.39.64	1
190.108.35.33	1
5.62.43.76	1
5.62.43.75	1
185.140.54.65	1
190.105.144.96	1
114.223.60.54	1
119.29.235.43	1
91.236.75.112	1
198.50.252.25	1
170.231.173.206	1
23.89.247.85	1
69.10.53.124	1
37.8.59.21	1
24.248.176.67	1
37.8.59.27	1
163.172.89.207	1
107.182.234.190	1
138.122.194.17	1
139.59.242.118	1
219.156.71.10	1
73.23.188.107	1
37.75.214.48	1
37.75.214.46	1
37.75.214.45	1
37.75.214.44	1
192.151.149.42	1
14.186.134.170	1
35.229.113.53	1
113.212.69.179	1
113.212.69.178	1
186.205.180.251	1
113.212.69.171	1
113.212.69.170	1
113.212.69.173	1
113.212.69.172	1
113.212.69.174	1
113.212.69.177	1
113.212.69.176	1
14.205.240.45	1
203.124.59.108	1
192.163.239.229	1
204.197.248.143	1
115.61.108.217	1
5.188.86.39	1
5.188.86.36	1
81.62.209.53	1
59.41.245.23	1
179.208.99.110	1
31.51.193.151	1
81.171.59.214	1
95.188.30.208	1
27.116.17.114	1
185.222.209.108	1
95.165.153.25	1
87.79.95.151	1
27.123.237.92	1
134.119.220.101	1
115.49.153.154	1
82.205.20.77	1
178.170.137.24	1
185.68.155.235	1
66.241.106.72	1
195.154.31.42	1
188.18.175.172	1
216.10.165.156	1
62.99.79.180	1
121.176.78.181	1
46.174.52.14	1
46.174.52.13	1
201.8.76.12	1
212.237.46.35	1
111.231.98.201	1
76.123.207.56	1
12.175.214.138	1
220.123.208.166	1
93.180.156.84	1
12.10.56.98	1
180.140.165.23	1
222.139.49.125	1
123.178.197.12	1
187.214.10.238	1
222.191.177.110	1
212.220.2.21	1
212.83.165.75	1
192.36.73.249	1
189.160.220.95	1
121.137.173.59	1
213.236.30.240	1
92.60.224.50	1
37.79.118.72	1
42.227.3.198	1
122.116.99.117	1
118.150.202.191	1
120.10.174.115	1
59.126.167.207	1
31.7.56.170	1
85.25.236.166	1
93.115.29.168	1
51.15.114.187	1
93.115.29.164	1
81.254.73.56	1
31.222.141.26	1
187.192.194.230	1
23.82.62.99	1
23.82.62.98	1
172.245.68.236	1
88.202.180.233	1
70.91.32.132	1
114.232.217.190	1
189.211.78.157	1
96.72.99.241	1
212.233.218.5	1
123.13.142.124	1
182.16.175.9	1
113.170.122.155	1
35.227.46.216	1
116.75.34.61	1
209.239.121.73	1
62.165.240.13	1
1.81.103.166	1
87.253.152.203	1
5.167.64.243	1
172.104.89.111	1
37.79.35.155	1
141.138.116.101	1
210.222.86.19	1
125.113.206.79	1
128.14.134.254	1
37.8.91.95	1
212.47.234.212	1
5.167.71.157	1
5.167.71.156	1
5.167.71.154	1
5.167.71.153	1
5.167.71.151	1
89.163.148.186	1
89.163.148.189	1
5.167.71.159	1
5.167.71.158	1
61.138.14.187	1
115.159.33.16	1
144.217.10.241	1
117.86.116.251	1
85.184.242.44	1
85.184.242.41	1
165.231.164.144	1
187.192.190.179	1
41.39.102.60	1
144.172.145.115	1
37.8.54.223	1
79.143.123.246	1
51.15.148.78	1
81.214.143.125	1
178.46.38.150	1
5.133.24.156	1
5.133.24.158	1
31.29.63.219	1
93.39.125.246	1
198.98.183.144	1
198.98.183.145	1
14.186.237.174	1
188.161.123.46	1
120.8.234.217	1
107.170.239.199	1
107.170.239.198	1
41.137.75.128	1
212.220.2.131	1
5.9.25.65	1
5.226.137.179	1
131.0.179.250	1
192.99.35.217	1
192.99.35.219	1
153.182.167.85	1
193.242.211.149	1
212.83.179.53	1
210.1.146.242	1
180.4.184.213	1
63.246.129.166	1
103.36.122.236	1
37.79.103.109	1
153.192.189.48	1
69.64.49.226	1
37.8.52.11	1
178.46.208.166	1
166.170.15.75	1
37.49.224.101	1
190.232.220.18	1
46.238.238.174	1
95.0.242.21	1
191.96.249.176	1
191.96.249.172	1
46.227.197.73	1
73.113.137.3	1
41.142.198.174	1
81.156.223.246	1
187.207.98.207	1
86.125.233.17	1
61.191.37.138	1
79.126.25.33	1
67.205.184.143	1
220.230.125.218	1
86.108.2.16	1
195.154.36.10	1
85.114.122.75	1
185.26.127.31	1
122.30.162.188	1
46.166.139.155	1
46.166.139.156	1
163.172.129.67	1
195.154.62.94	1
41.114.207.144	1
122.131.120.51	1
75.127.11.135	1
79.201.7.73	1
188.19.174.19	1
188.19.174.18	1
216.151.130.238	1
188.19.174.13	1
188.19.174.16	1
117.0.58.127	1
188.19.174.14	1
216.151.130.236	1
91.121.11.118	1
216.151.130.237	1
106.8.222.107	1
177.10.82.241	1
95.211.95.135	1
88.7.166.229	1
216.151.130.230	1
37.8.0.18	1
222.134.168.207	1
220.189.254.186	1
113.194.132.136	1
178.207.172.157	1
197.133.220.46	1
191.102.149.181	1
182.167.214.229	1
195.154.185.229	1
188.36.41.46	1
146.60.166.136	1
188.161.246.228	1
188.161.246.229	1
177.135.42.13	1
188.161.246.222	1
188.161.246.223	1
13.59.88.209	1
76.235.120.10	1
218.5.55.146	1
77.69.209.179	1
37.8.38.12	1
103.27.249.11	1
78.31.67.2	1
78.31.67.9	1
36.225.153.228	1
180.180.72.132	1
86.4.21.179	1
93.80.99.93	1
67.241.40.165	1
220.246.129.201	1
37.79.105.132	1
91.109.153.207	1
117.12.126.106	1
197.211.238.149	1
60.249.196.144	1
74.91.26.226	1
62.210.248.36	1
99.31.231.205	1
46.100.104.244	1
220.132.228.202	1
62.173.40.227	1
189.249.32.41	1
217.69.134.160	1
217.69.134.161	1
91.108.176.186	1
37.8.68.174	1
108.61.210.79	1
206.223.248.248	1
37.79.57.163	1
185.198.222.230	1
180.120.191.164	1
125.112.54.157	1
5.140.137.207	1
23.108.65.171	1
188.19.57.170	1
123.14.25.13	1
189.163.210.196	1
46.165.243.208	1
37.8.8.167	1
37.8.58.227	1
37.8.58.220	1
108.62.56.68	1
108.62.56.69	1
201.124.213.242	1
199.195.253.124	1
37.187.123.40	1
108.62.56.60	1
108.62.56.61	1
108.62.56.62	1
108.62.56.63	1
108.62.56.65	1
108.62.56.66	1
108.62.56.67	1
221.228.164.87	1
118.193.152.197	1
221.228.164.88	1
43.225.68.51	1
178.46.83.131	1
23.245.152.76	1
112.112.27.38	1
23.245.152.72	1
188.161.112.67	1
212.126.101.254	1
31.163.152.142	1
200.27.162.162	1
173.212.216.98	1
87.176.196.226	1
82.205.4.194	1
61.142.21.43	1
113.190.254.215	1
122.175.169.220	1
90.215.2.223	1
209.50.49.41	1
177.185.129.214	1
110.159.151.83	1
218.84.16.197	1
121.103.140.151	1
58.76.173.234	1
186.151.243.163	1
198.204.247.210	1
82.208.95.64	1
222.138.190.210	1
91.219.28.211	1
122.20.35.152	1
94.143.2.227	1
27.200.189.209	1
37.8.32.82	1
37.8.32.81	1
182.85.212.41	1
42.3.144.116	1
78.50.17.207	1
185.230.125.47	1
185.230.125.44	1
185.230.125.43	1
185.230.125.42	1
115.84.92.111	1
185.230.125.40	1
89.123.154.38	1
185.230.125.48	1
189.122.138.26	1
36.226.2.46	1
114.30.73.227	1
36.65.70.45	1
159.203.33.73	1
27.64.85.235	1
80.211.181.218	1
177.36.189.192	1
177.223.57.99	1
37.8.88.22	1
211.149.242.35	1
173.234.140.45	1
62.210.245.2	1
193.93.192.120	1
193.93.192.125	1
87.141.34.250	1
193.93.192.129	1
189.189.19.121	1
123.10.182.79	1
177.45.122.175	1
117.158.162.27	1
86.134.214.21	1
183.154.218.124	1
190.113.158.115	1
37.79.33.116	1
107.72.97.127	1
23.253.99.193	1
113.16.163.239	1
54.37.1.73	1
95.142.90.114	1
189.236.177.122	1
201.116.230.92	1
103.99.197.18	1
35.173.47.232	1
59.37.203.203	1
115.187.49.143	1
67.235.3.43	1
87.118.94.2	1
121.62.44.159	1
65.125.39.254	1
62.18.129.16	1
115.177.83.160	1
189.146.201.238	1
91.122.46.120	1
189.122.30.214	1
103.63.108.6	1
190.214.235.130	1
197.50.149.64	1
37.8.38.187	1
37.8.38.186	1
189.163.147.203	1
125.113.201.218	1
45.77.100.130	1
5.140.141.109	1
123.169.4.168	1
70.45.100.117	1
110.244.176.91	1
37.75.210.38	1
68.180.229.234	1
37.75.210.33	1
37.8.56.236	1
37.75.210.34	1
27.222.137.196	1
104.197.101.228	1
111.93.187.234	1
37.8.4.177	1
37.8.4.170	1
87.118.93.49	1
41.34.152.143	1
61.162.170.122	1
91.202.231.33	1
195.154.169.166	1
90.90.231.43	1
185.19.223.17	1
5.8.47.107	1
5.8.47.101	1
202.137.141.40	1
201.192.162.144	1
61.246.184.97	1
185.6.19.107	1
122.7.198.44	1
113.160.210.24	1
46.246.171.187	1
165.231.85.204	1
64.34.162.83	1
91.121.211.59	1
95.211.214.136	1
125.44.165.110	1
5.249.159.198	1
34.237.15.134	1
45.124.27.157	1
122.225.91.14	1
79.144.16.90	1
197.249.40.140	1
195.154.233.229	1
63.247.147.166	1
192.210.234.122	1
82.205.25.93	1
82.205.25.92	1
104.238.132.92	1
185.19.221.144	1
185.19.221.145	1
185.19.221.141	1
45.232.242.5	1
185.19.223.11	1
125.18.33.148	1
221.120.210.220	1
167.114.244.8	1
36.230.235.212	1
183.128.35.140	1
60.218.216.98	1
178.46.75.105	1
123.24.215.250	1
93.99.210.172	1
85.117.93.75	1
104.253.146.120	1
5.175.225.89	1
46.101.16.103	1
189.236.14.198	1
95.141.17.56	1
95.141.17.55	1
158.69.251.17	1
158.69.251.16	1
158.69.251.15	1
111.223.246.61	1
158.69.251.12	1
158.69.251.10	1
195.154.216.160	1
104.253.146.129	1
110.244.207.67	1
95.141.17.50	1
5.62.58.238	1
5.62.58.239	1
5.62.58.235	1
5.62.58.230	1
105.225.17.228	1
184.5.138.97	1
103.7.130.140	1
35.234.14.195	1
155.94.65.2	1
155.94.65.3	1
155.94.65.5	1
155.94.65.6	1
92.113.59.6	1
213.253.214.229	1
69.30.232.242	1
69.30.232.243	1
69.30.232.244	1
69.30.232.245	1
69.30.232.246	1
91.121.133.95	1
176.31.253.197	1
180.97.206.32	1
180.97.206.36	1
180.97.206.34	1
5.167.69.200	1
5.167.69.201	1
5.167.69.202	1
84.22.182.40	1
5.167.69.204	1
5.167.69.205	1
5.167.69.206	1
5.167.69.207	1
5.167.69.208	1
187.155.134.71	1
77.243.191.20	1
77.243.191.23	1
77.243.191.27	1
77.243.191.26	1
13.125.162.226	1
163.172.174.193	1
219.76.83.199	1
219.144.11.226	1
81.62.60.82	1
141.212.122.201	1
37.8.31.223	1
160.0.225.123	1
23.229.90.92	1
192.227.70.71	1
189.225.153.15	1
176.9.154.221	1
1.48.233.53	1
60.22.140.42	1
103.76.41.69	1
140.143.197.27	1
104.222.97.176	1
190.239.1.225	1
110.244.234.123	1
85.25.100.223	1
186.225.75.3	1
81.62.53.196	1
218.23.128.245	1
125.77.29.201	1
218.23.128.243	1
144.76.168.46	1
49.4.6.174	1
187.189.10.143	1
188.116.214.221	1
179.95.165.231	1
188.166.126.80	1
86.76.75.171	1
14.186.42.122	1
187.250.38.132	1
199.241.140.158	1
101.81.79.142	1
108.169.166.42	1
107.174.170.103	1
107.174.170.104	1
175.169.0.207	1
154.16.245.135	1
37.79.46.108	1
5.167.66.95	1
124.234.182.67	1
154.119.46.6	1
5.167.66.92	1
66.45.255.91	1
185.45.12.211	1
158.69.244.206	1
194.143.166.201	1
181.174.59.106	1
190.43.23.194	1
90.150.204.147	1
69.65.43.36	1
188.161.115.46	1
140.143.226.48	1
183.197.99.205	1
188.161.115.43	1
207.244.157.58	1
188.17.4.138	1
31.145.220.64	1
139.60.161.161	1
95.85.24.157	1
74.60.123.229	1
42.127.190.30	1
37.8.24.197	1
37.8.24.195	1
37.8.24.194	1
171.240.107.219	1
111.61.246.157	1
41.143.249.57	1
51.15.216.94	1
188.40.235.215	1
45.35.197.80	1
67.171.165.53	1
201.230.199.6	1
192.240.107.210	1
116.249.251.106	1
51.254.127.118	1
31.3.152.130	1
74.208.167.224	1
76.3.11.225	1
104.193.10.161	1
188.32.1.125	1
103.53.211.122	1
37.8.85.95	1
171.12.233.103	1
31.17.254.219	1
183.91.68.147	1
196.218.141.126	1
113.140.52.61	1
104.197.167.6	1
46.29.160.252	1
46.29.160.253	1
130.255.190.187	1
114.26.166.23	1
86.140.209.93	1
112.93.64.249	1
187.149.215.125	1
222.103.231.244	1
158.255.96.179	1
45.48.177.222	1
42.53.91.219	1
37.214.181.208	1
37.72.168.249	1
51.15.58.195	1
177.64.217.244	1
114.97.234.79	1
5.9.151.22	1
96.9.75.152	1
72.82.228.10	1
193.243.192.235	1
58.229.240.49	1
183.82.113.26	1
116.20.146.90	1
148.251.208.147	1
177.197.229.144	1
182.52.40.170	1
182.122.5.77	1
37.191.210.13	1
177.222.216.165	1
125.41.105.17	1
179.112.222.231	1
188.165.248.37	1
1.186.149.4	1
117.33.209.128	1
212.220.45.189	1
81.62.183.108	1
189.61.211.185	1
189.209.168.86	1
59.7.164.149	1
187.192.190.63	1
164.163.178.1	1
188.161.23.112	1
179.219.137.150	1
37.61.216.150	1
79.190.96.170	1
41.251.207.140	1
37.8.46.182	1
37.8.46.188	1
201.105.166.192	1
42.144.101.214	1
189.236.105.109	1
196.196.37.105	1
64.180.172.157	1
90.151.95.130	1
177.79.58.177	1
27.79.197.150	1
169.54.233.244	1
223.206.237.34	1
96.56.105.195	1
187.33.237.86	1
156.213.52.218	1
89.40.125.28	1
46.174.237.131	1
5.167.68.77	1
5.167.68.76	1
5.167.68.75	1
5.167.68.74	1
5.167.68.73	1
5.167.68.72	1
5.167.68.71	1
5.167.68.70	1
211.55.141.159	1
90.151.81.251	1
117.44.50.53	1
189.173.88.114	1
185.19.222.158	1
37.8.67.18	1
37.8.67.19	1
5.62.34.13	1
5.62.34.10	1
37.79.55.39	1
37.8.67.10	1
23.239.84.101	1
95.19.102.7	1
198.245.63.120	1
180.92.229.34	1
189.163.186.247	1
139.162.63.197	1
143.255.154.20	1
189.235.89.69	1
189.186.102.56	1
212.154.161.67	1
81.62.65.182	1
60.12.67.130	1
89.162.0.126	1
180.250.88.165	1
92.126.216.83	1
212.129.51.227	1
201.110.213.227	1
38.140.244.18	1
119.29.224.68	1
41.143.250.105	1
94.28.28.7	1
66.232.145.38	1
76.164.228.66	1
176.106.40.86	1
37.215.170.110	1
62.210.246.66	1
62.210.246.67	1
199.180.114.193	1
64.79.65.82	1
37.8.0.58	1
37.8.0.59	1
94.140.116.167	1
37.8.0.51	1
37.8.0.57	1
37.8.0.55	1
199.180.114.195	1
42.229.244.220	1
139.199.125.22	1
119.86.91.112	1
41.13.70.119	1
64.137.249.201	1
222.35.167.67	1
182.121.202.53	1
37.75.215.66	1
113.20.31.45	1
187.75.235.97	1
200.241.154.132	1
188.161.122.31	1
220.135.169.203	1
188.161.122.37	1
24.60.153.194	1
175.13.79.45	1
5.101.217.111	1
185.2.32.195	1
72.71.241.115	1
140.148.227.100	1
201.110.34.222	1
81.63.212.124	1
207.46.13.14	1
207.46.13.15	1
207.46.13.11	1
207.46.13.19	1
198.8.88.134	1
153.190.236.99	1
24.117.231.229	1
37.8.19.176	1
140.143.228.204	1
180.250.100.190	1
121.14.106.231	1
80.93.220.21	1
207.244.77.226	1
93.122.231.236	1
5.254.79.73	1
42.235.37.37	1
93.209.141.220	1
162.244.82.202	1
64.189.249.37	1
82.221.128.81	1
31.163.175.203	1
85.25.242.157	1
121.149.161.40	1
91.121.5.216	1
45.35.105.222	1
85.25.43.229	1
67.205.12.217	1
90.110.17.9	1
37.8.3.156	1
41.79.36.222	1
113.124.178.222	1
146.185.236.86	1
146.185.236.84	1
195.209.176.2	1
146.185.236.82	1
146.185.236.83	1
146.185.236.80	1
58.216.68.29	1
221.202.176.240	1
146.185.236.88	1
37.8.123.215	1
37.221.242.40	1
2.92.178.83	1
91.123.157.30	1
35.198.139.138	1
49.76.205.229	1
200.92.215.84	1
1.202.65.39	1
46.214.125.132	1
188.161.182.149	1
78.188.192.12	1
82.205.15.85	1
188.161.182.143	1
188.161.182.146	1
82.205.15.82	1
117.30.197.41	1
165.227.139.19	1
59.126.70.56	1
50.63.202.11	1
50.63.202.15	1
115.84.91.65	1
37.8.116.241	1
79.110.197.201	1
121.191.2.138	1
5.189.166.194	1
5.189.166.193	1
180.122.36.187	1
88.247.45.60	1
66.103.57.42	1
86.15.59.160	1
173.234.227.58	1
173.234.227.56	1
173.234.227.57	1
173.234.227.54	1
173.234.227.55	1
173.234.227.52	1
173.234.227.53	1
173.234.227.50	1
89.142.99.156	1
115.49.60.78	1
82.205.19.110	1
79.78.62.238	1
90.151.83.87	1
178.32.44.131	1
93.231.86.164	1
118.179.216.254	1
189.140.68.173	1
153.196.57.196	1
200.110.37.242	1
67.217.121.29	1
217.182.178.152	1
217.182.178.153	1
191.201.36.193	1
80.82.65.212	1
195.154.52.90	1
195.154.52.98	1
112.172.106.216	1
46.166.151.38	1
46.166.151.39	1
185.239.226.70	1
91.200.12.202	1
187.192.240.136	1
91.200.12.204	1
144.217.150.157	1
13.124.182.207	1
78.194.88.1	1
118.70.190.24	1
201.242.133.225	1
121.238.206.6	1
186.13.7.56	1
91.149.189.31	1
37.79.113.12	1
37.79.113.15	1
190.58.160.1	1
35.164.42.254	1
187.144.185.78	1
216.52.30.158	1
220.181.108.175	1
220.181.108.177	1
220.181.108.179	1
47.89.241.131	1
189.175.11.193	1
126.93.120.116	1
189.144.39.175	1
118.233.60.40	1
103.99.2.4	1
103.99.2.5	1
193.93.193.119	1
182.72.139.246	1
195.137.140.179	1
36.75.60.109	1
180.122.143.227	1
195.154.58.230	1
1.83.112.189	1
37.79.62.64	1
37.79.62.67	1
37.79.62.66	1
173.249.30.201	1
37.8.83.158	1
41.83.57.179	1
107.180.71.207	1
64.31.34.71	1
155.94.89.75	1
155.94.89.78	1
142.0.134.135	1
180.178.138.168	1
75.129.186.52	1
114.43.80.233	1
197.50.170.128	1
220.208.36.95	1
188.19.175.165	1
188.19.175.163	1
96.64.55.227	1
107.173.248.146	1
80.108.14.34	1
107.173.248.141	1
36.66.176.227	1
186.236.4.145	1
61.196.61.110	1
38.142.192.2	1
103.17.196.12	1
188.42.218.113	1
209.250.226.8	1
195.120.1.118	1
182.70.87.25	1
85.114.123.37	1
202.103.225.252	1
188.32.246.152	1
81.62.95.172	1
80.89.75.166	1
43.248.17.16	1
223.229.250.72	1
31.163.161.1	1
46.243.189.109	1
46.243.189.102	1
38.89.143.4	1
46.150.63.234	1
189.163.175.9	1
178.32.62.244	1
188.42.188.212	1
61.154.153.130	1
117.65.49.247	1
194.87.1.232	1
14.177.95.134	1
118.75.161.73	1
137.135.130.127	1
213.202.252.13	1
177.234.153.145	1
51.15.20.177	1
80.211.28.43	1
187.175.49.106	1
163.158.228.125	1
14.177.234.121	1
188.138.56.116	1
113.203.245.163	1
187.170.145.154	1
51.140.101.193	1
90.151.90.7	1
191.101.65.9	1
59.91.195.204	1
94.23.250.80	1
1.81.102.201	1
108.170.26.210	1
51.15.62.12	1
196.245.236.206	1
166.172.187.179	1
201.105.166.34	1
217.218.48.123	1
5.188.216.54	1
5.188.216.56	1
5.188.216.57	1
5.188.216.52	1
141.105.68.91	1
45.77.206.128	1
5.188.216.58	1
5.188.216.59	1
82.230.61.62	1
87.6.16.208	1
88.99.191.200	1
88.99.191.203	1
155.254.239.60	1
188.161.112.141	1
188.161.112.145	1
188.161.112.144	1
174.104.167.88	1
185.20.99.163	1
66.54.249.38	1
82.192.87.109	1
223.242.247.79	1
223.242.247.72	1
188.227.170.164	1
178.44.214.99	1
27.13.95.108	1
5.62.63.41	1
5.62.63.43	1
188.19.136.46	1
180.121.141.146	1
86.109.49.131	1
119.191.208.230	1
187.192.184.229	1
88.150.186.66	1
81.30.198.186	1
192.111.153.254	1
74.220.219.113	1
27.222.145.70	1
183.26.171.87	1
104.236.254.127	1
5.176.93.131	1
117.65.45.137	1
213.91.194.74	1
212.118.253.114	1
185.14.195.221	1
150.129.46.49	1
62.210.70.123	1
70.25.33.185	1
58.65.188.23	1
82.205.11.57	1
95.141.37.8	1
95.141.37.5	1
221.171.5.48	1
173.160.23.238	1
203.195.139.201	1
37.79.109.147	1
23.239.65.163	1
60.191.144.54	1
41.232.210.14	1
104.243.41.66	1
