# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
82.241.112.175	1
82.118.242.47	1
5.62.58.251	1
5.9.121.87	1
5.62.58.254	1
115.150.226.159	1
34.202.40.44	1
82.102.173.91	1
76.164.224.214	1
76.164.224.213	1
195.154.57.232	1
5.101.219.206	1
5.101.219.200	1
159.89.253.155	1
5.101.219.202	1
109.207.59.70	1
101.51.208.85	1
5.101.219.208	1
5.101.219.209	1
60.157.102.36	1
175.30.126.243	1
47.91.237.127	1
178.32.34.47	1
202.131.248.69	1
213.150.200.245	1
116.111.110.239	1
176.197.237.102	1
139.59.34.220	1
2.235.76.53	1
185.5.221.26	1
218.77.170.231	1
216.45.53.144	1
91.49.56.172	1
170.249.173.154	1
45.160.36.253	1
45.160.36.254	1
37.8.60.42	1
37.8.60.45	1
209.126.100.161	1
180.168.12.29	1
94.23.21.190	1
182.32.213.132	1
203.115.104.21	1
209.126.100.162	1
176.9.154.247	1
37.59.5.227	1
91.236.74.143	1
188.161.28.0	1
104.199.246.168	1
125.123.137.156	1
87.97.245.187	1
143.248.53.189	1
78.186.220.17	1
77.46.72.136	1
27.64.216.111	1
195.138.86.106	1
211.150.90.186	1
159.65.99.152	1
178.210.129.11	1
202.73.37.194	1
112.5.242.135	1
188.138.120.135	1
185.172.110.38	1
112.37.235.133	1
50.30.37.202	1
120.79.147.227	1
162.13.184.165	1
210.79.38.28	1
78.36.201.52	1
165.50.242.200	1
202.62.16.164	1
43.225.192.241	1
18.188.97.71	1
184.173.230.95	1
5.11.44.207	1
106.51.241.244	1
181.49.243.206	1
91.215.68.237	1
171.14.94.126	1
171.34.177.5	1
37.8.85.1	1
37.79.46.160	1
109.100.37.211	1
37.79.46.168	1
104.227.32.38	1
46.234.106.55	1
144.202.26.33	1
37.104.255.15	1
178.47.14.196	1
91.226.79.93	1
96.49.88.110	1
176.37.3.102	1
5.45.111.149	1
91.188.97.216	1
58.187.92.90	1
223.167.119.219	1
204.12.255.242	1
39.110.190.22	1
95.215.48.131	1
82.205.19.12	1
111.17.196.174	1
27.79.187.24	1
188.161.115.68	1
188.161.115.69	1
188.161.115.60	1
188.161.115.61	1
188.161.115.67	1
121.237.142.107	1
193.253.233.12	1
51.38.94.165	1
77.159.87.224	1
140.143.99.225	1
207.244.157.34	1
87.123.226.98	1
37.79.36.228	1
37.79.36.224	1
31.31.193.183	1
46.28.204.56	1
183.106.92.137	1
121.224.119.62	1
173.228.12.241	1
111.90.148.60	1
187.16.55.97	1
222.75.176.110	1
212.129.11.74	1
110.7.161.245	1
180.121.251.183	1
213.145.145.78	1
36.89.9.154	1
37.8.119.86	1
104.208.158.116	1
41.50.45.254	1
119.28.192.18	1
108.62.57.197	1
162.212.136.6	1
124.140.95.190	1
95.85.11.140	1
185.141.132.69	1
82.103.129.45	1
82.103.129.47	1
37.79.157.17	1
82.103.129.48	1
84.51.45.96	1
139.228.230.182	1
90.151.85.240	1
90.155.204.151	1
94.51.118.120	1
185.51.124.81	1
36.227.22.145	1
195.154.181.218	1
90.151.85.247	1
180.113.72.19	1
81.62.16.187	1
45.120.116.74	1
35.173.217.61	1
177.130.60.63	1
142.4.3.224	1
37.8.120.62	1
156.219.46.245	1
200.148.93.55	1
50.253.118.81	1
113.88.103.66	1
162.210.199.17	1
196.192.99.248	1
180.180.216.196	1
173.249.5.115	1
77.107.90.29	1
34.244.149.96	1
183.190.110.219	1
35.182.229.82	1
193.112.86.92	1
37.79.81.115	1
52.129.60.132	1
1.172.78.81	1
52.129.60.139	1
195.154.181.214	1
176.108.0.42	1
149.56.147.33	1
185.221.193.61	1
82.202.204.237	1
209.91.107.240	1
5.140.219.183	1
130.185.157.89	1
125.121.122.161	1
213.140.123.66	1
193.32.94.239	1
137.135.160.44	1
209.126.73.156	1
27.15.89.16	1
193.32.94.230	1
183.219.172.92	1
24.85.231.20	1
117.88.47.131	1
168.194.12.38	1
107.150.52.10	1
115.23.187.69	1
199.167.157.199	1
179.127.175.210	1
61.141.64.122	1
58.253.133.218	1
216.120.247.148	1
163.172.237.171	1
59.174.93.124	1
151.249.149.1	1
186.233.180.18	1
50.243.53.218	1
78.44.255.29	1
195.154.99.50	1
24.97.232.138	1
201.75.0.200	1
116.102.254.240	1
195.154.99.56	1
213.192.26.130	1
103.239.54.55	1
116.250.210.51	1
88.220.165.4	1
170.81.247.245	1
64.233.157.90	1
70.35.146.34	1
59.149.5.2	1
24.96.201.66	1
101.109.43.117	1
178.46.25.20	1
5.167.70.185	1
5.167.70.187	1
154.118.145.132	1
5.167.70.181	1
5.167.70.180	1
134.196.61.117	1
5.167.70.182	1
70.88.182.38	1
5.167.70.189	1
71.43.5.10	1
92.184.97.84	1
116.85.20.120	1
213.136.73.52	1
99.203.201.78	1
60.170.110.89	1
164.40.142.163	1
164.40.142.162	1
164.40.142.165	1
164.40.142.164	1
103.206.252.100	1
77.18.155.182	1
5.133.27.239	1
105.140.35.204	1
88.232.248.144	1
77.228.191.183	1
112.192.62.113	1
112.112.74.180	1
1.6.44.38	1
91.160.36.33	1
188.161.180.239	1
185.235.56.111	1
36.24.153.62	1
61.91.79.57	1
190.117.71.136	1
108.59.14.219	1
139.99.156.100	1
5.134.221.170	1
93.232.143.178	1
154.79.242.6	1
5.167.68.14	1
5.167.68.17	1
5.167.68.16	1
5.167.68.11	1
5.167.68.10	1
5.167.68.13	1
5.167.68.12	1
64.111.116.116	1
5.167.68.19	1
5.167.68.18	1
193.111.63.97	1
125.227.160.50	1
181.188.128.20	1
62.202.47.243	1
191.8.162.142	1
219.148.59.154	1
187.108.114.3	1
80.14.128.115	1
207.244.69.217	1
190.151.108.112	1
116.7.31.122	1
119.179.180.56	1
213.113.158.125	1
96.82.61.225	1
138.36.158.14	1
122.199.66.121	1
87.203.14.230	1
103.194.89.161	1
111.90.159.222	1
91.236.40.74	1
27.78.150.54	1
111.36.212.57	1
92.50.179.30	1
180.183.244.149	1
178.162.66.212	1
37.8.7.92	1
139.59.239.115	1
59.58.132.33	1
86.144.154.71	1
85.184.240.130	1
181.48.85.138	1
85.184.240.139	1
82.205.3.243	1
82.205.3.246	1
82.205.3.244	1
212.111.23.149	1
80.100.250.150	1
49.79.186.158	1
180.69.237.213	1
198.154.111.162	1
177.53.80.30	1
37.8.7.98	1
84.40.127.18	1
201.168.105.34	1
221.229.204.139	1
104.219.112.212	1
139.59.9.200	1
41.191.223.1	1
58.87.120.53	1
114.222.200.10	1
79.12.25.163	1
176.9.99.82	1
58.242.83.42	1
182.121.66.42	1
45.61.11.70	1
45.32.109.205	1
1.1.204.255	1
217.12.221.159	1
187.16.130.81	1
2.50.153.220	1
187.16.130.84	1
74.142.44.210	1
222.249.236.189	1
58.216.89.129	1
177.109.214.250	1
78.107.120.103	1
179.32.35.166	1
108.61.27.26	1
5.189.128.116	1
91.108.116.106	1
188.161.122.18	1
115.132.167.159	1
188.161.122.11	1
188.161.122.10	1
121.10.203.38	1
185.141.25.164	1
81.32.117.39	1
116.101.132.108	1
114.30.74.226	1
195.154.118.91	1
114.30.74.222	1
106.51.164.41	1
172.245.70.47	1
198.12.93.140	1
188.161.30.144	1
99.58.108.10	1
85.128.142.67	1
202.70.68.249	1
5.79.69.72	1
5.79.69.74	1
131.72.182.124	1
23.115.79.17	1
59.120.123.5	1
197.50.29.80	1
178.184.56.38	1
113.88.13.57	1
61.157.198.66	1
1.162.124.134	1
40.114.69.111	1
119.28.37.58	1
103.75.189.25	1
195.154.167.171	1
188.161.65.128	1
173.208.239.154	1
123.16.207.248	1
191.193.0.144	1
146.0.238.179	1
177.101.135.26	1
82.202.205.10	1
176.67.106.236	1
51.68.44.170	1
103.121.234.37	1
195.154.168.218	1
178.254.31.125	1
177.107.16.252	1
37.8.3.171	1
85.25.144.61	1
187.189.48.95	1
146.185.236.68	1
146.185.236.69	1
146.185.236.65	1
146.185.236.66	1
146.185.236.67	1
146.185.236.60	1
146.185.236.61	1
146.185.236.62	1
196.223.245.51	1
180.254.233.167	1
27.79.219.51	1
185.12.185.26	1
5.62.61.213	1
112.49.119.83	1
5.62.61.214	1
95.38.213.213	1
78.144.33.45	1
114.70.21.97	1
180.183.181.36	1
157.119.75.99	1
185.98.235.123	1
188.161.179.172	1
197.50.15.159	1
118.97.147.203	1
78.46.98.13	1
110.83.135.206	1
110.83.135.204	1
103.230.154.70	1
80.30.13.186	1
122.200.11.129	1
85.214.97.96	1
188.19.182.25	1
41.202.233.148	1
174.48.114.1	1
171.224.86.143	1
43.252.238.50	1
1.49.76.208	1
72.207.29.188	1
162.144.87.156	1
13.228.122.131	1
188.161.67.21	1
85.175.101.3	1
34.216.148.110	1
119.3.20.122	1
78.7.157.122	1
189.45.204.2	1
178.255.199.15	1
204.0.52.180	1
91.99.7.179	1
177.11.120.134	1
24.188.110.131	1
109.173.69.54	1
202.29.221.102	1
37.187.56.182	1
111.68.25.129	1
107.172.76.214	1
193.194.92.242	1
177.34.41.101	1
194.36.173.5	1
176.100.76.2	1
93.64.20.123	1
71.57.145.255	1
89.163.242.85	1
64.182.128.212	1
197.50.71.117	1
222.106.114.10	1
80.82.65.231	1
108.59.80.169	1
192.2.200.114	1
138.117.6.169	1
31.223.185.78	1
188.254.176.64	1
62.210.137.230	1
88.248.187.94	1
46.166.151.50	1
174.138.63.45	1
85.125.194.160	1
183.153.95.60	1
104.236.51.165	1
93.115.28.176	1
62.212.66.66	1
37.8.11.135	1
37.8.11.137	1
37.8.11.136	1
208.113.124.243	1
208.113.124.242	1
208.113.124.246	1
190.182.33.99	1
181.143.82.26	1
1.4.246.82	1
46.223.128.33	1
210.242.86.137	1
42.231.161.200	1
176.67.100.72	1
111.35.152.104	1
37.79.78.228	1
86.199.55.177	1
143.137.99.40	1
37.79.113.73	1
5.1.105.50	1
49.67.45.228	1
201.182.10.202	1
63.246.155.143	1
196.202.162.177	1
41.236.149.173	1
178.63.85.14	1
223.112.87.84	1
92.242.231.229	1
5.160.48.22	1
52.191.119.12	1
82.115.9.73	1
104.251.252.90	1
119.193.140.148	1
37.9.231.85	1
121.224.145.253	1
23.238.16.178	1
188.161.179.177	1
109.254.251.252	1
82.14.250.75	1
173.11.129.38	1
103.94.8.42	1
45.6.231.21	1
45.6.231.25	1
92.55.154.243	1
5.189.148.168	1
37.8.83.178	1
172.104.81.132	1
81.62.122.207	1
140.82.0.146	1
35.228.93.93	1
188.161.11.235	1
115.29.223.75	1
27.33.205.91	1
85.220.201.208	1
77.221.146.57	1
1.202.12.135	1
113.212.70.96	1
180.122.146.143	1
213.254.22.177	1
151.237.181.159	1
91.142.158.217	1
41.76.246.230	1
77.120.18.112	1
103.9.191.244	1
111.37.208.169	1
188.19.175.140	1
79.229.87.252	1
183.149.87.87	1
8.26.21.118	1
185.158.9.23	1
31.163.189.84	1
185.158.9.27	1
110.78.186.179	1
192.187.124.18	1
187.234.22.15	1
14.169.240.14	1
62.210.188.15	1
36.67.78.17	1
42.61.60.76	1
218.212.11.75	1
198.27.124.242	1
124.123.42.172	1
103.215.51.202	1
117.102.75.166	1
134.119.219.114	1
120.5.162.224	1
113.249.187.111	1
74.117.174.122	1
5.167.52.71	1
93.190.105.20	1
204.12.231.218	1
62.201.232.89	1
190.239.195.59	1
162.217.101.154	1
212.89.171.146	1
150.107.195.114	1
103.51.217.123	1
94.50.154.45	1
41.82.126.197	1
14.102.127.42	1
69.50.210.215	1
185.234.216.188	1
186.233.97.163	1
83.170.100.109	1
186.233.97.161	1
185.234.216.186	1
175.29.175.83	1
95.158.60.62	1
93.119.154.164	1
61.187.206.207	1
179.219.207.57	1
113.161.56.236	1
86.122.195.116	1
82.205.13.197	1
186.208.99.248	1
90.91.179.178	1
23.92.80.116	1
27.155.102.182	1
172.92.139.67	1
119.254.94.93	1
121.226.68.14	1
82.132.235.210	1
185.100.84.108	1
88.247.157.55	1
188.161.22.121	1
178.207.244.178	1
23.92.80.114	1
5.11.44.14	1
213.81.144.94	1
110.132.38.58	1
46.62.230.46	1
200.41.196.26	1
88.11.209.50	1
37.8.112.6	1
194.106.143.217	1
37.59.43.161	1
223.245.175.81	1
185.19.220.199	1
78.142.29.4	1
185.19.220.195	1
158.69.246.154	1
107.161.144.14	1
5.11.44.13	1
85.25.108.89	1
94.23.39.176	1
115.77.191.180	1
83.238.210.214	1
217.12.116.190	1
112.9.153.122	1
112.9.153.124	1
70.107.131.85	1
93.185.194.71	1
75.159.182.46	1
108.54.120.193	1
185.245.96.241	1
92.60.189.244	1
41.217.121.241	1
104.144.248.190	1
31.162.147.81	1
177.39.209.71	1
186.122.53.114	1
1.196.206.212	1
101.51.164.11	1
122.183.223.10	1
166.172.187.192	1
37.8.20.136	1
166.172.187.196	1
94.45.44.166	1
46.22.120.82	1
164.73.191.2	1
98.28.168.96	1
37.8.14.158	1
37.8.14.151	1
89.163.253.142	1
208.180.99.103	1
37.75.247.96	1
182.93.83.118	1
168.232.206.117	1
23.227.199.210	1
177.84.108.226	1
74.115.1.82	1
74.115.1.83	1
103.238.231.50	1
221.205.76.175	1
72.43.146.42	1
37.204.172.50	1
188.161.112.121	1
188.161.112.123	1
188.161.112.122	1
188.161.112.127	1
188.161.112.126	1
155.93.197.152	1
182.53.49.56	1
73.14.76.249	1
201.184.44.142	1
151.42.169.73	1
123.16.147.24	1
153.180.138.10	1
168.232.8.5	1
80.241.221.234	1
5.11.40.92	1
5.11.40.91	1
5.11.40.96	1
181.224.208.164	1
182.160.111.117	1
27.87.50.57	1
110.200.102.164	1
5.62.63.62	1
168.1.128.76	1
168.1.128.77	1
176.122.108.149	1
60.167.113.228	1
41.130.21.212	1
67.55.67.250	1
119.5.34.123	1
82.165.137.178	1
82.165.137.174	1
124.41.240.173	1
124.41.240.177	1
124.41.240.178	1
98.100.203.11	1
221.120.222.199	1
199.201.110.210	1
185.51.228.240	1
187.68.226.13	1
179.106.23.234	1
103.109.3.137	1
103.109.3.134	1
108.28.164.248	1
176.98.95.247	1
49.248.216.238	1
121.41.17.66	1
177.39.231.250	1
49.86.179.137	1
62.4.22.223	1
13.250.69.27	1
81.62.103.27	1
177.17.192.111	1
154.0.26.250	1
208.94.241.162	1
36.235.146.187	1
80.70.73.226	1
41.208.68.31	1
144.139.97.195	1
68.191.208.212	1
58.211.158.13	1
58.211.158.10	1
37.8.11.89	1
5.189.176.69	1
119.41.195.146	1
188.214.128.155	1
216.151.138.62	1
216.151.138.63	1
37.27.114.178	1
216.151.138.61	1
216.151.138.66	1
216.151.138.67	1
168.90.29.54	1
216.151.138.65	1
86.245.203.156	1
216.151.138.68	1
148.243.63.2	1
223.80.119.254	1
37.79.108.78	1
46.146.242.73	1
73.207.3.119	1
91.194.60.44	1
192.3.240.178	1
151.80.223.221	1
5.189.176.67	1
212.79.108.63	1
81.30.132.30	1
87.240.61.80	1
78.187.59.168	1
78.187.59.163	1
78.187.59.160	1
24.7.35.245	1
193.160.226.89	1
197.220.0.100	1
47.105.90.11	1
193.239.144.32	1
83.244.50.147	1
37.8.27.208	1
165.138.4.52	1
89.163.144.29	1
89.133.107.151	1
45.77.113.17	1
212.220.207.188	1
81.62.16.12	1
134.249.151.4	1
223.97.29.249	1
46.41.105.144	1
43.250.225.186	1
85.234.121.74	1
89.120.131.168	1
85.234.121.73	1
178.120.60.176	1
77.20.106.49	1
210.44.144.31	1
2.139.252.47	1
91.210.98.61	1
115.167.127.91	1
178.44.219.251	1
202.89.73.157	1
185.115.98.107	1
190.232.45.36	1
118.98.18.180	1
37.8.84.113	1
77.224.20.90	1
37.8.50.239	1
37.8.50.238	1
190.64.128.227	1
115.88.60.251	1
185.40.4.84	1
185.40.4.87	1
94.51.119.157	1
107.150.51.146	1
81.62.142.56	1
110.84.220.225	1
142.4.0.124	1
77.78.61.100	1
85.95.120.179	1
108.221.214.63	1
81.92.216.19	1
188.18.129.32	1
190.92.89.147	1
41.137.75.128	1
89.165.170.30	1
176.108.58.234	1
84.82.59.57	1
37.79.66.34	1
89.163.145.210	1
89.163.145.211	1
89.163.145.212	1
89.163.145.213	1
186.225.182.51	1
14.84.63.74	1
111.231.85.138	1
35.164.118.188	1
134.119.193.154	1
80.241.214.5	1
193.104.220.54	1
36.66.59.173	1
210.72.17.130	1
80.112.187.177	1
212.129.0.2	1
43.225.193.139	1
114.141.132.53	1
212.7.219.199	1
212.7.219.198	1
187.63.4.76	1
78.213.146.86	1
163.172.215.236	1
178.128.139.6	1
14.17.66.136	1
183.87.69.234	1
170.82.86.221	1
170.82.86.227	1
82.117.255.105	1
91.108.153.251	1
187.108.175.10	1
31.162.168.139	1
1.32.38.96	1
186.201.186.107	1
182.253.177.175	1
212.83.130.3	1
134.249.54.0	1
103.97.101.2	1
39.66.238.32	1
88.149.221.249	1
82.81.13.173	1
180.108.20.84	1
178.47.210.49	1
188.161.17.66	1
91.224.184.141	1
95.216.154.242	1
178.209.52.47	1
37.8.64.253	1
36.66.166.190	1
172.58.201.21	1
36.91.36.59	1
188.161.21.10	1
113.161.20.41	1
195.78.123.229	1
216.151.130.190	1
177.37.104.241	1
78.102.76.191	1
41.184.170.61	1
186.248.106.250	1
108.61.162.183	1
41.184.170.69	1
179.222.139.10	1
5.160.69.250	1
206.189.103.180	1
178.46.212.122	1
1.20.169.176	1
109.236.113.2	1
178.46.13.3	1
104.168.75.27	1
104.168.75.26	1
104.168.75.24	1
124.93.83.218	1
177.73.180.126	1
197.89.123.38	1
37.8.32.177	1
37.202.75.14	1
170.246.68.147	1
37.232.82.97	1
209.126.117.68	1
197.249.57.215	1
207.251.57.43	1
200.240.245.128	1
209.44.114.178	1
177.79.84.112	1
116.109.49.85	1
91.218.161.67	1
31.162.173.202	1
42.227.60.23	1
37.75.215.65	1
100.37.182.184	1
91.218.161.68	1
200.54.127.26	1
36.67.8.173	1
47.154.5.95	1
201.187.106.236	1
197.227.110.129	1
80.82.67.166	1
200.78.182.179	1
103.14.244.190	1
191.124.23.34	1
203.150.192.182	1
31.162.137.219	1
212.237.58.184	1
117.6.53.157	1
81.62.38.67	1
5.133.25.18	1
41.216.151.118	1
36.89.22.161	1
110.200.134.30	1
36.89.22.162	1
35.167.195.250	1
193.164.132.187	1
176.106.42.247	1
41.82.174.12	1
78.186.246.134	1
125.115.93.253	1
83.227.95.197	1
208.83.20.106	1
180.252.164.19	1
94.63.39.88	1
37.79.127.146	1
88.248.117.202	1
113.11.154.162	1
1.20.99.212	1
119.29.58.239	1
149.202.79.180	1
210.186.42.14	1
90.224.11.107	1
188.131.135.87	1
177.129.241.181	1
191.201.170.116	1
149.202.44.177	1
159.89.174.94	1
58.217.76.147	1
179.232.84.127	1
122.154.134.38	1
61.6.67.40	1
185.183.156.24	1
1.0.246.59	1
190.54.104.116	1
5.140.22.17	1
1.54.156.243	1
74.113.208.252	1
181.41.239.175	1
79.126.169.41	1
123.201.84.122	1
158.255.194.21	1
212.51.139.181	1
223.81.39.215	1
180.67.0.230	1
95.38.213.215	1
197.43.106.1	1
36.68.243.23	1
117.4.149.112	1
170.238.118.107	1
183.100.32.162	1
185.85.122.11	1
85.113.40.192	1
111.36.119.52	1
122.3.236.68	1
82.205.0.253	1
64.37.0.130	1
188.16.30.30	1
91.98.59.209	1
212.129.19.109	1
177.4.174.218	1
168.194.251.171	1
123.146.94.104	1
198.46.248.202	1
58.186.110.15	1
23.82.29.235	1
82.205.23.119	1
68.191.145.138	1
94.240.20.245	1
31.163.179.46	1
210.245.51.56	1
217.169.216.10	1
185.89.0.205	1
116.255.248.88	1
177.105.80.106	1
185.89.0.209	1
173.244.66.36	1
139.60.228.152	1
46.246.41.30	1
187.190.82.77	1
193.248.56.153	1
199.244.105.122	1
104.152.52.59	1
173.242.117.177	1
173.242.117.176	1
173.242.117.178	1
2.228.231.19	1
122.191.92.75	1
185.213.154.161	1
69.146.146.75	1
220.145.40.211	1
107.150.32.206	1
78.111.115.150	1
23.81.154.79	1
195.181.172.170	1
129.205.136.63	1
195.181.172.172	1
62.173.187.234	1
145.53.175.225	1
188.18.165.92	1
184.175.244.242	1
109.173.91.139	1
1.34.161.92	1
199.241.190.176	1
185.45.44.178	1
41.184.168.229	1
41.184.168.228	1
165.225.165.174	1
185.45.44.173	1
185.45.44.174	1
185.45.44.175	1
185.45.44.176	1
179.154.249.202	1
138.99.68.17	1
82.205.23.112	1
198.167.140.144	1
198.167.140.141	1
58.185.227.238	1
185.19.221.109	1
46.173.191.51	1
92.51.245.119	1
113.212.69.220	1
173.208.244.178	1
113.212.69.223	1
107.155.132.80	1
200.220.245.95	1
192.69.94.195	1
106.75.165.72	1
113.212.69.225	1
208.98.173.19	1
95.85.80.36	1
113.212.69.224	1
5.140.159.41	1
112.197.241.245	1
185.86.89.232	1
182.61.43.19	1
41.130.157.156	1
51.15.227.124	1
149.56.196.117	1
93.186.64.3	1
196.0.110.146	1
41.184.170.129	1
179.111.202.109	1
41.184.170.122	1
58.83.159.94	1
62.108.34.60	1
62.108.34.68	1
117.141.112.50	1
212.129.8.73	1
37.27.161.222	1
116.90.233.110	1
159.226.63.32	1
190.73.44.64	1
109.15.35.246	1
182.253.121.152	1
63.143.39.18	1
218.23.225.59	1
113.242.238.112	1
190.184.145.217	1
37.8.71.216	1
190.12.18.238	1
182.124.193.161	1
37.79.108.16	1
77.72.82.11	1
217.200.202.105	1
217.200.202.106	1
77.72.82.15	1
219.69.6.202	1
144.76.97.36	1
95.165.170.196	1
129.158.69.17	1
188.16.56.248	1
31.134.107.230	1
183.82.106.203	1
49.248.77.194	1
37.8.17.56	1
163.172.154.79	1
37.8.17.53	1
190.16.195.102	1
45.220.58.132	1
1.9.167.36	1
31.179.192.30	1
196.87.171.42	1
87.225.88.119	1
203.73.203.146	1
177.205.45.106	1
140.143.91.254	1
37.8.94.91	1
47.95.233.204	1
82.117.237.40	1
182.160.127.18	1
217.247.220.151	1
113.90.95.247	1
24.22.165.206	1
24.173.184.106	1
217.182.172.114	1
217.182.172.117	1
37.75.208.93	1
186.251.97.65	1
31.47.119.51	1
85.222.201.18	1
41.210.132.98	1
1.234.27.47	1
103.99.3.120	1
41.235.193.71	1
177.37.240.210	1
108.86.82.104	1
78.156.140.194	1
5.226.125.34	1
191.124.14.110	1
86.34.77.140	1
123.206.231.25	1
91.236.75.228	1
103.239.52.138	1
43.245.8.237	1
43.245.8.230	1
165.225.165.153	1
212.38.168.47	1
37.8.94.182	1
94.24.233.74	1
163.172.190.29	1
71.197.133.237	1
188.161.182.26	1
94.177.237.118	1
178.32.53.53	1
175.126.38.51	1
39.104.106.233	1
82.221.99.224	1
82.221.99.225	1
82.221.99.226	1
82.221.99.227	1
59.126.92.50	1
82.221.99.229	1
110.200.80.221	1
154.73.61.13	1
143.137.98.18	1
203.99.48.165	1
113.212.69.209	1
113.212.69.208	1
212.91.116.238	1
113.212.69.202	1
113.212.69.201	1
113.212.69.200	1
113.212.69.207	1
113.212.69.206	1
113.212.69.205	1
113.212.69.204	1
115.86.74.85	1
187.25.192.241	1
35.197.197.84	1
198.27.124.240	1
87.117.4.28	1
122.225.238.98	1
197.248.217.6	1
216.38.129.164	1
1.180.72.186	1
27.112.67.51	1
183.255.207.227	1
149.202.75.205	1
196.217.71.66	1
89.211.193.232	1
178.216.190.53	1
212.129.56.204	1
14.222.47.178	1
59.16.15.218	1
175.44.8.240	1
114.170.82.121	1
37.139.29.40	1
94.23.59.197	1
207.244.110.97	1
187.60.215.42	1
80.99.9.163	1
176.58.70.44	1
178.79.165.21	1
81.62.156.174	1
176.31.26.128	1
206.45.111.132	1
81.62.57.139	1
37.8.39.122	1
37.8.69.171	1
54.37.72.142	1
190.67.113.46	1
103.216.160.83	1
172.93.129.241	1
104.243.41.166	1
69.89.31.242	1
58.247.26.37	1
95.105.254.206	1
188.161.244.32	1
114.216.220.210	1
188.161.244.37	1
188.161.244.38	1
188.161.244.39	1
192.144.96.12	1
217.20.119.33	1
217.160.62.238	1
217.20.119.39	1
37.8.49.93	1
37.8.49.97	1
182.61.47.149	1
121.58.208.26	1
87.251.252.22	1
93.188.14.186	1
39.104.56.250	1
212.8.252.50	1
144.217.137.43	1
84.241.56.109	1
37.204.148.230	1
169.239.130.8	1
77.136.86.195	1
193.112.127.250	1
165.227.35.194	1
79.142.195.60	1
202.169.252.214	1
108.62.63.106	1
108.62.63.107	1
108.62.63.104	1
108.62.63.105	1
108.62.63.102	1
108.62.63.103	1
108.62.63.100	1
108.62.63.101	1
103.207.38.163	1
103.19.201.29	1
200.44.202.37	1
103.23.137.135	1
64.95.102.38	1
64.95.102.39	1
18.182.138.246	1
78.63.158.220	1
111.78.79.22	1
167.249.193.1	1
123.56.9.102	1
5.189.144.105	1
95.170.112.98	1
85.29.178.223	1
181.215.143.123	1
95.140.30.221	1
71.40.59.218	1
186.150.97.113	1
36.91.37.155	1
2.42.2.183	1
91.82.206.55	1
117.83.31.227	1
208.114.178.27	1
37.8.15.124	1
37.8.15.128	1
103.109.56.4	1
222.89.180.178	1
172.58.142.220	1
172.58.142.221	1
172.58.142.228	1
35.198.43.168	1
69.172.212.12	1
37.8.95.156	1
192.227.248.92	1
77.104.120.251	1
216.151.138.148	1
216.151.138.149	1
91.108.133.203	1
216.151.138.140	1
216.151.138.141	1
216.151.138.142	1
31.43.31.74	1
216.151.138.144	1
216.151.138.145	1
216.151.138.146	1
216.151.138.147	1
180.97.194.166	1
36.89.240.15	1
85.11.37.130	1
182.160.110.125	1
209.126.119.11	1
173.208.215.26	1
177.41.73.74	1
187.72.14.112	1
103.193.203.65	1
85.207.44.4	1
78.85.83.56	1
64.145.76.44	1
189.90.195.172	1
181.73.175.145	1
191.186.93.206	1
91.236.74.4	1
5.101.221.85	1
64.114.47.206	1
177.11.138.58	1
186.96.109.82	1
5.101.221.88	1
5.101.221.89	1
177.66.20.50	1
188.187.119.213	1
185.251.14.252	1
27.79.207.102	1
49.67.138.71	1
49.67.138.70	1
68.232.188.186	1
5.62.159.182	1
119.28.177.31	1
128.199.89.12	1
40.119.154.226	1
204.93.154.207	1
37.53.66.192	1
59.179.17.140	1
180.248.159.99	1
212.166.90.27	1
81.7.16.139	1
82.117.249.199	1
212.129.56.225	1
117.36.250.77	1
213.96.54.207	1
103.89.88.93	1
103.89.88.94	1
181.43.88.155	1
69.30.241.162	1
77.236.234.102	1
88.203.36.209	1
109.195.75.15	1
84.214.150.118	1
117.7.230.108	1
41.37.194.159	1
184.209.29.6	1
178.132.218.123	1
185.140.180.100	1
1.54.194.241	1
149.202.179.35	1
80.11.65.155	1
221.195.73.170	1
103.21.92.254	1
156.216.98.156	1
2.181.100.250	1
46.174.48.18	1
114.29.237.84	1
188.161.180.46	1
190.2.239.66	1
177.185.221.70	1
153.35.189.173	1
119.123.124.89	1
188.161.67.237	1
45.58.52.169	1
196.215.16.42	1
170.84.142.210	1
221.225.12.163	1
209.91.107.142	1
209.91.107.143	1
85.25.255.249	1
162.220.165.170	1
81.218.169.85	1
103.21.160.156	1
191.102.45.154	1
115.167.39.149	1
45.55.246.96	1
186.68.141.218	1
49.238.62.125	1
188.247.36.150	1
198.204.224.98	1
222.142.251.75	1
103.204.54.146	1
104.144.20.237	1
204.44.121.136	1
113.57.42.111	1
218.252.84.129	1
81.62.6.170	1
84.127.229.167	1
77.48.244.194	1
177.22.184.167	1
86.202.55.91	1
142.4.222.228	1
69.64.32.173	1
62.210.148.63	1
121.58.195.214	1
5.133.24.45	1
62.210.148.64	1
118.182.246.59	1
118.24.102.223	1
96.85.0.37	1
52.225.128.191	1
101.78.18.66	1
188.120.244.210	1
91.234.104.30	1
198.50.229.128	1
62.176.9.29	1
91.143.66.75	1
167.114.216.138	1
5.189.173.137	1
187.37.214.132	1
107.150.62.74	1
118.237.71.78	1
37.8.85.120	1
5.44.39.78	1
