# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
80.252.170.84	1
117.3.64.250	1
185.64.53.67	1
13.66.25.5	1
175.200.63.173	1
179.243.206.165	1
123.54.176.81	1
103.30.42.45	1
134.175.39.35	1
95.47.219.144	1
185.64.51.39	1
27.78.37.120	1
116.96.85.33	1
190.7.137.28	1
113.21.229.2	1
203.123.56.210	1
134.19.176.140	1
190.103.80.136	1
80.211.105.16	1
58.153.243.160	1
185.21.101.50	1
95.211.215.220	1
182.148.9.89	1
93.147.131.23	1
217.23.14.54	1
91.98.143.76	1
160.16.124.115	1
178.47.211.21	1
103.79.143.82	1
206.189.217.128	1
185.19.220.13	1
59.25.239.231	1
14.172.40.24	1
212.19.4.139	1
45.125.222.77	1
191.36.247.200	1
95.211.214.11	1
101.236.59.24	1
5.188.232.86	1
61.178.74.27	1
106.51.129.27	1
36.32.3.50	1
203.88.133.22	1
67.205.151.12	1
81.62.107.9	1
5.167.70.89	1
5.167.70.88	1
5.167.70.82	1
5.167.70.81	1
212.19.134.47	1
5.167.70.87	1
60.242.111.68	1
5.167.70.85	1
170.0.80.250	1
36.89.29.207	1
145.239.130.106	1
162.255.123.142	1
202.28.37.18	1
5.62.56.235	1
109.86.203.76	1
207.118.149.117	1
62.232.203.90	1
179.184.37.124	1
59.59.55.74	1
130.105.28.76	1
37.8.92.175	1
194.247.190.248	1
37.8.92.171	1
91.210.94.212	1
197.254.107.106	1
81.171.110.236	1
81.171.110.238	1
185.123.223.26	1
174.54.236.138	1
177.67.143.238	1
27.191.235.93	1
84.62.12.49	1
178.46.21.187	1
76.1.185.12	1
95.85.70.28	1
118.89.43.55	1
95.85.70.25	1
64.14.253.221	1
87.255.6.76	1
156.199.123.13	1
94.51.79.162	1
49.149.28.249	1
124.228.25.154	1
187.121.198.86	1
192.186.169.162	1
36.255.242.6	1
62.210.143.165	1
31.15.212.80	1
188.227.170.204	1
188.227.170.206	1
118.167.114.155	1
188.227.170.202	1
107.170.206.124	1
85.92.96.128	1
183.192.245.173	1
159.65.228.46	1
141.105.65.207	1
14.3.66.194	1
141.105.65.201	1
193.239.100.162	1
111.40.98.212	1
60.169.65.62	1
221.125.113.87	1
94.23.17.58	1
107.173.91.121	1
24.143.121.110	1
222.64.250.126	1
27.106.117.150	1
177.12.242.40	1
1.20.202.13	1
78.46.244.138	1
185.244.214.10	1
188.68.3.210	1
183.109.111.156	1
188.68.3.213	1
114.103.62.74	1
211.159.180.74	1
131.255.92.29	1
104.37.190.155	1
45.233.25.22	1
201.255.16.219	1
14.169.133.191	1
151.237.57.160	1
170.247.29.140	1
51.15.94.15	1
5.133.25.174	1
87.107.58.32	1
146.185.238.254	1
114.230.97.172	1
117.1.94.213	1
146.185.238.250	1
114.230.97.176	1
146.185.238.252	1
146.185.238.253	1
146.0.243.29	1
45.117.76.77	1
95.68.8.12	1
23.125.224.84	1
37.79.126.109	1
197.54.18.115	1
176.121.14.191	1
198.27.111.51	1
41.39.43.10	1
190.199.93.171	1
188.161.244.122	1
187.33.235.74	1
192.187.98.189	1
77.136.41.119	1
179.228.189.67	1
180.113.65.86	1
183.18.76.157	1
202.166.163.194	1
86.49.159.11	1
86.49.159.14	1
202.153.130.85	1
170.82.4.241	1
197.242.6.113	1
181.120.190.97	1
113.103.1.241	1
37.142.158.70	1
170.81.202.120	1
82.205.6.79	1
209.126.69.152	1
5.154.191.254	1
218.76.82.130	1
188.19.192.217	1
60.16.243.75	1
200.61.185.200	1
81.16.112.130	1
190.50.139.49	1
182.75.8.2	1
121.156.180.97	1
201.185.55.25	1
31.163.139.42	1
95.85.71.65	1
91.151.228.162	1
221.160.116.41	1
178.17.171.221	1
193.224.96.3	1
85.203.128.172	1
212.28.71.86	1
88.247.193.208	1
2.132.9.22	1
185.220.236.26	1
64.191.65.146	1
64.191.65.147	1
104.131.128.132	1
64.191.65.149	1
197.51.12.171	1
37.75.213.17	1
116.96.83.55	1
113.161.77.45	1
103.239.255.10	1
37.79.37.154	1
122.118.53.167	1
103.207.39.16	1
131.108.159.13	1
131.108.159.10	1
185.208.148.202	1
52.178.187.156	1
18.182.208.225	1
51.75.168.142	1
60.14.36.202	1
31.3.123.3	1
51.15.56.205	1
78.123.249.35	1
103.252.16.224	1
23.92.221.88	1
190.122.145.97	1
100.2.172.182	1
137.97.100.206	1
210.18.176.250	1
212.83.144.174	1
221.227.109.245	1
219.77.113.134	1
221.227.109.243	1
172.99.75.89	1
154.8.218.253	1
213.183.63.36	1
178.128.248.220	1
115.209.194.50	1
208.107.171.65	1
173.212.199.60	1
99.203.128.190	1
113.212.70.39	1
113.212.70.37	1
113.212.70.36	1
113.212.70.35	1
113.212.70.34	1
113.212.70.33	1
113.212.70.32	1
113.212.70.31	1
113.212.70.30	1
165.255.58.218	1
101.71.252.62	1
58.17.89.24	1
125.210.251.50	1
168.194.191.175	1
216.170.125.165	1
5.62.60.26	1
47.95.118.4	1
1.205.145.94	1
192.99.34.48	1
83.79.0.57	1
45.55.34.252	1
84.241.6.215	1
113.254.50.123	1
89.34.237.204	1
191.102.22.194	1
37.8.90.115	1
31.41.114.163	1
123.117.64.165	1
37.8.25.30	1
2.42.197.15	1
47.52.167.174	1
104.254.24.61	1
45.70.90.66	1
66.249.65.117	1
66.249.65.116	1
66.249.65.115	1
66.249.65.112	1
66.249.65.111	1
201.105.117.9	1
66.249.65.119	1
181.197.111.215	1
41.102.25.175	1
81.62.16.75	1
81.62.154.100	1
1.10.185.99	1
1.10.185.91	1
58.209.136.43	1
123.255.200.250	1
113.186.145.185	1
157.55.39.219	1
52.119.113.153	1
211.149.174.105	1
83.136.86.14	1
177.38.140.40	1
185.201.73.122	1
157.55.39.214	1
165.227.219.133	1
18.182.158.97	1
188.143.233.154	1
101.50.52.4	1
94.23.44.13	1
114.23.150.63	1
49.231.11.69	1
162.253.132.139	1
114.42.162.212	1
95.161.185.136	1
123.16.64.167	1
43.239.73.157	1
198.15.88.174	1
14.187.62.189	1
188.212.129.55	1
115.221.126.169	1
168.187.195.241	1
50.30.35.159	1
79.167.242.91	1
77.221.1.121	1
109.73.77.146	1
87.121.52.115	1
115.127.5.244	1
90.66.143.101	1
37.191.234.150	1
185.244.25.171	1
185.244.25.170	1
185.244.25.174	1
63.251.238.25	1
190.85.163.45	1
170.239.144.2	1
46.135.14.1	1
139.60.80.6	1
45.32.186.186	1
183.160.225.175	1
188.52.203.118	1
177.10.21.3	1
186.251.103.98	1
188.19.173.201	1
60.168.176.233	1
31.24.225.108	1
109.185.180.87	1
116.255.221.148	1
186.72.215.47	1
217.219.179.60	1
153.92.243.108	1
81.4.103.214	1
90.23.13.225	1
186.101.223.249	1
217.200.202.81	1
89.163.135.151	1
148.0.228.31	1
179.105.93.3	1
217.200.202.83	1
61.177.172.17	1
34.208.97.244	1
112.105.118.219	1
94.34.136.34	1
177.197.250.50	1
185.82.96.131	1
143.0.65.92	1
198.134.108.70	1
198.134.108.71	1
51.15.58.252	1
198.134.108.73	1
31.163.181.7	1
47.90.37.183	1
111.118.214.104	1
121.185.242.231	1
18.130.19.231	1
116.104.15.87	1
37.187.78.196	1
117.26.220.120	1
85.172.10.107	1
41.60.105.153	1
103.25.75.246	1
118.71.182.182	1
24.21.220.121	1
219.74.128.74	1
79.132.205.34	1
1.20.101.121	1
91.234.194.86	1
121.173.131.81	1
1.20.99.139	1
171.228.191.161	1
124.150.31.49	1
142.44.244.19	1
51.15.219.187	1
41.221.106.242	1
69.160.4.114	1
107.77.89.118	1
94.156.128.199	1
173.234.226.102	1
92.53.33.117	1
119.186.211.133	1
45.117.170.25	1
158.58.132.12	1
77.220.209.28	1
82.205.6.229	1
92.113.101.126	1
177.224.252.108	1
82.205.6.224	1
77.28.96.196	1
180.95.231.244	1
176.123.7.197	1
94.156.93.151	1
108.62.61.157	1
77.48.45.55	1
102.152.58.219	1
69.3.35.226	1
192.2.200.35	1
203.160.63.49	1
183.198.235.18	1
5.11.43.238	1
162.243.77.191	1
183.198.235.14	1
183.198.235.17	1
71.86.110.62	1
13.231.58.126	1
5.11.43.237	1
122.201.70.25	1
218.108.168.211	1
186.130.6.122	1
36.34.176.207	1
5.11.43.233	1
202.4.101.90	1
49.195.81.0	1
85.114.113.160	1
3.16.178.13	1
42.7.162.53	1
85.114.140.127	1
124.165.210.4	1
37.8.5.111	1
103.84.81.89	1
190.179.74.207	1
31.163.76.122	1
188.161.186.21	1
188.161.23.74	1
179.174.93.144	1
188.19.60.91	1
185.53.88.33	1
119.29.236.176	1
185.53.88.31	1
27.54.170.60	1
128.199.139.57	1
185.53.88.38	1
178.210.131.128	1
85.105.233.113	1
185.75.217.160	1
5.8.46.101	1
192.71.245.137	1
41.225.99.33	1
63.251.114.21	1
123.176.17.253	1
173.234.225.228	1
37.53.216.166	1
173.234.225.220	1
173.234.225.221	1
173.234.225.222	1
173.234.225.223	1
173.234.225.225	1
173.234.225.226	1
173.234.225.227	1
141.170.249.55	1
49.89.112.56	1
180.76.15.142	1
180.76.15.143	1
85.140.114.125	1
91.198.84.231	1
180.76.15.146	1
180.76.15.147	1
178.186.190.210	1
185.107.94.234	1
83.244.53.220	1
212.144.234.165	1
185.89.0.105	1
94.156.93.159	1
75.135.174.73	1
88.72.207.112	1
66.181.191.50	1
182.119.91.31	1
194.44.166.182	1
125.41.2.26	1
107.182.22.2	1
1.10.187.172	1
188.138.69.109	1
83.239.137.210	1
223.199.230.83	1
179.90.199.89	1
130.185.250.3	1
115.179.113.151	1
45.77.68.37	1
201.149.57.154	1
222.127.71.60	1
99.195.115.152	1
51.15.144.96	1
176.31.31.85	1
107.170.6.56	1
91.218.113.168	1
116.110.153.38	1
114.115.247.159	1
5.140.139.80	1
171.241.205.46	1
162.246.22.61	1
36.81.200.42	1
40.136.187.124	1
85.185.111.83	1
188.138.122.5	1
95.181.176.166	1
199.59.87.152	1
80.101.32.121	1
109.197.214.18	1
77.220.214.8	1
79.137.35.149	1
5.11.45.177	1
5.11.45.174	1
5.11.45.171	1
5.11.45.170	1
201.22.94.98	1
188.161.5.252	1
37.8.87.161	1
113.89.55.220	1
41.189.67.78	1
36.5.48.92	1
91.185.10.191	1
103.9.89.186	1
202.57.46.179	1
165.227.185.208	1
37.79.44.133	1
201.251.147.107	1
188.192.108.148	1
168.235.196.210	1
146.0.231.230	1
5.62.63.245	1
37.79.123.91	1
180.113.140.156	1
197.231.196.55	1
170.238.74.59	1
80.51.182.42	1
192.99.7.50	1
117.220.201.46	1
168.232.129.177	1
218.76.52.78	1
78.39.193.26	1
181.57.192.178	1
109.161.48.228	1
125.5.20.122	1
118.121.41.23	1
1.169.3.31	1
146.185.135.43	1
188.161.7.219	1
5.101.217.188	1
5.101.217.182	1
5.101.217.185	1
37.8.45.194	1
27.18.98.51	1
94.228.250.187	1
217.219.159.7	1
73.119.46.232	1
199.204.214.252	1
185.153.197.214	1
78.25.120.98	1
153.99.49.204	1
139.99.122.38	1
79.143.181.225	1
112.6.130.250	1
190.120.123.4	1
77.220.214.3	1
41.142.69.193	1
103.101.57.210	1
85.105.50.147	1
77.220.214.2	1
46.106.219.134	1
187.189.74.87	1
148.70.54.3	1
116.212.142.188	1
110.56.231.42	1
193.111.141.82	1
5.165.108.213	1
13.115.124.174	1
188.161.181.21	1
46.166.187.35	1
91.200.114.58	1
119.198.248.226	1
91.80.170.24	1
119.198.248.225	1
61.168.137.228	1
95.32.255.54	1
194.55.14.0	1
47.185.222.83	1
166.172.186.12	1
166.172.186.10	1
159.192.202.6	1
222.186.15.163	1
5.62.43.43	1
5.62.43.44	1
5.62.43.45	1
51.15.199.94	1
192.71.26.14	1
77.1.10.149	1
163.172.43.81	1
212.60.126.51	1
113.116.89.78	1
13.113.219.14	1
85.25.200.235	1
64.16.210.128	1
87.98.178.61	1
70.57.5.124	1
84.216.171.2	1
41.250.232.168	1
113.173.207.4	1
95.64.8.76	1
94.140.125.239	1
78.129.79.95	1
66.249.69.84	1
66.249.69.85	1
66.249.69.86	1
66.249.69.80	1
66.249.69.81	1
66.249.69.82	1
66.249.69.88	1
66.249.69.89	1
113.116.54.167	1
162.222.183.219	1
180.114.219.207	1
92.50.143.166	1
103.211.8.1	1
104.236.163.227	1
116.7.29.89	1
5.255.250.106	1
95.213.193.69	1
194.8.145.62	1
188.19.39.96	1
5.16.15.2	1
36.250.183.72	1
31.163.104.199	1
212.12.232.42	1
180.250.220.162	1
42.239.190.175	1
42.114.66.122	1
188.161.181.118	1
37.187.118.221	1
91.246.15.2	1
64.129.148.139	1
178.47.176.160	1
162.144.126.216	1
46.47.246.82	1
113.212.69.100	1
113.212.69.101	1
113.212.69.102	1
113.212.69.103	1
109.69.6.173	1
113.212.69.106	1
113.212.69.107	1
113.212.69.108	1
123.65.115.129	1
83.136.249.38	1
198.2.253.139	1
94.174.30.241	1
119.42.179.166	1
84.121.6.149	1
198.2.253.137	1
107.175.212.149	1
54.37.79.225	1
181.55.188.187	1
188.161.5.38	1
168.232.204.11	1
5.167.69.253	1
43.239.79.20	1
46.10.229.101	1
203.202.248.35	1
134.119.218.226	1
205.234.203.24	1
14.186.157.48	1
201.255.75.149	1
124.226.214.134	1
5.141.69.125	1
109.72.149.91	1
134.175.192.64	1
24.37.132.251	1
185.32.160.22	1
113.103.122.142	1
37.8.97.159	1
37.59.44.151	1
178.46.122.255	1
94.242.232.92	1
116.254.101.203	1
46.166.160.152	1
195.154.31.33	1
176.35.209.83	1
195.154.31.35	1
93.146.63.40	1
85.25.119.252	1
5.9.239.228	1
185.83.13.24	1
42.112.6.243	1
199.114.218.124	1
79.111.81.113	1
182.16.184.146	1
111.35.38.25	1
159.89.35.193	1
69.55.55.64	1
124.72.36.229	1
91.211.247.241	1
91.211.247.243	1
217.182.255.215	1
37.252.83.93	1
91.211.247.248	1
96.95.74.217	1
36.110.218.218	1
23.92.80.75	1
188.161.23.208	1
50.251.12.154	1
219.77.122.110	1
5.153.68.6	1
37.238.58.141	1
5.62.57.14	1
194.110.168.2	1
107.72.164.24	1
107.77.75.120	1
185.12.184.150	1
172.245.218.53	1
190.12.114.202	1
140.240.192.77	1
176.67.108.226	1
213.239.210.153	1
190.90.5.214	1
175.170.219.3	1
200.87.53.182	1
216.238.244.19	1
119.131.152.70	1
93.91.172.78	1
41.215.80.206	1
181.191.216.1	1
177.101.55.134	1
122.252.254.71	1
219.78.11.46	1
89.111.238.122	1
85.170.141.132	1
93.115.29.116	1
157.192.72.37	1
23.94.253.122	1
23.94.253.123	1
170.82.53.80	1
192.186.233.104	1
185.2.32.93	1
188.161.21.89	1
108.62.60.203	1
93.115.93.30	1
5.62.57.11	1
131.0.246.157	1
110.39.174.58	1
23.95.11.226	1
14.229.182.146	1
82.117.252.123	1
92.38.184.71	1
200.54.40.165	1
82.205.18.77	1
85.214.158.15	1
37.8.47.180	1
78.46.203.18	1
81.170.233.197	1
178.46.62.158	1
188.161.113.232	1
189.69.242.227	1
167.250.128.65	1
73.8.77.18	1
81.62.6.236	1
177.79.62.164	1
36.84.108.121	1
46.177.64.51	1
209.133.212.115	1
66.29.166.110	1
116.99.34.52	1
31.173.128.149	1
70.92.77.22	1
191.19.179.134	1
188.18.141.148	1
176.102.255.14	1
69.251.207.212	1
59.187.250.146	1
103.67.196.22	1
218.227.91.112	1
182.114.254.52	1
37.239.191.25	1
114.232.195.193	1
185.22.153.83	1
223.197.201.154	1
187.234.7.48	1
69.58.178.59	1
69.58.178.58	1
176.103.173.5	1
85.114.96.246	1
94.127.188.97	1
45.59.144.76	1
179.105.123.241	1
37.228.151.221	1
95.211.90.211	1
51.15.148.22	1
87.244.154.39	1
118.97.203.101	1
95.37.43.138	1
123.206.210.152	1
5.133.24.106	1
103.1.93.59	1
122.226.220.115	1
36.227.90.174	1
41.114.158.254	1
93.237.156.244	1
119.160.99.182	1
149.129.255.55	1
187.54.166.145	1
124.107.57.216	1
5.199.168.56	1
36.67.217.243	1
62.45.90.168	1
14.43.133.228	1
24.252.1.231	1
51.15.145.193	1
41.41.30.155	1
183.159.184.110	1
42.117.116.126	1
24.102.82.186	1
82.9.103.247	1
107.150.127.42	1
78.94.66.26	1
42.117.116.123	1
37.191.172.177	1
176.67.118.214	1
117.24.36.132	1
111.93.64.37	1
179.60.240.202	1
178.46.212.253	1
185.35.62.33	1
116.226.70.132	1
78.132.153.119	1
114.35.31.245	1
118.25.220.131	1
49.79.45.182	1
113.160.133.240	1
167.99.176.159	1
60.210.198.171	1
36.110.118.78	1
36.110.118.72	1
121.232.16.35	1
185.163.126.12	1
42.151.70.51	1
169.57.55.213	1
105.236.47.92	1
37.49.224.153	1
37.49.224.150	1
123.15.34.67	1
92.246.76.27	1
91.205.66.86	1
37.49.224.159	1
188.161.114.215	1
59.13.76.219	1
188.161.114.212	1
78.159.78.105	1
78.159.79.23	1
95.65.63.30	1
181.60.56.145	1
77.248.157.83	1
188.211.110.147	1
52.194.177.34	1
222.216.119.239	1
168.205.217.52	1
196.196.147.139	1
94.227.81.43	1
151.217.26.162	1
186.211.99.194	1
193.68.215.150	1
46.166.139.100	1
66.232.147.46	1
39.87.99.169	1
221.124.63.91	1
216.151.130.14	1
195.154.62.45	1
23.105.243.156	1
193.221.124.219	1
188.215.71.52	1
188.161.246.213	1
188.161.246.212	1
188.161.246.211	1
188.161.246.210	1
188.161.246.215	1
188.161.246.214	1
188.161.246.219	1
209.250.229.200	1
94.75.2.126	1
5.167.66.79	1
5.167.66.78	1
5.167.66.75	1
5.167.66.74	1
5.167.66.77	1
111.35.175.186	1
5.167.66.71	1
5.167.66.73	1
5.167.66.72	1
60.172.5.154	1
46.182.207.17	1
60.168.178.221	1
81.16.113.76	1
200.130.8.39	1
116.196.90.207	1
162.250.168.221	1
185.210.89.58	1
115.85.15.2	1
208.93.20.11	1
185.82.136.18	1
162.144.98.213	1
77.49.134.189	1
45.63.89.18	1
172.245.106.240	1
185.46.84.146	1
139.59.8.125	1
188.166.161.228	1
37.8.18.152	1
109.24.243.94	1
131.108.16.28	1
139.227.83.141	1
113.143.180.108	1
117.34.118.109	1
178.62.56.29	1
69.172.75.82	1
207.15.130.199	1
80.12.33.53	1
5.228.59.137	1
95.173.170.227	1
111.35.160.251	1
212.20.102.40	1
1.54.2.74	1
73.181.154.121	1
188.165.129.29	1
199.193.14.78	1
199.193.14.71	1
199.193.14.74	1
199.193.14.77	1
199.193.14.76	1
187.170.45.227	1
183.203.160.235	1
202.89.112.24	1
23.249.163.22	1
191.7.200.218	1
37.49.231.52	1
104.236.170.10	1
62.210.116.249	1
37.79.100.193	1
177.55.57.86	1
37.236.127.82	1
81.62.184.175	1
125.88.64.173	1
101.109.73.252	1
125.88.64.175	1
13.112.144.31	1
31.27.229.204	1
103.206.161.146	1
103.78.164.33	1
119.237.38.93	1
212.129.13.173	1
46.17.42.129	1
85.31.209.53	1
104.244.78.121	1
108.62.56.37	1
108.62.56.36	1
108.62.56.35	1
108.62.56.34	1
108.62.56.32	1
108.62.56.31	1
108.62.56.30	1
188.161.25.207	1
108.62.56.38	1
122.201.19.99	1
5.11.46.153	1
196.46.202.146	1
71.239.28.32	1
79.218.45.33	1
18.237.220.99	1
81.22.135.245	1
31.214.144.175	1
37.57.147.41	1
89.46.72.38	1
91.224.185.214	1
37.8.58.250	1
83.211.88.215	1
5.11.46.159	1
79.133.66.46	1
185.12.185.20	1
106.216.168.191	1
223.97.203.234	1
37.187.123.19	1
182.253.198.44	1
88.99.141.203	1
210.212.210.86	1
188.186.181.155	1
73.19.20.118	1
23.239.65.26	1
109.172.154.87	1
185.14.250.215	1
213.80.144.149	1
13.112.202.229	1
82.205.15.222	1
151.106.9.127	1
119.160.101.75	1
109.175.107.119	1
217.116.155.74	1
188.161.11.47	1
45.226.184.136	1
27.50.26.226	1
85.25.218.219	1
85.25.218.215	1
89.163.224.58	1
191.207.115.48	1
113.131.183.8	1
45.23.105.21	1
111.90.159.199	1
61.111.52.106	1
71.6.216.41	1
168.196.100.5	1
52.194.9.198	1
42.117.118.36	1
185.165.29.189	1
27.114.154.60	1
84.198.117.134	1
31.170.163.144	1
173.208.193.226	1
96.47.225.5	1
146.185.236.46	1
125.215.205.180	1
188.16.44.65	1
82.205.14.173	1
46.17.42.125	1
148.72.168.192	1
154.118.52.216	1
104.237.196.36	1
89.163.242.58	1
198.204.242.203	1
66.181.168.131	1
14.145.174.31	1
82.205.14.176	1
31.149.101.86	1
109.108.3.87	1
115.84.92.144	1
212.129.3.62	1
23.239.106.105	1
208.181.219.66	1
14.169.160.26	1
50.193.202.38	1
35.203.172.7	1
203.217.145.4	1
103.38.71.225	1
23.231.39.228	1
222.95.140.11	1
151.40.12.41	1
5.189.149.185	1
195.206.39.222	1
24.7.160.41	1
184.158.11.188	1
5.34.180.231	1
125.84.178.128	1
125.84.178.121	1
77.64.234.44	1
195.154.87.134	1
195.154.122.75	1
195.154.122.70	1
77.22.70.73	1
195.201.60.120	1
178.74.103.50	1
60.213.99.214	1
212.83.179.105	1
173.199.116.83	1
103.202.132.175	1
85.105.65.145	1
61.216.28.124	1
86.134.214.15	1
103.251.36.41	1
91.234.99.210	1
91.234.99.217	1
35.178.198.133	1
196.11.63.93	1
138.128.111.217	1
138.128.111.212	1
217.174.187.26	1
84.16.241.148	1
222.186.11.141	1
77.51.205.167	1
84.16.241.142	1
84.16.241.144	1
84.16.241.145	1
213.61.220.144	1
61.139.124.136	1
107.180.120.57	1
103.99.2.172	1
119.166.82.195	1
93.170.13.15	1
104.237.227.198	1
78.26.17.200	1
209.17.96.250	1
182.119.138.52	1
181.214.37.32	1
51.254.32.67	1
177.74.128.177	1
45.227.254.18	1
196.37.111.106	1
49.50.108.203	1
188.19.136.13	1
185.132.242.161	1
82.205.22.233	1
37.8.4.123	1
104.199.158.21	1
23.95.117.177	1
51.255.83.104	1
213.152.11.168	1
182.139.98.241	1
77.43.251.4	1
173.56.119.71	1
92.29.70.109	1
187.66.195.166	1
200.218.248.93	1
175.168.224.217	1
5.8.47.175	1
5.8.47.170	1
180.106.66.233	1
182.176.93.142	1
185.188.6.6	1
103.211.8.89	1
14.222.103.9	1
180.106.36.202	1
103.1.93.113	1
103.1.93.112	1
66.198.227.18	1
213.251.182.105	1
212.18.181.98	1
200.107.96.29	1
90.155.71.55	1
167.99.50.240	1
180.178.98.166	1
180.211.95.213	1
115.84.91.131	1
190.85.34.146	1
115.84.91.135	1
122.224.107.5	1
182.120.29.223	1
212.83.142.211	1
210.167.92.141	1
27.79.233.137	1
58.54.205.93	1
180.180.8.34	1
113.254.222.192	1
170.0.125.205	1
5.65.61.102	1
123.49.2.110	1
188.161.113.74	1
35.183.143.233	1
188.161.113.72	1
129.204.71.220	1
156.67.217.119	1
181.191.241.131	1
181.191.241.132	1
123.255.207.246	1
213.172.9.90	1
181.191.241.136	1
181.191.241.139	1
188.161.246.187	1
89.245.36.109	1
89.107.116.55	1
103.104.28.197	1
196.218.180.49	1
37.120.153.210	1
176.119.4.18	1
219.95.17.221	1
46.166.174.50	1
223.166.74.17	1
223.166.74.10	1
103.227.144.51	1
223.166.74.19	1
162.210.249.190	1
195.206.107.109	1
125.76.60.191	1
103.12.114.62	1
103.12.114.61	1
64.203.238.232	1
85.93.93.41	1
189.91.21.239	1
37.79.98.208	1
185.19.221.193	1
185.19.221.199	1
73.184.167.161	1
92.255.206.207	1
92.26.147.102	1
82.205.27.122	1
5.62.58.5	1
5.62.58.9	1
185.218.234.94	1
205.175.215.245	1
35.244.89.148	1
186.214.254.35	1
104.130.198.93	1
162.13.136.127	1
182.72.170.22	1
87.98.245.84	1
102.152.62.245	1
108.62.63.46	1
89.236.101.52	1
178.57.68.159	1
78.134.54.168	1
167.99.42.161	1
5.152.208.202	1
103.74.68.5	1
60.236.133.120	1
82.146.50.143	1
71.6.150.144	1
99.133.185.53	1
152.254.167.203	1
217.23.190.102	1
197.230.17.94	1
108.62.63.48	1
158.69.251.42	1
121.235.195.79	1
209.54.34.249	1
125.113.247.172	1
202.61.120.98	1
183.193.213.118	1
79.107.121.171	1
183.193.213.110	1
1.29.26.191	1
84.26.162.92	1
5.62.58.241	1
5.62.58.242	1
178.250.2.66	1
31.41.68.118	1
77.35.186.239	1
103.7.130.114	1
178.46.16.3	1
207.148.68.180	1
104.248.246.142	1
46.166.151.6	1
185.223.95.80	1
46.166.151.5	1
5.101.219.218	1
13.230.36.140	1
5.101.219.210	1
5.101.219.217	1
5.101.219.214	1
195.251.251.52	1
13.77.146.178	1
197.224.232.34	1
220.88.176.34	1
199.202.76.131	1
115.186.156.163	1
85.99.119.220	1
5.167.69.254	1
101.187.104.248	1
5.167.69.252	1
5.167.69.251	1
5.167.69.250	1
185.112.21.209	1
185.5.221.57	1
185.5.221.51	1
163.172.174.142	1
122.155.7.117	1
178.237.0.10	1
82.205.15.108	1
14.169.38.203	1
144.217.12.230	1
37.8.60.78	1
171.224.52.105	1
212.85.35.205	1
5.167.70.149	1
196.74.191.236	1
5.140.150.26	1
116.253.108.243	1
176.184.17.193	1
176.9.154.254	1
185.129.60.131	1
5.167.70.148	1
123.254.110.243	1
190.8.128.14	1
81.171.71.112	1
60.209.63.199	1
4.15.218.22	1
146.71.77.212	1
73.46.254.133	1
114.230.106.208	1
107.174.127.134	1
109.102.106.109	1
114.230.106.201	1
202.62.16.116	1
138.197.123.3	1
176.32.34.19	1
176.32.34.18	1
176.32.34.12	1
176.32.34.17	1
180.111.195.193	1
31.163.105.169	1
14.192.28.244	1
111.124.230.252	1
31.163.105.163	1
45.6.92.114	1
185.19.223.213	1
46.17.44.67	1
134.35.103.23	1
42.189.252.26	1
117.111.11.139	1
185.190.155.100	1
46.211.248.55	1
27.211.50.159	1
209.126.120.154	1
104.158.147.5	1
94.143.42.30	1
209.126.120.153	1
209.126.120.150	1
209.126.120.151	1
84.238.55.39	1
192.232.249.212	1
93.104.208.217	1
23.239.65.138	1
14.152.100.99	1
195.206.181.2	1
188.225.110.69	1
46.209.63.78	1
183.89.243.128	1
69.10.45.224	1
95.31.60.110	1
178.132.216.115	1
64.182.128.76	1
180.94.183.86	1
82.205.19.27	1
46.75.53.247	1
188.161.115.19	1
2.238.21.160	1
188.161.115.16	1
188.161.115.15	1
188.161.115.14	1
14.164.151.161	1
159.65.255.13	1
37.8.28.202	1
118.193.140.131	1
150.129.111.54	1
171.99.133.98	1
37.235.49.190	1
80.199.56.210	1
202.57.44.58	1
144.48.165.143	1
2.178.123.106	1
90.151.80.80	1
92.89.109.56	1
60.175.99.126	1
209.239.115.40	1
177.125.89.95	1
83.219.143.142	1
122.129.70.1	1
77.220.214.124	1
77.220.214.126	1
77.220.214.127	1
77.220.214.120	1
77.220.214.121	1
41.39.213.224	1
77.220.214.129	1
162.213.24.36	1
144.48.80.45	1
41.143.249.60	1
144.48.80.46	1
45.77.176.122	1
111.248.20.33	1
186.10.30.195	1
42.200.191.12	1
203.2.118.101	1
118.68.119.38	1
178.128.62.1	1
52.119.121.100	1
125.227.7.114	1
103.247.100.154	1
109.253.204.75	1
69.30.245.42	1
210.11.181.221	1
14.207.43.69	1
82.209.49.200	1
185.208.208.209	1
105.224.242.105	1
51.6.96.218	1
216.151.183.64	1
197.53.8.22	1
81.62.59.189	1
201.204.169.31	1
218.29.6.252	1
87.220.147.73	1
212.200.115.83	1
85.93.93.115	1
5.133.30.51	1
81.170.184.90	1
85.93.93.118	1
13.233.97.1	1
94.23.93.122	1
81.62.105.140	1
180.120.38.109	1
187.62.224.70	1
31.163.72.195	1
119.118.46.87	1
88.206.149.198	1
180.165.246.253	1
180.165.246.251	1
118.68.229.201	1
42.98.235.229	1
171.101.237.95	1
185.145.38.224	1
192.99.6.31	1
119.193.140.208	1
209.126.73.122	1
119.193.140.205	1
