# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
121.232.120.204	1
121.232.120.209	1
119.108.136.217	1
151.246.250.105	1
213.32.113.164	1
91.98.116.209	1
183.198.232.20	1
45.62.55.23	1
183.128.33.18	1
173.197.0.27	1
122.165.234.10	1
81.231.71.151	1
76.14.152.249	1
64.31.56.184	1
51.15.79.191	1
1.20.67.187	1
109.99.29.50	1
64.72.230.154	1
84.236.34.209	1
58.218.199.181	1
58.218.199.182	1
77.252.241.229	1
155.94.65.147	1
183.161.184.11	1
41.112.139.70	1
62.148.148.194	1
188.18.240.205	1
189.159.139.83	1
78.126.24.43	1
189.159.139.84	1
46.166.142.168	1
190.214.237.176	1
220.116.83.118	1
178.47.30.55	1
103.66.199.204	1
46.166.160.140	1
188.161.5.84	1
60.250.189.220	1
92.114.157.211	1
209.123.234.23	1
185.2.32.82	1
185.2.32.83	1
217.200.202.125	1
185.2.32.87	1
185.2.32.85	1
185.2.32.89	1
192.117.233.135	1
205.205.150.31	1
60.182.188.22	1
205.205.150.37	1
205.205.150.36	1
205.205.150.35	1
205.205.150.34	1
60.215.46.178	1
211.159.206.167	1
211.159.206.166	1
211.159.206.169	1
185.162.128.83	1
207.148.71.70	1
118.96.149.55	1
120.9.129.216	1
113.173.52.122	1
107.155.154.66	1
109.226.14.2	1
185.10.68.148	1
82.127.111.120	1
189.166.48.215	1
190.113.179.143	1
108.62.60.239	1
108.62.60.238	1
108.62.60.237	1
108.62.60.234	1
108.62.60.233	1
108.62.60.232	1
81.215.193.23	1
142.4.203.183	1
64.150.191.168	1
115.49.220.250	1
5.157.1.70	1
136.56.43.24	1
85.25.129.29	1
124.11.170.52	1
104.236.121.248	1
185.165.29.68	1
185.165.29.69	1
163.172.82.224	1
185.165.29.66	1
216.199.232.112	1
185.206.82.38	1
58.221.47.47	1
122.246.49.163	1
82.205.14.166	1
82.205.14.161	1
202.138.248.105	1
154.16.218.92	1
154.16.218.91	1
176.35.211.41	1
175.148.151.58	1
82.205.1.229	1
188.123.125.142	1
219.70.173.138	1
61.6.123.202	1
185.107.94.12	1
185.107.94.10	1
202.114.72.243	1
45.55.157.126	1
112.197.114.9	1
88.128.80.102	1
173.252.20.23	1
188.161.11.71	1
176.58.68.95	1
96.70.94.73	1
103.86.130.111	1
190.115.255.231	1
37.8.17.76	1
93.170.186.7	1
178.47.100.183	1
182.127.110.62	1
191.101.87.130	1
173.234.226.20	1
173.234.226.21	1
173.234.226.24	1
173.234.226.25	1
173.234.226.26	1
173.234.226.27	1
173.234.226.29	1
189.153.94.194	1
185.175.128.132	1
46.211.115.143	1
187.202.149.172	1
218.92.35.194	1
112.170.87.79	1
83.35.215.187	1
175.151.118.63	1
94.183.194.225	1
74.91.113.246	1
185.144.103.102	1
45.77.121.231	1
85.25.74.174	1
180.169.38.2	1
184.22.111.29	1
220.178.140.25	1
202.168.159.130	1
67.221.255.56	1
138.204.71.78	1
170.238.44.17	1
51.15.146.5	1
110.235.194.218	1
201.173.192.252	1
103.104.48.130	1
188.152.67.181	1
185.236.118.90	1
60.194.234.218	1
188.161.180.119	1
69.4.81.27	1
91.121.14.107	1
82.193.109.78	1
91.109.146.158	1
42.227.192.104	1
188.68.3.100	1
188.68.3.107	1
114.46.132.92	1
85.187.48.16	1
107.181.166.11	1
13.92.135.144	1
93.100.185.67	1
194.116.73.71	1
134.119.216.206	1
134.119.216.202	1
54.36.112.39	1
219.107.215.54	1
195.154.154.75	1
54.36.112.32	1
121.174.57.37	1
212.159.177.198	1
82.205.30.164	1
90.62.51.239	1
74.208.167.106	1
74.208.167.105	1
38.132.120.82	1
101.81.52.208	1
85.122.136.87	1
188.138.33.78	1
5.39.85.125	1
118.71.43.213	1
82.172.128.186	1
119.95.231.139	1
199.189.84.68	1
96.226.245.202	1
89.185.231.103	1
175.144.216.76	1
216.152.249.24	1
66.249.65.28	1
59.24.230.22	1
189.159.147.200	1
173.249.39.131	1
64.182.127.164	1
5.8.37.239	1
189.163.72.232	1
96.83.234.221	1
203.128.172.90	1
116.196.97.48	1
109.235.190.56	1
216.152.249.28	1
188.138.33.18	1
188.138.33.16	1
145.239.72.73	1
188.138.33.14	1
188.138.33.13	1
188.138.33.10	1
60.16.95.29	1
177.190.226.94	1
166.175.62.195	1
109.166.236.232	1
74.208.73.49	1
62.75.167.190	1
204.124.182.27	1
66.214.70.71	1
63.238.129.33	1
190.214.221.106	1
198.27.64.215	1
118.37.186.230	1
199.231.200.147	1
83.152.21.249	1
64.229.131.228	1
177.68.148.147	1
103.239.253.161	1
90.76.107.69	1
69.197.148.87	1
95.211.185.14	1
216.152.249.187	1
105.6.45.48	1
77.58.192.34	1
177.79.64.42	1
145.239.28.43	1
113.237.172.69	1
46.182.132.100	1
192.64.116.233	1
14.63.175.31	1
87.65.195.38	1
185.104.217.220	1
138.219.142.171	1
107.175.227.130	1
120.9.12.190	1
192.95.31.9	1
188.138.5.107	1
190.152.58.76	1
37.8.31.82	1
81.62.11.70	1
192.71.86.142	1
200.66.100.156	1
201.130.105.194	1
49.76.86.214	1
49.76.86.216	1
73.43.26.125	1
188.40.51.68	1
79.143.81.18	1
36.149.209.142	1
36.226.5.44	1
188.161.13.149	1
62.210.78.216	1
103.253.96.121	1
117.24.39.153	1
185.77.205.178	1
195.154.21.212	1
31.129.15.120	1
210.203.112.65	1
124.110.0.241	1
41.242.103.2	1
112.104.65.251	1
74.115.0.10	1
23.226.128.35	1
74.208.234.211	1
67.240.254.142	1
42.177.105.191	1
140.206.248.8	1
85.25.217.30	1
90.151.90.50	1
58.45.14.178	1
187.214.6.113	1
95.14.81.255	1
212.119.183.147	1
106.11.229.211	1
106.11.229.210	1
187.175.30.146	1
106.11.229.218	1
125.78.165.0	1
191.53.213.147	1
42.191.104.250	1
39.66.79.40	1
82.221.111.136	1
223.242.130.137	1
178.46.83.201	1
118.89.226.190	1
176.215.189.147	1
89.39.107.191	1
89.39.107.192	1
163.172.204.19	1
121.134.204.54	1
27.54.215.19	1
163.172.204.166	1
114.232.42.80	1
46.254.9.47	1
204.232.192.66	1
156.213.196.48	1
205.204.82.149	1
175.211.152.30	1
104.218.242.194	1
89.46.80.222	1
88.147.187.233	1
119.195.148.100	1
178.46.97.95	1
196.245.219.32	1
74.91.28.228	1
81.62.133.217	1
108.175.2.249	1
118.69.72.149	1
2.201.5.40	1
201.245.172.157	1
109.103.212.86	1
190.8.70.106	1
45.77.211.122	1
71.82.207.86	1
144.76.172.156	1
5.2.73.217	1
41.13.16.231	1
62.210.82.67	1
187.207.85.194	1
1.179.144.122	1
101.109.176.126	1
91.121.30.82	1
118.91.11.80	1
144.76.33.178	1
94.110.16.97	1
125.231.67.38	1
124.13.153.186	1
183.89.105.161	1
81.64.252.203	1
195.154.183.169	1
122.246.54.187	1
122.246.54.182	1
36.74.197.217	1
104.227.210.24	1
195.154.174.94	1
37.209.37.9	1
117.2.59.115	1
116.196.120.94	1
51.175.77.129	1
46.4.177.236	1
36.226.1.203	1
177.33.226.183	1
115.223.104.47	1
182.127.1.233	1
66.249.65.196	1
85.204.121.218	1
96.95.112.237	1
88.248.113.58	1
59.127.187.213	1
83.143.245.218	1
37.75.210.232	1
94.50.27.142	1
188.17.185.221	1
36.248.211.16	1
188.143.232.237	1
60.46.129.7	1
197.48.55.144	1
178.162.208.130	1
82.127.180.131	1
114.106.134.153	1
14.102.6.133	1
83.244.50.182	1
192.187.99.194	1
123.52.202.143	1
80.14.51.87	1
112.133.244.19	1
198.46.225.103	1
112.133.244.17	1
222.21.80.237	1
103.59.72.150	1
49.75.239.238	1
119.90.20.239	1
207.35.213.131	1
103.5.182.13	1
74.208.178.149	1
195.154.157.126	1
121.226.62.72	1
182.96.195.127	1
62.211.119.119	1
123.192.217.81	1
61.213.118.28	1
94.23.202.67	1
124.123.43.143	1
5.13.135.34	1
51.15.197.145	1
210.236.181.167	1
31.163.176.131	1
187.189.122.168	1
62.101.68.240	1
187.153.228.151	1
187.153.228.152	1
110.10.189.179	1
89.201.192.101	1
95.154.177.41	1
106.249.168.244	1
91.232.157.189	1
42.112.249.173	1
89.179.72.139	1
104.202.61.61	1
201.103.93.53	1
203.187.231.114	1
180.121.131.95	1
187.144.68.157	1
89.179.12.75	1
175.196.148.114	1
172.248.202.225	1
167.99.32.6	1
118.190.119.109	1
167.99.96.129	1
188.143.232.159	1
188.143.232.158	1
176.67.170.192	1
188.143.232.151	1
188.143.232.153	1
188.143.232.152	1
188.143.232.155	1
188.143.232.154	1
188.143.232.157	1
188.143.232.156	1
197.159.3.20	1
83.209.247.194	1
185.44.76.139	1
78.170.2.63	1
119.239.91.86	1
185.44.76.130	1
93.179.68.152	1
185.44.76.133	1
116.0.23.217	1
91.191.246.236	1
45.62.224.117	1
51.254.14.186	1
158.69.31.53	1
169.44.34.203	1
189.80.104.82	1
121.237.141.166	1
121.237.141.163	1
23.94.137.68	1
37.79.120.52	1
221.14.119.73	1
192.99.12.5	1
189.159.17.181	1
37.8.89.114	1
37.8.89.115	1
104.219.136.75	1
81.168.57.169	1
184.0.215.121	1
145.249.106.174	1
77.85.148.1	1
95.42.235.183	1
179.51.25.160	1
216.152.249.68	1
216.152.249.69	1
177.85.248.12	1
216.152.249.63	1
216.152.249.60	1
216.152.249.66	1
78.170.12.134	1
216.152.249.64	1
216.152.249.65	1
46.163.78.198	1
211.105.45.43	1
216.152.252.100	1
216.152.252.101	1
216.152.252.103	1
216.152.252.104	1
125.164.142.58	1
216.152.252.106	1
216.152.252.107	1
216.152.252.109	1
164.215.9.2	1
62.210.101.170	1
61.89.123.197	1
1.189.246.237	1
185.145.130.47	1
104.37.212.67	1
209.203.48.243	1
64.237.37.117	1
189.130.6.8	1
46.165.253.93	1
93.88.75.145	1
37.8.47.205	1
188.161.113.191	1
188.161.113.192	1
85.114.141.159	1
31.15.242.78	1
171.225.232.185	1
190.120.68.130	1
125.227.69.47	1
212.47.239.201	1
39.107.91.172	1
178.120.15.101	1
188.18.202.54	1
73.50.190.22	1
62.210.247.122	1
193.95.241.95	1
91.121.72.189	1
206.189.32.77	1
223.25.99.18	1
178.47.214.19	1
27.209.6.50	1
79.173.152.243	1
87.106.68.149	1
88.12.6.42	1
183.163.44.137	1
82.213.36.226	1
61.85.118.62	1
69.224.247.65	1
58.183.175.50	1
121.126.223.18	1
74.15.64.117	1
115.22.124.82	1
24.96.62.198	1
222.160.156.198	1
94.76.77.73	1
132.148.132.252	1
78.46.36.147	1
12.5.171.55	1
190.216.197.170	1
189.159.152.155	1
101.142.80.127	1
37.187.87.228	1
183.193.213.46	1
222.140.21.51	1
82.205.58.55	1
1.171.9.185	1
51.15.200.102	1
37.8.92.54	1
75.84.140.122	1
213.163.181.33	1
168.235.65.103	1
114.109.172.230	1
91.240.62.107	1
5.11.45.78	1
5.11.45.76	1
187.214.171.1	1
5.11.45.72	1
5.11.45.71	1
5.11.45.70	1
88.119.49.129	1
113.53.230.200	1
2.35.197.100	1
103.208.220.142	1
65.111.187.9	1
190.2.143.222	1
18.220.148.96	1
77.226.204.125	1
177.106.3.132	1
163.172.194.75	1
163.172.194.76	1
79.98.9.11	1
94.23.213.120	1
60.221.229.116	1
123.118.162.96	1
185.130.6.49	1
93.51.235.53	1
97.74.230.244	1
88.165.81.34	1
43.228.180.84	1
186.47.83.126	1
82.205.3.39	1
101.65.221.204	1
41.230.102.212	1
140.224.60.92	1
163.172.115.85	1
66.90.98.50	1
185.147.237.145	1
104.131.59.42	1
67.15.48.60	1
174.121.57.1	1
104.42.112.179	1
67.219.150.22	1
86.215.156.207	1
107.152.174.90	1
221.2.232.180	1
118.160.6.13	1
107.181.187.199	1
83.244.49.103	1
220.176.88.96	1
27.209.249.224	1
111.35.20.151	1
85.96.238.230	1
195.154.182.111	1
220.83.164.157	1
89.91.64.41	1
123.24.136.172	1
123.24.136.178	1
192.171.255.46	1
192.171.255.45	1
192.171.255.41	1
82.165.135.130	1
81.62.192.221	1
125.227.47.188	1
18.184.38.152	1
111.163.53.141	1
137.59.45.1	1
103.229.233.34	1
212.83.157.81	1
212.83.157.86	1
178.17.174.232	1
142.4.24.46	1
187.107.63.119	1
82.165.74.133	1
42.237.191.143	1
191.210.165.130	1
201.172.193.56	1
189.163.82.189	1
65.255.226.182	1
58.218.198.138	1
79.205.89.12	1
154.16.244.71	1
212.129.0.194	1
88.184.210.122	1
212.227.221.26	1
222.166.158.19	1
189.163.79.71	1
149.202.215.71	1
81.62.113.173	1
187.214.81.123	1
187.214.81.122	1
117.28.97.64	1
201.110.111.180	1
39.104.21.141	1
91.121.31.95	1
107.181.187.172	1
117.43.51.58	1
183.198.13.55	1
183.198.13.56	1
114.105.151.22	1
223.227.128.180	1
27.19.216.229	1
72.175.136.130	1
159.65.45.20	1
101.65.220.232	1
5.9.8.150	1
77.223.72.104	1
187.111.56.63	1
117.62.32.23	1
95.181.2.229	1
152.246.91.190	1
60.184.103.113	1
37.8.62.182	1
81.171.69.62	1
216.170.115.117	1
165.255.58.176	1
185.206.236.53	1
171.224.90.3	1
113.117.107.149	1
113.172.158.24	1
90.151.88.137	1
116.226.235.154	1
132.216.54.2	1
59.110.12.12	1
182.132.145.172	1
218.152.228.148	1
114.231.37.46	1
37.8.50.39	1
37.8.50.36	1
37.8.50.35	1
118.237.255.221	1
159.89.1.139	1
118.25.187.158	1
178.44.210.226	1
37.8.57.195	1
37.8.57.196	1
189.131.199.131	1
187.4.61.59	1
185.158.148.149	1
187.192.130.225	1
190.152.3.154	1
178.137.16.34	1
178.137.16.35	1
178.137.16.33	1
178.137.16.30	1
178.137.16.31	1
178.249.95.43	1
178.137.16.38	1
178.137.16.39	1
212.71.252.184	1
95.85.70.126	1
212.129.36.144	1
89.163.217.113	1
95.85.70.122	1
194.150.253.204	1
80.211.236.160	1
24.113.136.61	1
60.70.73.26	1
95.129.164.103	1
62.210.105.98	1
213.251.132.198	1
176.9.143.208	1
60.184.203.234	1
149.56.123.88	1
217.66.234.249	1
77.179.192.17	1
88.150.151.186	1
91.228.253.119	1
201.159.179.164	1
84.121.146.232	1
95.179.135.167	1
153.225.199.254	1
85.25.117.209	1
23.108.169.243	1
188.161.187.131	1
188.161.187.136	1
171.98.116.123	1
113.212.70.204	1
121.144.116.123	1
173.236.49.141	1
206.189.98.72	1
206.189.98.71	1
206.189.98.70	1
12.164.247.18	1
73.2.221.170	1
212.117.19.215	1
106.51.13.222	1
118.250.112.9	1
85.114.102.122	1
50.23.115.103	1
50.23.115.105	1
85.114.102.126	1
59.173.131.75	1
108.62.58.151	1
109.242.228.24	1
92.27.229.173	1
108.62.58.155	1
188.138.115.7	1
158.69.27.82	1
113.221.143.139	1
187.225.172.141	1
106.78.1.119	1
201.139.88.62	1
45.119.29.138	1
64.207.148.216	1
187.22.225.10	1
35.197.159.150	1
217.66.159.192	1
107.150.60.43	1
46.242.66.240	1
178.137.16.132	1
72.27.222.199	1
216.239.187.37	1
78.188.112.212	1
118.169.232.233	1
91.116.227.70	1
14.207.137.178	1
176.9.35.3	1
80.107.51.143	1
122.165.92.120	1
187.192.137.222	1
178.137.16.134	1
46.59.16.68	1
104.233.243.107	1
222.164.161.186	1
189.226.249.173	1
223.81.192.191	1
68.110.11.17	1
60.169.210.116	1
221.208.141.146	1
109.200.164.104	1
177.79.59.43	1
45.55.3.84	1
86.123.39.39	1
185.41.212.214	1
49.143.132.150	1
189.159.29.11	1
181.92.48.138	1
80.121.110.110	1
173.249.18.133	1
163.172.185.147	1
189.159.56.73	1
189.250.116.122	1
163.22.17.211	1
94.242.255.166	1
37.11.156.137	1
113.182.174.143	1
58.27.231.67	1
192.163.215.85	1
95.211.194.204	1
91.15.212.235	1
121.237.138.206	1
190.104.239.192	1
121.237.138.208	1
209.141.56.170	1
91.92.205.135	1
207.154.228.163	1
180.215.54.81	1
185.86.150.44	1
202.62.8.118	1
195.122.19.17	1
189.124.84.66	1
212.237.46.77	1
176.9.1.211	1
5.157.6.179	1
79.122.53.53	1
23.245.75.242	1
79.19.194.92	1
181.57.133.6	1
5.167.64.201	1
5.167.64.200	1
5.167.64.203	1
5.167.64.202	1
5.167.64.205	1
5.167.64.204	1
5.167.64.207	1
5.167.64.206	1
5.167.64.209	1
5.167.64.208	1
115.79.34.88	1
200.223.233.154	1
201.110.78.237	1
188.17.39.172	1
119.48.162.116	1
202.138.127.66	1
200.55.25.114	1
176.223.131.228	1
188.166.10.30	1
60.168.176.135	1
223.72.94.18	1
79.11.240.52	1
95.85.69.123	1
103.20.64.121	1
71.90.213.191	1
88.191.247.11	1
13.124.83.84	1
185.160.60.142	1
1.39.61.227	1
94.50.119.214	1
61.90.105.92	1
176.67.116.243	1
178.234.110.157	1
185.2.32.107	1
185.2.32.104	1
112.232.131.189	1
37.252.66.89	1
79.132.230.144	1
42.87.172.20	1
213.150.178.134	1
5.45.99.31	1
154.85.61.2	1
103.6.207.246	1
162.144.140.246	1
195.154.44.208	1
170.78.242.247	1
99.100.221.179	1
114.223.62.23	1
69.64.3.68	1
186.119.122.11	1
192.3.207.250	1
31.162.191.20	1
80.33.207.34	1
109.73.77.146	1
176.9.219.38	1
94.75.206.152	1
91.121.242.107	1
138.68.79.56	1
138.68.79.55	1
138.68.79.58	1
142.4.210.41	1
31.162.90.218	1
221.150.100.97	1
178.199.49.164	1
109.94.121.84	1
178.158.183.16	1
93.75.134.17	1
104.222.99.140	1
84.26.232.111	1
31.3.152.176	1
189.144.79.116	1
200.98.150.1	1
201.175.96.148	1
88.99.189.229	1
185.140.111.131	1
185.140.111.136	1
185.40.4.204	1
185.40.4.205	1
185.40.4.207	1
188.72.126.126	1
185.40.4.201	1
188.72.126.124	1
63.140.94.201	1
185.40.4.208	1
185.40.4.209	1
84.232.83.85	1
191.209.11.86	1
105.15.124.17	1
108.62.59.242	1
108.62.59.243	1
108.62.59.240	1
108.62.59.246	1
108.62.59.245	1
108.62.59.249	1
14.46.169.214	1
168.99.109.244	1
120.36.209.29	1
113.235.14.109	1
185.209.85.100	1
218.26.9.100	1
82.205.22.82	1
82.205.22.87	1
89.163.145.152	1
201.108.89.186	1
187.202.179.76	1
85.25.237.14	1
85.25.237.16	1
85.25.237.19	1
188.161.184.10	1
188.161.184.16	1
18.220.168.178	1
82.205.4.172	1
83.15.243.253	1
61.100.5.136	1
104.144.5.31	1
188.166.18.232	1
94.190.14.66	1
219.93.82.239	1
188.103.117.150	1
120.2.88.100	1
91.210.165.148	1
98.252.84.9	1
119.134.178.128	1
117.201.240.2	1
31.223.186.240	1
177.130.18.18	1
1.11.244.148	1
183.88.225.4	1
73.130.122.145	1
185.24.235.206	1
69.55.242.233	1
118.6.221.219	1
81.62.34.37	1
37.8.26.202	1
173.248.30.48	1
180.247.135.78	1
45.33.5.93	1
104.192.2.186	1
18.207.2.132	1
118.167.175.124	1
103.250.73.28	1
78.129.218.44	1
78.129.218.46	1
193.124.191.145	1
203.246.75.102	1
178.32.229.156	1
76.10.157.58	1
94.156.174.11	1
178.46.161.199	1
91.139.200.135	1
143.106.167.231	1
93.104.208.119	1
66.249.66.166	1
195.154.187.58	1
91.121.73.106	1
189.163.224.155	1
95.85.68.11	1
62.210.100.183	1
62.210.100.182	1
212.83.134.97	1
139.59.211.243	1
197.45.146.146	1
162.217.175.208	1
217.96.70.251	1
177.235.114.226	1
217.26.209.10	1
5.140.33.204	1
191.250.136.161	1
163.172.148.242	1
207.166.132.68	1
1.20.66.181	1
118.126.65.15	1
107.175.217.109	1
181.165.101.162	1
1.54.197.17	1
208.77.101.138	1
179.133.249.74	1
175.163.241.218	1
27.141.204.100	1
212.129.5.219	1
180.94.132.189	1
117.68.194.2	1
75.109.223.13	1
190.128.7.143	1
183.51.190.206	1
183.51.190.201	1
62.210.104.89	1
192.99.39.156	1
42.232.197.127	1
60.224.232.95	1
212.56.211.254	1
113.160.113.45	1
90.255.172.211	1
52.15.236.67	1
46.236.69.75	1
88.98.213.235	1
103.56.113.172	1
162.248.77.116	1
59.38.241.188	1
123.119.36.151	1
185.14.194.35	1
185.14.194.34	1
187.175.30.34	1
185.14.194.36	1
185.14.194.32	1
137.112.220.196	1
179.43.128.34	1
189.152.100.153	1
222.252.223.2	1
72.32.68.106	1
37.8.2.236	1
85.192.45.202	1
18.208.0.189	1
81.62.158.77	1
40.77.167.62	1
40.77.167.60	1
40.77.167.61	1
186.47.175.208	1
91.199.196.89	1
81.62.55.195	1
186.195.184.3	1
212.129.11.191	1
108.163.178.131	1
212.100.50.234	1
122.161.198.29	1
213.155.225.12	1
175.200.124.154	1
117.27.144.13	1
103.82.243.25	1
46.101.238.131	1
37.8.55.55	1
62.210.143.123	1
141.101.196.86	1
142.0.40.71	1
5.9.151.109	1
111.17.98.63	1
183.185.176.36	1
187.214.7.254	1
95.137.230.96	1
104.144.179.220	1
49.76.87.133	1
73.187.147.241	1
184.173.190.42	1
183.92.157.70	1
162.244.73.33	1
14.186.163.254	1
188.72.127.91	1
188.72.127.92	1
188.72.127.94	1
188.72.127.98	1
45.77.216.133	1
76.81.186.98	1
37.59.228.85	1
37.59.228.83	1
113.160.225.179	1
188.161.20.133	1
188.161.20.132	1
158.69.130.190	1
188.161.20.136	1
188.161.20.135	1
188.161.20.134	1
85.214.59.181	1
188.161.20.139	1
112.185.161.192	1
217.8.95.140	1
189.149.240.186	1
5.79.72.142	1
178.63.22.78	1
39.72.206.153	1
192.99.154.234	1
89.149.226.53	1
188.190.222.226	1
113.123.65.252	1
91.197.19.178	1
80.232.167.175	1
180.119.141.188	1
5.39.217.208	1
180.76.106.135	1
185.51.207.82	1
207.70.130.82	1
202.71.108.26	1
217.170.197.82	1
84.156.124.239	1
188.165.194.179	1
62.75.161.37	1
190.113.148.133	1
201.6.122.87	1
106.11.228.137	1
106.11.228.133	1
106.11.228.139	1
181.64.45.76	1
202.56.162.108	1
46.4.100.182	1
37.187.73.98	1
138.197.74.107	1
37.187.73.97	1
68.168.119.227	1
217.200.185.185	1
178.70.219.36	1
187.207.51.102	1
108.62.57.161	1
108.62.57.160	1
108.62.57.162	1
108.62.57.165	1
108.62.57.164	1
108.62.57.167	1
108.62.57.166	1
108.62.57.169	1
108.62.57.168	1
42.230.134.142	1
195.144.237.230	1
69.126.168.220	1
91.134.232.48	1
109.202.107.3	1
218.5.9.226	1
62.210.138.243	1
223.227.37.55	1
105.200.124.250	1
89.248.162.231	1
42.55.63.134	1
104.140.211.79	1
187.207.23.88	1
201.110.200.160	1
91.121.11.205	1
186.225.143.184	1
159.122.100.106	1
195.174.211.106	1
122.246.48.44	1
91.210.146.233	1
122.246.48.48	1
100.6.51.42	1
146.185.171.227	1
182.112.134.107	1
37.8.45.43	1
182.76.81.106	1
222.74.98.154	1
51.15.179.106	1
92.50.251.238	1
79.140.8.21	1
92.63.197.12	1
188.161.105.168	1
156.218.137.200	1
188.161.105.163	1
77.22.35.155	1
108.170.22.36	1
212.129.52.73	1
194.44.244.187	1
105.200.92.215	1
201.224.80.3	1
91.134.159.128	1
24.42.40.205	1
120.77.156.143	1
117.3.67.120	1
220.124.233.211	1
5.39.43.144	1
81.7.16.52	1
187.207.87.165	1
86.110.117.204	1
62.233.57.200	1
187.192.197.248	1
125.120.11.189	1
163.172.50.206	1
163.172.50.204	1
18.191.80.195	1
123.24.164.33	1
190.152.149.83	1
95.62.153.223	1
124.164.246.162	1
121.161.212.5	1
183.131.3.21	1
60.174.234.117	1
62.166.44.249	1
196.29.181.98	1
59.63.28.94	1
59.63.28.93	1
59.63.28.92	1
59.63.28.91	1
59.63.28.90	1
81.190.45.203	1
222.239.87.167	1
167.114.0.31	1
173.249.51.107	1
82.103.106.66	1
115.124.78.54	1
13.84.231.75	1
124.47.7.38	1
38.86.160.111	1
106.60.39.70	1
118.71.224.158	1
95.46.114.80	1
185.63.254.37	1
58.115.146.207	1
83.166.234.121	1
5.8.88.26	1
195.154.34.135	1
189.163.214.8	1
95.211.141.81	1
112.133.245.21	1
115.84.91.134	1
95.211.141.89	1
5.167.64.126	1
212.47.246.231	1
75.75.235.110	1
92.42.107.186	1
5.167.64.121	1
217.26.167.136	1
36.66.7.137	1
82.185.217.57	1
35.199.80.122	1
80.64.103.106	1
209.208.111.145	1
35.166.249.115	1
204.15.177.144	1
111.221.247.52	1
187.214.15.17	1
87.147.79.214	1
46.17.100.14	1
50.87.248.76	1
178.47.178.9	1
188.161.195.207	1
113.212.69.141	1
114.32.71.50	1
37.8.0.9	1
37.8.0.7	1
41.82.140.66	1
37.8.81.20	1
46.211.148.39	1
62.76.44.111	1
177.99.218.90	1
119.59.64.11	1
119.59.64.12	1
163.172.165.188	1
37.8.119.193	1
45.127.57.155	1
121.126.211.125	1
45.234.240.125	1
5.140.158.255	1
49.238.209.108	1
1.188.135.219	1
59.16.204.139	1
182.99.253.44	1
5.62.39.5	1
5.62.39.2	1
212.47.235.81	1
207.246.96.166	1
162.244.13.67	1
82.205.9.230	1
46.136.152.88	1
14.99.66.50	1
82.205.9.238	1
99.245.203.160	1
176.106.46.151	1
74.119.194.18	1
51.15.244.12	1
165.227.178.40	1
24.207.23.216	1
189.237.241.124	1
103.215.200.95	1
5.189.134.78	1
5.189.185.28	1
130.211.56.226	1
181.92.49.104	1
95.10.200.146	1
201.103.149.189	1
112.249.218.45	1
149.202.48.246	1
85.254.5.10	1
197.210.164.66	1
178.46.105.166	1
176.67.103.86	1
180.156.141.14	1
96.30.95.194	1
80.242.35.226	1
37.142.114.219	1
99.248.17.200	1
39.112.128.17	1
123.240.9.188	1
184.102.121.30	1
193.201.224.59	1
91.136.192.26	1
117.40.100.81	1
125.209.71.226	1
8.46.64.38	1
191.210.183.238	1
218.252.19.111	1
189.159.120.34	1
203.207.57.222	1
175.117.147.59	1
220.244.245.30	1
34.235.48.110	1
187.175.30.4	1
148.76.1.7	1
119.155.29.130	1
88.208.249.92	1
178.140.160.144	1
119.199.217.156	1
171.126.152.139	1
212.85.166.68	1
61.167.29.113	1
189.189.60.102	1
78.137.35.15	1
46.101.119.240	1
187.144.189.228	1
113.254.108.211	1
120.144.161.12	1
23.247.87.22	1
118.70.132.51	1
176.58.70.251	1
209.97.142.125	1
222.179.142.72	1
187.192.183.102	1
74.123.23.40	1
197.45.174.234	1
91.121.110.184	1
37.8.56.71	1
31.163.182.6	1
41.32.201.197	1
37.8.56.76	1
37.8.56.78	1
94.156.240.237	1
175.180.110.123	1
46.55.148.3	1
188.143.232.235	1
81.16.9.64	1
205.214.204.100	1
182.127.35.178	1
185.158.100.218	1
88.212.48.67	1
186.62.135.48	1
159.8.225.108	1
125.209.106.188	1
188.143.232.239	1
1.170.35.43	1
91.106.195.254	1
23.227.206.136	1
92.255.206.149	1
1.255.226.186	1
62.77.55.23	1
147.158.200.97	1
188.161.246.240	1
212.83.187.201	1
81.62.170.176	1
188.161.67.24	1
188.161.67.27	1
188.161.67.21	1
89.207.131.82	1
87.212.231.68	1
163.172.192.155	1
94.27.229.84	1
106.8.218.209	1
202.131.75.136	1
104.245.96.211	1
69.15.179.58	1
211.228.130.35	1
91.121.160.215	1
188.161.66.143	1
83.252.9.180	1
95.110.236.116	1
196.210.45.251	1
5.189.190.192	1
113.172.117.136	1
189.230.116.164	1
189.0.209.22	1
85.132.70.222	1
177.86.203.1	1
113.172.222.52	1
212.129.14.211	1
70.45.16.104	1
188.72.127.157	1
213.239.217.68	1
188.72.127.151	1
111.90.145.126	1
81.42.199.7	1
104.192.0.226	1
149.202.30.127	1
64.18.194.51	1
95.131.147.1	1
79.137.68.161	1
92.154.56.45	1
81.62.49.109	1
45.249.8.12	1
45.249.8.18	1
109.203.101.229	1
91.219.25.232	1
185.223.165.94	1
185.223.165.95	1
185.223.165.91	1
185.5.223.7	1
182.111.157.229	1
