# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
1.53.115.40	1
23.250.4.180	1
81.7.18.97	1
78.129.229.226	1
5.140.255.193	1
150.107.216.189	1
207.244.81.104	1
150.107.216.181	1
172.58.224.124	1
80.12.27.6	1
113.29.231.244	1
81.62.197.174	1
195.114.136.54	1
142.54.187.218	1
175.172.248.83	1
37.8.74.167	1
125.77.82.21	1
181.228.135.171	1
220.128.115.204	1
136.243.102.139	1
41.60.234.138	1
5.141.68.4	1
182.247.99.75	1
37.202.111.21	1
212.83.130.72	1
14.186.30.214	1
213.59.189.18	1
207.38.90.242	1
106.14.11.163	1
91.114.198.14	1
58.96.244.70	1
218.201.124.106	1
129.94.56.123	1
148.223.136.86	1
42.236.99.44	1
68.196.51.136	1
5.34.60.241	1
94.50.118.193	1
91.228.196.159	1
114.232.192.172	1
197.163.8.18	1
183.129.11.190	1
72.204.193.71	1
84.93.153.9	1
81.62.155.145	1
122.156.92.103	1
200.27.210.130	1
59.152.90.84	1
203.151.45.35	1
89.33.246.88	1
176.67.105.193	1
86.96.156.156	1
188.165.242.174	1
134.19.176.155	1
125.44.41.206	1
223.67.206.145	1
172.96.170.63	1
88.179.60.118	1
218.28.150.135	1
100.2.172.91	1
195.69.135.94	1
199.19.104.114	1
199.19.104.115	1
89.46.100.105	1
36.80.20.108	1
113.117.104.84	1
107.77.75.82	1
117.90.31.118	1
190.146.197.252	1
189.12.106.15	1
163.172.209.46	1
119.203.117.96	1
142.4.211.189	1
14.162.35.56	1
186.130.72.162	1
122.212.172.94	1
58.251.219.47	1
42.113.252.73	1
140.143.163.231	1
5.62.63.18	1
104.198.87.67	1
174.55.161.212	1
188.19.219.131	1
118.169.165.232	1
118.97.187.68	1
36.89.29.217	1
5.62.56.222	1
5.62.56.225	1
5.62.56.226	1
110.88.30.45	1
77.222.108.247	1
37.8.92.165	1
125.47.242.30	1
89.163.128.44	1
89.37.56.29	1
218.90.33.205	1
211.131.35.161	1
190.251.149.70	1
46.50.10.59	1
115.56.60.32	1
37.79.44.31	1
159.122.144.23	1
185.113.140.8	1
113.195.112.133	1
185.113.140.6	1
185.113.140.5	1
185.113.140.4	1
104.236.14.182	1
188.174.204.237	1
41.184.243.235	1
206.189.170.224	1
59.45.45.174	1
14.204.101.79	1
95.85.71.150	1
95.85.71.152	1
95.85.71.155	1
95.85.71.154	1
60.190.20.218	1
87.249.207.89	1
182.119.0.47	1
5.9.158.214	1
5.206.194.204	1
173.243.112.231	1
192.3.207.39	1
119.229.68.229	1
5.167.69.35	1
203.130.229.122	1
115.221.122.50	1
71.15.85.213	1
5.140.139.133	1
192.99.77.200	1
182.127.173.58	1
106.186.113.132	1
93.115.26.227	1
122.194.249.123	1
95.140.39.37	1
85.238.92.243	1
5.228.196.63	1
193.93.193.36	1
81.224.203.146	1
188.138.41.141	1
217.66.234.249	1
146.185.238.246	1
146.185.238.244	1
146.185.238.241	1
146.185.238.240	1
106.12.33.141	1
146.185.238.249	1
188.138.41.149	1
121.180.101.54	1
62.113.206.33	1
173.45.100.18	1
123.17.50.153	1
5.167.70.148	1
141.170.2.53	1
104.140.243.246	1
130.180.63.150	1
107.148.196.65	1
93.224.5.82	1
58.221.139.58	1
198.144.106.9	1
104.139.73.200	1
77.136.41.104	1
198.100.158.113	1
117.111.15.97	1
183.190.138.8	1
5.152.142.180	1
221.223.97.227	1
49.4.7.218	1
69.30.253.106	1
221.162.16.138	1
27.79.95.68	1
151.240.30.149	1
45.123.26.146	1
180.121.199.56	1
5.167.71.13	1
123.10.211.224	1
194.242.11.169	1
185.252.186.153	1
185.252.186.156	1
185.252.186.154	1
96.95.208.36	1
42.61.221.8	1
113.123.47.125	1
82.205.6.43	1
115.52.161.25	1
82.205.6.48	1
162.219.176.251	1
66.191.142.68	1
38.27.101.224	1
90.151.83.143	1
212.93.13.123	1
212.129.41.110	1
203.195.213.144	1
46.35.226.4	1
162.144.133.159	1
46.35.226.1	1
103.215.82.17	1
89.218.11.230	1
27.35.250.155	1
114.237.154.142	1
159.89.97.96	1
90.150.126.7	1
81.62.121.76	1
212.51.136.101	1
1.206.159.157	1
42.114.85.130	1
92.63.91.108	1
49.76.11.106	1
107.175.26.137	1
202.62.108.183	1
178.46.117.154	1
82.221.137.164	1
213.200.181.28	1
41.32.124.141	1
70.45.176.21	1
107.150.2.35	1
184.180.240.213	1
121.232.125.58	1
175.167.8.112	1
95.6.5.73	1
186.129.167.64	1
42.242.91.127	1
187.163.215.32	1
54.36.214.69	1
121.224.145.173	1
37.220.18.41	1
118.71.38.6	1
82.44.41.224	1
186.178.72.138	1
123.21.123.92	1
77.73.67.223	1
222.254.26.255	1
183.198.234.142	1
36.85.131.87	1
46.166.185.189	1
183.198.234.144	1
80.76.245.198	1
183.68.201.27	1
182.240.4.28	1
114.158.162.119	1
42.227.1.22	1
188.188.5.120	1
218.47.46.205	1
123.12.153.210	1
115.231.240.38	1
92.90.182.131	1
5.62.159.73	1
115.55.200.18	1
31.54.224.144	1
209.124.223.130	1
95.165.245.178	1
66.249.65.122	1
66.249.65.123	1
66.249.65.120	1
66.249.65.121	1
66.249.65.127	1
66.249.65.124	1
24.134.92.137	1
41.230.67.128	1
37.8.9.190	1
198.199.64.249	1
5.251.110.95	1
183.158.110.66	1
178.162.199.39	1
183.49.245.179	1
164.160.140.240	1
37.79.56.116	1
189.27.254.156	1
87.98.178.115	1
186.228.20.130	1
217.116.153.189	1
84.238.225.18	1
178.47.237.92	1
46.20.46.8	1
35.165.76.36	1
103.83.166.17	1
37.8.49.174	1
183.163.41.50	1
51.254.159.78	1
78.81.141.108	1
89.120.222.76	1
23.229.116.125	1
97.65.20.178	1
92.46.48.18	1
37.8.91.81	1
5.34.183.205	1
91.56.36.54	1
103.39.78.227	1
14.207.25.168	1
93.155.177.35	1
5.157.100.244	1
178.63.27.82	1
115.219.147.234	1
95.128.41.40	1
138.201.86.130	1
103.89.91.80	1
139.59.62.130	1
104.40.145.239	1
112.160.57.249	1
185.244.25.167	1
103.89.91.84	1
91.108.177.208	1
91.108.177.209	1
91.108.177.206	1
91.108.177.204	1
91.108.177.205	1
91.108.177.202	1
91.108.177.203	1
91.108.177.200	1
139.162.108.53	1
172.56.21.184	1
50.34.103.165	1
112.240.219.139	1
85.114.116.9	1
85.114.116.7	1
89.163.148.70	1
113.206.174.139	1
109.51.5.175	1
111.37.25.253	1
62.90.219.68	1
110.18.186.65	1
41.207.10.220	1
212.129.63.133	1
212.129.63.130	1
171.15.167.15	1
163.172.114.34	1
222.122.202.175	1
5.254.82.130	1
197.45.115.109	1
82.205.1.16	1
43.251.99.91	1
82.205.1.14	1
86.56.8.209	1
177.94.246.219	1
190.102.192.4	1
104.254.214.236	1
182.123.177.255	1
207.244.117.176	1
66.249.66.111	1
173.61.110.154	1
219.77.204.190	1
66.249.66.117	1
61.164.37.178	1
115.79.198.98	1
2.247.250.183	1
212.143.128.139	1
187.180.4.78	1
178.162.205.195	1
218.75.219.76	1
178.162.205.197	1
178.162.205.196	1
37.79.42.19	1
5.140.244.0	1
176.58.116.52	1
188.164.198.4	1
152.204.35.19	1
35.203.24.90	1
42.226.81.150	1
27.120.189.237	1
192.1.200.20	1
92.81.24.107	1
178.159.37.49	1
172.11.208.129	1
58.70.105.29	1
191.37.240.22	1
222.42.12.6	1
5.167.66.161	1
125.231.125.150	1
5.167.66.167	1
113.74.28.162	1
188.138.108.178	1
170.250.109.147	1
77.237.10.63	1
108.62.59.170	1
108.62.59.171	1
108.62.59.172	1
108.62.59.173	1
59.126.239.221	1
108.62.59.176	1
108.62.59.177	1
108.62.59.178	1
108.62.59.179	1
43.230.145.154	1
120.55.160.165	1
84.130.85.39	1
82.205.6.237	1
82.205.6.238	1
213.229.71.198	1
73.148.18.80	1
192.2.200.25	1
185.45.165.251	1
34.229.81.228	1
221.228.229.45	1
221.228.229.47	1
112.53.73.70	1
198.7.61.125	1
41.207.65.35	1
89.244.205.118	1
198.7.61.123	1
119.18.73.18	1
112.232.19.135	1
193.150.169.104	1
223.245.173.137	1
178.32.164.52	1
37.79.48.192	1
185.189.115.22	1
75.128.183.46	1
221.150.183.201	1
173.0.156.254	1
185.134.21.236	1
103.89.88.251	1
43.254.45.209	1
173.234.225.239	1
173.234.225.238	1
143.255.154.86	1
173.234.225.233	1
173.234.225.232	1
173.234.225.231	1
89.111.176.102	1
173.234.225.237	1
173.234.225.236	1
173.234.225.235	1
180.76.15.159	1
180.76.15.158	1
180.76.15.156	1
180.76.15.154	1
180.76.15.153	1
180.76.15.151	1
186.47.169.202	1
178.46.83.220	1
186.47.169.205	1
218.18.10.65	1
74.141.115.233	1
85.221.242.42	1
46.174.50.249	1
218.92.170.245	1
103.94.84.71	1
116.37.16.55	1
178.46.101.127	1
130.0.30.111	1
159.8.190.189	1
115.231.219.37	1
188.161.17.33	1
37.112.61.246	1
61.180.241.40	1
216.40.218.210	1
46.98.208.63	1
220.168.177.76	1
23.227.198.10	1
172.58.172.118	1
172.58.172.110	1
81.94.207.50	1
172.58.172.112	1
172.58.172.115	1
186.88.246.148	1
81.62.179.237	1
182.116.24.34	1
95.58.237.198	1
60.191.23.60	1
178.217.187.108	1
137.74.179.21	1
123.20.179.59	1
80.90.15.21	1
69.64.36.226	1
188.32.237.57	1
219.156.131.135	1
62.47.114.210	1
95.181.176.174	1
182.127.153.113	1
106.8.219.160	1
95.181.176.171	1
95.181.176.172	1
95.181.176.173	1
95.181.176.179	1
37.32.20.59	1
123.249.71.138	1
116.87.221.66	1
86.109.105.151	1
5.11.45.106	1
5.11.45.104	1
5.11.45.105	1
143.255.154.106	1
113.182.129.61	1
176.107.131.82	1
200.107.253.193	1
37.8.87.199	1
37.8.87.195	1
65.61.221.151	1
182.87.77.44	1
17.58.100.106	1
104.220.242.202	1
185.19.223.46	1
91.210.147.47	1
37.79.44.149	1
61.230.100.211	1
180.179.164.127	1
185.73.237.75	1
85.21.44.199	1
82.205.17.179	1
37.79.123.89	1
31.162.161.40	1
31.162.161.41	1
82.205.17.173	1
188.161.65.66	1
34.210.110.237	1
109.252.114.62	1
126.169.62.179	1
89.36.219.52	1
146.185.204.239	1
146.185.204.232	1
146.185.204.231	1
146.185.204.230	1
146.185.204.237	1
146.185.204.236	1
199.168.188.26	1
38.132.111.108	1
91.121.154.109	1
23.247.28.194	1
176.106.30.130	1
112.165.40.111	1
198.144.106.166	1
105.8.9.137	1
78.47.104.214	1
49.76.125.238	1
18.23.140.37	1
110.233.220.180	1
188.165.233.228	1
37.187.118.21	1
37.8.23.148	1
37.8.23.145	1
45.32.121.104	1
37.8.23.140	1
50.93.126.75	1
36.67.39.155	1
88.196.81.41	1
188.161.181.35	1
46.166.187.46	1
219.138.135.185	1
188.161.244.3	1
188.161.244.0	1
37.143.235.55	1
188.161.244.7	1
188.161.244.5	1
198.100.146.129	1
81.62.42.124	1
111.231.64.69	1
183.68.244.62	1
222.186.15.118	1
124.239.148.232	1
37.247.111.141	1
37.8.23.90	1
1.57.52.248	1
123.11.5.234	1
201.10.17.85	1
112.115.143.190	1
91.236.75.155	1
91.236.75.157	1
67.180.254.106	1
182.33.162.98	1
186.47.175.133	1
105.233.224.142	1
176.94.139.136	1
124.131.210.114	1
60.14.82.235	1
27.13.212.50	1
46.118.155.161	1
46.118.155.165	1
49.70.32.119	1
5.255.250.115	1
118.97.186.214	1
213.63.144.50	1
112.113.155.3	1
114.226.65.150	1
123.160.97.43	1
188.138.110.60	1
188.29.165.48	1
41.32.142.172	1
99.207.35.197	1
172.93.111.18	1
186.208.0.2	1
188.161.25.3	1
188.161.25.4	1
46.39.105.192	1
151.236.58.222	1
114.138.105.27	1
171.35.84.38	1
167.57.176.227	1
178.238.233.87	1
113.212.69.135	1
113.212.69.134	1
113.212.69.137	1
113.212.69.136	1
113.212.69.131	1
113.212.69.130	1
113.212.69.133	1
113.212.69.139	1
113.212.69.138	1
177.79.60.72	1
90.151.205.242	1
120.151.76.225	1
222.219.76.184	1
188.161.185.145	1
160.39.200.149	1
83.226.7.4	1
188.161.185.144	1
189.39.122.142	1
37.79.159.104	1
218.22.186.123	1
181.49.50.226	1
123.13.145.134	1
178.128.184.41	1
1.173.18.66	1
115.55.156.242	1
5.141.69.132	1
82.205.17.166	1
96.47.225.15	1
37.8.42.10	1
96.47.225.12	1
67.228.174.183	1
96.47.225.10	1
5.196.44.33	1
174.50.175.180	1
221.139.0.75	1
94.23.66.107	1
222.139.53.234	1
116.105.202.73	1
186.42.185.94	1
192.155.111.118	1
43.252.199.202	1
202.51.121.62	1
92.252.185.162	1
192.155.111.117	1
188.174.11.196	1
89.163.140.70	1
1.36.224.108	1
46.32.239.84	1
36.79.32.143	1
191.252.92.198	1
200.153.11.82	1
111.37.25.80	1
111.37.25.81	1
111.37.25.82	1
111.37.25.83	1
111.37.25.88	1
117.65.40.222	1
223.81.193.61	1
74.208.221.224	1
107.150.52.74	1
196.54.41.20	1
196.54.41.23	1
2.134.151.181	1
200.179.102.36	1
168.205.38.134	1
182.123.186.37	1
186.137.217.103	1
37.75.211.40	1
187.66.42.176	1
37.79.118.32	1
176.67.108.250	1
37.75.211.43	1
45.76.247.122	1
213.148.166.161	1
83.209.159.30	1
81.62.117.178	1
124.195.200.32	1
107.181.98.86	1
23.94.253.131	1
93.115.29.128	1
71.213.141.244	1
54.36.148.16	1
14.128.111.104	1
172.58.19.156	1
37.8.66.3	1
45.55.179.243	1
188.19.74.214	1
94.254.35.25	1
199.48.164.172	1
186.226.65.238	1
91.107.70.228	1
89.163.237.77	1
5.167.67.192	1
5.167.71.193	1
5.167.71.192	1
5.167.71.191	1
5.167.71.190	1
5.167.71.197	1
5.167.71.196	1
5.167.71.195	1
5.167.71.194	1
5.167.71.199	1
5.167.71.198	1
192.99.19.26	1
58.3.100.192	1
92.192.57.29	1
175.210.186.113	1
85.214.197.82	1
54.37.19.76	1
180.125.176.195	1
178.46.82.116	1
182.127.128.67	1
37.8.46.105	1
27.47.0.126	1
173.212.194.7	1
91.108.177.240	1
178.62.27.164	1
37.75.211.170	1
77.87.215.81	1
109.86.71.186	1
188.187.119.68	1
138.97.88.18	1
198.199.86.155	1
167.99.255.185	1
146.0.245.174	1
36.72.250.171	1
220.73.119.168	1
153.120.166.62	1
119.135.124.159	1
42.226.79.205	1
119.135.124.151	1
125.140.181.108	1
5.133.24.119	1
138.197.199.144	1
213.63.138.170	1
72.11.143.179	1
94.240.4.54	1
106.0.61.148	1
37.212.103.59	1
13.230.143.16	1
119.236.167.238	1
74.208.41.70	1
201.211.73.136	1
223.16.178.234	1
91.221.178.73	1
71.170.54.122	1
46.165.232.195	1
106.51.92.136	1
85.26.232.127	1
94.103.9.42	1
149.154.153.199	1
223.245.40.223	1
94.98.60.183	1
175.44.14.227	1
41.41.61.180	1
67.100.48.35	1
200.95.175.177	1
218.152.240.3	1
104.154.99.217	1
187.17.172.152	1
42.87.139.80	1
119.69.199.43	1
117.81.203.198	1
90.150.242.38	1
1.10.185.135	1
171.235.123.146	1
123.122.110.36	1
82.235.130.50	1
91.134.233.41	1
91.134.233.42	1
138.255.125.73	1
174.139.201.226	1
23.95.81.176	1
37.49.224.149	1
58.45.98.200	1
188.161.114.223	1
217.216.86.53	1
112.235.58.5	1
41.150.156.162	1
188.214.129.215	1
188.214.129.211	1
162.251.161.215	1
109.248.46.71	1
46.148.112.70	1
31.163.92.59	1
172.58.67.36	1
42.88.139.27	1
31.163.75.199	1
115.127.62.138	1
181.41.218.5	1
175.196.133.57	1
115.56.69.167	1
174.138.38.5	1
112.119.225.55	1
195.154.62.53	1
50.56.218.143	1
82.205.27.214	1
190.74.90.91	1
41.76.245.86	1
37.8.18.144	1
37.8.18.147	1
37.8.18.146	1
198.98.61.33	1
82.205.27.210	1
209.250.229.210	1
5.167.66.49	1
91.241.32.218	1
14.169.178.217	1
191.102.96.214	1
5.167.66.40	1
5.167.66.41	1
5.167.66.43	1
5.167.66.44	1
5.167.66.45	1
5.167.66.46	1
5.167.66.47	1
188.138.125.63	1
85.214.21.28	1
124.129.23.78	1
109.103.208.63	1
180.248.35.28	1
197.51.59.32	1
89.175.2.106	1
185.46.84.156	1
185.46.84.153	1
188.161.244.112	1
185.46.84.150	1
223.98.170.5	1
211.36.146.208	1
185.46.84.159	1
217.172.190.199	1
113.178.38.163	1
5.62.47.27	1
5.62.47.20	1
5.62.47.23	1
58.57.114.82	1
106.51.74.162	1
188.161.244.113	1
151.54.124.37	1
37.48.92.86	1
37.79.52.84	1
93.102.94.133	1
1.49.26.151	1
191.102.150.73	1
103.255.5.110	1
42.225.46.102	1
37.247.45.90	1
84.190.206.249	1
104.198.54.190	1
113.22.130.187	1
192.3.214.47	1
23.249.163.16	1
23.249.163.11	1
85.5.110.79	1
72.243.138.146	1
173.224.124.89	1
117.18.5.83	1
118.141.254.17	1
197.91.139.33	1
188.165.243.28	1
192.241.79.175	1
196.44.10.207	1
36.6.94.227	1
47.90.52.79	1
35.227.35.153	1
198.54.119.39	1
114.228.249.36	1
179.52.61.168	1
108.62.56.24	1
91.126.202.82	1
108.62.56.26	1
34.205.225.149	1
108.62.56.20	1
108.62.56.21	1
108.62.56.22	1
108.62.56.23	1
155.94.88.186	1
89.40.216.144	1
103.5.124.245	1
5.140.137.243	1
1.175.72.4	1
45.55.92.36	1
5.18.34.197	1
188.19.57.137	1
217.74.11.194	1
198.50.163.90	1
47.91.139.113	1
83.56.19.248	1
81.245.215.50	1
27.192.174.238	1
37.114.144.65	1
80.98.232.221	1
89.46.72.20	1
192.241.99.42	1
94.102.210.40	1
171.229.242.62	1
151.80.30.83	1
5.140.38.54	1
178.46.73.219	1
174.27.163.24	1
222.246.21.211	1
85.25.218.228	1
41.184.181.160	1
37.228.134.103	1
178.46.73.217	1
177.75.78.246	1
1.160.59.236	1
141.105.66.55	1
31.163.64.66	1
181.129.55.234	1
60.214.183.99	1
93.76.51.26	1
81.62.22.112	1
51.15.226.184	1
89.207.131.97	1
117.0.165.52	1
192.143.26.11	1
5.28.66.174	1
109.162.121.92	1
83.209.166.109	1
78.88.139.23	1
62.138.8.205	1
59.45.175.96	1
174.193.136.102	1
95.216.46.232	1
45.113.133.158	1
60.40.186.245	1
89.163.224.61	1
112.81.5.53	1
119.160.69.48	1
110.77.226.54	1
37.79.67.105	1
40.84.148.179	1
91.190.232.9	1
178.46.92.166	1
202.72.245.30	1
134.213.133.169	1
183.56.173.135	1
137.74.254.198	1
112.74.56.75	1
2.42.117.79	1
106.11.230.42	1
94.50.123.12	1
39.160.192.219	1
157.122.183.219	1
195.178.35.218	1
188.18.130.37	1
176.106.43.101	1
109.202.8.149	1
58.218.64.190	1
37.8.119.243	1
130.211.247.237	1
119.75.7.212	1
138.68.51.84	1
37.220.7.226	1
78.187.133.94	1
177.234.1.58	1
119.41.204.227	1
182.123.129.127	1
37.114.141.203	1
113.111.171.3	1
188.15.213.69	1
185.5.52.63	1
81.62.6.42	1
86.108.112.41	1
212.129.51.248	1
149.233.158.83	1
83.77.39.46	1
125.123.91.173	1
188.19.188.36	1
14.244.6.104	1
188.190.101.13	1
195.154.87.100	1
195.154.87.102	1
195.154.87.104	1
80.201.154.121	1
112.115.68.79	1
114.215.154.125	1
118.69.191.39	1
81.30.27.201	1
205.217.244.194	1
190.171.226.25	1
185.251.70.63	1
146.185.238.66	1
185.164.59.127	1
222.186.43.245	1
111.231.250.43	1
46.161.27.49	1
5.2.137.13	1
177.140.40.11	1
82.178.233.32	1
212.44.151.126	1
5.71.14.43	1
162.220.96.106	1
213.227.93.117	1
156.199.95.252	1
88.190.12.204	1
37.8.65.182	1
81.166.106.209	1
50.254.135.209	1
115.56.58.66	1
5.188.49.138	1
194.63.140.36	1
163.131.79.38	1
109.236.88.134	1
136.243.143.237	1
123.108.187.94	1
216.250.115.143	1
183.82.116.142	1
37.8.1.87	1
120.253.156.90	1
5.62.62.59	1
1.55.29.6	1
162.243.28.231	1
118.25.105.63	1
205.209.143.50	1
5.8.47.147	1
5.8.47.148	1
192.198.107.162	1
178.47.26.157	1
76.227.128.22	1
144.76.226.216	1
103.117.33.37	1
103.1.93.108	1
37.8.65.189	1
49.142.163.152	1
123.163.97.121	1
94.50.142.65	1
94.50.142.60	1
188.161.30.220	1
49.71.81.158	1
49.76.124.145	1
49.71.81.159	1
188.161.30.229	1
112.86.125.187	1
223.199.249.18	1
69.30.226.234	1
123.11.6.184	1
69.167.137.156	1
217.21.13.100	1
110.251.131.220	1
46.10.11.47	1
176.58.70.187	1
218.86.201.55	1
27.54.168.119	1
69.30.213.18	1
194.0.89.19	1
66.130.165.82	1
188.161.113.60	1
188.161.113.67	1
83.136.106.136	1
89.234.174.62	1
81.225.90.120	1
159.203.90.228	1
69.244.106.156	1
40.114.226.127	1
94.136.44.198	1
180.144.246.138	1
74.59.134.86	1
182.112.69.240	1
193.26.131.246	1
176.101.214.131	1
188.68.250.188	1
216.151.130.252	1
37.79.74.161	1
176.219.160.21	1
106.110.169.7	1
85.93.93.55	1
177.53.41.46	1
106.110.169.3	1
78.192.89.9	1
163.172.116.38	1
183.144.187.70	1
185.19.221.182	1
113.124.141.122	1
54.36.216.188	1
149.210.142.183	1
103.27.60.55	1
185.19.221.188	1
187.115.154.61	1
97.107.130.28	1
5.62.56.30	1
154.8.139.161	1
178.47.161.25	1
181.199.106.60	1
125.99.93.170	1
78.23.103.82	1
178.170.146.195	1
133.242.136.124	1
176.106.44.176	1
178.57.68.160	1
188.16.59.202	1
188.19.179.169	1
45.79.97.30	1
202.91.88.118	1
173.243.112.2	1
5.189.129.75	1
140.227.26.29	1
121.234.105.24	1
59.12.130.211	1
178.205.147.21	1
183.193.213.102	1
37.8.103.29	1
183.163.36.4	1
183.163.36.9	1
203.232.114.155	1
77.34.79.103	1
195.154.171.52	1
223.242.247.204	1
171.12.84.216	1
5.101.219.226	1
5.101.219.225	1
183.198.13.106	1
5.101.219.223	1
5.101.219.220	1
186.34.196.147	1
209.126.76.110	1
46.218.139.99	1
69.30.232.202	1
31.128.157.220	1
108.62.62.82	1
213.39.175.25	1
108.62.62.84	1
188.55.47.202	1
5.167.69.248	1
113.250.208.75	1
5.250.130.142	1
5.167.69.245	1
221.213.95.221	1
5.167.69.247	1
5.167.69.240	1
5.167.69.241	1
5.167.69.242	1
5.167.69.243	1
188.68.224.117	1
110.231.0.149	1
120.29.121.72	1
188.68.224.118	1
188.195.173.25	1
37.130.81.167	1
45.55.202.229	1
181.166.168.210	1
50.116.3.158	1
111.37.25.249	1
111.37.25.248	1
104.139.72.121	1
111.37.25.243	1
111.37.25.242	1
111.37.25.241	1
111.37.25.240	1
111.37.25.247	1
111.37.25.246	1
111.37.25.245	1
111.37.25.244	1
117.4.90.79	1
37.8.60.68	1
88.130.112.52	1
69.164.222.184	1
37.8.60.63	1
37.8.60.61	1
188.161.233.233	1
94.199.214.229	1
223.19.191.30	1
1.48.233.13	1
94.237.26.21	1
105.184.80.172	1
104.130.31.217	1
41.139.13.2	1
202.56.4.114	1
39.1.36.254	1
185.165.126.74	1
203.98.175.39	1
85.10.130.23	1
183.240.165.192	1
62.98.171.142	1
60.190.98.50	1
178.46.78.219	1
1.61.115.166	1
159.253.135.52	1
111.243.214.54	1
79.166.101.103	1
202.62.16.108	1
200.33.93.77	1
85.25.237.161	1
185.14.194.18	1
189.26.94.71	1
23.248.219.76	1
92.242.237.8	1
91.108.178.38	1
62.210.138.195	1
178.62.223.181	1
208.54.70.155	1
115.56.62.141	1
209.126.120.149	1
209.126.120.148	1
223.96.150.97	1
209.126.120.145	1
192.162.24.8	1
91.108.178.32	1
70.26.69.121	1
37.8.36.182	1
204.15.111.205	1
86.85.221.218	1
95.188.95.214	1
185.25.48.184	1
204.12.255.226	1
45.76.64.95	1
84.123.103.133	1
172.255.82.80	1
178.128.186.188	1
81.62.229.163	1
178.128.186.182	1
188.153.123.103	1
178.128.186.184	1
178.128.186.187	1
190.253.19.101	1
121.237.142.126	1
209.97.160.94	1
149.0.255.65	1
5.135.189.186	1
60.179.108.249	1
14.139.251.54	1
207.244.157.18	1
62.75.254.9	1
111.15.95.198	1
111.15.95.199	1
185.14.194.12	1
111.15.95.192	1
111.15.95.193	1
111.15.95.190	1
111.15.95.196	1
111.15.95.194	1
109.72.237.29	1
5.2.134.183	1
49.64.71.165	1
101.64.179.216	1
162.144.151.215	1
222.186.23.39	1
121.224.119.81	1
5.152.145.3	1
79.173.198.235	1
183.14.31.238	1
140.143.245.229	1
104.153.30.236	1
94.41.217.191	1
133.130.69.37	1
123.13.19.85	1
31.163.39.103	1
47.89.179.105	1
181.223.151.87	1
153.35.189.173	1
128.140.30.227	1
178.209.112.70	1
123.12.157.237	1
117.0.140.34	1
59.49.99.226	1
185.19.220.221	1
128.77.34.95	1
152.0.113.109	1
47.98.113.39	1
50.116.39.98	1
216.176.186.133	1
216.176.186.132	1
216.176.186.131	1
159.122.255.247	1
90.150.250.233	1
188.19.194.181	1
221.201.250.28	1
82.165.163.179	1
108.62.60.9	1
99.178.142.88	1
125.70.111.74	1
85.93.93.104	1
83.79.114.48	1
221.124.42.99	1
85.93.93.101	1
112.118.155.211	1
85.114.119.251	1
125.93.83.102	1
202.80.213.188	1
27.73.179.186	1
108.62.60.1	1
158.69.83.166	1
31.163.72.182	1
61.227.124.209	1
223.111.161.76	1
88.86.116.142	1
112.104.18.67	1
58.242.66.218	1
119.193.140.217	1
119.193.140.216	1
193.32.94.216	1
119.193.140.213	1
119.193.140.212	1
193.32.94.213	1
108.62.60.11	1
188.161.64.194	1
90.150.248.61	1
138.68.80.120	1
14.231.140.186	1
108.62.60.16	1
138.197.97.88	1
113.108.126.9	1
82.205.19.0	1
188.161.3.229	1
185.163.124.186	1
37.8.46.146	1
37.8.46.140	1
171.81.248.13	1
37.32.21.210	1
117.65.32.76	1
182.74.92.178	1
173.208.235.146	1
68.233.247.206	1
152.170.12.38	1
94.242.57.49	1
27.13.96.102	1
88.247.11.140	1
212.83.168.216	1
185.8.49.124	1
185.8.49.127	1
185.8.49.122	1
89.248.115.120	1
185.141.61.111	1
114.238.171.58	1
221.234.194.127	1
185.48.37.146	1
222.221.216.195	1
51.7.69.101	1
145.239.41.194	1
1.169.73.186	1
172.104.41.83	1
141.226.2.16	1
23.235.141.66	1
78.46.97.111	1
130.211.146.108	1
120.33.153.227	1
184.82.29.101	1
45.77.242.117	1
148.163.171.57	1
209.126.117.235	1
209.126.117.234	1
209.126.117.230	1
209.126.117.233	1
5.147.68.214	1
166.147.116.252	1
5.167.68.33	1
13.124.220.19	1
5.167.68.31	1
5.167.68.30	1
5.167.68.37	1
5.167.68.36	1
5.167.68.35	1
159.203.33.193	1
61.31.203.37	1
5.167.68.39	1
5.167.68.38	1
109.98.71.225	1
81.7.17.236	1
186.74.190.46	1
197.51.13.101	1
162.241.243.190	1
89.16.96.66	1
137.74.157.86	1
87.252.190.105	1
103.233.94.70	1
188.16.2.76	1
81.18.214.62	1
94.219.246.236	1
178.62.222.89	1
196.208.199.230	1
165.255.120.185	1
40.69.190.27	1
90.188.236.114	1
78.190.182.117	1
122.117.254.157	1
218.3.211.218	1
128.232.18.58	1
188.161.184.181	1
188.161.184.189	1
59.56.53.224	1
175.45.187.182	1
189.204.158.161	1
45.57.247.164	1
202.152.44.202	1
36.81.153.76	1
183.104.20.190	1
185.48.179.142	1
123.108.186.86	1
182.116.211.122	1
223.240.111.164	1
188.161.245.115	1
211.36.142.69	1
27.151.139.119	1
115.58.14.28	1
58.242.83.22	1
58.242.83.23	1
58.242.83.20	1
58.242.83.21	1
58.242.83.26	1
58.242.83.27	1
58.242.83.24	1
58.242.83.25	1
51.255.138.195	1
58.242.83.28	1
113.212.69.28	1
