# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
220.156.246.49	1
188.161.115.77	1
188.161.115.76	1
121.237.142.113	1
121.237.142.110	1
121.237.142.115	1
67.236.110.192	1
46.28.204.61	1
101.64.179.229	1
201.184.43.103	1
92.75.172.12	1
5.196.88.122	1
151.80.24.239	1
216.40.218.210	1
202.100.85.106	1
184.5.248.4	1
88.86.125.50	1
173.202.201.95	1
191.96.112.109	1
210.157.95.32	1
13.85.20.21	1
74.87.236.35	1
187.136.245.120	1
59.33.214.207	1
184.102.126.22	1
72.69.75.171	1
77.136.43.46	1
125.212.254.55	1
117.89.212.66	1
211.125.214.14	1
78.43.173.231	1
188.161.65.237	1
180.118.240.228	1
71.208.95.36	1
220.176.250.198	1
59.2.50.59	1
118.200.118.214	1
97.106.87.147	1
27.192.191.192	1
67.237.82.208	1
129.213.32.176	1
75.166.100.71	1
165.227.3.69	1
123.14.123.84	1
88.198.109.149	1
87.121.98.43	1
195.68.9.62	1
94.30.54.34	1
99.5.204.202	1
66.228.37.186	1
52.15.210.215	1
110.185.170.179	1
66.11.230.32	1
46.102.41.2	1
67.198.37.16	1
216.189.83.68	1
188.161.19.213	1
69.85.85.6	1
62.4.16.87	1
98.125.122.244	1
82.204.245.246	1
90.150.138.213	1
183.89.249.121	1
122.246.55.232	1
49.71.240.23	1
54.37.78.85	1
98.125.193.226	1
14.193.197.123	1
69.179.17.10	1
99.122.201.244	1
218.87.249.227	1
220.132.237.70	1
71.221.15.240	1
136.243.172.46	1
185.10.58.170	1
179.52.231.82	1
115.223.233.12	1
106.250.183.218	1
50.115.171.79	1
184.5.254.188	1
37.191.231.163	1
71.213.139.34	1
85.245.116.56	1
130.102.102.209	1
67.236.34.188	1
39.110.211.78	1
101.109.136.153	1
162.144.134.188	1
180.121.141.101	1
1.196.192.57	1
184.5.156.6	1
103.250.186.95	1
69.179.30.248	1
95.13.74.235	1
172.96.161.138	1
46.105.102.36	1
81.38.165.226	1
46.126.144.199	1
201.35.177.81	1
159.65.251.133	1
94.247.31.203	1
69.179.156.138	1
99.195.40.237	1
71.54.157.149	1
115.237.142.158	1
108.62.46.237	1
163.172.38.173	1
87.98.129.45	1
196.46.202.86	1
46.21.147.43	1
221.161.50.163	1
71.209.186.44	1
184.158.199.193	1
80.147.210.170	1
119.251.155.136	1
208.67.97.229	1
99.195.68.7	1
74.50.25.155	1
110.159.200.129	1
139.59.209.189	1
195.88.208.115	1
219.105.121.71	1
46.148.127.215	1
24.119.126.64	1
72.161.15.169	1
188.161.122.27	1
188.161.122.21	1
194.42.84.194	1
101.37.162.144	1
14.226.60.82	1
213.136.85.167	1
5.101.221.34	1
51.255.207.3	1
189.100.100.12	1
178.211.53.17	1
5.101.221.38	1
45.78.128.5	1
182.23.110.70	1
139.205.2.11	1
198.55.113.203	1
198.55.113.204	1
14.186.244.131	1
178.62.107.194	1
96.47.225.34	1
210.6.120.66	1
89.144.61.169	1
219.128.20.196	1
27.206.79.209	1
49.76.205.234	1
118.120.234.31	1
78.133.3.127	1
183.31.30.20	1
103.75.156.154	1
146.185.236.79	1
146.185.238.147	1
146.185.236.73	1
146.185.236.72	1
146.185.236.71	1
146.185.236.70	1
146.185.236.76	1
146.185.236.75	1
146.185.236.74	1
207.118.111.108	1
34.193.184.39	1
68.189.33.77	1
183.82.107.226	1
202.53.69.19	1
171.211.68.189	1
96.47.144.250	1
178.137.16.68	1
179.100.12.222	1
175.183.5.13	1
198.55.103.31	1
116.20.142.75	1
178.137.16.63	1
209.141.49.38	1
188.161.4.196	1
188.161.4.194	1
219.118.134.81	1
188.161.4.192	1
49.71.241.125	1
117.211.75.19	1
180.121.190.204	1
183.150.167.208	1
208.47.101.73	1
183.197.99.35	1
183.197.99.30	1
76.7.117.189	1
175.100.176.110	1
113.221.125.135	1
138.204.70.18	1
71.54.100.115	1
216.126.41.115	1
94.21.190.110	1
78.90.57.98	1
94.102.8.14	1
195.154.37.60	1
179.228.243.13	1
186.19.227.176	1
46.105.251.236	1
46.164.132.150	1
174.125.15.214	1
187.3.249.183	1
83.128.11.116	1
189.31.3.167	1
146.185.204.232	1
144.255.163.252	1
35.173.205.85	1
220.181.108.166	1
190.232.39.54	1
146.185.204.234	1
210.83.85.100	1
61.7.190.130	1
174.125.128.240	1
174.125.128.247	1
73.36.169.89	1
212.92.115.17	1
41.232.209.5	1
63.153.5.118	1
207.118.135.21	1
111.75.15.194	1
59.174.48.255	1
31.3.135.183	1
89.254.142.187	1
188.161.180.225	1
223.227.116.112	1
58.218.213.82	1
194.67.215.23	1
218.56.211.147	1
192.95.53.196	1
71.54.40.237	1
123.15.11.159	1
211.250.236.77	1
39.65.114.89	1
106.11.229.38	1
106.11.229.39	1
106.11.229.31	1
106.11.229.32	1
106.11.229.34	1
106.11.229.35	1
106.11.229.37	1
78.188.131.48	1
168.0.227.130	1
178.122.148.122	1
113.89.157.71	1
185.183.107.167	1
114.216.118.50	1
97.127.2.126	1
92.53.97.205	1
104.149.77.222	1
104.160.236.14	1
185.224.133.183	1
201.71.155.193	1
103.249.218.31	1
205.204.92.228	1
103.249.218.32	1
189.250.126.76	1
122.114.78.204	1
204.12.231.202	1
14.177.137.77	1
120.83.121.24	1
216.158.238.186	1
118.113.243.52	1
123.245.88.93	1
94.130.182.190	1
123.245.88.95	1
199.241.137.237	1
75.172.117.123	1
84.73.65.129	1
85.93.9.83	1
179.24.215.157	1
222.188.247.145	1
71.208.238.190	1
5.233.50.22	1
84.208.203.71	1
123.160.235.62	1
115.223.72.138	1
67.237.185.58	1
92.222.219.145	1
128.95.33.128	1
168.235.146.20	1
118.46.253.26	1
165.227.11.143	1
221.11.229.49	1
176.237.137.157	1
117.68.192.211	1
95.215.45.188	1
185.90.61.23	1
183.176.167.202	1
176.37.75.164	1
45.6.184.10	1
67.236.178.45	1
122.160.232.194	1
222.246.20.85	1
190.49.88.167	1
213.34.197.114	1
81.164.123.119	1
117.85.59.49	1
81.39.253.34	1
92.45.52.78	1
61.147.75.89	1
23.227.199.202	1
180.150.19.243	1
114.221.125.190	1
188.161.112.132	1
76.0.22.59	1
5.150.221.137	1
68.38.190.34	1
123.24.54.68	1
173.214.162.179	1
153.211.153.74	1
81.171.14.130	1
84.27.46.246	1
178.79.10.22	1
45.63.9.89	1
175.107.133.25	1
198.100.149.127	1
118.129.167.63	1
94.242.206.75	1
185.14.195.215	1
175.16.7.156	1
126.118.203.25	1
51.15.197.210	1
132.248.214.228	1
132.248.214.229	1
103.225.43.74	1
50.244.200.221	1
222.139.113.210	1
85.13.229.138	1
51.255.199.243	1
213.57.18.48	1
73.160.236.244	1
188.161.109.3	1
117.239.70.229	1
147.135.194.56	1
216.151.138.71	1
216.151.138.73	1
216.151.138.72	1
216.151.138.75	1
216.151.138.74	1
216.151.138.77	1
216.151.138.76	1
216.151.138.78	1
113.123.46.254	1
68.168.108.152	1
223.153.228.86	1
217.160.11.246	1
207.118.104.121	1
14.161.43.185	1
76.0.12.18	1
171.9.127.146	1
84.126.137.181	1
139.226.100.70	1
188.161.20.1	1
98.207.94.50	1
98.251.48.83	1
203.156.233.216	1
76.5.71.76	1
85.104.224.173	1
222.189.247.39	1
58.49.49.213	1
62.195.207.9	1
217.172.189.152	1
113.58.228.102	1
112.187.107.127	1
120.209.23.6	1
123.201.63.177	1
174.125.32.14	1
46.166.154.121	1
61.6.125.165	1
159.65.58.8	1
49.174.157.119	1
104.144.110.199	1
207.118.28.204	1
121.237.143.168	1
121.237.143.163	1
121.237.143.160	1
180.213.109.196	1
114.219.7.206	1
125.125.222.243	1
220.167.166.51	1
210.152.244.175	1
188.239.192.58	1
193.70.112.49	1
200.122.211.26	1
118.3.77.240	1
198.98.57.188	1
113.63.83.122	1
103.4.233.79	1
49.68.37.168	1
58.85.224.59	1
98.125.102.8	1
139.0.77.165	1
207.118.66.89	1
117.80.201.95	1
117.80.201.92	1
177.55.153.241	1
39.89.94.14	1
179.210.196.197	1
136.32.230.54	1
69.179.25.117	1
222.170.148.133	1
66.199.232.243	1
110.155.227.11	1
171.117.25.53	1
82.37.145.211	1
120.42.72.201	1
93.43.84.195	1
115.203.192.99	1
14.149.209.10	1
14.186.9.7	1
58.11.132.26	1
195.154.177.231	1
219.157.140.241	1
112.5.236.72	1
49.64.96.126	1
5.9.153.5	1
185.70.186.150	1
5.153.233.19	1
64.145.94.251	1
212.112.3.74	1
54.37.229.22	1
189.122.30.60	1
109.102.222.45	1
69.179.16.131	1
27.131.131.124	1
110.244.188.118	1
31.210.172.5	1
95.46.6.35	1
83.250.220.78	1
94.6.88.168	1
67.197.235.223	1
139.99.157.160	1
183.245.134.221	1
192.64.184.44	1
192.64.184.43	1
220.167.89.23	1
27.74.74.218	1
162.212.157.178	1
67.236.35.174	1
212.83.191.97	1
212.83.191.92	1
184.158.8.217	1
47.95.32.160	1
106.6.98.25	1
47.95.32.168	1
27.69.236.122	1
41.83.34.62	1
61.82.154.150	1
85.88.195.3	1
138.201.221.83	1
71.49.75.158	1
188.161.29.224	1
188.161.29.228	1
188.161.29.229	1
184.102.37.30	1
184.158.251.171	1
216.155.135.165	1
74.140.167.60	1
112.72.231.99	1
76.1.64.56	1
106.42.197.183	1
202.159.172.23	1
103.95.211.207	1
88.255.228.17	1
88.255.228.19	1
187.57.16.227	1
49.71.127.157	1
203.186.69.98	1
67.237.225.128	1
189.33.58.89	1
14.162.161.95	1
35.192.52.127	1
103.249.218.30	1
89.103.97.73	1
176.9.86.53	1
60.247.103.41	1
47.17.46.68	1
209.126.116.214	1
35.156.84.165	1
154.16.3.181	1
49.82.247.183	1
123.122.64.144	1
103.225.85.13	1
184.168.221.52	1
184.168.221.53	1
184.168.221.50	1
184.168.221.56	1
184.168.221.57	1
184.168.221.54	1
184.168.221.55	1
184.168.221.58	1
184.168.221.59	1
114.33.192.178	1
83.233.72.172	1
67.237.25.198	1
121.201.80.40	1
58.153.43.184	1
209.141.33.191	1
195.204.77.228	1
23.229.160.136	1
60.162.17.255	1
103.78.54.182	1
218.65.30.156	1
128.199.207.196	1
202.177.240.134	1
98.125.106.152	1
71.213.157.154	1
115.223.77.28	1
118.97.99.114	1
91.121.76.224	1
212.129.17.24	1
59.10.11.205	1
106.107.197.60	1
41.234.152.176	1
158.69.96.145	1
218.91.95.247	1
159.65.169.76	1
149.202.91.58	1
23.27.112.100	1
110.37.227.172	1
110.37.227.170	1
108.54.255.209	1
49.71.242.93	1
213.202.222.163	1
222.170.168.94	1
108.62.56.200	1
108.62.56.202	1
174.125.49.154	1
58.59.38.130	1
182.245.34.241	1
193.77.54.223	1
94.130.142.171	1
130.193.15.49	1
179.42.171.2	1
123.189.72.244	1
94.130.9.100	1
201.83.97.37	1
41.251.62.66	1
88.225.229.210	1
31.19.120.2	1
88.250.11.246	1
91.217.42.2	1
85.232.244.35	1
178.166.20.16	1
125.126.165.83	1
176.59.36.168	1
177.68.7.78	1
194.71.111.9	1
114.170.79.208	1
198.167.140.155	1
67.238.18.108	1
191.14.142.239	1
58.52.154.186	1
123.207.162.86	1
192.187.125.114	1
47.23.162.78	1
209.250.254.16	1
153.214.56.9	1
95.85.80.29	1
39.77.110.225	1
156.223.185.186	1
95.85.80.22	1
95.85.80.23	1
95.85.80.24	1
107.77.109.50	1
98.125.81.72	1
36.71.232.210	1
114.97.26.9	1
81.224.44.164	1
88.147.244.124	1
81.164.101.34	1
109.192.18.69	1
90.150.172.188	1
202.89.112.24	1
160.36.130.180	1
118.13.108.78	1
179.191.51.242	1
207.118.121.108	1
97.123.99.17	1
175.7.129.78	1
37.98.241.126	1
159.100.249.171	1
71.213.29.54	1
182.50.129.164	1
49.48.76.26	1
213.134.225.197	1
86.87.200.41	1
184.1.97.250	1
72.160.107.226	1
71.168.219.173	1
108.62.57.57	1
41.82.83.76	1
123.13.33.191	1
189.27.148.73	1
87.120.235.149	1
180.220.176.250	1
46.175.130.113	1
188.138.111.104	1
114.32.85.150	1
207.246.119.52	1
113.128.105.32	1
171.116.203.11	1
184.3.61.247	1
198.12.91.46	1
62.210.13.190	1
117.92.243.227	1
88.151.27.70	1
104.138.184.140	1
190.113.176.126	1
76.3.41.241	1
199.193.6.14	1
185.140.110.192	1
62.210.181.123	1
113.124.217.216	1
71.213.42.235	1
212.230.127.181	1
36.72.57.115	1
74.208.111.48	1
67.236.36.98	1
217.23.5.84	1
95.70.103.209	1
185.217.93.96	1
80.12.43.173	1
139.59.156.60	1
71.213.6.151	1
113.172.2.137	1
119.23.173.131	1
139.208.203.86	1
220.191.235.2	1
74.70.90.94	1
180.121.131.86	1
46.4.69.86	1
180.121.131.84	1
184.0.65.19	1
212.109.217.96	1
69.30.246.114	1
49.76.80.124	1
67.236.187.25	1
222.94.196.192	1
212.129.56.216	1
39.73.202.250	1
207.244.110.89	1
183.176.81.79	1
113.161.80.83	1
138.219.236.4	1
190.80.225.32	1
184.5.116.107	1
143.202.160.233	1
31.155.71.176	1
188.143.232.134	1
223.245.172.48	1
117.89.24.149	1
218.76.1.133	1
85.214.55.102	1
199.48.164.35	1
188.161.244.21	1
188.161.244.23	1
199.48.164.36	1
188.161.244.27	1
188.161.244.26	1
72.160.146.172	1
108.243.245.137	1
200.35.84.235	1
76.0.130.127	1
185.243.131.96	1
184.7.180.134	1
121.57.10.52	1
114.223.61.187	1
114.223.61.186	1
117.65.45.120	1
18.218.97.241	1
213.33.228.38	1
80.187.118.120	1
113.212.70.212	1
113.212.70.213	1
113.212.70.210	1
113.212.70.211	1
113.212.70.214	1
219.159.96.55	1
27.73.27.46	1
113.212.70.218	1
113.212.70.219	1
46.165.197.141	1
188.161.247.212	1
184.3.176.22	1
152.175.30.172	1
188.143.233.252	1
200.113.224.126	1
194.246.105.164	1
108.62.63.139	1
108.62.63.138	1
108.62.63.133	1
108.62.63.132	1
108.62.63.131	1
188.143.233.254	1
108.62.63.137	1
108.62.63.136	1
108.62.63.135	1
108.62.63.134	1
46.42.18.54	1
67.236.219.116	1
110.78.138.65	1
67.236.219.114	1
134.130.181.212	1
196.41.51.22	1
85.10.51.87	1
187.111.51.80	1
179.185.217.69	1
113.160.158.28	1
77.136.86.182	1
107.167.113.68	1
184.171.165.253	1
13.115.86.131	1
110.244.228.231	1
92.15.35.167	1
89.205.87.153	1
125.122.57.95	1
116.196.119.133	1
78.189.21.49	1
70.180.176.223	1
76.3.37.210	1
195.154.179.169	1
23.231.99.220	1
68.117.113.5	1
193.169.189.117	1
216.151.138.175	1
216.151.138.174	1
216.151.138.177	1
122.236.242.118	1
216.151.138.171	1
216.151.138.170	1
216.151.138.173	1
216.151.138.172	1
77.88.182.150	1
178.47.164.195	1
216.151.138.179	1
216.151.138.178	1
138.199.76.9	1
137.175.13.68	1
175.8.149.234	1
66.55.148.91	1
103.55.67.18	1
76.27.48.74	1
50.49.220.10	1
47.88.76.129	1
5.101.221.93	1
5.101.221.94	1
58.152.202.185	1
193.70.53.94	1
45.79.78.56	1
204.93.154.219	1
79.17.208.22	1
204.93.154.217	1
98.125.176.92	1
71.213.21.133	1
72.43.232.254	1
101.80.72.128	1
212.166.90.13	1
212.166.90.11	1
123.200.80.183	1
83.227.113.246	1
195.201.10.36	1
103.89.88.85	1
103.89.88.86	1
208.89.211.149	1
182.74.140.154	1
75.166.99.63	1
71.213.244.212	1
101.109.130.209	1
117.90.2.158	1
122.231.38.58	1
192.99.35.117	1
115.202.0.185	1
163.172.90.128	1
220.248.66.85	1
223.245.168.240	1
67.197.237.201	1
206.214.11.226	1
115.159.225.92	1
207.118.100.212	1
188.161.180.51	1
175.206.215.193	1
188.161.180.57	1
31.41.218.40	1
180.250.89.210	1
117.90.6.137	1
76.1.91.247	1
209.91.107.158	1
200.96.110.225	1
209.91.107.154	1
185.151.27.210	1
222.163.97.93	1
184.7.240.207	1
153.34.32.50	1
122.196.242.227	1
116.99.74.40	1
46.56.225.82	1
97.127.35.74	1
66.40.25.236	1
222.246.23.162	1
71.54.62.93	1
116.86.27.245	1
118.27.16.252	1
198.204.227.186	1
58.57.130.213	1
123.158.61.82	1
168.121.54.10	1
79.134.235.243	1
91.203.11.64	1
83.148.231.194	1
93.193.121.62	1
123.8.27.200	1
110.232.87.26	1
116.58.186.123	1
80.220.32.142	1
210.180.118.117	1
80.97.55.17	1
223.241.119.154	1
47.90.102.70	1
93.171.199.50	1
184.3.200.211	1
177.11.92.26	1
34.231.150.157	1
124.90.49.9	1
104.129.28.170	1
80.211.10.121	1
76.2.16.96	1
107.174.108.173	1
5.249.152.101	1
216.244.75.26	1
200.91.9.185	1
60.31.19.239	1
63.153.70.21	1
63.153.70.27	1
76.0.106.165	1
120.77.237.0	1
222.185.184.15	1
117.90.209.164	1
14.160.24.28	1
99.195.112.202	1
52.55.139.51	1
71.208.122.129	1
82.152.144.169	1
194.14.246.200	1
194.14.246.205	1
173.202.123.72	1
216.83.146.102	1
180.106.132.33	1
117.81.184.158	1
186.205.7.226	1
14.141.93.162	1
121.82.98.126	1
198.23.233.220	1
71.208.50.206	1
65.79.153.181	1
114.199.213.19	1
121.170.220.250	1
47.88.189.134	1
207.118.143.48	1
152.240.42.224	1
146.185.236.230	1
146.185.236.231	1
146.185.236.232	1
69.71.163.51	1
146.185.236.234	1
146.185.236.235	1
36.255.122.69	1
36.255.122.68	1
36.255.122.67	1
36.255.122.66	1
36.255.122.65	1
36.255.122.64	1
36.255.122.63	1
36.255.122.61	1
123.55.207.94	1
84.117.214.13	1
61.228.211.139	1
180.4.151.57	1
46.126.140.34	1
98.125.178.184	1
182.23.115.251	1
221.213.77.107	1
49.81.125.5	1
184.95.58.188	1
125.71.233.30	1
183.166.64.131	1
91.200.12.7	1
91.200.12.8	1
185.234.216.240	1
188.165.120.247	1
188.165.120.246	1
37.191.160.206	1
108.62.70.32	1
185.22.175.244	1
183.196.185.175	1
163.172.209.161	1
50.252.112.62	1
92.44.4.196	1
188.116.140.127	1
88.240.208.141	1
82.56.104.247	1
85.190.0.5	1
80.211.154.116	1
222.83.190.144	1
204.152.220.247	1
178.169.222.67	1
204.152.220.248	1
80.241.212.146	1
46.146.121.240	1
72.161.8.201	1
72.161.8.202	1
173.192.35.108	1
108.62.57.128	1
24.132.233.183	1
213.63.137.69	1
213.63.137.68	1
189.18.249.97	1
110.77.226.254	1
145.239.216.173	1
5.2.132.82	1
90.150.18.62	1
92.39.49.213	1
113.121.45.132	1
111.248.62.154	1
122.114.116.206	1
223.227.64.176	1
120.5.103.106	1
88.250.60.77	1
114.99.28.88	1
84.9.227.43	1
77.40.119.78	1
112.225.194.61	1
111.248.6.55	1
188.72.126.73	1
188.72.126.77	1
188.72.126.76	1
91.143.93.29	1
88.227.102.140	1
123.20.5.28	1
91.218.112.34	1
75.121.9.140	1
123.163.221.242	1
49.73.174.229	1
5.167.71.192	1
207.118.108.87	1
112.137.158.156	1
2.176.164.68	1
134.93.128.24	1
14.141.26.138	1
184.3.91.140	1
179.113.41.109	1
103.207.36.225	1
183.162.193.20	1
128.53.70.36	1
5.167.71.199	1
14.153.52.71	1
125.201.61.14	1
94.45.44.222	1
145.24.145.153	1
60.174.16.69	1
77.65.70.74	1
61.177.141.198	1
217.23.5.68	1
151.66.136.192	1
180.107.230.190	1
180.107.230.195	1
61.6.100.3	1
24.218.177.103	1
178.121.213.26	1
98.164.206.175	1
45.32.170.68	1
87.145.65.81	1
75.76.137.164	1
67.236.217.39	1
192.34.59.211	1
78.156.125.74	1
124.122.161.226	1
77.120.93.53	1
107.170.108.149	1
222.89.17.242	1
42.225.28.156	1
71.213.113.74	1
86.139.187.20	1
43.231.128.7	1
122.116.126.97	1
71.54.155.234	1
5.62.154.14	1
5.62.154.11	1
5.62.154.12	1
202.70.66.227	1
190.233.63.9	1
125.34.51.182	1
177.23.107.114	1
80.93.117.193	1
188.161.25.238	1
188.161.25.237	1
188.161.25.232	1
180.47.106.78	1
63.155.66.155	1
195.169.125.226	1
62.73.115.98	1
222.89.32.187	1
61.250.89.134	1
18.196.114.205	1
52.56.200.126	1
184.102.46.172	1
102.166.111.185	1
98.127.236.172	1
223.30.87.196	1
180.182.220.136	1
180.182.220.134	1
185.206.83.222	1
95.154.24.73	1
222.189.244.250	1
189.46.143.247	1
41.86.155.253	1
184.157.218.247	1
212.83.135.5	1
212.83.135.8	1
69.237.82.158	1
31.15.44.132	1
196.54.70.97	1
192.99.59.70	1
159.65.135.146	1
190.128.186.98	1
115.114.191.55	1
108.61.214.77	1
88.119.179.194	1
204.12.211.170	1
204.12.211.178	1
212.34.23.41	1
210.37.32.11	1
67.237.190.195	1
190.152.195.16	1
121.237.142.203	1
125.209.103.197	1
222.94.196.215	1
112.194.237.139	1
97.127.67.95	1
36.7.102.23	1
212.44.152.94	1
124.195.206.12	1
184.5.250.8	1
124.152.84.65	1
24.21.220.121	1
212.83.148.20	1
89.85.201.236	1
202.122.186.7	1
168.235.89.144	1
217.64.113.59	1
121.226.153.252	1
81.171.97.70	1
114.220.199.21	1
160.16.213.151	1
114.220.199.22	1
59.93.164.142	1
45.76.122.231	1
219.128.23.149	1
192.187.121.106	1
222.142.114.187	1
67.53.105.10	1
125.227.114.48	1
204.68.122.9	1
37.54.79.132	1
95.70.201.32	1
130.211.248.222	1
182.127.152.241	1
37.133.54.33	1
88.248.3.31	1
47.90.17.251	1
103.205.56.66	1
78.227.49.100	1
31.163.83.24	1
157.119.122.215	1
81.24.102.112	1
121.57.13.87	1
175.184.248.134	1
116.25.249.60	1
184.158.1.92	1
213.202.233.156	1
31.207.86.107	1
84.200.20.60	1
123.16.81.103	1
91.185.202.90	1
115.85.119.67	1
184.5.108.106	1
63.155.75.34	1
189.180.34.28	1
59.127.225.157	1
69.195.152.114	1
72.161.26.17	1
153.37.243.50	1
77.12.223.255	1
82.130.46.28	1
171.25.249.7	1
207.58.170.67	1
46.166.139.20	1
136.169.192.172	1
5.189.205.182	1
37.120.189.254	1
181.23.34.170	1
91.139.239.126	1
24.113.157.57	1
216.155.138.19	1
109.106.136.195	1
50.248.158.50	1
196.251.250.16	1
51.254.95.29	1
203.135.220.102	1
112.186.71.189	1
66.56.60.155	1
94.156.166.161	1
96.56.141.66	1
223.241.79.42	1
125.70.244.2	1
217.66.157.98	1
108.73.47.53	1
49.77.18.208	1
184.158.241.142	1
105.226.183.38	1
123.24.167.247	1
184.102.110.77	1
220.226.188.32	1
60.163.91.123	1
71.213.247.113	1
99.195.87.217	1
108.62.59.60	1
108.62.59.63	1
108.62.59.62	1
108.62.59.65	1
108.62.59.64	1
108.62.59.67	1
108.62.59.66	1
108.62.59.68	1
221.13.12.144	1
171.120.30.193	1
205.217.249.128	1
193.90.12.89	1
71.49.184.194	1
80.116.107.31	1
123.20.80.9	1
98.125.106.43	1
211.115.232.90	1
4.78.245.194	1
114.101.180.182	1
148.251.183.27	1
114.99.25.152	1
95.91.220.241	1
218.84.206.84	1
151.29.35.213	1
192.99.47.39	1
125.107.2.130	1
170.245.8.119	1
87.235.101.226	1
31.5.51.182	1
14.162.207.229	1
201.23.86.83	1
198.38.92.65	1
136.243.114.62	1
108.62.56.80	1
78.162.106.214	1
114.227.83.78	1
67.238.170.66	1
198.144.149.138	1
178.67.205.104	1
78.107.252.75	1
64.62.133.50	1
125.108.211.143	1
71.208.26.59	1
184.4.35.221	1
18.195.54.147	1
123.240.160.251	1
92.39.143.186	1
139.162.254.251	1
189.174.200.251	1
198.8.60.129	1
120.236.142.103	1
71.54.241.50	1
115.61.192.140	1
186.220.53.7	1
71.54.56.165	1
178.216.28.165	1
112.67.180.222	1
82.200.37.242	1
124.166.149.79	1
184.0.218.2	1
60.250.202.166	1
73.193.159.0	1
39.74.6.164	1
113.124.92.50	1
90.146.171.106	1
192.34.56.123	1
188.161.18.47	1
93.157.154.87	1
93.157.154.82	1
58.18.197.248	1
5.79.83.213	1
184.3.197.94	1
211.135.20.202	1
87.16.71.57	1
120.9.43.95	1
77.107.41.82	1
136.169.193.184	1
107.175.137.105	1
58.191.85.93	1
46.201.226.75	1
86.57.147.212	1
101.75.16.28	1
114.219.7.45	1
73.125.6.23	1
114.219.7.48	1
209.91.107.228	1
191.85.175.127	1
103.89.89.19	1
83.4.192.69	1
116.14.153.245	1
59.9.255.72	1
83.83.183.70	1
186.216.81.93	1
75.107.203.7	1
176.187.244.198	1
184.102.97.49	1
146.255.170.243	1
194.184.153.130	1
27.213.203.160	1
1.196.249.116	1
123.160.173.104	1
212.129.10.162	1
212.129.10.161	1
212.129.10.168	1
216.171.167.38	1
80.234.13.8	1
185.86.4.231	1
118.112.185.231	1
104.196.103.57	1
201.207.51.44	1
186.151.186.110	1
222.209.182.219	1
198.199.90.205	1
222.209.182.211	1
5.62.159.30	1
5.62.159.32	1
5.62.159.35	1
71.213.219.239	1
27.109.133.102	1
45.63.24.164	1
218.107.213.5	1
212.59.11.66	1
1.34.94.183	1
51.15.137.183	1
96.249.213.185	1
198.50.132.54	1
67.234.104.223	1
118.160.176.121	1
171.211.26.216	1
111.65.203.243	1
138.210.204.8	1
112.1.47.237	1
69.65.45.56	1
119.49.144.71	1
184.5.157.163	1
71.189.24.112	1
132.148.130.51	1
62.224.15.195	1
221.194.229.189	1
184.102.122.96	1
41.216.173.222	1
207.154.206.118	1
194.230.155.103	1
180.183.251.57	1
71.213.233.151	1
188.207.75.169	1
71.213.2.12	1
71.213.233.157	1
90.51.129.57	1
13.92.101.180	1
178.220.2.118	1
212.129.49.246	1
190.68.175.52	1
116.252.0.49	1
177.229.204.231	1
115.29.192.43	1
177.135.103.54	1
94.130.187.164	1
81.248.5.48	1
45.74.232.27	1
223.255.133.246	1
93.152.166.96	1
78.235.144.11	1
98.125.81.134	1
201.43.235.49	1
98.125.81.139	1
71.200.246.214	1
27.123.237.119	1
27.123.237.113	1
27.123.237.112	1
27.123.237.111	1
27.123.237.110	1
27.123.237.117	1
27.123.237.116	1
27.123.237.115	1
27.123.237.114	1
217.23.8.80	1
78.56.66.249	1
23.105.159.97	1
179.147.40.57	1
178.86.13.96	1
192.186.173.175	1
110.252.124.4	1
199.195.235.2	1
180.150.191.205	1
125.224.238.136	1
37.113.13.160	1
76.3.3.148	1
80.41.2.93	1
219.131.121.121	1
64.231.23.193	1
221.212.58.242	1
185.203.116.56	1
85.101.75.14	1
188.193.58.208	1
194.31.59.251	1
216.189.83.187	1
216.189.83.186	1
216.189.83.185	1
216.189.83.184	1
216.189.83.183	1
216.189.83.182	1
216.189.83.181	1
216.189.83.180	1
14.186.213.220	1
216.189.83.189	1
106.114.65.238	1
223.15.7.74	1
76.0.28.251	1
86.23.93.124	1
173.202.184.35	1
206.221.177.180	1
71.213.39.239	1
95.24.171.21	1
118.91.33.244	1
184.0.115.6	1
194.87.237.99	1
140.113.69.47	1
5.9.195.140	1
184.7.35.180	1
103.206.114.140	1
209.126.97.249	1
119.131.67.150	1
209.126.97.240	1
5.141.79.4	1
114.139.181.77	1
96.9.183.85	1
54.36.149.105	1
178.203.225.54	1
66.191.221.74	1
52.66.15.235	1
180.112.155.234	1
176.214.93.37	1
60.168.176.231	1
189.112.186.132	1
69.160.127.154	1
184.0.78.13	1
188.138.125.63	1
45.57.153.101	1
43.224.234.88	1
83.171.109.213	1
116.72.11.147	1
59.34.221.250	1
96.241.170.3	1
180.115.97.16	1
182.93.95.21	1
210.17.182.52	1
190.248.17.212	1
67.236.192.63	1
184.3.209.182	1
59.110.152.134	1
60.52.99.161	1
36.7.103.109	1
85.105.27.128	1
72.160.60.31	1
103.210.32.102	1
189.84.236.1	1
123.175.241.195	1
177.161.178.63	1
71.213.178.76	1
216.113.82.133	1
113.190.223.113	1
184.5.243.6	1
67.236.176.252	1
188.161.14.58	1
188.161.14.51	1
60.187.106.5	1
188.161.14.54	1
