# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
14.121.157.30	1
14.121.157.31	1
189.240.42.24	1
176.103.221.186	1
85.234.164.185	1
177.142.8.240	1
118.70.126.112	1
119.165.89.126	1
54.36.148.157	1
179.218.100.192	1
204.27.59.66	1
114.239.149.130	1
112.66.77.142	1
89.163.154.194	1
113.105.9.250	1
106.39.41.152	1
78.186.153.182	1
60.174.192.35	1
42.85.198.245	1
192.184.55.178	1
183.144.198.87	1
60.188.45.88	1
120.78.55.48	1
83.244.50.198	1
163.172.152.85	1
37.187.7.85	1
188.116.17.193	1
192.111.134.67	1
37.220.22.106	1
155.133.43.249	1
219.107.95.9	1
84.57.44.131	1
112.133.244.28	1
112.133.244.27	1
85.15.84.71	1
68.186.40.59	1
62.28.102.242	1
151.234.244.24	1
185.6.17.61	1
163.158.217.14	1
171.244.68.26	1
185.6.17.60	1
37.8.31.53	1
62.210.11.66	1
119.242.115.194	1
1.171.3.94	1
103.226.232.225	1
202.152.149.30	1
82.50.51.50	1
58.168.200.43	1
62.210.11.65	1
189.120.5.140	1
60.171.14.179	1
23.94.151.145	1
23.94.151.144	1
122.114.51.44	1
23.94.151.146	1
212.124.19.115	1
119.81.77.163	1
87.123.110.48	1
123.160.232.233	1
175.107.42.236	1
110.10.189.168	1
177.87.252.108	1
91.196.168.4	1
46.217.38.50	1
201.116.36.2	1
107.175.90.123	1
117.0.251.98	1
178.62.18.173	1
182.72.96.102	1
75.98.226.29	1
187.37.52.88	1
222.242.245.19	1
61.89.153.76	1
173.0.49.138	1
14.139.171.130	1
188.143.232.168	1
188.143.232.164	1
188.143.232.165	1
188.143.232.166	1
188.143.232.167	1
188.143.232.160	1
188.143.232.161	1
208.65.216.149	1
188.143.232.163	1
91.93.132.210	1
175.11.9.253	1
120.76.202.120	1
5.125.94.246	1
185.44.76.120	1
51.254.14.197	1
117.41.182.187	1
218.159.227.87	1
126.12.103.64	1
141.226.144.226	1
223.227.38.35	1
172.245.193.226	1
89.64.21.80	1
185.190.58.181	1
213.42.95.134	1
166.144.53.208	1
42.7.10.151	1
106.51.72.104	1
41.65.168.162	1
153.227.123.236	1
173.234.225.223	1
106.8.221.44	1
172.93.55.183	1
185.190.58.187	1
194.90.128.181	1
216.152.249.19	1
216.152.249.18	1
216.152.249.17	1
216.152.249.15	1
216.152.249.14	1
103.213.30.232	1
216.152.249.12	1
216.152.249.11	1
216.152.249.10	1
124.141.110.36	1
14.141.89.142	1
1.194.178.244	1
181.114.182.206	1
190.109.43.185	1
190.109.43.187	1
216.152.252.113	1
216.152.252.112	1
216.152.252.111	1
81.182.239.128	1
216.152.252.117	1
216.152.252.116	1
216.152.252.115	1
216.152.252.114	1
114.101.176.3	1
219.105.251.31	1
216.152.252.119	1
216.152.252.118	1
94.177.237.161	1
176.106.45.99	1
98.220.225.53	1
82.70.107.253	1
2.55.88.8	1
201.141.194.211	1
124.142.4.250	1
113.161.90.253	1
88.80.184.71	1
121.114.66.183	1
190.50.245.107	1
180.113.123.152	1
217.216.197.54	1
14.42.21.204	1
45.123.8.165	1
92.253.14.128	1
46.19.141.158	1
5.228.202.252	1
171.60.200.68	1
35.196.228.33	1
222.225.15.151	1
105.226.173.133	1
217.122.204.37	1
125.253.117.194	1
219.147.140.252	1
121.8.181.34	1
112.226.186.81	1
187.189.60.10	1
41.153.30.50	1
5.167.67.182	1
201.179.176.148	1
177.206.145.93	1
65.130.31.159	1
91.121.33.123	1
94.30.109.128	1
5.167.67.189	1
59.12.99.219	1
35.229.85.177	1
5.141.94.206	1
58.218.198.148	1
201.77.9.44	1
64.251.30.123	1
155.254.33.105	1
77.136.17.146	1
37.8.94.251	1
124.142.214.100	1
94.51.43.64	1
192.81.211.39	1
188.72.96.85	1
204.61.221.178	1
182.75.88.86	1
103.97.186.69	1
190.12.39.194	1
188.72.96.83	1
201.22.239.170	1
118.69.248.83	1
178.217.187.107	1
185.101.70.92	1
218.103.42.106	1
105.90.232.105	1
219.162.247.228	1
111.124.238.130	1
196.245.236.28	1
116.55.103.37	1
5.11.45.68	1
5.11.45.69	1
46.151.208.115	1
179.110.63.190	1
75.175.7.92	1
107.77.104.75	1
88.150.240.169	1
109.131.176.172	1
186.205.37.235	1
190.249.156.34	1
85.187.123.84	1
120.42.146.217	1
42.235.0.220	1
83.252.123.242	1
43.241.51.14	1
177.239.25.29	1
223.31.158.202	1
163.172.194.62	1
163.172.194.63	1
115.126.139.16	1
163.172.194.67	1
213.57.34.74	1
163.172.194.69	1
41.35.238.188	1
149.202.63.237	1
185.35.217.50	1
41.83.74.135	1
1.20.151.78	1
201.95.211.21	1
36.79.134.254	1
218.185.224.200	1
107.170.250.171	1
179.153.224.56	1
42.235.35.100	1
173.175.202.249	1
167.114.219.61	1
141.255.166.214	1
106.114.65.163	1
119.241.125.176	1
219.115.31.156	1
104.200.134.201	1
35.227.61.229	1
178.159.97.15	1
5.45.77.203	1
119.47.203.72	1
124.193.236.138	1
126.4.219.122	1
198.1.127.53	1
37.8.122.158	1
24.30.52.189	1
83.7.147.111	1
27.3.45.6	1
65.130.23.219	1
118.180.215.146	1
37.8.49.223	1
85.114.124.228	1
103.234.226.87	1
103.234.226.86	1
124.248.205.19	1
198.56.164.74	1
177.239.6.17	1
192.171.255.51	1
203.128.240.146	1
37.59.250.39	1
91.117.138.181	1
124.172.137.17	1
177.69.195.7	1
144.217.67.100	1
36.99.125.138	1
182.124.173.198	1
113.160.237.144	1
178.22.105.174	1
121.226.249.21	1
178.62.109.164	1
185.158.114.116	1
212.83.157.90	1
69.172.152.82	1
217.74.170.91	1
182.241.227.110	1
45.36.112.116	1
189.136.51.60	1
103.202.140.148	1
79.183.168.196	1
99.246.155.140	1
188.138.57.110	1
188.161.186.205	1
77.222.78.92	1
207.38.90.242	1
112.69.114.68	1
121.32.167.158	1
36.66.76.181	1
115.217.25.189	1
46.191.161.31	1
103.194.220.31	1
93.94.223.18	1
49.77.188.122	1
60.184.41.205	1
91.191.33.170	1
106.57.3.250	1
185.14.195.146	1
223.188.239.83	1
192.3.203.163	1
193.111.136.105	1
45.35.121.234	1
45.50.38.63	1
46.236.148.59	1
109.248.55.210	1
91.205.89.126	1
145.239.144.185	1
120.158.84.208	1
123.12.16.117	1
35.227.170.226	1
91.121.162.189	1
210.83.70.189	1
177.72.173.231	1
177.183.90.17	1
123.175.186.36	1
123.24.179.203	1
218.247.131.151	1
46.166.95.139	1
80.12.34.210	1
159.89.106.118	1
121.99.228.14	1
154.124.97.30	1
41.82.108.137	1
62.193.230.20	1
121.136.201.226	1
37.187.250.209	1
123.168.107.14	1
101.100.171.167	1
81.95.155.154	1
198.7.59.94	1
27.37.91.170	1
60.146.123.88	1
186.232.150.151	1
186.232.150.155	1
193.108.117.196	1
93.88.113.184	1
93.56.20.162	1
185.69.152.140	1
183.55.90.226	1
37.8.50.49	1
221.225.224.32	1
14.55.200.28	1
37.8.50.43	1
37.8.50.46	1
46.165.18.186	1
108.192.159.198	1
193.9.158.24	1
193.9.158.25	1
189.1.150.99	1
179.217.38.84	1
128.199.62.192	1
5.189.184.228	1
103.197.142.146	1
221.205.94.1	1
178.137.16.25	1
91.200.81.31	1
178.137.16.27	1
91.200.81.33	1
178.137.16.21	1
178.137.16.20	1
178.137.16.23	1
178.137.16.22	1
178.137.16.29	1
80.115.101.165	1
223.150.8.91	1
189.61.238.238	1
119.199.141.145	1
36.67.128.145	1
177.96.207.143	1
24.113.136.71	1
193.188.111.96	1
77.29.44.33	1
110.172.60.249	1
79.119.26.167	1
115.162.65.123	1
150.107.238.217	1
189.18.194.143	1
178.18.18.120	1
2.50.63.48	1
200.69.127.173	1
121.17.43.170	1
85.25.117.211	1
113.99.249.146	1
113.101.201.63	1
101.1.102.171	1
70.94.12.94	1
123.130.161.110	1
212.3.130.122	1
121.150.69.92	1
23.105.159.6	1
163.172.52.197	1
188.226.208.137	1
123.16.15.184	1
80.211.212.37	1
179.99.237.45	1
27.145.57.41	1
64.94.179.80	1
212.13.105.143	1
64.94.179.86	1
192.0.112.148	1
121.121.115.89	1
109.2.133.36	1
93.114.157.66	1
61.215.189.244	1
129.241.110.217	1
37.8.48.74	1
64.94.179.89	1
41.13.108.61	1
119.152.111.15	1
76.183.8.228	1
41.225.223.154	1
178.124.161.81	1
162.253.233.5	1
153.208.27.83	1
31.220.42.233	1
183.177.238.24	1
79.110.18.176	1
79.110.18.177	1
178.173.143.62	1
79.110.18.172	1
79.110.18.173	1
187.122.212.192	1
5.34.246.149	1
219.98.78.158	1
118.250.38.138	1
188.161.245.51	1
191.43.47.229	1
188.161.245.56	1
188.161.245.59	1
188.161.245.58	1
42.242.66.243	1
49.84.217.54	1
93.78.202.4	1
23.106.27.92	1
200.116.117.143	1
118.129.166.129	1
223.144.146.151	1
103.239.255.233	1
46.148.120.101	1
46.148.120.100	1
46.148.120.102	1
46.148.120.106	1
46.148.120.108	1
221.219.72.116	1
197.255.45.2	1
42.115.137.226	1
37.8.51.180	1
37.8.51.182	1
37.8.51.186	1
218.216.241.176	1
134.19.176.155	1
189.7.37.17	1
115.214.252.99	1
194.88.105.131	1
35.227.40.108	1
119.7.221.129	1
210.252.46.92	1
66.206.39.62	1
67.225.143.38	1
66.206.39.66	1
212.129.63.214	1
187.41.227.87	1
153.225.55.54	1
42.239.1.101	1
86.20.191.11	1
5.11.41.30	1
46.102.9.81	1
61.154.61.170	1
1.52.33.137	1
175.158.186.234	1
49.73.137.103	1
37.8.26.97	1
58.94.112.204	1
36.22.93.251	1
5.11.41.38	1
163.172.237.197	1
108.16.139.183	1
139.162.11.106	1
203.160.55.116	1
177.74.248.48	1
52.236.92.186	1
190.189.21.72	1
5.157.6.102	1
183.158.105.78	1
115.77.107.212	1
54.37.91.117	1
212.129.57.69	1
185.178.48.78	1
177.45.64.18	1
126.82.180.34	1
61.180.242.127	1
124.246.131.134	1
182.86.189.242	1
62.210.111.1	1
41.82.13.46	1
111.68.101.150	1
47.88.33.0	1
5.167.64.216	1
5.167.64.214	1
5.167.64.212	1
5.167.64.213	1
5.167.64.210	1
5.167.64.211	1
139.59.155.65	1
5.167.64.218	1
31.168.149.198	1
93.188.193.159	1
171.125.5.193	1
61.166.73.39	1
82.211.57.193	1
59.151.125.228	1
185.77.129.35	1
182.161.1.144	1
93.180.64.135	1
46.217.67.253	1
71.205.135.179	1
46.183.223.232	1
120.35.236.95	1
91.215.216.13	1
45.248.85.80	1
207.106.93.174	1
116.220.235.216	1
190.191.116.150	1
183.91.4.94	1
147.0.252.74	1
178.210.52.170	1
218.87.194.83	1
185.214.46.144	1
69.171.74.16	1
185.2.32.130	1
37.106.150.169	1
182.127.3.141	1
185.94.193.75	1
177.99.11.117	1
121.189.207.38	1
110.232.233.142	1
104.223.0.254	1
189.174.135.117	1
153.151.156.27	1
78.155.218.189	1
176.124.235.69	1
107.173.89.135	1
187.150.127.56	1
195.154.44.210	1
185.58.200.13	1
45.76.172.211	1
1.171.195.111	1
94.60.90.84	1
195.2.253.150	1
187.18.202.104	1
49.250.241.188	1
62.116.188.85	1
212.69.168.251	1
177.71.21.216	1
190.238.164.78	1
185.123.37.75	1
45.35.105.9	1
106.59.17.187	1
126.15.59.206	1
138.197.85.80	1
110.242.63.16	1
207.253.195.94	1
46.101.182.154	1
177.52.91.55	1
37.8.79.2	1
58.10.247.3	1
123.59.184.232	1
138.68.79.40	1
138.68.79.42	1
138.68.79.44	1
138.68.79.47	1
138.68.79.49	1
177.61.11.148	1
190.249.193.221	1
182.186.232.107	1
178.238.225.9	1
92.222.71.173	1
189.12.106.15	1
70.84.109.228	1
2.184.98.198	1
5.152.207.182	1
113.77.36.189	1
95.159.82.94	1
182.113.67.59	1
92.241.49.61	1
180.71.161.185	1
113.128.118.246	1
185.140.111.149	1
185.140.111.147	1
185.140.111.144	1
185.140.111.143	1
185.140.111.140	1
79.135.230.42	1
188.72.126.156	1
197.50.72.222	1
45.32.162.171	1
188.72.126.159	1
139.195.192.225	1
65.130.56.75	1
108.62.59.251	1
108.62.59.250	1
108.62.59.253	1
108.62.59.252	1
108.62.59.255	1
24.154.176.111	1
89.163.251.56	1
180.148.196.124	1
51.9.1.234	1
67.197.238.249	1
101.99.47.92	1
187.252.228.147	1
195.96.206.40	1
180.146.12.194	1
58.208.125.213	1
119.59.100.98	1
61.11.145.62	1
82.205.22.91	1
218.64.170.99	1
5.144.90.27	1
5.144.90.21	1
203.82.60.103	1
202.70.65.6	1
186.221.128.83	1
81.62.239.193	1
82.205.15.213	1
82.205.15.211	1
210.212.226.97	1
106.240.106.171	1
188.165.64.103	1
178.71.13.133	1
197.83.254.228	1
172.111.214.207	1
27.250.13.242	1
189.18.208.104	1
220.144.240.108	1
81.62.96.183	1
182.71.113.150	1
153.204.86.186	1
103.38.70.50	1
85.114.118.234	1
5.196.128.137	1
5.196.128.136	1
91.210.165.172	1
120.188.37.251	1
46.27.243.133	1
180.146.43.21	1
113.165.29.150	1
111.227.190.101	1
68.175.70.58	1
132.248.27.191	1
115.209.43.156	1
34.253.137.125	1
200.2.182.175	1
179.222.62.195	1
14.190.31.9	1
91.200.81.22	1
196.19.240.146	1
113.194.136.22	1
113.161.227.179	1
103.250.73.30	1
210.47.150.12	1
88.45.185.118	1
223.241.116.159	1
223.241.116.157	1
83.149.125.12	1
167.0.245.41	1
192.151.147.122	1
100.12.248.186	1
150.107.205.181	1
178.32.229.163	1
200.233.224.89	1
73.125.129.188	1
82.205.11.21	1
82.205.11.20	1
189.198.239.34	1
84.103.67.39	1
5.239.127.61	1
91.121.73.118	1
51.255.89.12	1
208.89.214.167	1
194.153.172.22	1
113.175.222.208	1
5.62.56.223	1
93.178.68.169	1
139.205.3.186	1
174.34.204.33	1
86.159.158.225	1
195.154.176.16	1
65.27.4.60	1
46.100.48.60	1
45.63.53.134	1
81.62.210.54	1
212.83.134.85	1
212.83.134.86	1
192.99.45.113	1
192.99.45.119	1
14.186.140.197	1
108.19.140.2	1
110.78.185.229	1
94.241.232.154	1
194.88.107.102	1
121.46.31.73	1
146.60.25.174	1
69.64.67.102	1
210.132.170.25	1
111.75.222.43	1
187.57.227.176	1
23.250.37.13	1
107.151.152.210	1
194.44.93.8	1
181.115.149.154	1
84.198.184.38	1
114.236.0.5	1
92.114.32.73	1
123.28.76.95	1
92.114.32.75	1
92.114.32.74	1
92.114.32.77	1
116.212.152.85	1
92.114.32.78	1
115.49.75.123	1
220.125.123.18	1
87.106.241.214	1
195.154.237.234	1
217.64.113.195	1
200.58.98.234	1
190.32.59.146	1
202.179.88.194	1
202.179.88.199	1
103.21.77.254	1
179.184.201.10	1
88.95.152.37	1
14.139.85.55	1
178.254.34.59	1
14.1.41.201	1
203.163.231.215	1
223.227.65.146	1
116.109.73.80	1
42.239.85.144	1
217.65.87.247	1
52.171.58.142	1
185.35.228.50	1
187.35.33.223	1
179.53.217.250	1
182.77.0.187	1
70.109.53.128	1
79.185.180.126	1
46.166.187.224	1
121.85.82.108	1
37.8.2.222	1
37.8.2.224	1
178.151.178.244	1
45.32.35.120	1
37.210.121.213	1
45.117.212.178	1
191.53.105.183	1
18.111.45.92	1
37.237.170.61	1
40.77.167.58	1
40.77.167.54	1
40.77.167.52	1
190.92.105.33	1
37.139.4.150	1
182.89.250.117	1
179.218.24.79	1
176.9.109.123	1
82.146.62.94	1
188.138.9.254	1
113.227.185.57	1
76.72.38.144	1
163.179.150.116	1
171.61.226.246	1
14.102.150.246	1
138.121.201.203	1
113.182.206.191	1
188.161.66.102	1
165.227.32.113	1
62.215.140.161	1
175.148.98.91	1
180.20.152.42	1
71.65.112.12	1
37.8.55.40	1
191.102.239.126	1
179.153.37.10	1
212.32.237.146	1
37.204.215.75	1
75.125.130.122	1
113.238.53.198	1
156.204.14.43	1
111.92.77.81	1
14.219.237.155	1
190.214.76.234	1
34.235.156.240	1
220.221.43.59	1
222.246.22.177	1
82.200.204.2	1
47.52.9.93	1
34.229.112.215	1
223.14.128.250	1
79.136.70.250	1
181.128.16.74	1
211.24.28.202	1
45.76.195.220	1
89.117.234.237	1
67.197.156.76	1
63.142.161.4	1
61.19.154.78	1
14.165.154.170	1
198.20.231.157	1
188.72.127.84	1
119.26.54.53	1
85.114.119.72	1
85.25.107.168	1
85.114.119.76	1
85.114.119.74	1
85.114.119.75	1
85.114.119.79	1
177.191.11.212	1
109.218.50.186	1
188.161.20.121	1
82.146.51.29	1
171.247.189.54	1
122.129.80.236	1
182.40.153.28	1
2.184.141.5	1
117.111.3.17	1
193.112.11.169	1
81.88.230.247	1
74.208.147.10	1
50.31.10.228	1
113.116.89.211	1
213.156.120.22	1
177.45.221.191	1
211.235.34.136	1
216.245.206.226	1
210.5.115.155	1
187.185.123.42	1
177.17.50.45	1
202.164.211.236	1
123.16.189.184	1
105.13.213.139	1
188.170.74.49	1
171.50.219.16	1
221.184.65.128	1
199.187.207.219	1
26.118.231.0	1
42.177.177.2	1
59.126.86.211	1
93.76.161.129	1
155.4.193.176	1
79.34.111.129	1
91.250.84.156	1
88.247.130.167	1
189.68.116.252	1
5.62.61.193	1
5.62.61.195	1
94.97.86.131	1
77.251.249.36	1
104.149.238.98	1
217.200.185.198	1
120.76.208.189	1
42.118.52.195	1
217.200.185.195	1
217.200.185.194	1
50.63.58.84	1
118.42.204.80	1
124.44.49.82	1
108.62.57.114	1
108.62.57.115	1
108.62.57.116	1
108.62.57.117	1
108.62.57.110	1
108.62.57.111	1
108.62.57.112	1
108.62.57.113	1
108.62.57.118	1
108.62.57.119	1
182.255.50.21	1
46.37.126.4	1
183.81.12.207	1
88.146.210.74	1
89.46.72.126	1
176.14.82.167	1
188.166.145.21	1
213.202.233.77	1
36.26.236.175	1
77.243.26.88	1
27.200.139.176	1
84.200.102.28	1
84.200.102.29	1
46.254.15.180	1
125.213.194.242	1
112.101.80.250	1
153.129.18.64	1
89.28.117.31	1
91.123.19.10	1
93.104.209.26	1
45.55.8.222	1
27.14.213.130	1
212.83.183.39	1
41.33.233.228	1
202.53.144.243	1
116.55.173.56	1
202.53.144.245	1
107.77.68.114	1
103.204.108.147	1
81.62.11.190	1
177.155.108.53	1
88.99.36.32	1
89.108.64.184	1
27.5.231.33	1
46.161.63.8	1
86.98.20.46	1
91.204.14.226	1
66.45.244.51	1
119.23.161.21	1
46.101.187.36	1
41.37.126.128	1
125.134.34.233	1
176.58.78.84	1
50.93.200.250	1
64.223.155.123	1
64.223.155.125	1
85.105.159.251	1
194.0.91.184	1
46.12.145.228	1
200.138.212.152	1
96.242.221.34	1
115.124.68.50	1
126.24.165.34	1
124.93.154.152	1
89.163.242.173	1
141.237.222.214	1
125.44.144.100	1
178.44.232.149	1
111.216.168.25	1
209.126.68.84	1
62.138.6.228	1
173.49.203.168	1
219.118.123.149	1
175.4.37.159	1
177.188.201.15	1
103.1.71.240	1
69.159.203.95	1
42.228.212.62	1
109.102.164.88	1
52.226.68.54	1
188.138.1.16	1
163.172.204.79	1
81.4.151.178	1
202.168.249.170	1
176.209.69.43	1
119.230.64.53	1
13.58.174.208	1
85.99.241.251	1
125.24.171.47	1
5.167.69.3	1
188.161.1.141	1
79.110.25.152	1
79.110.25.156	1
79.110.25.157	1
79.110.25.158	1
210.18.132.140	1
103.197.105.213	1
171.211.33.104	1
174.117.20.121	1
83.31.179.249	1
188.138.70.115	1
202.4.114.194	1
89.122.78.193	1
5.101.6.132	1
51.15.95.147	1
137.135.164.82	1
5.167.69.151	1
121.231.175.139	1
62.141.39.108	1
212.47.246.229	1
110.225.240.156	1
188.161.8.114	1
77.180.114.52	1
183.71.241.245	1
41.232.183.57	1
5.167.67.243	1
193.179.141.186	1
183.99.45.123	1
153.232.218.72	1
163.172.255.76	1
120.56.194.249	1
177.95.81.248	1
118.12.118.236	1
66.40.52.28	1
66.40.52.29	1
2.180.151.97	1
58.22.53.57	1
45.79.132.186	1
23.250.80.114	1
103.42.212.93	1
195.87.86.227	1
146.185.238.245	1
37.8.60.149	1
146.185.238.244	1
60.166.198.93	1
121.114.173.174	1
37.8.81.38	1
146.185.238.243	1
37.8.35.129	1
213.222.233.192	1
146.185.238.240	1
123.161.165.176	1
93.115.82.180	1
14.161.34.69	1
119.47.146.83	1
45.32.65.35	1
200.185.251.45	1
146.185.238.249	1
42.118.20.108	1
79.35.125.153	1
149.56.12.78	1
223.93.236.39	1
81.62.48.65	1
46.182.215.46	1
118.190.33.144	1
110.77.215.101	1
119.25.45.124	1
37.142.234.51	1
177.143.254.182	1
173.243.112.231	1
82.205.9.220	1
181.25.71.246	1
51.15.37.210	1
85.105.105.85	1
162.243.15.104	1
187.189.220.180	1
153.195.87.193	1
189.122.132.23	1
103.39.156.77	1
110.54.80.73	1
110.54.80.76	1
110.54.80.77	1
77.93.204.127	1
77.93.204.129	1
173.254.242.74	1
180.114.149.187	1
89.163.255.176	1
210.113.164.27	1
126.227.168.18	1
14.230.41.43	1
180.124.98.145	1
14.181.224.182	1
159.203.58.178	1
69.197.165.58	1
47.91.76.79	1
110.246.201.155	1
109.167.34.211	1
178.255.40.194	1
115.70.10.195	1
182.170.115.223	1
2.190.206.114	1
42.236.161.227	1
163.172.206.5	1
95.181.177.41	1
73.235.81.87	1
125.214.159.94	1
27.198.31.31	1
94.75.27.69	1
91.211.116.167	1
180.222.157.66	1
37.18.42.30	1
34.207.226.172	1
94.54.173.36	1
176.67.120.49	1
177.140.170.13	1
179.218.186.212	1
124.122.120.17	1
176.67.125.130	1
194.224.54.111	1
5.167.71.5	1
179.208.247.150	1
59.62.119.85	1
41.13.246.211	1
5.167.71.3	1
61.86.157.205	1
14.176.36.69	1
34.253.37.96	1
202.53.147.234	1
223.245.172.246	1
172.93.103.194	1
37.8.4.211	1
86.57.244.202	1
89.207.132.195	1
24.194.131.54	1
188.50.126.255	1
2.176.29.45	1
133.232.184.60	1
176.58.70.242	1
176.58.70.246	1
198.100.158.113	1
223.81.193.62	1
217.20.114.244	1
41.41.46.54	1
188.166.108.252	1
112.23.74.48	1
217.20.114.243	1
85.154.58.204	1
170.246.238.177	1
109.62.69.48	1
37.8.56.48	1
37.8.56.47	1
37.8.66.6	1
46.185.252.37	1
182.127.35.168	1
117.6.133.238	1
96.28.234.80	1
111.251.54.144	1
96.35.78.114	1
121.82.73.18	1
5.133.31.252	1
37.8.52.168	1
113.85.218.167	1
113.52.16.224	1
36.4.188.210	1
197.2.32.13	1
201.203.46.241	1
164.40.245.204	1
173.208.103.101	1
82.205.27.216	1
82.205.27.210	1
5.74.42.219	1
113.94.17.137	1
185.172.110.214	1
103.56.206.248	1
115.237.136.63	1
73.36.83.19	1
121.187.173.124	1
37.8.41.236	1
107.173.68.62	1
89.207.131.96	1
175.16.24.102	1
86.135.13.156	1
137.74.254.198	1
118.71.191.250	1
188.100.251.28	1
49.82.4.57	1
115.226.213.231	1
1.163.67.77	1
188.161.66.177	1
83.11.62.83	1
88.161.216.35	1
180.183.171.127	1
158.222.9.112	1
192.210.212.123	1
5.189.190.187	1
217.147.169.202	1
78.173.241.239	1
27.212.74.97	1
45.226.150.90	1
191.32.247.25	1
42.235.0.126	1
123.5.28.84	1
195.234.61.173	1
101.222.162.170	1
118.250.229.94	1
220.216.111.35	1
95.133.22.132	1
185.40.4.70	1
85.58.20.107	1
69.164.222.184	1
185.40.4.72	1
85.25.199.142	1
188.235.141.98	1
91.243.90.59	1
2.138.225.195	1
213.14.143.160	1
78.31.67.116	1
78.31.67.117	1
182.112.254.177	1
39.165.191.184	1
108.62.60.10	1
36.66.242.146	1
202.173.99.131	1
108.62.60.13	1
108.62.60.14	1
108.62.60.15	1
108.62.60.16	1
108.62.60.18	1
213.190.100.135	1
213.244.66.130	1
122.165.168.119	1
116.94.149.205	1
177.101.208.218	1
195.234.61.174	1
185.50.251.181	1
64.130.70.101	1
124.101.230.57	1
5.199.168.188	1
111.200.168.25	1
37.75.209.188	1
37.75.209.182	1
111.252.201.96	1
115.51.200.121	1
191.193.89.155	1
173.192.210.79	1
46.246.44.145	1
14.160.0.134	1
114.219.38.14	1
187.106.131.62	1
175.201.240.227	1
125.85.236.187	1
199.195.254.230	1
177.188.124.141	1
27.3.40.176	1
113.173.59.115	1
172.58.139.249	1
104.244.221.55	1
92.109.86.116	1
115.165.29.99	1
121.144.186.101	1
195.234.61.178	1
80.121.55.211	1
79.133.107.229	1
106.47.169.89	1
211.149.249.181	1
80.12.63.14	1
123.30.183.147	1
103.215.82.17	1
188.19.143.107	1
179.236.216.210	1
115.55.87.99	1
185.140.109.197	1
37.153.172.93	1
37.153.172.90	1
62.75.139.146	1
62.78.81.81	1
42.126.117.251	1
80.241.219.130	1
91.121.176.189	1
81.17.17.119	1
31.18.218.89	1
89.135.152.48	1
216.151.137.27	1
216.151.137.26	1
216.151.137.25	1
216.151.137.24	1
216.151.137.23	1
216.151.137.22	1
216.151.137.21	1
216.151.137.29	1
185.40.4.202	1
181.67.2.242	1
122.128.96.5	1
176.56.230.70	1
146.185.200.109	1
85.140.4.252	1
36.68.175.16	1
122.193.12.11	1
119.230.128.28	1
179.218.99.26	1
182.245.120.6	1
23.254.204.176	1
192.240.227.34	1
171.248.118.142	1
95.140.39.159	1
91.121.25.211	1
69.197.132.122	1
95.140.39.156	1
113.116.91.143	1
95.140.39.150	1
181.188.176.86	1
120.77.41.128	1
188.161.244.149	1
188.161.244.144	1
188.161.244.141	1
188.161.244.140	1
188.161.244.143	1
116.96.27.204	1
104.46.38.214	1
104.7.74.52	1
212.83.144.77	1
94.183.140.251	1
155.4.74.9	1
86.166.169.245	1
148.0.5.72	1
188.143.232.124	1
188.143.232.125	1
23.227.199.24	1
195.155.99.142	1
59.126.128.165	1
209.91.107.233	1
78.186.57.2	1
31.223.182.66	1
190.180.113.71	1
163.172.64.146	1
117.4.246.15	1
173.162.80.245	1
222.136.144.189	1
125.124.94.73	1
62.44.70.253	1
113.182.119.251	1
5.141.214.4	1
37.8.28.24	1
37.8.28.25	1
37.8.28.29	1
203.136.19.215	1
190.42.10.196	1
86.34.175.98	1
195.22.125.74	1
178.162.243.105	1
113.128.132.194	1
126.15.163.116	1
117.4.10.106	1
85.114.103.251	1
149.202.110.8	1
212.129.12.171	1
103.58.116.179	1
182.110.255.127	1
109.164.1.66	1
186.130.215.8	1
122.227.62.106	1
93.36.189.210	1
104.236.211.236	1
185.10.16.240	1
47.90.96.153	1
201.7.220.253	1
80.241.219.219	1
14.118.255.38	1
167.62.88.14	1
201.166.237.136	1
211.159.177.212	1
47.95.36.88	1
213.204.79.83	1
112.79.135.57	1
173.249.26.99	1
211.125.199.96	1
104.154.44.211	1
60.5.201.160	1
171.4.136.146	1
180.118.244.54	1
180.118.244.55	1
37.123.154.160	1
103.37.162.118	1
91.109.3.188	1
185.19.217.78	1
51.15.200.248	1
185.226.145.232	1
115.203.201.220	1
83.244.5.212	1
185.26.169.61	1
115.56.141.244	1
37.8.40.110	1
37.8.40.113	1
42.4.173.194	1
156.195.248.125	1
190.18.77.3	1
83.244.5.215	1
120.234.18.98	1
1.58.113.42	1
67.228.217.155	1
163.172.66.25	1
163.172.66.21	1
163.172.66.20	1
81.171.97.99	1
163.172.66.29	1
163.172.66.28	1
123.23.86.103	1
176.50.50.56	1
223.133.25.17	1
27.34.9.50	1
189.101.130.133	1
202.130.122.50	1
5.102.221.101	1
31.48.9.90	1
37.120.160.12	1
139.99.104.241	1
130.211.59.145	1
198.23.71.75	1
198.23.71.76	1
5.62.15.166	1
198.23.71.72	1
82.24.12.132	1
182.124.19.99	1
118.70.230.123	1
101.64.158.101	1
156.209.30.116	1
116.206.29.33	1
181.139.210.245	1
113.161.16.219	1
180.123.220.239	1
125.212.217.197	1
111.95.176.174	1
49.89.86.11	1
117.3.131.137	1
