# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
89.46.77.244	1
89.46.77.249	1
186.225.37.153	1
91.226.79.22	1
43.242.120.18	1
115.52.35.94	1
177.137.128.113	1
111.15.182.228	1
184.164.77.50	1
91.104.48.68	1
13.125.71.172	1
114.223.245.76	1
170.130.200.74	1
115.61.243.145	1
87.18.236.174	1
95.85.68.251	1
91.222.94.11	1
223.80.51.13	1
188.17.4.165	1
175.141.9.241	1
61.164.45.198	1
90.151.80.24	1
41.0.204.147	1
223.80.222.160	1
72.193.145.242	1
14.162.145.193	1
27.13.220.16	1
47.205.97.87	1
188.18.174.151	1
217.160.93.226	1
212.70.159.219	1
104.219.47.246	1
212.83.169.28	1
194.2.166.207	1
195.154.182.179	1
175.126.82.218	1
176.106.41.54	1
218.4.180.194	1
129.10.115.239	1
84.191.160.121	1
185.20.99.141	1
90.188.29.188	1
90.188.29.182	1
101.142.254.165	1
80.209.228.111	1
192.251.226.5	1
192.251.226.4	1
192.251.226.7	1
192.251.226.6	1
192.251.226.1	1
192.251.226.0	1
192.251.226.3	1
187.16.55.40	1
158.69.250.207	1
192.251.226.9	1
192.251.226.8	1
158.69.250.200	1
108.59.0.74	1
79.172.21.153	1
188.161.17.80	1
5.78.147.167	1
181.206.20.12	1
83.147.237.255	1
62.138.3.105	1
185.112.82.50	1
112.66.70.249	1
208.91.199.150	1
37.233.5.114	1
181.112.139.58	1
182.254.233.207	1
94.97.22.251	1
212.98.173.148	1
47.222.146.220	1
216.151.138.87	1
112.133.229.212	1
91.49.49.236	1
221.214.128.22	1
91.196.94.148	1
162.244.80.193	1
185.101.98.108	1
180.166.160.114	1
123.28.26.215	1
103.86.98.10	1
94.23.20.203	1
209.126.73.180	1
145.255.2.61	1
185.19.223.96	1
185.19.223.95	1
88.206.35.163	1
154.8.169.219	1
137.74.100.178	1
185.19.223.99	1
185.19.223.98	1
47.75.208.26	1
61.70.233.159	1
45.58.116.218	1
223.99.59.11	1
36.69.14.181	1
195.88.112.166	1
70.92.77.22	1
64.60.82.82	1
146.196.47.102	1
221.213.123.42	1
179.95.248.82	1
58.57.194.254	1
52.194.102.23	1
220.178.25.66	1
36.227.29.231	1
201.157.45.171	1
113.22.23.121	1
91.237.234.148	1
200.25.233.156	1
113.255.222.198	1
95.37.197.32	1
37.99.255.100	1
104.154.214.157	1
112.198.103.208	1
64.233.157.42	1
81.2.246.127	1
121.236.96.251	1
80.87.77.117	1
5.167.70.134	1
5.167.70.135	1
5.167.70.136	1
5.167.70.137	1
5.167.70.130	1
5.167.70.131	1
5.167.70.132	1
94.23.3.217	1
5.167.70.138	1
5.167.70.139	1
164.215.204.35	1
81.42.226.82	1
37.233.69.166	1
209.89.37.46	1
51.255.89.12	1
78.37.26.195	1
37.8.68.239	1
94.156.196.203	1
14.74.101.69	1
121.78.236.95	1
93.229.162.242	1
60.213.243.222	1
93.137.204.210	1
198.134.120.226	1
190.219.246.136	1
188.138.166.95	1
118.24.152.186	1
5.167.68.46	1
5.167.68.47	1
5.167.68.44	1
36.224.55.238	1
5.167.68.42	1
5.167.68.43	1
5.167.68.40	1
5.167.68.41	1
216.151.130.122	1
5.167.68.48	1
5.167.68.49	1
114.84.142.111	1
109.175.6.166	1
37.216.247.158	1
219.157.143.59	1
144.217.87.28	1
206.54.212.177	1
5.100.251.106	1
103.75.33.109	1
192.71.201.118	1
188.84.27.117	1
144.76.8.12	1
81.245.59.198	1
67.21.71.120	1
47.154.201.171	1
58.213.101.153	1
62.152.23.156	1
123.20.175.249	1
182.23.13.196	1
188.190.125.173	1
211.36.137.213	1
64.137.231.9	1
203.80.244.154	1
51.38.179.52	1
123.20.158.173	1
191.55.137.190	1
114.232.111.73	1
143.255.154.15	1
143.255.154.13	1
143.255.154.19	1
170.231.172.26	1
46.166.161.35	1
123.21.139.163	1
204.209.81.3	1
207.148.78.57	1
1.64.147.76	1
88.83.243.153	1
14.228.227.77	1
89.42.197.50	1
43.247.89.113	1
113.190.46.58	1
202.169.248.174	1
103.29.222.139	1
82.205.3.215	1
89.108.154.138	1
82.205.3.219	1
82.205.3.218	1
176.56.236.59	1
158.85.81.114	1
177.53.80.68	1
60.205.153.103	1
186.225.127.230	1
118.200.198.231	1
71.28.208.221	1
37.75.210.176	1
106.104.115.213	1
185.25.51.59	1
170.0.124.195	1
37.75.210.177	1
201.13.22.82	1
80.72.237.142	1
79.184.190.174	1
156.204.131.158	1
31.163.98.42	1
78.90.36.188	1
31.163.98.48	1
181.211.61.203	1
181.211.61.205	1
181.211.61.207	1
123.24.206.165	1
109.176.89.46	1
88.224.135.34	1
176.33.180.135	1
61.68.62.24	1
192.143.80.50	1
115.221.118.141	1
31.50.222.24	1
217.103.96.250	1
46.102.78.31	1
122.136.213.210	1
31.223.191.254	1
171.241.2.97	1
120.83.50.48	1
5.100.162.13	1
37.8.44.250	1
188.161.112.102	1
173.212.208.43	1
71.19.144.184	1
5.196.171.56	1
188.161.112.101	1
167.61.200.108	1
202.137.154.44	1
196.43.234.193	1
110.201.169.200	1
85.128.142.18	1
180.249.112.36	1
27.153.61.211	1
121.205.249.149	1
195.154.235.206	1
171.12.182.190	1
59.25.82.3	1
203.114.203.58	1
95.46.194.69	1
31.162.152.216	1
5.11.42.158	1
180.104.54.210	1
162.216.114.186	1
80.108.129.176	1
1.207.192.167	1
177.190.170.8	1
177.190.170.9	1
172.241.166.107	1
176.103.77.134	1
177.53.146.22	1
111.36.120.86	1
5.11.46.236	1
5.11.46.235	1
95.211.205.149	1
109.196.70.244	1
5.11.46.238	1
188.241.120.248	1
81.62.18.196	1
185.223.161.19	1
185.55.65.112	1
185.223.161.12	1
37.8.3.103	1
223.78.160.37	1
37.221.242.13	1
186.136.186.96	1
83.137.248.39	1
95.46.140.154	1
81.62.242.126	1
5.202.45.246	1
85.25.43.159	1
18.182.147.33	1
74.90.247.119	1
13.115.219.176	1
123.75.215.27	1
123.75.215.23	1
195.154.220.7	1
177.74.188.219	1
79.173.83.7	1
208.113.123.82	1
189.3.140.178	1
179.88.144.54	1
107.175.123.51	1
187.11.49.213	1
5.59.135.174	1
184.82.203.172	1
24.120.176.131	1
61.144.108.186	1
113.178.83.12	1
5.11.42.151	1
173.234.227.67	1
173.234.227.66	1
173.234.227.65	1
173.234.227.64	1
173.234.227.63	1
173.234.227.62	1
173.234.227.61	1
173.234.227.60	1
195.19.236.208	1
83.79.100.116	1
82.205.14.235	1
173.234.227.69	1
173.234.227.68	1
46.187.237.54	1
82.205.19.142	1
41.184.254.83	1
46.225.128.250	1
82.205.19.148	1
152.26.74.86	1
41.169.32.104	1
180.183.173.230	1
37.113.6.138	1
167.114.35.107	1
167.114.35.102	1
221.120.224.145	1
158.69.33.141	1
178.46.55.189	1
36.89.116.109	1
88.8.249.209	1
58.215.64.130	1
115.218.100.32	1
183.240.196.62	1
111.61.66.44	1
111.61.66.41	1
111.61.66.43	1
190.111.118.115	1
36.89.246.20	1
134.214.147.109	1
121.231.12.10	1
107.143.246.110	1
111.8.128.179	1
88.236.66.9	1
103.73.182.88	1
198.175.126.72	1
85.125.194.132	1
213.159.239.235	1
119.178.32.133	1
5.160.148.159	1
85.93.8.235	1
45.112.145.5	1
189.90.197.158	1
176.9.105.208	1
188.19.180.221	1
37.8.85.196	1
37.8.85.197	1
162.243.173.31	1
50.68.128.9	1
80.86.84.102	1
185.19.221.225	1
41.184.172.218	1
103.103.166.49	1
103.103.166.47	1
190.164.81.22	1
103.103.166.45	1
103.103.166.44	1
103.103.166.43	1
103.103.166.42	1
103.103.166.41	1
103.103.166.40	1
37.27.44.127	1
125.123.143.147	1
111.17.148.67	1
162.144.46.103	1
159.65.94.135	1
177.85.233.14	1
114.105.79.168	1
185.22.153.228	1
191.101.115.192	1
212.108.45.225	1
81.62.152.248	1
213.149.10.71	1
103.62.139.13	1
113.109.210.141	1
59.69.128.75	1
177.128.147.44	1
176.193.71.59	1
192.41.218.104	1
118.97.169.170	1
218.107.36.151	1
122.163.16.69	1
138.201.70.114	1
62.210.247.79	1
191.14.18.7	1
208.67.251.126	1
178.252.127.211	1
185.5.251.29	1
216.151.180.62	1
162.243.135.99	1
222.221.5.192	1
95.211.196.188	1
23.249.163.64	1
213.63.144.80	1
81.218.126.49	1
139.199.3.218	1
216.137.251.183	1
104.37.190.155	1
197.248.67.173	1
85.93.16.47	1
2.10.193.72	1
77.75.77.119	1
78.158.186.119	1
162.144.63.79	1
45.55.1.34	1
52.178.187.156	1
72.38.33.213	1
58.17.89.24	1
199.21.166.57	1
65.49.137.16	1
210.156.123.153	1
71.80.228.71	1
80.242.34.161	1
110.200.82.50	1
216.152.252.45	1
216.152.252.46	1
134.119.216.202	1
75.102.41.62	1
39.64.193.251	1
27.255.91.164	1
91.243.91.130	1
107.150.96.114	1
186.193.179.16	1
197.65.204.174	1
197.128.177.74	1
51.68.186.124	1
112.37.236.121	1
213.254.22.106	1
52.194.118.185	1
198.46.240.138	1
151.237.181.122	1
45.32.157.252	1
35.236.8.1	1
87.246.128.41	1
31.162.177.229	1
37.27.249.62	1
181.164.174.189	1
111.35.36.106	1
179.151.50.138	1
197.42.122.181	1
108.65.232.36	1
139.59.67.16	1
83.110.97.171	1
188.245.229.144	1
188.161.16.98	1
37.79.37.80	1
221.237.115.108	1
122.117.180.212	1
119.145.165.180	1
173.73.236.214	1
142.163.225.86	1
40.136.187.124	1
185.19.222.84	1
14.161.5.4	1
185.19.220.6	1
95.65.99.41	1
185.152.166.37	1
139.162.35.128	1
189.28.165.148	1
79.127.109.168	1
156.195.128.147	1
190.145.20.106	1
52.194.146.136	1
41.114.174.42	1
109.103.160.250	1
59.46.179.202	1
110.200.79.238	1
110.200.79.235	1
213.76.77.38	1
143.202.72.138	1
94.23.2.37	1
75.110.96.106	1
155.94.179.23	1
81.213.144.45	1
91.189.80.71	1
209.126.113.200	1
155.94.179.29	1
94.27.50.226	1
92.223.239.236	1
171.7.133.103	1
163.172.87.203	1
14.135.249.78	1
80.215.138.145	1
76.99.193.164	1
118.70.40.251	1
112.115.11.50	1
203.109.112.70	1
47.94.238.24	1
34.216.204.42	1
187.111.213.139	1
118.181.225.6	1
35.201.194.117	1
89.46.65.142	1
114.99.31.153	1
95.216.146.117	1
113.121.241.211	1
122.49.220.196	1
191.241.226.230	1
168.181.148.109	1
177.200.83.238	1
118.25.24.67	1
186.47.175.163	1
111.248.206.6	1
110.200.73.137	1
74.208.167.105	1
84.232.156.117	1
88.117.183.154	1
169.53.166.150	1
60.191.232.35	1
193.68.215.150	1
219.139.28.95	1
82.221.104.108	1
45.228.12.171	1
179.183.177.66	1
5.188.216.68	1
174.49.168.131	1
5.188.216.63	1
5.188.216.62	1
82.165.160.100	1
120.35.5.133	1
159.122.0.0	1
37.79.123.122	1
45.32.130.237	1
186.204.194.96	1
188.161.112.178	1
192.227.210.28	1
188.161.112.177	1
201.219.55.66	1
112.53.202.27	1
83.217.220.135	1
218.161.98.54	1
92.90.183.244	1
60.247.5.115	1
37.0.85.204	1
171.241.190.130	1
169.38.78.130	1
209.97.191.196	1
181.48.125.198	1
71.181.28.181	1
109.125.163.15	1
84.241.40.245	1
177.79.101.23	1
199.48.164.98	1
101.68.86.98	1
121.219.19.13	1
49.231.4.37	1
61.178.245.45	1
198.27.168.219	1
183.192.245.204	1
112.118.119.218	1
24.207.20.110	1
5.62.63.30	1
5.62.63.33	1
217.73.81.142	1
61.55.135.156	1
5.62.63.39	1
5.62.63.38	1
89.42.198.190	1
111.93.102.218	1
171.122.81.68	1
212.83.186.32	1
80.232.220.116	1
189.15.152.175	1
110.200.20.238	1
62.107.200.30	1
185.25.60.199	1
188.161.246.184	1
131.255.96.208	1
66.71.248.50	1
180.108.25.164	1
180.108.25.166	1
180.108.25.160	1
154.8.219.172	1
82.207.107.235	1
151.237.57.213	1
94.97.86.131	1
41.184.237.99	1
38.141.45.82	1
103.78.37.102	1
217.19.211.213	1
14.176.30.195	1
35.183.3.241	1
87.0.66.215	1
139.59.40.74	1
222.136.146.148	1
37.8.93.6	1
77.245.112.30	1
202.69.41.174	1
212.89.225.242	1
98.164.4.200	1
88.127.151.3	1
217.60.207.248	1
212.200.115.83	1
154.65.1.2	1
72.240.12.193	1
5.135.167.146	1
58.190.178.241	1
77.198.99.139	1
171.253.70.111	1
88.249.239.131	1
104.248.16.153	1
125.123.140.28	1
104.236.168.142	1
181.197.135.151	1
189.68.179.176	1
216.151.130.139	1
216.151.130.138	1
216.151.130.131	1
216.151.130.130	1
216.151.130.133	1
216.151.130.132	1
216.151.130.135	1
31.163.173.226	1
216.151.130.137	1
185.104.115.203	1
207.154.202.127	1
117.24.38.94	1
111.3.185.162	1
72.240.107.189	1
114.235.153.117	1
121.122.80.14	1
84.44.174.173	1
117.3.68.170	1
178.46.120.55	1
95.178.156.108	1
46.37.120.141	1
185.145.56.17	1
89.163.144.79	1
89.163.144.70	1
89.163.144.77	1
143.255.153.89	1
107.175.123.29	1
167.114.8.9	1
107.175.123.22	1
222.142.66.12	1
219.164.22.76	1
37.9.55.133	1
189.112.239.82	1
185.152.190.49	1
188.138.94.217	1
37.9.55.131	1
201.151.111.226	1
117.204.252.137	1
61.77.52.166	1
144.217.128.90	1
179.166.42.80	1
5.160.42.235	1
46.42.166.129	1
5.188.62.91	1
195.154.56.39	1
149.154.159.87	1
190.145.14.166	1
180.180.243.223	1
113.77.24.155	1
153.170.24.211	1
111.35.157.65	1
118.168.32.107	1
221.225.136.111	1
94.177.183.170	1
221.225.136.115	1
122.152.220.239	1
221.225.136.116	1
138.68.64.28	1
37.60.208.197	1
162.214.23.223	1
179.61.176.122	1
87.101.176.54	1
197.226.218.125	1
116.116.95.67	1
107.136.203.219	1
103.204.110.132	1
64.41.86.132	1
23.239.66.62	1
129.10.115.230	1
129.10.115.237	1
195.154.241.13	1
23.239.66.60	1
195.154.241.15	1
185.36.54.214	1
213.63.141.203	1
117.37.95.78	1
104.248.53.77	1
211.199.199.167	1
205.204.82.95	1
104.224.82.139	1
220.177.144.9	1
82.205.14.40	1
107.150.48.226	1
122.200.144.118	1
157.119.186.238	1
111.68.96.22	1
109.168.229.53	1
91.219.236.176	1
192.119.14.11	1
178.46.84.54	1
202.62.16.4	1
202.62.16.6	1
202.62.16.7	1
202.62.16.2	1
166.170.26.206	1
202.62.16.8	1
202.62.16.9	1
73.136.177.223	1
138.201.223.131	1
188.49.226.135	1
45.244.53.145	1
177.125.20.125	1
23.238.162.11	1
188.18.246.173	1
182.61.49.127	1
5.11.46.24	1
109.68.41.90	1
218.191.139.137	1
91.122.35.120	1
31.163.153.89	1
114.104.157.150	1
185.184.173.53	1
185.216.64.124	1
185.216.64.127	1
49.74.52.248	1
145.255.28.26	1
80.211.188.52	1
137.59.45.16	1
78.134.50.173	1
41.210.10.63	1
5.11.46.16	1
113.196.181.211	1
162.13.140.138	1
116.52.38.119	1
37.8.10.73	1
120.52.215.192	1
221.214.5.163	1
182.253.177.127	1
181.40.119.130	1
41.184.240.125	1
41.184.240.124	1
186.47.170.37	1
186.47.170.32	1
186.47.170.33	1
71.200.70.202	1
117.7.236.37	1
27.102.102.29	1
89.216.23.89	1
107.155.132.199	1
37.8.10.29	1
37.8.16.86	1
37.8.10.21	1
118.25.71.229	1
45.234.120.245	1
37.8.10.22	1
64.145.94.211	1
64.145.94.210	1
73.166.128.112	1
14.207.20.188	1
180.149.15.47	1
188.138.33.18	1
43.226.72.38	1
125.113.219.186	1
85.150.185.176	1
188.138.33.14	1
188.165.201.89	1
31.27.26.5	1
92.42.108.127	1
85.64.146.69	1
85.114.117.214	1
14.186.235.27	1
203.69.207.249	1
85.71.205.202	1
179.184.11.84	1
151.250.250.50	1
178.62.107.209	1
14.102.17.114	1
185.210.244.97	1
193.203.50.51	1
171.101.240.188	1
23.19.62.132	1
180.110.241.225	1
113.106.11.93	1
41.46.170.38	1
107.181.174.84	1
43.245.14.14	1
117.40.173.180	1
5.11.42.167	1
59.41.119.36	1
87.121.28.47	1
85.93.133.78	1
59.191.163.183	1
176.106.41.231	1
144.76.103.42	1
60.174.60.82	1
167.114.102.40	1
103.194.88.141	1
59.146.1.215	1
62.173.139.240	1
117.20.53.225	1
117.20.53.221	1
77.81.189.27	1
5.29.198.132	1
37.8.61.25	1
202.175.64.242	1
138.219.104.6	1
124.131.58.141	1
66.147.244.51	1
188.161.14.88	1
203.110.168.82	1
123.207.12.130	1
91.230.154.218	1
222.61.89.65	1
221.145.211.30	1
45.123.162.230	1
89.163.144.244	1
125.104.249.252	1
117.22.253.66	1
73.6.254.21	1
167.58.145.248	1
185.252.186.18	1
45.5.39.164	1
24.63.238.220	1
176.58.77.30	1
189.51.105.116	1
192.151.144.202	1
154.66.197.98	1
123.20.19.107	1
101.89.80.186	1
91.82.97.170	1
86.159.194.82	1
169.54.73.135	1
47.105.86.180	1
123.206.51.221	1
58.208.235.42	1
121.63.196.58	1
180.214.164.206	1
58.208.235.45	1
37.8.32.161	1
178.220.150.35	1
101.10.90.250	1
212.42.196.195	1
197.157.252.195	1
92.247.170.187	1
89.163.251.15	1
39.105.74.187	1
89.163.251.19	1
89.163.251.18	1
191.100.25.2	1
162.214.21.184	1
162.214.21.182	1
162.214.21.181	1
116.7.28.45	1
92.242.228.43	1
66.207.255.47	1
31.162.185.71	1
31.207.3.5	1
178.23.111.146	1
39.75.54.20	1
177.129.125.41	1
82.146.40.89	1
149.28.91.229	1
158.69.254.95	1
13.112.202.81	1
94.23.224.22	1
95.55.55.179	1
23.105.78.243	1
23.235.4.101	1
223.81.46.211	1
160.80.87.201	1
185.110.245.98	1
31.223.184.42	1
144.123.40.134	1
75.98.120.61	1
81.196.78.9	1
190.166.128.206	1
110.37.227.139	1
177.101.179.40	1
93.114.204.148	1
192.186.150.186	1
37.8.32.169	1
37.75.214.235	1
213.229.125.88	1
188.161.246.30	1
185.163.192.2	1
36.231.28.251	1
35.231.225.42	1
213.6.199.210	1
51.15.45.92	1
148.251.41.52	1
160.238.86.217	1
188.161.246.31	1
193.194.102.178	1
198.54.113.5	1
117.239.39.51	1
200.105.137.146	1
154.70.153.175	1
139.159.224.246	1
104.196.188.182	1
112.8.146.168	1
31.10.43.69	1
185.119.167.46	1
118.68.214.136	1
101.108.67.155	1
113.87.121.154	1
59.39.129.80	1
5.172.238.152	1
103.90.207.244	1
177.8.253.9	1
103.36.18.20	1
122.210.109.241	1
158.69.249.217	1
139.199.118.205	1
83.251.27.246	1
94.100.30.178	1
196.201.121.2	1
103.112.9.12	1
195.181.172.189	1
67.218.4.22	1
183.192.243.215	1
37.8.63.49	1
124.165.247.42	1
210.94.106.38	1
47.97.114.90	1
211.157.181.77	1
177.196.164.14	1
202.71.27.230	1
74.113.211.205	1
111.65.46.155	1
37.8.95.203	1
38.89.142.59	1
36.233.170.162	1
36.71.233.71	1
58.209.42.227	1
58.209.42.226	1
91.185.57.162	1
74.114.237.51	1
188.166.99.136	1
202.58.124.33	1
122.225.45.45	1
8.19.32.40	1
86.254.41.183	1
121.228.227.212	1
222.127.48.218	1
79.116.204.103	1
81.62.194.222	1
217.58.199.26	1
178.210.171.15	1
165.227.129.94	1
62.4.8.196	1
85.167.174.170	1
112.37.239.121	1
180.183.119.210	1
191.187.216.73	1
103.60.14.249	1
41.184.235.231	1
78.187.132.213	1
101.65.220.69	1
94.226.40.5	1
45.70.218.14	1
117.34.72.6	1
91.195.254.86	1
37.8.63.41	1
188.161.179.177	1
37.45.73.33	1
113.160.18.238	1
173.64.89.45	1
114.221.125.210	1
163.172.77.161	1
183.144.221.132	1
191.201.22.70	1
5.228.40.135	1
103.31.134.233	1
41.46.167.70	1
37.8.94.46	1
76.102.190.38	1
51.15.69.210	1
177.198.46.216	1
185.191.253.208	1
5.231.205.213	1
182.103.233.95	1
27.203.74.32	1
67.1.110.93	1
84.16.229.10	1
84.16.229.12	1
84.228.18.139	1
108.175.8.102	1
60.50.48.99	1
109.245.241.89	1
77.249.213.25	1
118.71.44.188	1
183.81.32.102	1
113.161.33.22	1
45.236.171.109	1
222.106.90.143	1
35.197.68.223	1
193.32.94.197	1
119.193.140.191	1
119.193.140.193	1
113.190.68.74	1
5.167.67.242	1
5.167.67.243	1
5.167.67.240	1
121.236.191.194	1
5.167.67.246	1
5.167.67.247	1
5.167.67.244	1
5.167.67.245	1
5.167.67.248	1
5.167.67.249	1
14.186.4.80	1
185.104.217.220	1
42.117.171.104	1
24.212.247.102	1
103.13.67.4	1
177.130.95.58	1
47.105.137.15	1
82.102.91.214	1
114.129.17.86	1
52.166.79.88	1
41.191.204.142	1
5.152.213.211	1
41.191.204.146	1
218.75.178.59	1
105.190.78.174	1
82.205.21.79	1
109.102.51.62	1
185.70.185.21	1
36.255.232.155	1
211.110.170.24	1
212.56.213.213	1
150.107.100.171	1
195.201.125.155	1
41.184.232.215	1
162.244.11.3	1
162.244.11.5	1
162.244.11.4	1
41.184.232.212	1
162.244.11.9	1
91.226.80.52	1
220.167.167.82	1
2.181.0.140	1
112.37.228.237	1
62.4.59.122	1
45.77.31.198	1
35.229.142.171	1
111.35.153.166	1
190.52.130.32	1
176.125.52.74	1
115.124.127.218	1
175.202.121.198	1
123.133.198.245	1
54.36.168.71	1
197.52.237.36	1
216.21.9.65	1
188.161.9.222	1
210.114.223.143	1
77.158.218.152	1
176.9.23.72	1
220.168.176.162	1
112.133.244.186	1
43.229.73.251	1
212.47.242.12	1
220.249.175.92	1
122.174.188.106	1
188.167.167.242	1
195.154.253.7	1
103.98.188.195	1
72.5.167.41	1
93.140.67.115	1
92.39.23.33	1
115.53.17.247	1
119.122.122.117	1
112.5.248.251	1
62.210.190.5	1
41.206.211.194	1
45.55.55.252	1
112.37.225.224	1
103.15.83.145	1
5.90.71.27	1
88.26.245.143	1
123.20.30.84	1
82.205.5.52	1
37.8.73.37	1
183.110.253.121	1
37.8.73.38	1
82.205.5.58	1
82.205.5.59	1
193.68.49.32	1
218.103.119.185	1
95.211.199.13	1
92.105.238.255	1
58.209.138.204	1
50.251.127.249	1
108.62.63.179	1
108.62.63.178	1
108.62.63.177	1
108.62.63.176	1
108.62.63.175	1
108.62.63.174	1
108.62.63.173	1
181.64.213.42	1
117.34.70.56	1
108.62.63.170	1
188.234.240.190	1
134.119.205.85	1
113.177.121.7	1
114.226.255.73	1
80.203.137.23	1
80.203.137.26	1
186.58.92.177	1
103.26.48.139	1
211.72.118.134	1
112.5.140.230	1
86.128.188.33	1
5.133.24.248	1
188.122.0.245	1
183.157.191.226	1
103.254.185.102	1
190.15.195.117	1
176.74.216.165	1
27.76.224.34	1
118.173.43.196	1
110.78.180.93	1
185.44.231.68	1
105.5.96.174	1
41.178.84.66	1
177.125.146.74	1
92.63.174.71	1
186.190.213.10	1
197.215.217.122	1
91.219.238.221	1
103.87.171.254	1
69.79.26.187	1
103.87.171.250	1
119.36.20.46	1
177.155.248.104	1
116.93.124.183	1
171.97.4.66	1
121.232.18.206	1
37.220.12.106	1
5.11.42.172	1
194.88.158.17	1
91.108.133.253	1
75.137.70.40	1
5.11.42.177	1
78.188.237.145	1
5.167.70.63	1
112.36.153.39	1
105.227.235.101	1
69.85.203.250	1
93.157.193.184	1
123.54.224.193	1
168.228.167.16	1
195.154.180.94	1
152.231.74.114	1
112.74.186.245	1
31.169.84.235	1
37.59.213.137	1
78.245.236.138	1
103.203.48.154	1
192.226.247.19	1
37.8.56.182	1
77.42.156.94	1
89.164.222.200	1
37.8.63.101	1
31.220.1.194	1
207.244.95.33	1
173.249.44.27	1
206.189.174.118	1
182.52.5.24	1
123.54.191.222	1
89.96.238.229	1
61.171.47.215	1
52.194.144.31	1
5.9.82.234	1
111.206.239.87	1
219.91.132.213	1
182.112.134.137	1
139.59.164.140	1
72.95.142.137	1
109.169.92.40	1
223.81.65.29	1
91.93.65.21	1
12.1.69.228	1
60.54.40.107	1
163.172.177.89	1
197.54.57.75	1
108.61.219.228	1
94.143.86.131	1
223.81.57.56	1
83.244.5.81	1
222.111.189.4	1
172.104.247.116	1
189.90.207.57	1
45.77.50.5	1
144.76.158.244	1
60.167.82.80	1
70.45.251.9	1
193.253.193.143	1
27.73.207.26	1
180.121.138.14	1
194.19.187.213	1
188.161.180.90	1
195.154.185.30	1
43.252.193.162	1
188.161.180.98	1
5.39.70.50	1
117.247.96.110	1
111.15.180.111	1
192.99.71.15	1
116.23.18.25	1
185.211.244.78	1
119.155.56.46	1
154.85.204.50	1
82.205.2.136	1
212.96.81.169	1
185.23.8.170	1
51.15.38.233	1
37.8.76.34	1
190.166.151.244	1
195.70.44.34	1
37.8.76.35	1
66.130.79.47	1
208.81.1.105	1
113.29.231.212	1
41.76.133.83	1
210.56.244.126	1
37.8.64.9	1
220.181.108.170	1
203.176.130.245	1
201.2.113.220	1
35.197.57.130	1
79.177.54.79	1
79.206.246.211	1
103.255.236.170	1
120.11.105.184	1
222.89.238.88	1
114.98.225.81	1
106.12.26.131	1
27.106.35.136	1
69.39.239.240	1
181.209.207.10	1
219.111.9.97	1
14.49.15.43	1
37.208.111.75	1
177.191.170.38	1
91.243.90.119	1
110.200.105.103	1
89.163.135.202	1
77.34.166.226	1
196.221.206.38	1
58.17.1.245	1
5.141.69.187	1
177.184.189.93	1
185.118.155.80	1
95.35.145.22	1
86.61.66.81	1
23.254.202.137	1
62.113.19.7	1
37.230.228.29	1
177.86.200.167	1
31.162.152.9	1
31.162.152.8	1
81.7.14.94	1
37.49.226.103	1
82.132.79.228	1
152.204.24.79	1
111.15.187.17	1
92.51.42.198	1
181.177.70.217	1
89.109.34.49	1
185.61.148.14	1
92.162.228.40	1
118.173.37.88	1
36.67.4.167	1
163.172.119.161	1
207.12.89.120	1
109.111.173.82	1
178.205.111.52	1
180.119.169.69	1
101.254.149.254	1
69.175.42.117	1
188.161.19.32	1
98.131.172.1	1
163.172.205.245	1
176.107.131.218	1
132.232.129.159	1
134.97.100.237	1
117.68.175.163	1
82.205.30.92	1
81.249.189.118	1
46.249.78.142	1
177.223.110.251	1
197.55.119.180	1
37.8.122.160	1
210.12.49.162	1
62.210.245.3	1
114.35.37.139	1
75.112.71.190	1
114.129.194.49	1
5.62.60.185	1
221.127.68.80	1
85.93.20.126	1
198.12.72.35	1
177.155.223.159	1
191.96.88.72	1
42.2.202.250	1
211.36.139.155	1
178.128.98.136	1
211.36.139.151	1
81.62.35.55	1
103.77.156.254	1
195.208.185.50	1
89.179.74.88	1
5.101.149.19	1
89.40.217.162	1
125.21.18.2	1
116.77.73.227	1
168.196.24.49	1
88.113.252.186	1
117.40.138.254	1
185.18.255.85	1
12.12.12.13	1
116.62.210.72	1
210.152.80.211	1
107.15.96.149	1
36.37.105.105	1
85.145.99.102	1
186.178.132.145	1
69.39.49.199	1
171.243.23.224	1
82.234.61.30	1
27.73.203.137	1
188.16.15.98	1
184.82.237.69	1
181.115.180.37	1
181.115.180.36	1
181.115.180.35	1
200.196.240.136	1
78.136.95.190	1
181.115.180.38	1
217.175.0.24	1
69.30.231.74	1
104.225.134.194	1
45.4.255.225	1
162.248.166.156	1
120.132.114.97	1
13.230.249.173	1
190.90.63.71	1
221.196.150.174	1
188.120.231.38	1
111.69.8.110	1
185.193.38.69	1
222.42.213.13	1
223.247.130.60	1
188.94.225.6	1
37.59.51.55	1
207.154.221.35	1
85.95.168.243	1
5.11.43.196	1
180.251.233.180	1
5.11.43.193	1
74.70.21.65	1
118.127.245.13	1
197.28.17.135	1
218.235.193.183	1
195.142.3.115	1
212.129.56.120	1
46.201.254.240	1
197.148.52.239	1
83.110.203.78	1
203.218.85.204	1
156.213.81.132	1
94.75.240.92	1
202.0.148.64	1
154.117.156.170	1
162.144.149.243	1
82.45.167.200	1
113.141.66.209	1
184.170.30.219	1
