# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
171.118.151.33	1
82.165.137.70	1
103.207.171.87	1
192.228.213.0	1
98.243.151.32	1
190.43.29.132	1
112.133.239.75	1
176.9.40.189	1
36.74.52.59	1
113.160.227.49	1
201.254.27.170	1
201.172.92.101	1
82.205.18.38	1
82.205.18.33	1
108.204.130.75	1
23.245.152.126	1
37.49.231.12	1
96.47.225.179	1
23.92.127.58	1
87.106.17.164	1
178.137.163.136	1
163.172.204.19	1
5.11.42.78	1
81.62.39.89	1
5.11.42.72	1
46.174.52.231	1
188.161.107.123	1
188.161.107.120	1
78.56.127.69	1
139.159.214.6	1
89.163.140.15	1
192.210.54.44	1
78.36.10.97	1
212.200.126.14	1
212.158.163.67	1
121.185.219.92	1
219.138.89.219	1
210.73.40.61	1
105.235.194.86	1
185.213.169.244	1
39.88.96.126	1
122.152.225.95	1
31.162.159.126	1
95.213.132.178	1
198.144.187.96	1
210.4.246.225	1
192.0.99.211	1
122.117.196.15	1
110.35.209.145	1
93.188.39.169	1
78.31.65.132	1
13.127.145.112	1
116.196.114.50	1
195.154.170.239	1
113.179.202.71	1
185.252.187.64	1
180.142.253.173	1
181.224.251.42	1
66.206.61.175	1
47.91.93.150	1
219.144.217.122	1
79.154.105.52	1
50.63.202.8	1
91.15.35.61	1
67.61.70.132	1
139.162.14.55	1
189.79.219.113	1
88.99.21.171	1
144.178.140.167	1
14.118.206.148	1
190.144.39.34	1
176.67.216.254	1
206.212.251.234	1
181.230.112.122	1
115.95.95.28	1
73.193.242.57	1
46.166.162.23	1
104.227.139.124	1
91.65.6.64	1
148.103.181.66	1
1.234.45.162	1
175.196.156.184	1
46.10.174.172	1
195.154.63.149	1
41.32.210.3	1
95.42.225.90	1
186.89.212.45	1
41.13.8.252	1
198.200.51.1	1
183.181.164.180	1
178.47.118.119	1
188.129.204.214	1
37.8.78.241	1
37.8.78.248	1
5.141.70.111	1
23.94.213.81	1
77.88.184.222	1
72.143.19.102	1
162.251.161.136	1
162.251.161.134	1
162.251.161.135	1
162.251.161.132	1
162.251.161.133	1
162.251.161.130	1
162.251.161.131	1
185.100.85.244	1
5.62.43.89	1
100.15.162.248	1
162.251.161.138	1
61.183.0.23	1
158.69.248.12	1
58.28.213.144	1
173.245.67.149	1
104.237.156.144	1
61.203.101.24	1
218.217.213.80	1
183.107.100.92	1
124.133.100.91	1
103.210.37.195	1
121.81.197.13	1
151.1.48.3	1
89.27.59.246	1
131.213.156.152	1
178.6.195.95	1
5.62.62.109	1
187.107.206.162	1
203.160.61.99	1
51.15.52.166	1
5.62.62.107	1
185.62.190.160	1
34.240.13.162	1
46.252.118.226	1
106.66.182.225	1
94.142.235.85	1
62.210.189.78	1
202.80.243.82	1
191.88.102.60	1
188.161.181.69	1
182.50.205.245	1
49.236.220.170	1
182.87.129.15	1
182.87.129.13	1
60.188.47.92	1
108.62.58.151	1
188.72.96.68	1
81.6.40.158	1
188.72.96.60	1
77.243.190.132	1
111.125.89.66	1
85.114.110.31	1
85.114.110.30	1
203.152.115.167	1
85.114.110.36	1
111.124.237.75	1
200.23.226.54	1
79.217.183.32	1
45.40.195.36	1
78.51.201.164	1
95.77.221.198	1
88.248.32.109	1
171.211.123.24	1
31.192.210.11	1
185.53.91.54	1
185.53.91.59	1
85.11.182.91	1
37.8.90.186	1
175.211.170.52	1
213.239.201.46	1
175.141.52.102	1
160.16.226.234	1
101.1.193.209	1
1.207.197.22	1
115.150.105.138	1
94.183.214.220	1
184.75.211.156	1
200.79.146.91	1
173.212.244.112	1
200.66.123.119	1
50.23.115.104	1
218.65.65.99	1
36.41.108.114	1
23.250.11.219	1
187.33.65.106	1
212.159.110.81	1
109.170.142.78	1
209.198.41.103	1
209.198.41.102	1
209.198.41.101	1
209.198.41.105	1
24.111.39.66	1
125.105.90.145	1
187.22.54.242	1
195.189.34.254	1
37.75.209.98	1
37.75.209.92	1
37.75.209.93	1
82.81.212.192	1
110.45.247.229	1
200.219.218.38	1
59.62.42.173	1
173.249.3.175	1
59.62.42.175	1
181.31.50.211	1
209.172.0.85	1
37.8.74.180	1
195.154.172.170	1
195.154.172.176	1
79.247.158.126	1
79.51.51.90	1
181.65.251.227	1
218.38.12.178	1
125.122.118.127	1
111.90.139.108	1
103.249.155.118	1
192.99.100.160	1
167.157.45.165	1
108.61.209.130	1
122.18.146.204	1
85.204.124.152	1
78.96.242.136	1
77.220.185.190	1
116.254.41.194	1
180.44.199.28	1
219.110.112.109	1
58.58.134.130	1
172.75.147.31	1
14.177.236.25	1
162.244.14.184	1
178.79.160.57	1
183.89.72.163	1
219.98.158.201	1
181.135.133.216	1
185.190.58.103	1
185.190.58.104	1
185.190.58.105	1
185.190.58.107	1
203.86.233.109	1
61.154.153.62	1
206.217.192.231	1
125.95.121.234	1
154.66.122.130	1
124.45.236.153	1
114.228.74.226	1
114.228.74.220	1
202.29.210.155	1
201.26.88.54	1
62.210.142.75	1
62.210.142.76	1
62.210.142.79	1
185.15.83.186	1
149.154.121.244	1
94.50.200.93	1
175.137.11.33	1
190.0.10.138	1
185.141.206.142	1
64.62.220.40	1
179.184.55.5	1
94.130.146.34	1
106.8.208.135	1
191.103.253.89	1
188.166.8.184	1
82.205.11.117	1
175.174.98.174	1
125.118.245.169	1
187.108.197.177	1
31.163.179.113	1
104.197.130.39	1
169.0.73.126	1
114.35.54.223	1
107.170.113.28	1
115.219.79.152	1
31.168.110.170	1
181.220.183.100	1
82.37.241.51	1
114.199.214.127	1
114.199.214.124	1
188.161.183.30	1
188.161.183.31	1
188.161.183.36	1
188.161.183.37	1
211.75.13.207	1
206.189.166.210	1
89.42.141.131	1
162.144.112.26	1
162.144.88.10	1
182.234.9.224	1
87.96.177.138	1
37.8.26.13	1
37.8.26.14	1
183.69.90.102	1
37.8.35.189	1
88.249.97.208	1
37.8.35.186	1
37.8.35.187	1
115.211.117.117	1
93.153.9.210	1
69.195.136.90	1
139.162.185.120	1
180.114.216.251	1
177.139.151.52	1
221.9.251.105	1
90.118.122.194	1
222.83.190.28	1
75.125.222.82	1
198.199.85.150	1
138.122.202.211	1
59.187.248.49	1
118.99.13.91	1
37.79.124.88	1
210.4.100.77	1
142.0.78.145	1
113.116.63.186	1
82.132.245.156	1
167.114.208.126	1
5.8.47.207	1
5.8.47.203	1
89.248.172.169	1
104.236.158.176	1
5.8.47.208	1
65.23.212.26	1
188.214.130.219	1
90.150.204.239	1
114.108.140.37	1
118.24.90.97	1
98.116.206.187	1
185.197.124.2	1
198.37.114.86	1
86.105.212.130	1
207.58.139.68	1
51.15.177.162	1
159.65.243.139	1
51.15.177.160	1
184.102.121.167	1
175.44.9.129	1
119.76.161.176	1
185.6.19.200	1
123.21.104.190	1
51.254.175.254	1
185.217.0.127	1
185.217.0.120	1
178.47.243.130	1
58.51.36.171	1
115.112.236.134	1
177.124.184.202	1
77.81.104.232	1
122.141.13.120	1
82.165.140.117	1
47.29.16.92	1
222.208.86.110	1
90.65.24.209	1
85.74.73.22	1
188.161.11.249	1
185.5.220.36	1
37.75.213.192	1
37.75.213.195	1
70.113.177.83	1
5.140.145.55	1
27.73.105.244	1
38.104.222.2	1
49.143.7.20	1
108.62.57.228	1
188.161.22.116	1
188.161.22.114	1
188.161.22.113	1
66.96.211.238	1
113.227.246.59	1
115.87.246.224	1
71.215.35.18	1
203.128.80.181	1
79.129.99.124	1
108.62.57.223	1
31.208.33.177	1
175.198.74.182	1
109.61.102.5	1
95.216.59.59	1
182.87.142.136	1
93.84.205.60	1
110.244.246.143	1
222.147.4.50	1
211.223.201.177	1
117.135.227.168	1
189.46.215.118	1
46.17.41.76	1
49.71.126.203	1
84.236.10.73	1
86.49.124.228	1
185.251.70.239	1
199.217.118.146	1
136.28.218.247	1
146.83.216.186	1
39.106.159.183	1
190.196.9.155	1
190.232.32.231	1
115.61.129.18	1
37.8.64.208	1
37.8.64.207	1
68.184.193.116	1
76.26.203.243	1
95.85.19.162	1
208.125.16.254	1
188.19.138.173	1
176.175.142.160	1
123.198.64.200	1
196.16.115.7	1
46.105.49.76	1
103.232.215.159	1
27.140.0.145	1
198.27.96.18	1
51.255.113.29	1
95.42.224.89	1
107.172.132.243	1
31.14.81.230	1
174.22.13.15	1
213.183.56.140	1
116.62.100.69	1
145.239.28.78	1
222.252.214.247	1
191.37.205.205	1
24.42.22.199	1
94.250.250.136	1
218.161.126.24	1
188.232.23.2	1
60.176.232.215	1
50.242.154.157	1
144.202.98.225	1
92.53.63.234	1
101.222.188.204	1
209.222.96.146	1
195.154.183.156	1
185.117.74.12	1
201.190.146.29	1
57.126.234.115	1
82.205.5.233	1
58.221.238.12	1
182.165.153.144	1
5.188.86.49	1
118.70.116.170	1
212.224.143.67	1
124.6.153.150	1
85.114.121.21	1
123.21.239.0	1
220.123.201.115	1
82.205.3.27	1
27.251.177.165	1
185.16.85.56	1
195.162.70.131	1
221.194.44.216	1
221.194.44.218	1
94.68.6.159	1
188.6.164.245	1
80.172.255.60	1
80.133.158.225	1
192.186.181.158	1
125.199.77.139	1
92.222.89.170	1
217.66.157.253	1
93.177.134.137	1
125.16.81.5	1
173.249.14.136	1
117.117.117.235	1
192.3.138.210	1
114.4.208.22	1
109.241.39.96	1
197.89.117.247	1
197.89.117.241	1
31.43.42.212	1
205.164.4.168	1
108.92.146.200	1
178.236.130.229	1
105.7.239.34	1
193.169.33.186	1
83.18.210.202	1
60.168.30.199	1
188.161.20.199	1
163.22.17.211	1
198.46.199.82	1
23.225.147.122	1
105.6.6.164	1
59.180.129.252	1
126.57.255.250	1
91.193.131.53	1
216.170.115.160	1
192.0.100.194	1
89.43.75.62	1
94.232.35.150	1
188.241.253.190	1
182.253.119.74	1
188.227.64.19	1
51.15.110.61	1
66.177.163.144	1
94.130.50.124	1
115.134.42.127	1
81.248.24.149	1
173.212.240.226	1
80.101.82.203	1
107.184.207.194	1
153.196.148.200	1
172.86.178.46	1
82.205.127.187	1
37.8.2.96	1
90.155.200.157	1
114.241.111.125	1
188.138.11.203	1
112.16.214.182	1
71.185.234.151	1
95.143.3.206	1
13.56.155.108	1
50.23.77.19	1
95.216.139.58	1
50.23.77.13	1
178.89.242.229	1
70.164.255.174	1
70.164.255.173	1
173.220.227.66	1
187.39.196.253	1
188.161.106.158	1
188.161.106.156	1
168.196.8.50	1
85.25.43.215	1
118.24.106.210	1
109.92.176.135	1
191.53.58.207	1
194.87.99.213	1
113.230.57.119	1
37.8.13.39	1
156.212.67.96	1
109.236.82.10	1
209.160.24.67	1
74.79.0.197	1
221.159.4.166	1
181.66.247.15	1
114.175.185.180	1
40.113.200.225	1
188.143.62.34	1
158.69.252.237	1
207.195.76.106	1
121.69.12.189	1
87.117.247.98	1
81.7.10.238	1
167.114.92.50	1
123.108.186.185	1
119.186.233.163	1
116.88.86.27	1
112.245.243.55	1
112.245.243.57	1
69.64.38.28	1
66.215.1.214	1
139.59.209.167	1
222.186.139.200	1
209.126.106.60	1
175.148.150.188	1
96.94.148.1	1
5.164.250.121	1
117.192.51.118	1
219.136.64.32	1
76.72.174.81	1
143.255.140.106	1
119.229.132.211	1
210.158.182.172	1
24.42.51.71	1
79.63.131.98	1
99.252.136.79	1
61.154.135.198	1
200.165.177.66	1
78.223.196.120	1
42.3.189.168	1
195.3.144.92	1
137.135.242.80	1
79.168.70.64	1
5.140.33.196	1
27.142.132.247	1
105.228.35.172	1
117.85.58.155	1
117.85.58.153	1
113.20.242.106	1
114.227.19.13	1
192.187.127.74	1
89.235.173.194	1
115.202.36.10	1
81.62.235.144	1
37.8.18.42	1
217.12.121.86	1
188.143.233.204	1
14.226.189.32	1
212.33.247.27	1
188.143.233.205	1
37.0.122.134	1
159.8.2.90	1
159.8.2.91	1
188.143.233.207	1
188.161.247.227	1
176.58.74.23	1
188.143.232.227	1
94.158.84.153	1
188.143.232.225	1
188.143.232.224	1
188.143.232.222	1
188.143.232.221	1
188.143.232.220	1
177.207.5.130	1
188.143.232.229	1
188.143.232.228	1
188.247.66.66	1
180.125.215.223	1
113.29.231.23	1
192.169.141.244	1
177.66.237.127	1
177.66.237.125	1
83.156.61.59	1
159.65.182.10	1
109.98.50.211	1
50.225.106.174	1
191.179.225.183	1
115.49.17.205	1
120.195.68.39	1
46.211.113.64	1
183.144.218.58	1
112.87.231.166	1
190.232.53.134	1
123.115.233.99	1
5.62.63.179	1
5.62.63.178	1
5.62.63.175	1
5.62.63.174	1
5.62.63.177	1
37.8.19.253	1
5.62.63.171	1
5.62.63.173	1
66.175.230.5	1
49.64.106.53	1
42.236.10.83	1
95.85.69.67	1
180.118.216.113	1
166.170.24.186	1
95.85.69.66	1
118.87.47.115	1
212.83.155.66	1
212.83.155.65	1
116.213.37.130	1
198.15.96.106	1
36.235.36.5	1
66.228.51.186	1
193.70.103.109	1
70.118.69.30	1
110.235.130.159	1
126.10.146.226	1
110.4.137.170	1
81.62.74.144	1
85.172.206.200	1
37.220.7.82	1
207.214.189.57	1
31.3.228.138	1
83.169.33.74	1
31.3.228.130	1
141.255.165.102	1
172.72.168.175	1
47.89.179.48	1
139.59.63.163	1
117.18.172.240	1
200.23.226.132	1
66.70.166.200	1
82.37.31.3	1
90.151.95.223	1
87.126.220.129	1
81.95.114.105	1
187.250.174.119	1
62.14.231.138	1
35.158.237.44	1
115.146.127.224	1
38.111.189.25	1
210.95.170.62	1
46.166.148.104	1
85.195.124.59	1
121.119.108.158	1
88.150.253.192	1
91.121.60.68	1
189.19.92.230	1
111.12.13.211	1
176.210.87.67	1
37.8.62.234	1
37.8.62.235	1
37.8.62.233	1
5.255.91.73	1
46.10.174.47	1
116.255.170.78	1
188.161.182.240	1
121.28.0.163	1
188.161.182.244	1
182.86.190.141	1
74.63.220.148	1
39.106.249.33	1
23.94.229.202	1
198.24.161.210	1
212.83.134.122	1
130.185.157.244	1
110.182.254.195	1
14.204.43.23	1
95.31.2.210	1
163.172.99.30	1
35.204.23.109	1
60.210.199.114	1
103.70.159.27	1
199.168.141.168	1
5.141.79.52	1
115.204.31.242	1
37.8.55.219	1
104.236.166.195	1
182.38.25.82	1
182.38.25.80	1
213.32.10.130	1
81.62.163.82	1
163.172.60.165	1
103.21.205.98	1
109.248.203.146	1
190.184.169.231	1
183.63.102.242	1
37.187.22.131	1
82.205.15.8	1
171.8.68.46	1
82.205.15.1	1
82.205.15.3	1
82.205.15.5	1
117.68.174.139	1
153.165.10.167	1
159.89.225.251	1
119.145.61.165	1
5.62.39.21	1
5.62.39.20	1
112.72.198.251	1
27.47.58.222	1
185.12.184.197	1
77.231.202.18	1
222.187.224.79	1
182.87.141.90	1
182.87.141.98	1
213.197.81.171	1
212.47.248.217	1
201.238.218.131	1
49.248.152.178	1
118.71.196.30	1
187.120.33.161	1
91.213.8.89	1
101.78.196.27	1
1.234.4.69	1
82.205.26.75	1
217.69.207.85	1
5.199.141.223	1
103.78.12.117	1
37.8.79.90	1
37.8.79.96	1
191.207.30.250	1
138.128.52.195	1
88.255.236.5	1
82.205.3.156	1
81.62.189.140	1
116.20.231.188	1
191.189.133.162	1
54.37.139.198	1
24.113.143.3	1
37.8.52.69	1
91.250.119.27	1
197.221.243.238	1
37.8.52.67	1
37.8.52.66	1
37.8.52.65	1
37.8.52.64	1
45.77.53.109	1
191.101.125.230	1
115.151.215.43	1
158.58.227.230	1
63.251.254.150	1
63.251.254.151	1
84.19.27.245	1
106.43.119.118	1
171.100.224.230	1
122.130.137.112	1
41.145.122.130	1
188.126.73.107	1
62.73.92.190	1
219.103.22.89	1
115.151.215.39	1
116.48.136.128	1
125.118.151.191	1
93.104.208.37	1
109.205.115.187	1
179.111.182.73	1
36.65.65.196	1
118.41.216.148	1
167.160.181.77	1
216.105.168.247	1
216.105.168.246	1
200.35.194.20	1
216.105.168.241	1
216.105.168.240	1
108.185.74.199	1
216.105.168.249	1
59.42.129.84	1
159.148.186.196	1
93.104.171.103	1
36.228.192.2	1
173.180.209.184	1
159.65.106.62	1
18.184.22.72	1
113.172.226.42	1
54.38.99.135	1
85.114.124.28	1
82.205.8.70	1
82.205.8.77	1
130.185.250.214	1
101.1.103.60	1
201.215.248.222	1
78.97.17.185	1
180.250.174.251	1
59.84.255.87	1
176.106.41.214	1
152.242.117.64	1
60.239.13.31	1
193.199.155.132	1
122.143.206.207	1
108.161.139.183	1
189.89.0.140	1
31.135.194.30	1
192.151.146.186	1
87.195.209.137	1
51.38.34.173	1
162.13.41.166	1
49.149.233.218	1
52.15.101.37	1
220.135.28.241	1
36.57.178.201	1
212.187.43.123	1
172.56.16.238	1
105.212.56.107	1
103.16.61.134	1
188.16.65.51	1
81.84.11.251	1
115.135.189.102	1
46.28.125.101	1
212.79.111.155	1
192.30.120.110	1
94.23.18.138	1
43.226.66.88	1
113.140.52.73	1
178.47.9.80	1
116.212.156.195	1
85.114.119.62	1
41.208.92.48	1
185.89.100.230	1
185.89.100.237	1
185.89.100.236	1
185.89.100.234	1
185.89.100.239	1
95.71.52.226	1
179.185.64.32	1
173.243.112.192	1
178.132.1.70	1
202.126.98.42	1
216.218.222.11	1
80.80.168.36	1
131.255.248.69	1
175.3.40.178	1
85.25.44.136	1
79.201.202.11	1
37.75.215.58	1
5.145.218.78	1
37.75.215.52	1
37.75.215.50	1
37.75.215.57	1
37.75.215.56	1
139.220.193.141	1
74.88.160.14	1
162.13.9.96	1
67.227.134.140	1
90.151.83.91	1
222.141.231.210	1
90.151.83.97	1
164.52.0.142	1
164.52.0.140	1
83.244.50.79	1
83.244.50.71	1
40.77.167.132	1
90.150.245.82	1
177.198.46.216	1
187.23.28.224	1
84.236.103.86	1
161.47.107.32	1
145.239.13.139	1
178.79.161.177	1
195.226.227.73	1
110.77.203.43	1
110.93.195.126	1
71.86.238.225	1
115.151.228.185	1
185.53.44.159	1
188.161.158.160	1
83.169.206.66	1
51.15.70.13	1
185.53.44.152	1
78.31.67.16	1
74.208.161.206	1
109.236.87.32	1
37.220.30.50	1
78.31.67.19	1
37.157.249.147	1
195.201.127.10	1
61.158.73.131	1
86.110.30.93	1
221.166.169.233	1
189.122.185.116	1
176.31.103.150	1
170.83.112.1	1
58.188.82.18	1
223.241.117.16	1
37.8.47.144	1
37.8.47.146	1
24.61.28.27	1
89.163.224.166	1
88.200.232.191	1
201.116.17.162	1
46.101.147.28	1
79.110.127.34	1
37.220.11.221	1
78.186.165.157	1
202.138.244.73	1
114.142.177.88	1
200.23.225.81	1
134.249.141.119	1
82.205.31.32	1
82.205.31.31	1
88.99.184.237	1
82.205.31.35	1
119.190.167.134	1
118.169.232.101	1
109.142.215.75	1
217.20.114.149	1
186.119.122.11	1
121.127.137.167	1
103.26.47.233	1
94.23.81.70	1
89.38.96.184	1
123.249.4.50	1
181.170.36.86	1
118.127.108.136	1
80.33.207.34	1
216.218.208.114	1
82.165.42.207	1
60.176.239.148	1
37.8.67.200	1
37.8.67.201	1
37.8.67.204	1
145.239.30.175	1
67.164.30.180	1
185.207.9.139	1
59.62.42.86	1
155.94.221.67	1
103.214.168.88	1
117.84.210.204	1
117.84.210.202	1
185.77.248.6	1
185.77.248.7	1
185.77.248.4	1
91.234.226.67	1
182.122.19.195	1
114.199.162.9	1
61.216.79.54	1
222.87.200.162	1
182.118.182.207	1
95.141.17.10	1
42.96.168.164	1
81.62.212.83	1
66.148.120.167	1
111.176.73.47	1
52.14.135.121	1
178.238.234.67	1
111.6.101.19	1
222.173.203.221	1
176.9.24.206	1
188.161.25.22	1
95.85.69.210	1
95.85.69.212	1
95.85.69.216	1
182.126.231.191	1
190.60.31.185	1
114.27.160.69	1
76.20.156.248	1
222.222.45.138	1
140.143.228.136	1
31.163.122.214	1
71.213.117.120	1
37.79.46.35	1
117.62.221.72	1
82.165.137.232	1
173.212.224.53	1
13.75.105.157	1
126.109.185.150	1
138.68.79.55	1
82.205.23.79	1
82.205.16.103	1
82.205.16.105	1
195.209.107.148	1
218.60.136.106	1
110.77.210.248	1
195.154.39.179	1
41.13.112.205	1
175.117.145.166	1
167.114.69.169	1
125.158.127.133	1
202.215.86.29	1
103.224.248.114	1
36.84.226.51	1
173.239.79.210	1
18.188.8.106	1
125.8.173.165	1
82.205.26.88	1
162.144.49.8	1
182.38.24.94	1
217.219.163.59	1
125.172.108.29	1
171.247.78.55	1
212.84.160.118	1
82.130.201.71	1
192.187.97.106	1
37.220.78.1	1
62.99.69.72	1
212.84.160.117	1
113.174.48.123	1
188.161.247.1	1
178.47.191.82	1
126.122.223.53	1
188.84.213.104	1
124.12.211.126	1
37.8.60.211	1
37.8.60.212	1
46.166.161.113	1
216.162.45.229	1
121.21.48.205	1
154.60.251.242	1
151.80.76.251	1
46.101.110.115	1
80.68.1.225	1
118.160.83.106	1
185.141.60.14	1
62.210.131.81	1
177.72.90.108	1
14.207.37.26	1
5.145.77.251	1
103.28.67.243	1
62.109.22.28	1
223.227.128.149	1
91.214.203.132	1
167.114.96.9	1
178.47.24.170	1
185.22.153.49	1
80.92.2.98	1
51.15.134.3	1
192.228.216.22	1
83.79.73.250	1
27.253.109.40	1
211.87.242.48	1
129.232.222.75	1
92.76.95.73	1
36.236.204.134	1
60.163.169.152	1
78.61.195.216	1
94.248.16.63	1
183.23.74.166	1
78.145.209.56	1
125.227.68.246	1
219.160.234.181	1
178.47.163.15	1
52.124.73.224	1
77.250.24.18	1
123.125.71.83	1
62.75.202.42	1
190.214.217.130	1
114.145.195.30	1
46.246.62.213	1
112.164.83.107	1
159.122.190.106	1
82.205.1.242	1
82.205.1.244	1
82.205.1.246	1
212.83.148.18	1
181.72.201.229	1
217.24.72.52	1
42.236.12.170	1
84.26.232.111	1
74.50.85.15	1
128.69.23.115	1
218.220.144.237	1
116.106.32.180	1
175.143.198.145	1
134.35.211.38	1
46.129.91.158	1
37.0.123.109	1
37.8.36.221	1
37.8.36.222	1
186.202.179.15	1
49.76.125.2	1
49.76.125.1	1
105.186.223.194	1
85.25.194.12	1
199.180.112.2	1
80.98.233.188	1
62.219.137.177	1
79.143.178.12	1
88.150.128.178	1
79.211.65.1	1
31.129.163.173	1
166.70.82.5	1
185.140.111.130	1
188.161.244.248	1
27.210.158.136	1
188.161.244.244	1
188.161.244.243	1
188.161.244.240	1
200.74.240.117	1
5.79.87.109	1
14.102.172.74	1
109.172.104.119	1
68.97.88.38	1
209.126.127.46	1
148.251.216.82	1
24.139.178.29	1
91.221.66.21	1
202.51.103.250	1
211.39.130.176	1
185.51.228.245	1
185.51.228.247	1
185.51.228.240	1
185.51.228.248	1
103.197.106.187	1
210.12.219.1	1
180.221.122.33	1
5.45.81.123	1
60.165.165.26	1
109.86.88.118	1
125.251.133.3	1
180.114.150.32	1
180.114.150.37	1
152.240.39.13	1
112.245.150.75	1
216.198.226.179	1
124.235.46.196	1
82.146.63.78	1
95.38.146.43	1
77.182.59.232	1
172.93.138.2	1
62.245.152.33	1
123.206.96.215	1
114.199.212.81	1
104.198.124.29	1
91.121.76.138	1
168.228.152.117	1
128.199.221.154	1
168.228.152.112	1
37.8.62.31	1
37.8.62.30	1
61.164.80.250	1
111.242.179.157	1
195.154.199.235	1
37.8.33.16	1
67.40.148.193	1
37.8.33.12	1
195.175.76.34	1
217.127.97.181	1
108.62.59.241	1
37.8.4.69	1
108.62.59.247	1
143.189.200.210	1
173.0.51.45	1
223.95.74.126	1
93.90.41.221	1
139.59.211.130	1
183.13.91.241	1
108.62.59.248	1
61.244.206.98	1
106.5.202.76	1
106.5.202.73	1
82.205.13.88	1
60.168.81.53	1
47.62.58.31	1
41.169.55.116	1
201.92.224.133	1
183.100.87.107	1
188.241.68.113	1
162.157.117.111	1
185.222.20.100	1
23.239.84.99	1
173.243.112.148	1
182.105.1.7	1
122.117.236.93	1
182.105.1.3	1
163.172.190.29	1
117.239.219.58	1
177.156.120.227	1
134.101.195.194	1
116.101.241.240	1
46.161.63.11	1
46.161.63.16	1
46.161.63.18	1
213.63.144.42	1
213.63.144.44	1
213.63.144.47	1
109.72.85.41	1
37.247.42.121	1
177.103.242.97	1
95.181.218.230	1
192.99.39.224	1
95.181.218.234	1
92.184.96.220	1
95.181.218.237	1
95.181.218.238	1
189.127.226.22	1
109.19.161.76	1
101.0.51.183	1
212.83.161.186	1
162.210.193.199	1
209.15.226.52	1
82.207.193.15	1
179.61.209.214	1
189.26.204.222	1
176.36.85.159	1
185.140.108.87	1
43.242.35.79	1
190.162.92.141	1
112.80.40.166	1
86.34.28.42	1
43.242.35.77	1
109.26.246.206	1
212.253.90.201	1
61.86.190.144	1
182.126.122.35	1
86.250.168.96	1
37.26.98.149	1
115.151.235.130	1
119.82.154.221	1
119.82.154.223	1
103.87.171.111	1
188.18.53.169	1
80.82.64.70	1
209.126.98.157	1
80.82.64.73	1
31.162.157.94	1
65.96.65.252	1
193.19.243.225	1
186.115.218.81	1
90.151.94.230	1
174.17.1.137	1
104.255.68.149	1
37.8.81.245	1
177.79.62.47	1
104.255.68.146	1
188.17.83.53	1
91.47.121.16	1
140.82.21.129	1
185.19.221.39	1
185.19.221.38	1
1.34.20.84	1
185.19.221.32	1
204.13.39.212	1
182.135.224.124	1
176.9.42.4	1
182.87.140.189	1
95.79.91.251	1
222.185.22.126	1
222.185.22.122	1
37.8.34.181	1
82.166.239.179	1
185.223.161.174	1
151.106.17.147	1
61.147.197.133	1
88.198.202.79	1
18.194.141.225	1
156.222.104.221	1
46.101.94.111	1
31.6.71.218	1
221.227.107.185	1
194.30.160.11	1
89.15.92.10	1
151.106.17.146	1
185.101.32.44	1
185.101.32.45	1
78.31.69.187	1
85.18.117.101	1
46.38.233.242	1
220.208.39.62	1
188.19.175.2	1
188.138.4.151	1
180.117.223.65	1
188.138.4.154	1
188.138.4.156	1
188.138.4.157	1
58.59.103.158	1
202.219.227.181	1
94.61.245.196	1
42.236.10.103	1
210.56.50.96	1
219.162.116.237	1
170.246.36.170	1
120.79.60.29	1
201.41.81.130	1
182.99.241.102	1
98.127.236.172	1
81.214.62.90	1
185.48.34.75	1
42.236.10.106	1
203.143.20.243	1
112.74.50.102	1
82.25.141.5	1
23.94.173.46	1
103.231.162.68	1
172.94.80.12	1
162.248.77.74	1
182.162.104.218	1
89.244.71.25	1
78.25.121.245	1
78.25.121.244	1
85.104.114.45	1
61.161.209.134	1
37.8.2.166	1
207.210.192.60	1
115.151.242.89	1
133.208.215.36	1
82.205.10.95	1
185.94.249.5	1
114.223.62.252	1
5.11.40.239	1
5.11.40.231	1
5.11.40.230	1
67.11.139.67	1
1.165.181.69	1
146.185.253.108	1
182.74.52.41	1
146.185.253.101	1
27.138.144.4	1
183.91.219.159	1
198.44.0.158	1
222.89.106.66	1
212.227.255.134	1
163.172.210.165	1
163.172.210.167	1
185.22.152.191	1
108.62.62.172	1
156.215.178.241	1
42.236.54.22	1
62.77.122.163	1
88.250.204.81	1
81.62.34.187	1
151.80.126.159	1
162.252.87.211	1
73.137.104.41	1
188.19.238.241	1
66.249.75.35	1
81.62.11.190	1
23.250.10.34	1
178.161.95.128	1
37.235.48.204	1
113.104.196.184	1
81.30.144.118	1
24.249.17.108	1
206.221.188.26	1
112.112.179.110	1
115.151.109.172	1
163.172.65.40	1
163.172.65.41	1
163.172.65.42	1
163.172.65.43	1
163.172.65.44	1
163.172.65.45	1
163.172.65.46	1
163.172.65.47	1
5.58.146.26	1
163.172.65.49	1
190.124.251.135	1
188.233.104.51	1
87.103.250.131	1
14.187.127.164	1
95.110.224.127	1
192.155.82.114	1
198.50.215.19	1
223.227.117.255	1
212.10.153.81	1
177.133.167.173	1
115.221.116.200	1
81.30.144.115	1
77.123.22.151	1
180.76.172.76	1
153.186.64.18	1
222.150.85.180	1
185.250.43.21	1
59.151.195.94	1
83.136.86.55	1
156.219.170.221	1
116.91.235.11	1
