# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
216.220.250.66	1
191.200.100.90	1
88.150.201.250	1
103.69.71.50	1
189.244.146.69	1
183.88.231.68	1
115.84.91.132	1
5.149.147.118	1
125.212.181.9	1
5.79.98.159	1
173.212.233.16	1
114.6.51.18	1
27.145.31.193	1
60.214.154.2	1
137.74.167.96	1
58.54.205.93	1
5.90.205.207	1
138.185.46.3	1
192.64.6.23	1
181.191.241.131	1
107.172.227.119	1
181.191.241.133	1
190.214.12.169	1
82.67.112.133	1
89.107.116.55	1
190.103.81.252	1
202.62.37.22	1
185.234.217.191	1
118.253.5.162	1
77.245.1.125	1
103.227.144.51	1
213.33.189.202	1
211.41.237.81	1
27.79.213.120	1
177.72.85.141	1
177.180.243.253	1
216.126.212.231	1
85.93.93.41	1
176.101.146.73	1
185.19.221.191	1
92.53.90.181	1
223.80.137.163	1
185.19.221.199	1
216.244.65.250	1
219.131.197.26	1
5.62.58.5	1
5.62.58.7	1
5.62.58.9	1
188.19.217.183	1
205.175.215.245	1
132.232.179.234	1
91.86.127.216	1
222.42.215.252	1
186.214.254.35	1
151.80.245.160	1
87.98.245.84	1
108.62.63.44	1
178.57.68.156	1
178.46.75.133	1
190.144.3.137	1
78.134.54.168	1
159.89.36.241	1
198.108.66.153	1
198.108.66.152	1
198.108.66.151	1
198.108.66.150	1
198.108.66.157	1
198.108.66.156	1
198.108.66.155	1
198.108.66.154	1
167.99.42.161	1
198.108.66.159	1
5.152.208.202	1
133.208.151.107	1
103.213.249.77	1
60.254.51.36	1
82.146.50.143	1
71.6.150.144	1
99.133.185.53	1
152.254.167.203	1
217.23.190.102	1
175.126.38.47	1
183.150.160.134	1
158.69.251.42	1
140.227.26.37	1
183.193.213.118	1
128.6.209.36	1
183.193.213.110	1
43.245.140.213	1
183.193.213.114	1
84.26.162.92	1
5.62.58.247	1
5.62.58.241	1
36.89.180.129	1
5.62.58.243	1
178.250.2.66	1
31.41.68.118	1
194.126.224.163	1
115.226.146.142	1
223.78.81.30	1
103.79.35.246	1
46.166.151.5	1
121.54.168.159	1
170.245.180.133	1
84.54.114.58	1
92.100.172.124	1
5.101.219.219	1
182.73.143.242	1
5.101.219.210	1
5.101.219.214	1
116.255.178.48	1
198.16.54.122	1
175.42.211.120	1
110.139.196.67	1
199.202.76.131	1
115.186.156.163	1
5.167.69.254	1
5.167.69.253	1
5.167.69.252	1
5.167.69.251	1
5.167.69.250	1
119.123.226.254	1
109.229.0.202	1
201.48.174.4	1
171.13.113.143	1
185.112.21.209	1
185.5.221.57	1
185.5.221.51	1
163.172.174.142	1
92.116.115.182	1
125.109.196.97	1
78.187.200.133	1
178.32.176.53	1
45.225.191.101	1
31.163.33.91	1
37.8.60.78	1
112.65.19.122	1
5.167.70.149	1
78.26.207.198	1
216.14.253.53	1
176.9.154.254	1
185.129.60.131	1
5.167.70.148	1
5.167.71.222	1
62.212.58.31	1
27.9.124.38	1
181.64.198.82	1
212.72.152.110	1
179.43.188.254	1
190.8.128.14	1
173.234.226.19	1
60.209.63.199	1
76.99.28.2	1
183.240.165.186	1
183.240.165.187	1
103.231.32.57	1
107.174.127.134	1
106.108.107.148	1
109.173.111.201	1
202.62.16.114	1
202.62.16.115	1
202.62.16.117	1
202.62.16.110	1
168.195.171.38	1
202.62.16.113	1
176.32.34.19	1
176.32.34.18	1
176.32.34.12	1
176.32.34.17	1
31.163.105.163	1
50.2.184.186	1
89.146.80.162	1
23.248.219.60	1
185.223.164.66	1
223.80.51.77	1
117.111.11.139	1
209.126.120.154	1
209.126.120.155	1
209.126.120.152	1
209.126.120.153	1
209.126.120.150	1
209.126.120.151	1
192.232.249.212	1
158.69.246.134	1
103.203.229.43	1
23.239.65.138	1
31.163.156.144	1
195.206.181.2	1
123.20.249.22	1
103.246.154.110	1
85.141.81.104	1
109.105.50.57	1
64.182.128.77	1
46.75.53.247	1
201.150.34.82	1
188.161.115.19	1
188.161.115.16	1
188.161.115.14	1
107.175.114.94	1
14.245.217.57	1
37.8.28.202	1
183.182.101.15	1
207.244.157.26	1
37.79.36.232	1
202.57.44.58	1
190.131.253.62	1
213.108.163.246	1
202.57.44.57	1
91.21.64.13	1
90.151.80.89	1
183.67.63.190	1
36.85.252.248	1
185.142.56.108	1
209.239.115.40	1
177.125.89.95	1
37.8.93.7	1
82.22.252.9	1
122.129.70.1	1
37.8.31.111	1
37.8.93.6	1
37.8.31.113	1
71.184.111.58	1
27.79.223.247	1
109.233.191.4	1
45.77.176.122	1
212.2.189.92	1
187.22.238.51	1
196.195.249.62	1
176.31.101.199	1
201.248.65.147	1
95.223.162.130	1
89.171.123.217	1
185.175.116.5	1
178.128.62.1	1
51.15.196.228	1
103.247.100.154	1
118.232.110.212	1
190.80.27.218	1
109.253.204.75	1
107.170.192.39	1
87.125.137.127	1
88.77.153.0	1
105.224.242.105	1
51.6.96.218	1
93.190.21.33	1
81.62.59.189	1
187.189.225.37	1
85.93.93.115	1
5.133.30.51	1
81.170.184.90	1
85.93.93.118	1
222.83.74.230	1
94.23.93.122	1
103.57.39.198	1
81.62.105.140	1
31.163.160.132	1
36.89.181.191	1
31.163.72.193	1
103.251.14.3	1
68.112.222.86	1
1.49.6.146	1
88.206.149.198	1
59.46.164.140	1
193.93.192.95	1
60.94.7.154	1
180.248.18.20	1
106.141.157.50	1
119.193.140.205	1
119.193.140.206	1
119.193.140.200	1
123.9.188.17	1
81.62.183.157	1
189.57.121.250	1
154.66.241.213	1
91.247.127.125	1
185.140.120.158	1
188.161.3.236	1
179.127.175.202	1
193.112.91.165	1
109.68.237.52	1
109.68.237.50	1
86.140.187.7	1
109.68.237.54	1
178.47.117.246	1
202.126.30.91	1
87.6.152.5	1
78.101.145.93	1
115.208.87.41	1
125.227.96.79	1
196.15.205.163	1
115.208.19.201	1
103.30.86.39	1
46.172.18.54	1
186.224.225.98	1
178.47.105.137	1
116.212.154.131	1
107.170.202.116	1
208.93.131.128	1
182.253.142.97	1
199.59.105.228	1
104.239.137.42	1
197.58.221.76	1
14.204.5.168	1
51.15.46.45	1
93.95.167.19	1
37.8.68.225	1
182.73.250.58	1
5.167.70.199	1
176.194.48.117	1
5.167.70.192	1
5.167.70.193	1
5.167.70.191	1
5.167.70.196	1
193.93.192.92	1
5.167.70.194	1
5.167.70.195	1
51.68.82.172	1
112.225.17.253	1
92.100.123.18	1
37.8.120.62	1
37.79.106.166	1
206.189.153.75	1
58.237.92.236	1
89.163.227.138	1
178.134.30.146	1
50.28.107.135	1
112.192.62.161	1
119.160.98.132	1
209.222.109.226	1
223.79.43.108	1
117.211.167.40	1
186.209.30.197	1
195.218.155.122	1
160.119.153.172	1
18.232.101.113	1
210.251.24.112	1
220.135.145.7	1
209.126.117.222	1
178.38.76.54	1
61.36.131.212	1
209.126.117.224	1
209.126.117.225	1
123.235.32.19	1
180.176.210.44	1
5.167.68.20	1
5.167.68.22	1
5.167.68.23	1
5.167.68.24	1
5.167.68.26	1
5.167.68.27	1
5.167.68.28	1
109.111.160.49	1
103.76.88.41	1
37.142.36.75	1
123.200.12.122	1
81.7.17.202	1
109.117.214.197	1
46.209.134.1	1
101.65.223.22	1
205.186.176.32	1
205.186.176.30	1
5.62.34.22	1
178.222.231.72	1
31.42.173.57	1
176.58.79.119	1
197.248.237.18	1
175.0.6.13	1
153.92.127.105	1
113.179.159.135	1
51.15.11.107	1
66.147.237.90	1
103.228.251.216	1
106.2.12.180	1
62.210.27.39	1
167.99.228.170	1
119.191.64.253	1
188.161.17.222	1
218.73.129.37	1
93.94.151.76	1
177.44.28.124	1
202.160.160.101	1
172.106.140.85	1
130.211.209.101	1
201.230.182.3	1
113.100.9.9	1
46.209.103.66	1
46.209.103.69	1
89.238.177.137	1
201.56.135.195	1
101.255.64.58	1
37.8.42.62	1
188.17.176.22	1
36.89.126.5	1
37.8.42.65	1
163.179.195.122	1
82.6.28.32	1
198.71.236.49	1
202.62.20.79	1
176.15.40.209	1
80.82.64.146	1
189.91.231.43	1
176.106.40.74	1
131.72.38.6	1
69.70.248.146	1
45.63.116.104	1
163.172.29.9	1
178.62.233.112	1
88.176.68.42	1
118.24.219.108	1
71.195.247.98	1
176.37.126.147	1
58.242.83.38	1
194.126.203.100	1
58.242.83.35	1
58.242.83.34	1
58.242.83.37	1
58.242.83.36	1
1.174.244.143	1
58.242.83.33	1
58.242.83.32	1
123.21.64.177	1
222.188.11.75	1
222.34.133.28	1
223.72.44.98	1
60.165.202.78	1
149.202.76.111	1
75.86.17.249	1
178.46.60.156	1
24.173.244.146	1
182.38.24.2	1
31.163.170.239	1
164.132.204.187	1
42.243.132.175	1
148.56.91.54	1
113.96.44.209	1
218.250.17.37	1
12.26.49.226	1
52.14.41.63	1
118.25.54.196	1
222.184.179.241	1
116.62.214.17	1
103.215.247.149	1
46.161.60.250	1
167.99.46.45	1
112.119.201.175	1
85.128.142.74	1
85.128.142.72	1
109.224.26.189	1
46.170.173.54	1
211.229.238.167	1
176.239.72.168	1
91.197.135.136	1
89.163.144.70	1
103.102.237.227	1
120.211.24.105	1
59.124.165.103	1
188.18.171.222	1
195.201.85.204	1
119.10.51.29	1
59.153.201.9	1
218.3.247.66	1
87.121.76.86	1
181.214.32.53	1
109.62.83.184	1
37.8.3.167	1
221.194.47.205	1
27.79.160.33	1
213.81.182.29	1
105.226.254.88	1
222.141.78.144	1
218.29.234.18	1
37.79.97.119	1
146.185.236.51	1
146.185.236.50	1
146.185.236.53	1
188.162.143.242	1
146.185.236.55	1
146.185.236.57	1
146.185.236.59	1
146.185.236.58	1
27.76.20.253	1
188.16.55.235	1
176.118.55.181	1
95.16.131.45	1
5.62.61.207	1
5.62.61.202	1
35.196.159.30	1
82.205.19.129	1
87.240.238.85	1
179.184.11.180	1
188.161.182.131	1
36.78.132.86	1
80.206.62.24	1
37.8.68.222	1
176.104.244.157	1
183.179.38.78	1
117.94.39.162	1
5.101.40.98	1
39.105.82.159	1
5.101.40.93	1
185.184.24.58	1
147.147.37.162	1
46.21.68.137	1
108.52.147.40	1
37.151.132.234	1
114.86.179.211	1
105.96.67.66	1
211.36.147.246	1
89.163.135.192	1
89.163.135.193	1
89.163.135.191	1
95.109.52.138	1
180.121.190.223	1
122.136.213.158	1
212.93.121.96	1
37.8.11.104	1
71.255.119.110	1
37.8.11.106	1
37.8.11.107	1
45.35.183.224	1
185.43.209.124	1
94.23.116.137	1
36.66.151.189	1
119.29.139.94	1
70.118.15.22	1
46.81.107.175	1
110.164.195.53	1
41.162.10.98	1
183.63.128.213	1
138.117.6.153	1
90.151.205.187	1
89.200.224.18	1
46.166.151.44	1
202.62.21.120	1
122.163.118.26	1
212.22.93.25	1
190.102.154.172	1
189.7.121.28	1
113.116.122.197	1
87.254.184.199	1
42.227.168.145	1
111.160.169.54	1
45.4.1.10	1
191.101.177.3	1
185.2.101.242	1
180.76.246.55	1
37.79.113.46	1
37.79.113.43	1
176.106.46.91	1
175.139.139.86	1
167.114.125.209	1
103.221.254.102	1
185.209.56.133	1
50.96.183.205	1
176.226.157.9	1
60.6.208.9	1
220.181.108.187	1
169.1.148.206	1
45.76.2.230	1
88.86.102.163	1
195.154.56.39	1
70.57.2.198	1
69.250.37.42	1
89.223.39.86	1
178.237.187.50	1
115.124.64.187	1
62.90.134.187	1
200.119.204.18	1
200.119.204.19	1
163.172.111.72	1
5.251.26.155	1
135.84.211.221	1
95.93.30.89	1
124.104.186.150	1
177.130.139.148	1
213.67.247.246	1
223.80.184.130	1
39.106.201.244	1
83.135.109.153	1
158.85.68.186	1
213.246.42.14	1
120.83.5.28	1
79.78.149.184	1
47.52.239.131	1
77.92.158.55	1
200.75.104.112	1
125.118.112.57	1
104.248.72.165	1
64.40.123.35	1
60.240.245.76	1
223.145.226.50	1
203.205.39.22	1
37.59.5.90	1
201.182.212.109	1
168.205.141.37	1
201.182.212.105	1
176.193.223.101	1
45.79.91.126	1
38.142.98.242	1
216.152.252.70	1
82.208.100.104	1
203.115.101.14	1
202.62.88.126	1
47.180.63.37	1
185.183.107.148	1
115.208.83.133	1
42.55.84.187	1
131.161.175.182	1
38.109.106.100	1
110.86.165.57	1
195.201.124.109	1
158.69.76.184	1
112.102.50.25	1
14.161.48.81	1
95.223.97.76	1
81.224.146.239	1
37.187.107.95	1
67.227.213.29	1
80.78.74.134	1
5.35.37.225	1
179.127.197.220	1
78.101.92.209	1
195.154.154.42	1
70.35.195.31	1
41.137.56.4	1
45.115.179.28	1
83.240.200.110	1
60.6.206.12	1
107.170.220.56	1
108.61.61.114	1
185.234.216.192	1
185.234.216.191	1
185.234.216.195	1
78.189.114.73	1
194.44.246.83	1
27.14.82.111	1
85.25.99.90	1
80.232.248.215	1
27.100.44.72	1
117.6.162.58	1
123.53.244.108	1
95.38.211.185	1
185.117.83.194	1
77.37.221.42	1
175.4.117.111	1
159.65.174.47	1
95.38.170.197	1
36.106.21.5	1
112.9.46.190	1
181.66.104.184	1
113.203.232.106	1
107.172.226.121	1
47.244.16.208	1
179.184.102.129	1
175.124.99.120	1
200.68.15.234	1
188.19.199.108	1
125.109.198.66	1
112.5.75.192	1
185.224.135.156	1
36.91.83.83	1
148.66.58.138	1
103.255.5.25	1
163.172.91.210	1
64.251.13.106	1
193.235.73.194	1
200.6.129.114	1
164.138.209.244	1
222.142.140.53	1
110.139.151.190	1
79.167.154.165	1
175.206.240.18	1
2.207.117.210	1
222.142.140.50	1
112.9.153.133	1
69.162.80.10	1
43.228.221.32	1
89.207.131.192	1
122.165.236.231	1
86.173.177.79	1
212.83.139.219	1
198.74.231.123	1
103.235.46.75	1
103.235.46.76	1
103.235.46.77	1
142.93.138.130	1
85.216.202.47	1
166.172.187.188	1
23.236.156.34	1
197.157.219.168	1
197.157.219.169	1
197.50.195.86	1
76.254.56.98	1
31.30.44.46	1
180.250.77.218	1
152.242.69.59	1
37.235.208.88	1
5.188.216.81	1
5.188.216.86	1
201.42.202.3	1
5.188.216.84	1
74.115.1.90	1
125.35.74.26	1
218.77.80.131	1
180.121.141.197	1
162.144.122.230	1
13.231.43.165	1
183.166.87.133	1
188.161.112.114	1
188.161.112.115	1
188.161.112.116	1
188.161.112.117	1
188.161.112.110	1
212.125.21.207	1
158.69.184.49	1
61.164.96.174	1
212.51.158.110	1
186.193.110.252	1
80.241.219.38	1
171.241.190.152	1
115.77.200.39	1
41.232.107.56	1
188.165.206.160	1
41.222.21.122	1
27.79.129.73	1
123.249.89.252	1
1.20.101.77	1
185.5.220.184	1
185.5.220.182	1
77.216.89.81	1
178.234.75.61	1
180.248.101.31	1
95.34.78.33	1
27.3.210.229	1
107.150.43.218	1
24.23.2.239	1
124.41.240.104	1
36.227.80.197	1
37.8.21.179	1
82.205.25.246	1
117.18.0.27	1
178.46.212.34	1
186.228.144.146	1
178.214.254.219	1
69.175.42.109	1
117.24.37.251	1
172.82.144.168	1
178.214.254.217	1
85.207.212.66	1
125.160.223.11	1
5.135.163.78	1
202.51.115.10	1
184.105.139.79	1
31.47.197.252	1
5.202.76.153	1
111.90.140.101	1
213.6.147.182	1
67.207.123.124	1
114.119.40.211	1
37.9.40.119	1
37.9.40.116	1
37.9.40.114	1
154.0.26.246	1
37.9.40.113	1
117.86.117.236	1
89.47.197.208	1
82.107.136.24	1
112.37.245.183	1
187.93.139.18	1
59.144.124.37	1
58.225.62.188	1
104.219.41.220	1
125.212.253.133	1
211.20.50.188	1
122.128.107.51	1
190.184.201.194	1
216.151.138.17	1
216.151.138.15	1
216.151.138.14	1
216.151.138.13	1
216.151.138.12	1
27.79.163.200	1
216.151.138.10	1
134.249.151.13	1
5.196.20.5	1
216.151.138.19	1
216.151.138.18	1
24.125.32.58	1
70.54.190.186	1
31.163.98.190	1
118.173.14.15	1
177.23.226.34	1
212.83.174.62	1
172.92.152.179	1
66.212.178.98	1
31.216.190.157	1
194.226.170.210	1
144.76.112.205	1
86.57.179.46	1
81.30.132.23	1
78.187.59.159	1
112.38.233.154	1
188.138.82.218	1
175.42.210.13	1
105.208.233.29	1
191.6.194.136	1
180.175.139.55	1
195.245.96.69	1
36.226.1.9	1
95.46.71.207	1
220.133.130.147	1
89.102.69.173	1
176.9.124.37	1
144.217.80.57	1
115.238.31.114	1
110.39.129.54	1
198.23.71.99	1
145.255.25.174	1
87.229.194.233	1
37.9.55.129	1
78.188.215.208	1
46.162.105.78	1
176.99.72.183	1
202.62.21.145	1
202.62.21.146	1
202.62.21.141	1
202.62.21.143	1
37.79.41.96	1
202.62.21.149	1
192.240.123.191	1
171.224.9.98	1
123.11.222.173	1
82.205.18.144	1
204.186.238.70	1
93.218.232.242	1
24.37.155.10	1
37.8.50.240	1
115.188.170.255	1
31.170.61.146	1
2.24.141.30	1
202.52.124.140	1
199.167.77.253	1
77.219.99.237	1
82.198.172.137	1
195.154.165.64	1
77.45.72.122	1
37.224.29.222	1
14.21.36.166	1
203.76.115.90	1
64.71.74.75	1
23.239.66.76	1
188.17.49.196	1
188.18.129.26	1
197.255.179.179	1
113.11.110.29	1
180.123.5.90	1
81.62.139.188	1
188.161.112.127	1
177.154.49.70	1
203.153.214.171	1
89.163.145.223	1
89.163.145.224	1
74.120.223.119	1
41.191.204.80	1
31.173.241.18	1
177.79.61.135	1
188.161.112.126	1
92.111.247.202	1
219.103.49.4	1
91.219.236.193	1
91.6.246.95	1
43.243.143.221	1
210.96.220.103	1
223.171.37.178	1
210.96.220.105	1
210.96.220.104	1
172.245.229.9	1
45.227.254.243	1
103.71.41.177	1
112.137.134.4	1
5.11.46.86	1
5.11.46.84	1
41.101.247.195	1
128.199.193.180	1
90.240.181.238	1
170.82.86.216	1
46.214.123.17	1
91.108.153.243	1
37.8.72.85	1
117.4.246.220	1
47.94.52.159	1
121.120.83.250	1
219.73.14.202	1
170.247.127.204	1
182.160.37.65	1
112.37.226.234	1
37.8.40.43	1
173.224.112.153	1
173.224.112.156	1
173.224.112.157	1
37.8.40.41	1
31.162.212.238	1
71.173.84.196	1
220.136.10.32	1
51.15.199.206	1
186.133.186.33	1
109.167.78.15	1
195.218.171.226	1
115.78.3.170	1
170.238.254.125	1
23.95.116.181	1
88.236.113.43	1
114.104.157.150	1
36.66.166.163	1
36.66.166.166	1
185.30.180.6	1
188.17.163.68	1
120.79.241.44	1
60.51.194.225	1
37.133.236.255	1
222.165.141.156	1
191.88.82.46	1
13.228.138.129	1
186.67.42.43	1
185.250.43.251	1
175.136.214.163	1
60.175.71.194	1
59.72.73.253	1
117.6.166.46	1
61.55.27.139	1
198.15.108.242	1
107.181.174.22	1
151.20.73.253	1
78.142.62.238	1
173.212.201.237	1
137.59.45.16	1
154.16.43.26	1
5.62.152.156	1
177.196.230.181	1
139.162.112.51	1
115.55.43.118	1
188.19.169.211	1
181.117.104.145	1
190.153.25.202	1
139.162.164.153	1
36.89.60.39	1
117.24.37.50	1
196.247.213.122	1
207.154.214.121	1
117.50.26.52	1
87.122.230.219	1
91.218.161.70	1
194.246.105.62	1
94.50.30.115	1
177.46.194.53	1
59.45.233.170	1
222.142.200.69	1
83.180.123.192	1
151.40.244.174	1
84.46.20.116	1
35.240.162.158	1
159.89.8.114	1
46.102.83.55	1
188.161.29.246	1
188.17.181.53	1
109.71.51.9	1
89.208.169.55	1
50.28.104.186	1
105.14.53.109	1
78.138.91.30	1
51.68.90.114	1
223.80.186.19	1
52.129.47.88	1
96.74.47.229	1
62.133.174.140	1
62.210.95.24	1
185.84.106.160	1
162.244.8.8	1
162.244.8.9	1
95.29.174.95	1
103.22.248.59	1
162.244.8.6	1
162.244.8.7	1
141.255.88.176	1
223.80.59.117	1
91.121.174.22	1
98.4.40.21	1
131.161.68.17	1
192.99.6.198	1
131.161.68.13	1
195.56.63.10	1
185.51.124.118	1
223.207.31.22	1
38.101.220.234	1
112.214.173.144	1
124.82.6.74	1
37.11.182.102	1
190.7.60.218	1
124.131.13.118	1
115.50.6.161	1
81.62.184.222	1
111.36.125.84	1
41.41.232.159	1
37.8.31.216	1
174.63.76.74	1
119.29.5.234	1
45.33.13.96	1
60.13.149.171	1
74.84.121.206	1
186.121.253.178	1
180.211.191.70	1
36.66.203.237	1
178.32.144.166	1
76.22.192.120	1
146.0.77.178	1
14.102.44.140	1
101.81.219.10	1
107.170.202.212	1
219.78.209.157	1
180.153.98.142	1
91.121.76.207	1
86.247.233.129	1
115.127.92.227	1
61.130.130.200	1
177.79.62.181	1
177.154.34.29	1
60.254.50.138	1
124.94.33.83	1
123.201.0.13	1
5.160.80.66	1
181.114.141.90	1
195.98.74.141	1
47.88.53.105	1
180.242.131.204	1
177.79.62.189	1
35.195.121.71	1
195.154.99.44	1
146.158.120.161	1
195.154.99.46	1
195.154.99.42	1
195.154.99.43	1
188.19.203.9	1
195.154.99.48	1
195.154.99.49	1
78.29.44.44	1
66.249.79.145	1
66.249.79.143	1
37.8.94.195	1
81.62.27.34	1
177.200.2.241	1
128.199.221.35	1
82.230.175.3	1
37.8.10.22	1
188.246.224.34	1
218.56.176.235	1
188.16.19.29	1
78.46.238.87	1
109.74.61.240	1
188.18.165.88	1
188.18.165.85	1
195.181.172.168	1
81.62.187.129	1
35.167.150.72	1
121.101.130.43	1
49.231.157.133	1
222.185.137.125	1
94.20.176.62	1
94.20.176.61	1
14.42.137.137	1
122.38.148.244	1
40.85.212.192	1
173.231.184.60	1
193.34.140.105	1
185.223.164.206	1
37.143.150.198	1
177.190.145.9	1
177.134.116.76	1
5.189.152.242	1
107.175.8.202	1
5.189.142.84	1
103.245.182.21	1
31.162.77.145	1
178.46.98.133	1
82.205.25.12	1
118.179.199.170	1
31.162.188.57	1
45.77.37.225	1
82.205.127.57	1
77.72.82.24	1
94.20.21.7	1
195.201.60.120	1
190.214.55.146	1
211.194.213.44	1
185.73.109.205	1
182.241.192.196	1
90.177.44.242	1
89.233.183.111	1
185.165.29.61	1
219.128.78.119	1
82.221.100.29	1
115.221.123.226	1
27.42.165.226	1
182.53.206.137	1
196.251.61.149	1
204.10.184.130	1
103.232.245.92	1
176.67.105.228	1
83.172.140.27	1
37.8.48.138	1
45.32.237.127	1
176.106.40.58	1
103.111.134.85	1
103.59.212.237	1
74.208.66.154	1
81.140.102.191	1
205.209.158.75	1
163.172.197.247	1
217.200.202.116	1
217.200.202.115	1
188.165.201.87	1
186.50.114.56	1
195.158.99.45	1
98.164.239.151	1
78.7.62.230	1
109.104.8.48	1
183.6.159.232	1
180.119.122.231	1
58.87.110.78	1
89.237.192.40	1
103.225.208.246	1
185.143.176.105	1
37.8.17.47	1
37.8.17.42	1
177.155.16.219	1
77.87.96.25	1
195.154.217.28	1
223.115.199.8	1
173.245.67.219	1
78.189.239.42	1
190.46.6.119	1
120.211.24.4	1
81.236.173.116	1
42.239.87.23	1
37.8.14.24	1
107.150.44.130	1
37.75.208.83	1
122.10.94.82	1
81.92.58.90	1
168.181.109.10	1
218.74.26.156	1
201.207.180.43	1
70.35.200.32	1
85.241.69.143	1
41.146.157.143	1
168.227.158.33	1
185.140.110.171	1
118.179.216.157	1
27.214.9.128	1
171.33.177.9	1
89.245.151.74	1
220.117.106.133	1
193.112.10.198	1
173.249.158.166	1
186.251.166.235	1
41.223.202.81	1
176.88.226.108	1
162.144.68.41	1
23.94.2.235	1
109.197.200.174	1
81.62.92.131	1
95.79.37.12	1
61.223.32.160	1
104.175.245.124	1
171.234.120.218	1
79.58.246.237	1
185.92.74.44	1
23.229.84.38	1
103.239.52.103	1
23.229.84.37	1
110.244.192.46	1
24.26.139.89	1
23.229.84.34	1
82.221.99.239	1
82.221.99.238	1
82.221.99.233	1
82.221.99.232	1
82.221.99.231	1
82.221.99.230	1
82.221.99.237	1
82.221.99.236	1
82.221.99.235	1
183.20.230.114	1
190.97.211.143	1
190.106.223.81	1
114.232.194.120	1
37.79.47.217	1
113.212.69.218	1
113.212.69.214	1
113.212.69.216	1
113.212.69.217	1
113.212.69.210	1
113.242.231.94	1
113.212.69.212	1
60.210.147.36	1
37.8.59.122	1
31.162.163.29	1
139.194.209.29	1
167.57.147.107	1
185.64.189.236	1
202.62.20.75	1
81.18.36.114	1
118.123.67.152	1
134.119.218.133	1
183.87.161.102	1
122.114.226.33	1
78.129.251.27	1
58.209.139.206	1
47.96.254.10	1
103.24.231.213	1
103.24.231.212	1
91.185.44.79	1
183.6.144.28	1
200.37.255.234	1
187.60.215.78	1
81.62.57.120	1
185.13.76.214	1
74.103.20.245	1
37.8.0.210	1
37.8.0.217	1
5.101.217.102	1
46.98.206.98	1
115.48.146.145	1
37.8.69.164	1
114.25.58.136	1
186.193.178.199	1
101.0.6.81	1
183.87.81.243	1
188.143.233.198	1
188.143.233.199	1
188.154.134.3	1
188.143.233.194	1
188.143.233.195	1
188.143.233.196	1
188.143.233.197	1
188.143.233.190	1
188.143.233.192	1
188.143.233.193	1
201.131.244.31	1
95.105.254.218	1
62.210.103.86	1
188.161.244.47	1
188.161.244.45	1
188.161.244.44	1
188.161.244.42	1
213.109.0.145	1
223.80.136.125	1
180.148.213.134	1
188.18.137.152	1
79.210.106.41	1
180.183.170.253	1
117.247.105.24	1
188.18.22.203	1
179.125.45.222	1
190.238.167.73	1
159.65.89.7	1
94.153.197.90	1
140.143.11.248	1
183.131.5.103	1
207.150.177.16	1
37.8.73.98	1
106.2.231.115	1
107.170.226.5	1
159.89.46.198	1
66.158.61.10	1
217.6.138.42	1
171.106.8.159	1
108.62.63.119	1
108.62.63.118	1
108.62.63.115	1
108.62.63.114	1
108.62.63.117	1
108.62.63.116	1
108.62.63.111	1
108.62.63.110	1
108.62.63.113	1
108.62.63.112	1
103.207.38.174	1
223.79.191.81	1
143.137.59.225	1
212.83.172.11	1
87.239.186.97	1
103.248.93.13	1
186.147.241.18	1
123.56.9.116	1
114.43.97.131	1
5.196.17.231	1
187.60.222.26	1
5.152.201.130	1
5.152.201.133	1
162.144.196.47	1
162.144.196.41	1
75.176.3.188	1
167.250.15.241	1
176.120.200.69	1
5.152.215.58	1
43.228.96.236	1
39.48.25.221	1
212.83.136.227	1
194.186.153.22	1
41.34.170.164	1
1.22.26.83	1
213.32.255.33	1
185.13.5.43	1
121.226.56.246	1
194.68.167.31	1
37.8.15.139	1
37.8.15.135	1
37.8.15.136	1
93.78.237.13	1
47.90.6.127	1
213.243.172.46	1
37.79.125.96	1
182.23.45.147	1
195.154.180.71	1
179.223.130.180	1
5.11.42.160	1
185.140.232.253	1
173.209.42.77	1
67.171.212.93	1
223.144.165.139	1
216.151.138.159	1
216.151.138.158	1
67.21.94.71	1
216.151.138.152	1
216.151.138.151	1
216.151.138.150	1
216.151.138.157	1
134.249.151.196	1
182.138.120.115	1
216.151.138.154	1
195.154.231.4	1
91.228.53.86	1
84.200.7.63	1
18.182.98.126	1
195.154.231.2	1
89.236.219.142	1
149.255.37.90	1
81.153.233.84	1
94.137.232.88	1
5.167.70.54	1
202.129.59.163	1
200.35.85.147	1
37.59.57.74	1
103.252.6.73	1
83.162.133.241	1
31.163.46.66	1
189.90.195.148	1
173.212.196.190	1
85.114.127.20	1
189.90.195.140	1
176.112.253.118	1
195.201.97.184	1
123.133.63.116	1
51.15.53.199	1
99.130.62.243	1
187.188.161.201	1
191.247.85.179	1
188.187.119.202	1
87.27.143.201	1
185.251.14.224	1
185.251.14.223	1
31.163.110.44	1
5.62.159.198	1
188.161.13.174	1
94.199.139.170	1
5.62.159.197	1
5.62.159.190	1
2.49.73.252	1
5.62.159.192	1
108.12.208.150	1
188.161.244.66	1
223.227.90.195	1
186.225.151.46	1
80.181.221.113	1
37.8.49.191	1
78.46.37.169	1
189.195.128.243	1
212.166.90.30	1
115.208.71.208	1
221.1.93.104	1
167.250.183.36	1
167.250.183.33	1
145.239.155.114	1
177.161.247.33	1
13.115.194.245	1
