# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
202.89.73.90	1
125.42.235.1	1
185.247.136.114	1
196.20.203.33	1
185.247.136.110	1
185.247.136.112	1
163.172.56.24	1
60.50.47.53	1
58.42.221.8	1
150.101.196.61	1
82.13.40.155	1
37.8.25.236	1
37.8.25.231	1
99.228.159.25	1
207.154.210.99	1
177.84.23.122	1
90.210.140.122	1
191.101.121.228	1
195.154.37.60	1
84.0.117.147	1
46.36.38.76	1
185.243.152.219	1
59.63.28.81	1
45.55.227.196	1
37.75.212.3	1
37.75.212.4	1
37.75.212.5	1
104.154.91.166	1
223.81.197.249	1
223.81.197.247	1
223.81.197.246	1
223.81.197.243	1
223.81.197.242	1
223.81.197.240	1
128.206.118.37	1
128.206.118.38	1
79.11.119.66	1
14.162.178.232	1
160.16.198.89	1
185.251.70.174	1
14.186.212.113	1
185.251.70.171	1
173.192.98.90	1
206.189.218.143	1
92.114.115.236	1
221.225.229.131	1
123.188.149.92	1
111.11.117.90	1
47.90.63.234	1
218.110.45.16	1
111.92.25.189	1
46.46.168.98	1
34.235.255.212	1
70.117.222.6	1
43.252.104.174	1
87.204.220.68	1
46.16.37.200	1
148.251.128.231	1
46.188.6.64	1
182.72.176.132	1
188.17.166.154	1
82.244.233.132	1
198.46.173.94	1
85.182.117.197	1
114.139.181.127	1
114.217.234.104	1
62.148.227.183	1
186.225.144.78	1
187.94.210.37	1
103.57.28.96	1
111.78.22.64	1
114.239.73.143	1
185.19.221.145	1
41.230.89.198	1
190.214.216.227	1
187.87.76.250	1
217.12.119.182	1
34.240.97.171	1
64.134.167.232	1
103.219.40.13	1
5.12.52.178	1
209.126.119.20	1
122.7.224.103	1
145.239.5.12	1
24.126.169.131	1
212.199.182.20	1
119.42.86.228	1
174.93.218.150	1
182.74.112.226	1
213.222.181.155	1
202.51.41.159	1
23.95.230.229	1
82.205.31.133	1
181.48.138.177	1
5.189.173.114	1
112.70.130.215	1
118.89.153.88	1
41.33.125.38	1
83.233.72.172	1
83.233.72.174	1
220.134.197.253	1
27.142.170.46	1
188.138.94.35	1
178.234.216.162	1
37.8.2.112	1
187.210.128.14	1
37.8.67.65	1
37.8.2.113	1
58.3.191.215	1
37.8.67.64	1
125.24.106.117	1
157.7.209.232	1
71.6.216.36	1
206.183.123.177	1
182.93.83.11	1
58.152.185.132	1
62.210.250.138	1
108.62.57.58	1
108.62.57.59	1
113.160.166.141	1
108.62.57.52	1
108.62.57.53	1
108.62.57.50	1
58.252.4.117	1
108.62.57.56	1
108.62.57.57	1
108.62.57.54	1
108.62.57.55	1
36.225.153.65	1
188.18.151.178	1
188.19.185.208	1
95.0.242.209	1
95.179.144.237	1
188.84.21.186	1
23.92.21.74	1
115.52.37.140	1
188.16.0.78	1
221.212.225.184	1
93.179.90.62	1
84.131.82.28	1
113.190.233.131	1
188.16.9.61	1
75.134.18.249	1
121.232.254.227	1
201.16.239.34	1
186.250.106.42	1
86.122.121.211	1
151.53.177.97	1
67.207.207.142	1
86.106.99.102	1
81.174.245.103	1
84.200.104.163	1
5.129.225.199	1
5.11.40.223	1
104.42.7.97	1
186.208.112.202	1
189.45.115.179	1
198.50.163.211	1
5.11.40.224	1
198.50.163.216	1
173.255.202.15	1
101.224.94.163	1
188.255.250.218	1
200.103.102.180	1
112.85.78.181	1
201.150.229.192	1
64.145.79.152	1
104.198.62.84	1
88.204.178.138	1
222.139.95.240	1
82.205.30.250	1
192.126.127.170	1
82.205.30.255	1
31.162.132.64	1
186.95.176.36	1
91.147.223.109	1
71.222.26.182	1
1.48.121.202	1
178.168.21.28	1
110.77.168.183	1
37.8.4.223	1
125.84.97.180	1
180.175.127.164	1
86.102.189.80	1
171.13.14.51	1
171.13.14.58	1
5.133.29.27	1
42.238.77.212	1
85.25.217.115	1
85.25.217.111	1
47.100.182.218	1
220.233.138.130	1
118.24.75.210	1
125.76.135.66	1
176.253.18.230	1
212.129.39.252	1
37.8.89.58	1
91.218.231.224	1
91.134.147.134	1
117.92.68.10	1
37.8.89.50	1
131.221.49.57	1
125.77.80.16	1
37.58.60.241	1
222.80.86.249	1
114.105.150.45	1
83.248.144.48	1
110.169.96.41	1
81.62.246.249	1
124.238.59.147	1
144.0.103.41	1
58.240.38.176	1
175.176.230.114	1
217.61.96.186	1
54.38.37.114	1
189.155.161.149	1
81.62.245.185	1
183.198.234.216	1
89.175.159.210	1
37.8.107.109	1
194.158.218.6	1
112.205.115.189	1
46.231.207.37	1
116.111.121.181	1
189.49.251.209	1
198.38.92.196	1
96.47.225.46	1
198.100.146.37	1
184.82.97.117	1
191.35.117.157	1
220.141.18.38	1
41.138.89.204	1
115.58.62.12	1
188.161.2.245	1
187.49.246.118	1
117.244.54.69	1
14.102.106.249	1
193.120.55.242	1
197.210.54.41	1
90.151.80.217	1
90.151.80.213	1
59.127.49.27	1
67.229.95.178	1
103.80.236.34	1
81.30.144.123	1
81.30.144.122	1
81.30.144.120	1
123.182.216.228	1
45.76.118.249	1
176.67.119.253	1
85.114.121.118	1
138.255.189.73	1
79.245.64.192	1
96.44.185.139	1
45.6.136.90	1
91.210.104.242	1
46.101.101.43	1
81.217.91.194	1
125.40.67.92	1
61.8.136.242	1
110.80.153.173	1
82.205.23.156	1
201.26.22.114	1
45.63.16.10	1
61.231.92.93	1
115.49.56.238	1
13.232.113.14	1
94.26.34.2	1
188.240.208.147	1
115.238.73.187	1
101.236.19.159	1
102.184.114.252	1
60.176.238.140	1
37.123.98.115	1
85.114.121.114	1
95.181.176.203	1
108.59.12.152	1
181.214.213.10	1
150.107.100.59	1
95.140.17.164	1
71.213.185.61	1
114.199.30.4	1
69.165.243.241	1
31.162.167.105	1
31.162.167.100	1
119.93.161.232	1
176.107.110.112	1
74.85.156.80	1
109.205.53.186	1
223.144.166.42	1
43.224.234.88	1
12.179.46.6	1
95.84.143.124	1
114.232.192.55	1
95.141.17.166	1
23.236.49.71	1
5.141.168.147	1
104.236.169.242	1
111.169.37.193	1
107.150.57.122	1
77.95.225.77	1
84.148.8.2	1
109.170.160.102	1
5.140.32.246	1
182.117.70.155	1
189.176.136.207	1
77.222.96.210	1
209.41.67.169	1
139.162.28.31	1
14.141.19.122	1
81.248.213.92	1
37.8.46.43	1
95.141.17.167	1
45.126.255.152	1
65.39.83.34	1
46.102.152.192	1
109.153.16.132	1
188.165.48.24	1
176.11.76.109	1
5.62.62.18	1
185.48.34.85	1
81.214.57.226	1
179.187.43.187	1
113.212.70.29	1
100.35.173.239	1
37.79.68.217	1
185.82.219.85	1
185.228.80.30	1
188.161.185.194	1
182.113.205.169	1
78.187.228.55	1
24.106.183.110	1
37.8.50.24	1
171.247.245.117	1
45.61.34.253	1
61.83.20.185	1
189.96.86.121	1
189.16.123.100	1
175.145.118.45	1
58.219.90.89	1
79.27.97.16	1
123.15.62.74	1
78.189.13.162	1
111.35.136.46	1
145.255.3.209	1
187.22.251.122	1
37.8.61.18	1
37.8.61.19	1
62.210.72.13	1
119.231.28.251	1
37.8.61.16	1
213.140.73.81	1
37.8.34.73	1
66.111.41.252	1
66.111.41.253	1
122.234.38.76	1
134.119.207.121	1
37.8.53.80	1
134.119.207.123	1
61.6.127.188	1
134.119.207.127	1
37.8.53.89	1
193.253.178.183	1
216.244.87.34	1
123.10.33.255	1
212.83.134.241	1
212.83.134.244	1
212.83.134.246	1
69.64.52.205	1
192.99.101.214	1
77.81.188.167	1
36.25.29.53	1
94.198.68.92	1
186.49.81.41	1
194.186.141.42	1
31.162.121.110	1
188.17.63.97	1
192.187.114.85	1
85.119.82.151	1
42.225.192.168	1
113.212.70.22	1
95.143.128.178	1
114.104.154.104	1
186.1.162.202	1
85.114.98.126	1
1.164.97.194	1
88.22.242.173	1
81.62.227.40	1
188.161.114.33	1
188.161.114.36	1
188.161.114.34	1
178.238.230.63	1
202.51.109.198	1
114.115.217.53	1
207.237.142.242	1
123.13.3.245	1
208.102.51.6	1
123.13.3.241	1
188.16.24.252	1
113.160.247.57	1
90.151.134.150	1
41.34.91.149	1
52.14.118.118	1
24.155.157.240	1
176.58.78.22	1
193.68.221.118	1
202.91.34.195	1
82.81.28.203	1
24.215.123.241	1
94.20.234.57	1
190.11.15.206	1
117.37.16.33	1
82.205.16.31	1
23.239.84.22	1
82.205.16.32	1
47.95.28.133	1
108.62.56.108	1
108.62.56.109	1
108.62.56.106	1
108.62.56.105	1
108.62.56.102	1
108.62.56.103	1
122.117.99.185	1
218.250.80.146	1
131.108.166.221	1
223.96.152.108	1
104.131.176.180	1
67.211.209.145	1
223.96.152.101	1
223.96.152.100	1
223.96.152.103	1
223.96.152.102	1
223.96.152.105	1
223.96.152.107	1
223.96.152.106	1
88.150.132.228	1
88.150.132.229	1
88.150.132.227	1
81.62.157.221	1
180.183.222.61	1
85.114.102.54	1
85.114.102.57	1
36.25.28.222	1
88.124.237.228	1
23.250.42.178	1
5.167.70.148	1
202.113.109.8	1
81.62.38.199	1
222.141.249.57	1
181.46.72.9	1
144.76.15.105	1
121.140.0.70	1
115.63.164.166	1
89.105.158.245	1
1.80.53.205	1
93.186.192.239	1
187.19.150.250	1
93.186.192.236	1
103.216.232.3	1
81.62.88.238	1
221.227.164.15	1
69.63.68.194	1
157.7.210.109	1
191.253.42.99	1
176.110.152.1	1
94.156.189.148	1
31.13.176.209	1
31.13.176.205	1
115.211.191.49	1
199.255.211.64	1
199.255.211.63	1
83.54.72.123	1
37.72.175.135	1
178.216.50.123	1
173.234.227.147	1
173.234.227.146	1
173.234.227.145	1
63.251.235.109	1
223.96.144.178	1
189.144.105.198	1
173.234.227.140	1
223.96.144.175	1
63.251.235.103	1
63.251.235.100	1
223.96.144.171	1
63.251.235.104	1
223.96.144.172	1
78.36.39.246	1
217.182.86.66	1
188.19.62.177	1
176.58.121.159	1
85.105.217.75	1
190.220.147.114	1
178.132.0.72	1
220.225.7.31	1
220.225.7.30	1
151.237.9.153	1
75.55.69.69	1
23.102.235.110	1
41.98.110.133	1
95.220.177.33	1
95.102.230.13	1
123.12.181.10	1
159.65.176.86	1
36.81.56.23	1
18.222.99.101	1
90.151.88.28	1
119.42.86.56	1
101.31.19.147	1
201.13.154.88	1
74.220.215.247	1
178.46.215.111	1
93.171.188.192	1
67.50.180.250	1
41.114.168.139	1
67.50.180.254	1
192.251.226.166	1
223.19.179.232	1
81.62.155.253	1
193.105.134.56	1
193.105.134.57	1
18.216.113.38	1
31.163.92.180	1
91.146.55.186	1
165.255.99.2	1
5.189.205.220	1
165.255.99.7	1
5.189.205.227	1
5.189.205.226	1
222.132.133.143	1
5.189.205.228	1
111.120.107.28	1
150.117.24.166	1
81.62.161.234	1
193.225.105.156	1
138.255.148.22	1
69.163.179.6	1
1.39.62.245	1
1.39.62.240	1
103.204.210.112	1
78.129.214.105	1
87.117.204.95	1
220.130.185.200	1
182.126.118.3	1
101.236.43.222	1
116.105.23.220	1
58.46.204.253	1
196.202.113.254	1
151.237.178.232	1
213.202.212.36	1
188.161.66.102	1
185.93.204.220	1
60.57.64.39	1
5.9.155.73	1
42.61.210.228	1
186.178.74.107	1
71.14.97.94	1
5.62.59.86	1
23.229.25.110	1
75.140.135.62	1
180.105.151.33	1
111.124.15.89	1
5.79.69.81	1
180.250.115.98	1
173.162.228.204	1
83.172.146.59	1
182.140.131.130	1
167.99.96.163	1
186.90.6.138	1
195.62.78.13	1
149.56.106.13	1
83.149.70.130	1
5.200.72.109	1
223.197.229.27	1
195.154.38.244	1
120.52.73.177	1
103.94.170.34	1
124.138.115.131	1
67.43.236.66	1
139.196.206.150	1
72.8.127.208	1
154.73.22.36	1
222.136.166.113	1
167.88.41.93	1
178.47.108.12	1
45.32.4.251	1
103.94.3.106	1
93.190.139.38	1
185.77.129.176	1
82.26.183.47	1
188.42.195.102	1
58.85.118.136	1
121.16.118.114	1
92.123.110.27	1
159.65.177.243	1
220.136.5.143	1
46.55.92.227	1
112.85.6.125	1
78.158.147.162	1
5.133.30.168	1
190.214.238.30	1
176.67.112.248	1
71.224.11.214	1
218.79.101.226	1
223.78.184.113	1
82.205.26.126	1
82.205.26.125	1
82.205.26.124	1
133.209.52.131	1
183.149.73.143	1
90.41.198.4	1
64.55.28.238	1
91.207.7.68	1
117.65.48.57	1
78.249.89.75	1
138.36.103.12	1
209.61.244.6	1
212.129.23.189	1
197.91.142.175	1
78.24.75.53	1
37.8.39.72	1
37.8.39.71	1
218.6.146.68	1
171.241.248.118	1
42.238.25.196	1
41.90.103.102	1
82.146.51.185	1
115.231.233.245	1
191.252.196.170	1
183.236.41.131	1
183.236.41.132	1
183.196.222.229	1
5.101.220.180	1
160.16.79.35	1
183.196.222.220	1
58.87.151.128	1
95.140.39.78	1
190.214.239.58	1
203.188.254.132	1
197.45.173.92	1
196.219.77.59	1
91.121.220.79	1
202.174.102.83	1
42.231.118.111	1
88.99.172.106	1
84.232.228.94	1
178.46.210.134	1
99.48.82.22	1
46.172.254.36	1
175.28.241.112	1
104.192.103.8	1
104.192.103.2	1
1.205.197.120	1
104.192.103.5	1
1.53.206.64	1
81.171.57.46	1
203.228.65.122	1
122.118.219.147	1
195.123.237.136	1
107.173.112.150	1
45.63.6.193	1
222.165.215.129	1
103.75.32.81	1
178.35.191.250	1
193.151.96.74	1
51.255.91.239	1
95.66.159.97	1
31.163.122.153	1
84.166.173.128	1
177.75.161.206	1
182.92.242.11	1
71.99.204.246	1
106.2.234.79	1
23.229.13.213	1
123.176.11.228	1
180.228.134.80	1
195.151.53.50	1
173.249.3.35	1
41.114.231.90	1
161.0.241.203	1
188.19.173.153	1
179.222.73.70	1
201.254.10.11	1
182.19.55.66	1
178.128.160.103	1
162.144.96.66	1
117.70.38.227	1
168.187.15.227	1
78.41.207.161	1
88.119.1.228	1
77.253.211.104	1
190.79.133.244	1
138.36.100.44	1
14.175.39.157	1
205.234.153.10	1
14.236.59.221	1
5.8.47.59	1
27.12.22.173	1
5.8.47.50	1
134.65.7.71	1
134.65.7.72	1
5.8.47.54	1
5.8.47.55	1
151.177.198.86	1
195.70.7.207	1
37.79.63.98	1
175.156.94.151	1
180.253.138.182	1
181.112.37.38	1
71.54.154.127	1
188.120.157.165	1
89.253.132.128	1
41.224.59.166	1
95.90.128.245	1
59.166.45.210	1
222.244.45.86	1
188.18.157.43	1
104.236.248.132	1
173.234.227.23	1
36.7.103.236	1
35.229.169.128	1
173.234.227.26	1
109.238.81.82	1
81.62.231.190	1
77.240.85.14	1
121.226.57.100	1
158.140.91.180	1
108.61.164.41	1
41.193.39.66	1
50.6.46.26	1
187.192.119.193	1
42.225.246.138	1
27.5.196.151	1
104.222.96.110	1
113.119.196.69	1
89.163.141.41	1
198.24.181.172	1
71.13.105.122	1
146.185.238.22	1
146.185.238.23	1
146.185.238.20	1
105.159.149.193	1
146.185.238.26	1
146.185.238.27	1
146.185.238.24	1
146.185.238.25	1
31.3.252.226	1
146.185.238.28	1
146.185.238.29	1
111.125.251.118	1
111.171.169.85	1
37.8.44.20	1
109.188.125.3	1
156.67.219.113	1
37.79.77.144	1
79.110.28.120	1
79.110.28.126	1
79.110.28.127	1
181.224.137.233	1
36.89.190.21	1
188.225.25.18	1
209.126.119.165	1
196.221.148.93	1
163.172.65.232	1
163.172.65.231	1
185.157.160.35	1
24.142.71.236	1
37.187.149.67	1
103.81.155.107	1
188.207.89.193	1
142.54.168.82	1
42.117.109.224	1
125.231.129.34	1
5.167.68.122	1
209.126.97.252	1
177.197.40.78	1
173.240.5.12	1
188.26.3.138	1
168.70.68.238	1
5.167.68.126	1
5.167.68.127	1
173.234.225.127	1
78.111.106.12	1
184.69.247.42	1
59.12.118.198	1
199.168.139.173	1
211.142.26.141	1
94.50.239.24	1
5.14.100.83	1
176.31.43.51	1
82.205.6.128	1
104.243.40.178	1
82.205.6.120	1
168.196.24.112	1
27.136.128.6	1
89.163.145.155	1
223.243.255.226	1
153.149.192.198	1
123.21.248.218	1
217.160.179.24	1
36.66.242.114	1
121.226.57.195	1
108.62.60.46	1
54.36.150.76	1
108.62.60.44	1
40.71.32.231	1
136.144.149.53	1
142.44.147.148	1
92.98.2.110	1
188.161.245.153	1
27.197.124.186	1
188.161.245.156	1
188.161.245.155	1
104.155.212.201	1
58.209.192.64	1
41.249.237.99	1
192.81.12.178	1
192.81.12.175	1
124.246.221.132	1
192.81.12.177	1
192.81.12.176	1
192.81.12.172	1
223.227.135.195	1
46.188.30.118	1
188.161.12.211	1
188.161.12.213	1
188.161.10.220	1
62.4.15.195	1
62.4.15.196	1
62.4.15.190	1
176.200.44.221	1
14.204.5.87	1
185.83.93.79	1
27.13.98.227	1
202.93.115.51	1
188.106.227.193	1
123.160.231.81	1
149.56.200.243	1
103.208.32.31	1
188.18.137.214	1
89.35.39.108	1
142.54.185.42	1
186.47.173.17	1
115.218.197.179	1
107.77.90.61	1
106.37.96.246	1
202.62.59.125	1
187.188.157.243	1
192.198.206.26	1
217.74.97.146	1
68.2.87.123	1
195.154.41.144	1
125.231.129.175	1
195.154.41.140	1
85.184.241.103	1
121.8.148.66	1
37.32.32.178	1
171.116.155.139	1
51.15.88.22	1
211.100.80.100	1
31.173.7.225	1
177.69.243.116	1
82.220.37.30	1
92.184.102.73	1
188.161.7.112	1
188.161.7.116	1
62.20.171.215	1
107.210.169.156	1
74.83.30.21	1
182.18.174.33	1
91.105.232.120	1
182.88.88.148	1
185.251.15.15	1
178.212.43.252	1
222.136.155.116	1
104.129.61.126	1
175.10.233.111	1
192.173.146.11	1
184.176.145.35	1
5.189.207.208	1
157.131.33.43	1
61.220.128.79	1
5.189.207.205	1
5.189.207.206	1
5.189.207.202	1
41.40.151.24	1
114.232.217.46	1
200.103.206.189	1
37.61.206.158	1
95.163.255.235	1
183.163.41.248	1
122.13.72.99	1
89.108.159.67	1
119.62.31.251	1
119.62.31.253	1
46.27.214.32	1
188.255.63.39	1
163.172.127.192	1
154.124.86.164	1
94.23.221.99	1
27.12.38.207	1
76.72.163.53	1
76.72.163.52	1
176.41.103.161	1
163.47.15.150	1
103.247.110.69	1
63.38.177.17	1
119.82.155.170	1
119.82.155.171	1
119.82.155.172	1
108.178.23.108	1
36.35.142.165	1
175.101.129.137	1
213.6.153.11	1
89.163.145.79	1
177.38.3.192	1
89.163.145.75	1
89.163.145.77	1
192.99.47.125	1
195.154.85.234	1
195.154.85.237	1
195.154.85.236	1
195.154.85.230	1
195.154.85.233	1
195.154.85.232	1
195.154.85.238	1
79.2.59.247	1
210.79.203.16	1
115.237.90.238	1
97.120.108.44	1
42.236.102.206	1
58.188.81.145	1
43.252.228.133	1
119.160.99.170	1
37.187.56.111	1
188.19.235.237	1
50.71.218.254	1
164.132.203.24	1
82.67.207.228	1
163.172.43.52	1
51.175.64.222	1
208.67.1.56	1
213.202.225.110	1
199.255.210.78	1
90.103.226.46	1
199.255.210.74	1
223.81.192.93	1
223.81.192.94	1
223.81.192.95	1
223.81.192.96	1
114.235.153.232	1
223.81.192.98	1
223.81.192.99	1
184.102.32.148	1
37.79.105.80	1
86.98.36.36	1
77.221.65.12	1
188.19.56.75	1
217.28.216.250	1
37.8.8.20	1
75.127.7.153	1
77.101.188.176	1
37.119.174.205	1
150.109.10.196	1
88.150.213.220	1
125.125.107.222	1
199.48.164.36	1
78.43.200.96	1
88.150.189.102	1
178.121.202.181	1
185.97.64.206	1
151.80.95.225	1
173.208.149.98	1
89.238.132.218	1
112.239.6.100	1
153.37.12.11	1
37.8.84.13	1
62.201.230.36	1
162.220.67.241	1
37.114.160.169	1
104.199.144.67	1
182.165.152.145	1
118.67.214.202	1
191.96.249.235	1
79.8.7.118	1
186.42.224.210	1
139.59.147.169	1
37.1.45.210	1
82.80.176.122	1
81.30.144.99	1
167.114.197.46	1
153.131.241.34	1
69.64.10.226	1
104.157.42.69	1
192.243.215.11	1
173.249.24.128	1
185.250.42.162	1
185.250.42.166	1
185.250.42.164	1
182.112.95.198	1
43.225.193.89	1
188.16.11.113	1
51.15.195.233	1
112.114.219.89	1
31.162.143.73	1
180.176.250.3	1
165.231.234.174	1
222.252.6.119	1
84.215.134.195	1
192.99.8.113	1
138.118.6.89	1
178.47.189.233	1
124.124.61.206	1
108.62.61.66	1
108.62.61.67	1
108.62.61.64	1
108.62.61.65	1
108.62.61.62	1
108.62.61.60	1
108.62.61.61	1
82.205.31.174	1
108.62.61.68	1
108.62.61.69	1
115.124.75.86	1
78.173.250.242	1
98.111.145.149	1
46.166.161.49	1
138.68.105.127	1
159.203.129.107	1
175.124.123.18	1
185.81.99.199	1
185.52.2.54	1
89.47.28.165	1
59.55.51.142	1
123.30.37.44	1
37.8.30.83	1
85.93.6.121	1
163.172.224.119	1
163.172.170.251	1
115.49.104.171	1
178.219.161.162	1
23.245.152.156	1
120.236.53.9	1
163.172.217.217	1
1.250.154.131	1
83.167.119.125	1
89.27.168.46	1
169.239.126.19	1
5.127.120.129	1
83.79.47.104	1
83.79.47.103	1
115.55.225.37	1
5.11.42.21	1
5.11.42.20	1
5.11.42.23	1
5.11.42.24	1
5.11.42.27	1
5.11.42.29	1
188.161.107.176	1
188.161.107.170	1
216.155.154.188	1
94.98.200.82	1
51.38.194.73	1
46.249.118.28	1
121.232.8.199	1
46.211.146.112	1
104.214.66.185	1
46.211.146.111	1
223.81.195.193	1
118.122.60.116	1
223.81.195.194	1
125.209.235.182	1
201.123.187.101	1
62.98.0.182	1
188.166.172.194	1
144.217.233.218	1
182.127.174.36	1
144.76.51.35	1
42.115.248.13	1
223.81.196.183	1
78.31.65.166	1
202.79.133.148	1
78.129.138.24	1
23.111.156.222	1
111.93.191.38	1
187.114.184.147	1
222.140.189.28	1
85.184.242.8	1
42.111.11.38	1
104.37.188.240	1
142.0.34.11	1
212.83.186.95	1
176.9.101.199	1
14.169.161.121	1
61.54.226.22	1
81.23.207.147	1
37.8.71.7	1
173.231.185.148	1
172.56.7.31	1
35.197.132.152	1
37.8.44.185	1
87.117.234.26	1
27.136.169.119	1
207.182.146.18	1
187.109.55.28	1
195.154.63.172	1
195.154.63.178	1
51.15.147.215	1
92.114.115.65	1
123.169.7.151	1
118.172.69.115	1
129.232.247.59	1
58.52.141.114	1
185.183.96.100	1
35.227.158.104	1
87.118.110.113	1
85.184.138.108	1
46.166.162.77	1
46.32.254.204	1
173.167.34.69	1
37.8.85.247	1
212.182.183.158	1
115.55.48.13	1
196.44.67.172	1
182.242.138.34	1
193.235.73.194	1
201.68.215.52	1
77.217.135.122	1
188.17.187.95	1
178.46.13.157	1
178.46.13.155	1
45.77.64.193	1
164.177.119.33	1
178.46.13.159	1
176.67.123.92	1
78.187.118.99	1
185.19.220.51	1
59.115.120.241	1
180.250.162.2	1
178.153.245.23	1
148.153.8.42	1
178.218.216.34	1
62.210.70.123	1
46.39.227.136	1
115.212.93.14	1
89.38.98.150	1
114.32.200.127	1
216.151.137.19	1
200.127.202.73	1
81.232.83.77	1
113.171.23.47	1
31.223.182.220	1
1.36.56.213	1
62.31.150.202	1
24.135.207.56	1
191.22.137.137	1
216.151.137.11	1
37.8.48.184	1
37.8.48.185	1
37.8.48.183	1
37.8.48.180	1
37.8.48.181	1
180.121.150.33	1
37.8.48.189	1
221.141.198.199	1
5.62.62.150	1
5.62.62.151	1
88.250.158.122	1
5.62.62.159	1
222.252.243.207	1
113.111.30.98	1
50.241.21.236	1
202.62.89.82	1
172.245.71.102	1
178.46.37.74	1
188.72.96.17	1
114.232.59.11	1
60.210.40.52	1
58.132.168.31	1
1.39.80.34	1
87.14.80.62	1
37.8.93.185	1
178.141.170.45	1
120.79.41.194	1
77.93.213.223	1
77.93.213.225	1
196.245.175.81	1
212.237.38.148	1
87.63.175.178	1
81.214.190.20	1
118.111.58.85	1
193.25.112.69	1
189.234.118.149	1
31.163.182.43	1
88.99.189.113	1
202.201.145.58	1
81.213.142.236	1
178.122.194.14	1
37.8.98.86	1
178.32.221.207	1
176.58.120.22	1
174.49.73.167	1
46.105.45.53	1
23.250.11.220	1
23.250.11.226	1
5.135.178.28	1
115.214.109.38	1
195.154.169.202	1
188.226.201.12	1
188.192.207.37	1
115.61.229.145	1
176.227.203.250	1
197.96.136.63	1
178.85.64.212	1
178.63.12.134	1
177.98.119.91	1
79.62.223.34	1
46.254.217.54	1
117.0.216.20	1
58.57.39.35	1
175.215.209.157	1
103.35.171.205	1
91.210.25.253	1
187.217.189.229	1
178.63.9.165	1
14.236.93.232	1
85.25.103.19	1
1.61.39.85	1
95.85.71.22	1
104.245.35.93	1
151.80.152.54	1
201.167.164.48	1
204.12.217.26	1
5.2.75.108	1
139.0.11.247	1
203.177.36.84	1
58.42.237.29	1
123.21.33.157	1
43.224.119.198	1
86.113.42.170	1
37.8.55.49	1
176.58.71.12	1
123.26.253.119	1
176.58.71.14	1
91.205.172.121	1
1.48.217.121	1
188.16.59.168	1
36.5.49.120	1
119.23.142.224	1
82.205.22.132	1
89.163.140.17	1
178.33.233.230	1
82.205.22.136	1
58.183.201.212	1
125.164.138.245	1
89.20.135.204	1
217.182.66.128	1
5.11.41.7	1
94.23.190.62	1
158.69.250.223	1
185.41.242.68	1
62.210.142.44	1
149.200.145.200	1
109.188.126.30	1
178.46.27.67	1
178.47.233.201	1
5.62.60.61	1
195.154.87.219	1
195.154.87.218	1
73.88.189.46	1
81.17.28.229	1
103.98.78.6	1
62.99.77.193	1
82.205.11.127	1
188.61.31.45	1
82.205.11.121	1
107.167.112.157	1
49.76.124.69	1
188.161.183.66	1
49.76.124.60	1
178.46.30.138	1
5.167.69.123	1
5.167.69.122	1
5.167.69.125	1
5.167.69.124	1
5.167.69.127	1
5.167.69.129	1
5.167.69.128	1
198.23.71.89	1
91.115.3.113	1
5.140.140.96	1
5.101.40.11	1
198.50.157.248	1
5.62.157.172	1
111.118.171.103	1
223.96.150.178	1
194.14.236.50	1
5.101.40.18	1
37.8.21.25	1
31.223.107.43	1
209.97.143.212	1
64.16.208.67	1
113.160.251.243	1
123.204.80.207	1
193.189.117.189	1
157.55.39.251	1
188.161.244.117	1
182.127.62.215	1
201.7.171.248	1
107.155.153.133	1
199.48.164.113	1
157.55.39.254	1
192.163.192.224	1
195.154.57.232	1
117.64.235.56	1
108.175.157.223	1
190.214.221.19	1
2.234.129.125	1
104.254.57.223	1
216.151.130.145	1
78.243.82.190	1
119.112.194.66	1
62.210.83.201	1
37.8.120.62	1
36.89.229.13	1
37.75.212.108	1
84.104.86.54	1
107.161.187.18	1
176.32.32.137	1
5.8.47.251	1
27.57.99.231	1
217.172.189.148	1
62.127.249.80	1
103.42.254.34	1
163.172.237.175	1
37.75.212.101	1
117.48.209.0	1
188.19.235.36	1
188.161.180.232	1
5.39.222.252	1
188.161.180.239	1
206.225.23.4	1
108.161.134.57	1
92.255.226.237	1
166.172.188.158	1
122.10.86.216	1
58.222.39.15	1
115.134.150.21	1
111.243.61.102	1
212.165.126.14	1
188.17.169.23	1
190.193.222.205	1
43.225.54.114	1
59.62.246.249	1
151.106.8.34	1
2.98.158.18	1
177.23.62.232	1
51.15.252.24	1
199.115.231.39	1
199.115.231.37	1
199.115.231.35	1
188.161.122.85	1
195.211.247.84	1
176.67.117.171	1
108.62.59.49	1
176.67.117.174	1
71.218.21.12	1
200.72.74.66	1
111.90.146.67	1
14.191.180.33	1
116.64.126.69	1
218.108.24.126	1
193.224.163.43	1
178.254.8.50	1
95.234.229.126	1
92.99.48.153	1
62.210.250.52	1
45.64.179.106	1
188.161.11.237	1
37.79.34.185	1
114.35.41.32	1
216.55.178.239	1
220.134.109.63	1
58.251.225.167	1
190.239.195.59	1
41.66.37.153	1
103.10.208.162	1
192.187.118.26	1
188.161.22.126	1
35.154.81.141	1
188.161.22.124	1
104.236.139.208	1
223.245.175.81	1
191.188.98.18	1
75.159.162.115	1
