# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
80.76.80.108	1
37.8.48.86	1
37.8.48.85	1
202.163.168.196	1
1.195.255.231	1
71.54.187.106	1
189.61.230.26	1
122.100.64.226	1
185.97.132.70	1
37.8.48.81	1
187.188.191.39	1
138.201.29.5	1
104.129.18.167	1
149.56.37.181	1
104.129.18.160	1
81.62.35.253	1
146.185.236.139	1
146.185.236.138	1
146.185.236.137	1
146.185.236.136	1
62.30.166.116	1
146.185.236.133	1
146.185.236.132	1
146.185.236.131	1
146.185.236.130	1
13.73.112.227	1
77.245.67.205	1
71.213.44.108	1
188.66.6.58	1
103.79.141.39	1
212.122.127.141	1
47.88.252.23	1
173.204.114.187	1
181.57.149.131	1
71.208.14.66	1
192.69.88.75	1
58.149.52.124	1
117.6.72.3	1
192.185.255.255	1
184.158.194.148	1
109.99.30.144	1
104.144.172.63	1
113.173.36.102	1
104.184.50.147	1
95.76.0.153	1
63.246.154.227	1
63.246.154.229	1
212.227.82.201	1
71.41.159.54	1
92.75.49.9	1
115.229.114.255	1
145.239.2.49	1
115.159.66.98	1
49.64.10.14	1
49.64.10.13	1
110.82.194.140	1
98.125.102.163	1
84.186.101.27	1
138.118.4.111	1
174.64.234.29	1
179.219.38.132	1
76.12.235.47	1
187.64.24.140	1
37.8.120.155	1
152.254.204.112	1
216.152.249.240	1
77.234.46.217	1
80.32.195.155	1
36.224.115.197	1
183.103.254.154	1
146.185.236.244	1
184.158.53.4	1
82.205.7.222	1
82.205.7.223	1
37.15.190.75	1
107.152.203.52	1
108.47.178.218	1
89.165.0.56	1
195.91.176.86	1
96.255.234.254	1
190.198.118.138	1
47.254.134.142	1
104.154.156.26	1
94.177.238.247	1
75.161.76.187	1
163.47.13.3	1
117.67.177.132	1
111.6.101.15	1
65.130.38.69	1
116.104.93.71	1
185.123.220.93	1
177.129.242.164	1
201.249.117.2	1
184.3.247.249	1
178.141.60.55	1
138.201.75.6	1
78.186.143.153	1
163.172.237.202	1
68.197.215.222	1
188.161.244.87	1
125.201.4.96	1
5.189.162.32	1
61.73.87.2	1
180.151.226.211	1
168.151.186.9	1
61.171.194.165	1
222.252.216.130	1
49.75.124.254	1
62.112.8.16	1
184.102.100.115	1
177.188.189.195	1
121.231.155.102	1
207.158.22.128	1
148.0.118.175	1
85.184.243.52	1
92.244.219.171	1
80.243.177.213	1
35.198.219.89	1
185.107.83.249	1
185.107.83.248	1
146.185.201.44	1
146.185.201.45	1
146.185.201.46	1
46.148.112.88	1
46.148.112.89	1
46.148.112.86	1
46.148.112.84	1
46.148.112.83	1
83.244.48.181	1
65.36.169.130	1
180.47.142.181	1
95.79.112.7	1
89.221.215.197	1
37.8.25.1	1
189.80.37.69	1
189.80.37.67	1
104.236.139.133	1
91.194.84.60	1
76.0.71.183	1
13.126.69.46	1
81.214.85.215	1
81.99.219.173	1
176.126.83.77	1
36.84.228.248	1
85.114.123.82	1
195.154.187.245	1
37.8.25.254	1
31.178.237.235	1
89.6.39.65	1
188.244.188.215	1
81.62.106.222	1
67.236.4.129	1
61.7.190.154	1
67.170.122.121	1
79.46.158.188	1
85.148.237.66	1
62.210.15.121	1
114.36.114.89	1
118.122.109.201	1
74.103.242.206	1
216.126.198.26	1
200.252.203.170	1
192.198.93.7	1
192.241.201.227	1
112.27.128.13	1
219.163.22.28	1
203.109.234.72	1
46.17.46.8	1
82.148.66.218	1
200.92.56.95	1
71.14.202.132	1
118.91.32.150	1
159.192.205.122	1
66.171.37.110	1
2.133.61.161	1
163.172.66.174	1
187.36.227.242	1
74.208.147.179	1
79.248.242.58	1
49.212.151.222	1
151.70.64.197	1
189.12.226.94	1
75.175.11.18	1
179.101.42.35	1
59.62.165.176	1
95.251.9.69	1
5.9.118.228	1
24.236.88.217	1
138.210.225.245	1
188.26.1.189	1
24.173.166.166	1
78.23.226.239	1
1.195.242.22	1
85.114.123.103	1
85.114.123.100	1
174.138.4.147	1
85.114.123.105	1
113.124.219.161	1
66.249.64.8	1
69.195.153.154	1
186.227.230.3	1
98.209.150.253	1
188.161.22.5	1
89.163.148.152	1
113.172.26.244	1
220.189.117.11	1
49.81.54.118	1
208.110.93.52	1
212.83.178.191	1
188.227.17.190	1
82.67.167.226	1
108.62.57.78	1
108.62.57.79	1
60.44.37.245	1
108.62.57.75	1
108.62.57.76	1
108.62.57.77	1
108.62.57.70	1
108.62.57.71	1
108.62.57.72	1
108.62.57.73	1
174.125.18.111	1
39.106.250.150	1
51.15.204.150	1
178.63.116.157	1
222.209.15.181	1
134.220.183.36	1
142.0.41.98	1
142.0.41.99	1
142.0.41.92	1
142.0.41.93	1
142.0.41.90	1
142.0.41.91	1
188.161.113.253	1
88.18.177.132	1
36.83.136.5	1
218.5.76.147	1
65.130.24.67	1
94.23.31.210	1
164.77.72.146	1
223.241.118.106	1
223.241.118.104	1
223.241.118.101	1
70.65.18.39	1
223.241.118.109	1
195.154.253.7	1
95.6.62.52	1
148.251.84.209	1
209.126.105.227	1
74.5.216.214	1
197.162.38.226	1
122.178.46.60	1
185.33.57.31	1
185.33.57.32	1
46.4.92.134	1
188.19.237.193	1
190.214.233.121	1
121.148.180.31	1
201.190.202.1	1
74.5.194.194	1
27.8.96.12	1
67.234.88.187	1
184.1.153.60	1
103.69.217.19	1
106.11.231.92	1
23.19.248.240	1
106.11.231.96	1
106.11.231.94	1
117.90.208.171	1
103.87.235.3	1
103.87.235.2	1
103.87.235.4	1
103.87.235.7	1
69.197.182.202	1
78.184.250.24	1
173.160.180.189	1
202.8.218.242	1
85.25.217.134	1
37.8.74.14	1
142.91.62.137	1
188.116.52.109	1
163.172.179.177	1
209.222.99.66	1
112.84.154.211	1
199.187.124.83	1
108.61.166.134	1
39.64.93.186	1
14.187.152.179	1
77.68.13.219	1
82.132.23.48	1
67.237.200.85	1
101.20.248.148	1
58.11.65.121	1
202.124.160.46	1
194.63.141.66	1
23.228.192.206	1
101.0.121.18	1
23.96.54.209	1
119.254.6.66	1
205.209.159.125	1
185.213.200.234	1
205.209.159.128	1
115.84.179.231	1
62.75.202.55	1
62.75.202.57	1
181.215.87.223	1
103.233.80.154	1
114.250.96.88	1
199.180.115.61	1
195.228.45.176	1
122.117.162.39	1
66.46.188.158	1
67.235.2.56	1
91.108.178.222	1
209.58.129.70	1
174.125.24.26	1
185.19.222.185	1
185.19.222.186	1
185.19.222.181	1
185.19.222.180	1
185.19.222.183	1
185.19.222.182	1
185.19.222.189	1
131.108.164.46	1
118.193.175.232	1
125.45.51.150	1
85.62.37.246	1
93.115.28.118	1
93.115.28.119	1
93.115.28.112	1
179.219.72.187	1
93.115.28.111	1
212.95.41.41	1
81.62.41.178	1
218.109.238.45	1
119.236.162.158	1
81.30.144.107	1
151.27.198.176	1
82.205.12.117	1
82.205.12.114	1
209.250.226.83	1
181.179.2.14	1
223.227.230.72	1
121.226.56.188	1
185.117.88.92	1
187.13.187.245	1
115.29.108.51	1
123.52.102.14	1
5.165.228.29	1
91.200.80.66	1
91.121.184.177	1
91.243.94.166	1
192.227.64.190	1
192.227.64.192	1
192.227.64.196	1
173.202.186.253	1
173.239.32.126	1
218.241.187.110	1
87.106.245.44	1
67.231.9.94	1
176.67.112.233	1
176.67.112.235	1
104.192.3.34	1
114.218.130.195	1
157.55.39.243	1
37.59.53.187	1
115.143.16.150	1
216.69.191.98	1
37.61.217.166	1
37.61.217.165	1
37.61.217.164	1
184.158.78.222	1
184.3.235.61	1
177.83.235.40	1
184.102.117.159	1
86.106.92.23	1
46.29.20.203	1
46.29.20.206	1
82.205.22.23	1
123.163.133.94	1
159.253.96.225	1
173.254.223.83	1
187.141.116.50	1
110.93.205.2	1
41.68.15.196	1
76.2.25.96	1
174.127.121.46	1
193.23.244.244	1
219.144.171.169	1
213.136.67.235	1
188.161.29.81	1
91.121.195.14	1
178.254.40.5	1
188.161.29.88	1
37.8.88.150	1
37.8.88.153	1
171.224.92.234	1
64.37.48.28	1
210.107.197.181	1
207.244.100.39	1
207.244.100.38	1
207.244.100.37	1
216.252.162.156	1
201.62.94.117	1
209.126.124.27	1
110.138.250.4	1
115.208.98.8	1
103.253.145.42	1
35.198.187.127	1
169.55.161.211	1
101.173.99.248	1
23.91.70.90	1
174.125.25.127	1
190.232.18.157	1
178.219.88.10	1
178.219.88.13	1
91.217.189.76	1
210.94.133.3	1
217.160.178.128	1
163.172.139.170	1
179.86.251.207	1
212.237.58.65	1
95.242.131.4	1
85.114.100.161	1
42.239.171.2	1
37.8.61.35	1
37.8.61.33	1
37.8.61.30	1
37.8.34.52	1
37.8.34.53	1
37.8.34.50	1
5.62.159.180	1
37.8.34.55	1
141.8.143.193	1
188.161.21.112	1
141.8.143.190	1
88.190.40.216	1
69.85.87.151	1
110.133.177.227	1
202.73.98.66	1
73.10.144.82	1
181.139.147.4	1
148.251.105.254	1
191.181.31.97	1
171.250.102.93	1
176.31.35.149	1
175.213.190.191	1
45.7.81.10	1
71.54.159.34	1
91.99.103.238	1
111.243.56.92	1
185.82.202.102	1
27.67.131.144	1
188.161.114.53	1
92.16.26.118	1
90.221.197.236	1
67.234.85.218	1
146.185.204.181	1
80.103.157.165	1
138.210.233.58	1
76.0.149.24	1
188.161.28.149	1
188.161.28.140	1
83.38.222.118	1
171.240.90.252	1
173.244.197.77	1
172.56.17.75	1
121.228.86.165	1
121.228.86.162	1
172.56.17.78	1
194.63.129.201	1
202.123.181.66	1
69.197.147.58	1
69.197.147.50	1
69.64.38.156	1
192.99.14.71	1
223.96.152.163	1
46.191.171.219	1
96.9.70.86	1
123.160.175.151	1
85.114.102.74	1
89.163.144.195	1
89.163.144.193	1
117.239.48.230	1
106.37.164.202	1
202.107.110.236	1
89.163.144.198	1
89.163.144.199	1
89.248.168.213	1
14.186.144.138	1
61.31.99.67	1
125.234.236.114	1
37.8.91.201	1
178.170.136.86	1
178.170.136.85	1
46.142.87.16	1
186.220.149.124	1
37.8.68.137	1
151.15.19.220	1
62.86.129.90	1
221.8.165.173	1
87.67.109.157	1
31.181.226.117	1
132.147.74.159	1
213.246.223.146	1
195.88.4.18	1
155.4.210.149	1
188.161.115.242	1
37.8.70.196	1
92.222.64.152	1
37.8.70.191	1
67.197.71.32	1
222.186.57.14	1
75.166.142.240	1
188.161.112.25	1
177.79.63.89	1
62.153.103.153	1
181.215.86.64	1
192.3.215.232	1
185.15.110.70	1
82.230.211.35	1
131.221.143.27	1
203.96.79.165	1
115.217.27.6	1
180.103.168.165	1
212.0.113.149	1
46.59.99.37	1
113.185.11.32	1
185.183.107.166	1
87.106.233.196	1
216.246.109.137	1
165.227.172.47	1
81.62.155.231	1
70.57.173.225	1
176.58.78.122	1
213.229.86.240	1
180.180.88.108	1
75.175.25.77	1
119.170.33.70	1
103.28.161.83	1
5.189.205.249	1
200.100.239.234	1
185.158.135.251	1
5.189.205.240	1
5.189.205.246	1
78.13.192.198	1
1.198.72.64	1
111.124.228.238	1
76.2.32.73	1
117.111.5.99	1
89.163.206.196	1
165.255.154.54	1
103.74.245.204	1
70.38.113.158	1
37.79.35.249	1
95.141.17.94	1
184.4.84.118	1
222.126.146.28	1
94.23.157.150	1
64.251.7.167	1
79.118.179.194	1
82.205.10.79	1
82.205.10.72	1
82.205.10.70	1
27.43.109.99	1
198.23.153.190	1
92.114.75.210	1
216.152.249.151	1
175.3.130.57	1
156.209.135.79	1
193.29.187.33	1
176.106.47.131	1
200.150.171.76	1
93.190.139.12	1
163.182.229.191	1
103.94.3.124	1
95.143.192.159	1
68.61.169.59	1
184.96.9.75	1
153.99.182.12	1
188.42.195.124	1
159.203.59.106	1
71.251.20.247	1
114.227.38.100	1
113.234.216.221	1
71.222.23.115	1
71.213.94.27	1
108.62.61.140	1
108.62.61.141	1
108.62.61.142	1
108.62.61.143	1
122.165.229.239	1
108.62.61.146	1
108.62.61.147	1
108.62.61.148	1
108.62.61.149	1
81.62.2.97	1
5.133.30.144	1
5.133.30.149	1
92.222.115.28	1
91.223.212.249	1
185.14.195.11	1
185.14.195.12	1
207.118.106.78	1
103.23.100.101	1
43.252.11.214	1
82.205.26.106	1
92.63.57.7	1
62.138.16.52	1
87.98.171.208	1
125.125.209.179	1
75.111.20.184	1
199.126.148.209	1
77.20.48.24	1
122.246.53.124	1
212.159.114.126	1
37.8.39.252	1
37.8.39.250	1
134.0.63.134	1
212.83.130.10	1
24.37.165.114	1
37.8.39.54	1
37.8.39.57	1
101.200.58.48	1
197.166.126.157	1
204.27.58.106	1
210.245.87.248	1
123.55.86.79	1
81.217.111.176	1
89.174.70.161	1
213.218.154.210	1
183.196.222.204	1
160.16.83.235	1
23.95.114.142	1
93.115.26.207	1
41.113.37.123	1
140.239.21.14	1
97.127.14.133	1
85.214.235.137	1
66.118.137.19	1
37.8.33.2	1
80.255.7.37	1
80.255.7.36	1
176.31.24.54	1
142.44.167.20	1
217.21.43.141	1
37.8.64.189	1
83.61.8.228	1
145.239.154.17	1
37.8.64.185	1
173.202.177.187	1
173.202.177.182	1
128.199.72.74	1
91.194.90.189	1
121.232.243.188	1
182.42.44.93	1
78.188.19.187	1
217.182.201.19	1
71.213.181.187	1
71.213.82.193	1
191.96.174.145	1
191.96.174.141	1
191.96.174.140	1
191.96.174.148	1
166.78.139.122	1
125.41.97.213	1
125.41.97.218	1
123.21.90.221	1
189.35.78.9	1
116.17.236.150	1
83.79.38.160	1
76.3.40.155	1
37.25.119.117	1
178.75.68.163	1
78.111.114.50	1
41.78.109.135	1
120.196.144.242	1
74.112.235.93	1
85.25.200.235	1
122.160.202.114	1
70.164.255.173	1
84.45.76.10	1
195.201.25.41	1
113.190.96.212	1
61.131.52.25	1
51.255.112.129	1
173.237.188.109	1
185.13.199.104	1
71.213.145.10	1
71.213.145.17	1
188.161.122.176	1
154.16.88.149	1
188.161.122.174	1
119.57.139.89	1
37.230.113.199	1
85.159.237.210	1
5.8.47.70	1
49.71.246.26	1
5.8.47.78	1
5.8.47.79	1
35.197.141.62	1
216.221.39.110	1
212.47.236.183	1
23.239.69.133	1
188.72.108.162	1
37.75.211.151	1
37.75.211.150	1
37.75.211.156	1
188.72.127.230	1
37.75.211.158	1
195.19.228.128	1
218.27.203.107	1
218.73.208.177	1
213.63.192.138	1
37.8.69.102	1
86.207.210.215	1
1.192.240.244	1
202.84.73.146	1
125.77.203.10	1
183.216.20.169	1
120.92.91.36	1
180.175.10.198	1
177.79.30.124	1
79.78.234.210	1
51.15.135.5	1
185.132.250.239	1
88.191.76.182	1
89.223.27.241	1
95.211.239.36	1
103.69.197.1	1
109.207.200.222	1
211.214.161.205	1
104.222.96.173	1
162.244.9.190	1
146.185.238.48	1
146.185.238.49	1
185.157.160.17	1
146.185.238.40	1
146.185.238.41	1
146.185.238.42	1
146.185.238.43	1
146.185.238.44	1
146.185.238.45	1
146.185.238.46	1
146.185.238.47	1
223.167.46.198	1
134.249.211.236	1
103.82.242.156	1
99.195.68.137	1
202.143.123.229	1
46.246.58.18	1
50.117.86.238	1
124.248.242.82	1
84.125.91.248	1
31.203.199.47	1
92.83.227.130	1
179.43.133.66	1
223.29.242.62	1
79.110.28.104	1
222.83.93.33	1
80.42.196.200	1
186.113.21.156	1
64.119.182.208	1
81.62.69.7	1
1.198.73.117	1
122.3.145.89	1
104.236.215.223	1
176.9.28.202	1
108.62.56.240	1
37.182.140.48	1
185.44.78.67	1
41.188.46.218	1
204.148.65.26	1
115.160.98.196	1
144.76.253.229	1
37.8.107.36	1
119.10.11.61	1
46.246.93.70	1
99.194.100.231	1
136.243.72.227	1
46.246.93.77	1
199.188.103.98	1
180.103.168.23	1
218.158.239.30	1
178.124.140.154	1
162.144.53.75	1
192.187.102.179	1
174.36.179.124	1
122.246.53.138	1
138.210.200.22	1
188.161.245.138	1
188.161.245.131	1
188.161.245.130	1
188.161.245.136	1
210.134.197.216	1
201.59.125.170	1
51.15.68.208	1
208.107.97.242	1
142.44.188.21	1
67.236.179.49	1
41.110.147.31	1
222.252.88.72	1
67.234.243.157	1
92.247.51.149	1
173.234.225.21	1
173.234.225.23	1
173.234.225.22	1
173.234.225.25	1
173.234.225.24	1
173.234.225.27	1
114.234.81.148	1
173.234.225.29	1
173.234.225.28	1
95.110.208.125	1
155.94.170.195	1
76.0.166.40	1
31.223.179.74	1
207.148.81.196	1
192.3.4.113	1
87.98.185.5	1
179.53.145.2	1
185.19.222.115	1
195.154.41.168	1
105.90.202.194	1
37.32.32.156	1
60.190.222.157	1
189.51.1.35	1
184.175.214.75	1
203.178.143.14	1
46.165.254.129	1
203.178.143.13	1
184.7.42.222	1
216.222.167.32	1
197.36.33.97	1
86.35.225.244	1
113.173.124.2	1
188.161.7.170	1
188.161.7.175	1
188.161.7.174	1
37.8.118.247	1
192.186.159.212	1
62.212.82.71	1
69.251.207.212	1
189.120.70.7	1
37.9.55.237	1
177.141.198.196	1
123.163.192.69	1
67.234.54.83	1
107.150.61.189	1
95.181.176.242	1
23.105.225.113	1
195.154.50.47	1
195.154.50.45	1
195.154.50.44	1
195.154.50.48	1
113.190.213.254	1
5.23.44.84	1
175.155.223.104	1
62.149.24.147	1
188.36.184.51	1
139.196.230.98	1
198.148.83.190	1
2.92.111.59	1
114.100.184.168	1
89.218.73.54	1
188.161.108.173	1
14.163.124.83	1
184.102.217.33	1
61.139.239.105	1
104.140.209.165	1
185.6.230.135	1
124.159.11.179	1
202.62.72.98	1
85.17.213.242	1
216.93.232.182	1
37.75.215.23	1
37.75.215.20	1
182.87.233.143	1
37.75.215.26	1
37.75.215.24	1
123.54.161.244	1
107.167.177.136	1
202.62.16.64	1
181.215.21.229	1
202.62.16.68	1
37.75.215.29	1
173.234.225.187	1
192.163.210.233	1
173.48.82.37	1
181.230.114.39	1
183.63.154.233	1
139.59.96.128	1
99.195.121.69	1
119.160.99.115	1
223.155.52.119	1
109.99.18.106	1
94.177.224.168	1
181.65.30.25	1
60.240.171.135	1
5.167.64.61	1
47.91.106.209	1
221.181.156.58	1
124.123.41.145	1
47.93.138.140	1
184.5.204.80	1
143.0.43.186	1
74.208.199.16	1
178.63.69.252	1
37.8.72.211	1
37.8.72.210	1
37.8.72.214	1
129.100.38.88	1
188.40.103.148	1
46.101.82.0	1
58.146.242.15	1
108.30.56.78	1
181.45.29.208	1
211.152.60.146	1
177.79.35.240	1
197.48.44.8	1
222.105.145.190	1
115.85.192.40	1
173.234.226.199	1
173.234.226.198	1
173.234.226.191	1
173.234.226.190	1
173.234.226.193	1
173.234.226.192	1
173.234.226.195	1
98.125.105.37	1
173.234.226.197	1
173.234.226.196	1
103.1.93.59	1
121.63.179.23	1
129.232.179.170	1
173.234.159.250	1
37.8.88.1	1
212.126.117.158	1
207.118.74.146	1
194.67.57.80	1
99.194.141.208	1
69.175.68.14	1
217.79.182.213	1
5.37.168.108	1
41.144.173.56	1
1.195.242.161	1
117.81.254.243	1
117.81.254.244	1
165.225.104.84	1
201.62.54.71	1
49.71.208.4	1
62.210.84.144	1
103.243.7.206	1
186.159.93.111	1
189.166.212.235	1
71.213.35.89	1
195.112.98.118	1
69.50.208.71	1
69.50.208.77	1
101.98.205.200	1
123.59.100.246	1
162.144.113.82	1
23.235.171.196	1
108.62.61.48	1
108.62.61.49	1
108.62.61.40	1
108.62.61.41	1
108.62.61.42	1
108.62.61.43	1
108.62.61.44	1
108.62.61.45	1
108.62.61.46	1
108.62.61.47	1
82.205.31.153	1
82.205.31.150	1
82.205.31.154	1
37.8.65.201	1
184.102.201.236	1
49.82.6.58	1
124.79.76.171	1
108.62.56.55	1
37.238.61.136	1
93.85.137.4	1
13.59.162.233	1
217.79.6.115	1
101.173.114.57	1
181.196.82.26	1
213.236.161.27	1
49.231.13.178	1
103.8.24.66	1
37.8.28.135	1
116.49.94.65	1
184.7.46.73	1
190.214.88.69	1
212.129.13.227	1
81.242.151.119	1
59.34.206.238	1
144.76.238.175	1
76.1.167.191	1
103.240.245.16	1
195.154.150.70	1
195.154.150.71	1
195.154.150.72	1
195.154.150.73	1
189.206.53.98	1
71.213.222.194	1
112.171.250.197	1
80.211.216.245	1
23.239.84.211	1
120.192.147.43	1
41.79.25.178	1
198.71.235.70	1
159.203.22.51	1
79.131.25.227	1
198.27.81.74	1
187.19.252.147	1
219.145.103.71	1
110.35.209.135	1
110.35.209.134	1
124.235.54.217	1
188.166.218.235	1
173.249.31.172	1
139.59.208.101	1
186.179.100.158	1
159.89.194.112	1
80.211.5.99	1
217.221.16.10	1
110.78.145.172	1
81.62.158.77	1
210.121.125.108	1
80.107.117.210	1
187.2.3.163	1
209.126.67.92	1
203.167.215.10	1
87.117.234.47	1
99.194.0.195	1
150.138.113.30	1
79.139.185.12	1
136.24.36.91	1
195.154.63.192	1
169.0.102.34	1
86.98.27.2	1
14.231.231.238	1
36.102.220.105	1
162.216.46.117	1
80.229.0.99	1
58.96.66.25	1
106.15.56.29	1
114.224.29.210	1
182.34.23.235	1
76.3.33.54	1
60.163.91.212	1
190.141.165.38	1
37.8.85.229	1
77.87.19.170	1
222.88.238.147	1
207.118.1.233	1
212.24.47.68	1
81.62.15.78	1
130.211.141.130	1
103.234.226.135	1
212.129.34.68	1
94.143.199.114	1
179.218.54.129	1
118.244.204.225	1
191.206.103.32	1
62.232.8.82	1
71.49.48.110	1
138.201.28.68	1
71.54.36.134	1
103.207.173.101	1
210.10.140.242	1
117.82.34.28	1
24.15.15.145	1
86.99.50.209	1
162.212.169.124	1
123.191.154.187	1
5.9.105.5	1
62.75.207.121	1
62.75.207.126	1
81.62.117.62	1
151.106.13.30	1
183.196.187.13	1
76.0.10.107	1
207.204.210.94	1
5.189.206.187	1
158.69.241.75	1
208.109.53.25	1
119.1.224.180	1
98.125.80.18	1
207.118.147.166	1
207.154.237.40	1
37.143.15.235	1
187.111.58.51	1
178.173.192.95	1
37.212.132.188	1
113.160.151.29	1
192.251.226.65	1
76.0.36.26	1
192.251.226.67	1
192.251.226.60	1
192.251.226.61	1
192.251.226.62	1
91.209.51.131	1
178.62.0.4	1
177.79.78.74	1
5.62.62.179	1
60.56.35.127	1
153.3.2.16	1
71.213.158.248	1
197.101.5.238	1
109.104.93.77	1
159.192.227.12	1
104.14.150.103	1
221.10.14.114	1
37.8.94.208	1
37.8.94.201	1
113.128.104.2	1
188.72.96.31	1
188.72.96.39	1
207.118.119.224	1
71.213.194.238	1
156.212.138.226	1
71.213.194.230	1
84.211.141.148	1
212.124.160.4	1
1.39.80.51	1
31.223.186.72	1
112.120.156.129	1
42.147.66.17	1
37.8.16.64	1
95.211.186.74	1
94.185.29.218	1
91.67.191.49	1
138.197.135.15	1
138.197.135.14	1
184.0.213.157	1
59.126.112.21	1
36.27.194.4	1
97.107.137.179	1
47.94.47.152	1
31.44.184.39	1
166.48.221.247	1
181.214.202.113	1
107.158.217.236	1
37.8.10.195	1
119.46.90.103	1
61.160.212.219	1
71.213.139.2	1
66.206.54.17	1
125.122.59.30	1
223.227.234.125	1
195.154.181.152	1
124.148.165.158	1
51.15.211.241	1
5.148.177.209	1
95.85.42.160	1
104.199.220.163	1
193.169.146.225	1
46.4.120.183	1
103.231.214.251	1
40.77.167.82	1
177.74.144.202	1
122.224.237.29	1
195.154.237.234	1
190.33.137.138	1
40.77.167.86	1
189.33.34.118	1
82.205.22.116	1
62.141.45.50	1
5.79.71.75	1
123.162.244.134	1
91.229.210.200	1
70.98.166.108	1
37.58.58.7	1
24.87.138.28	1
159.203.191.21	1
187.23.130.148	1
121.20.177.14	1
88.99.64.76	1
94.23.199.108	1
155.94.88.58	1
78.25.122.99	1
66.232.105.238	1
188.166.8.152	1
71.54.15.149	1
122.3.178.201	1
104.243.34.122	1
50.83.210.1	1
61.159.201.24	1
81.62.123.104	1
81.62.123.109	1
182.45.176.75	1
62.210.142.29	1
45.58.60.119	1
37.26.106.43	1
86.196.136.167	1
197.51.174.110	1
80.109.112.130	1
76.0.153.42	1
108.62.56.195	1
94.130.146.69	1
91.218.244.207	1
184.5.188.237	1
189.216.248.159	1
108.62.56.190	1
71.221.28.111	1
190.114.235.133	1
5.167.69.109	1
5.167.69.103	1
5.167.69.102	1
5.167.69.101	1
96.47.127.96	1
5.167.69.107	1
5.167.69.106	1
5.167.69.105	1
5.167.69.104	1
37.8.35.151	1
187.170.60.198	1
94.23.8.138	1
212.47.239.83	1
148.251.68.170	1
173.249.12.252	1
108.170.58.246	1
185.130.104.222	1
189.101.204.83	1
89.248.171.57	1
177.125.21.233	1
186.227.229.124	1
60.22.158.251	1
105.229.217.240	1
167.160.83.96	1
85.30.68.181	1
185.17.184.37	1
132.255.214.63	1
182.77.58.159	1
85.111.12.199	1
198.56.228.143	1
188.161.20.98	1
188.161.20.96	1
96.30.69.74	1
36.67.232.2	1
95.181.177.188	1
46.101.177.34	1
95.181.177.184	1
95.181.177.187	1
37.157.240.138	1
47.91.91.63	1
188.161.180.250	1
117.62.107.231	1
201.1.146.43	1
118.27.29.216	1
93.104.209.133	1
192.99.147.46	1
197.44.13.251	1
107.175.204.84	1
134.213.208.187	1
181.199.86.40	1
184.102.121.136	1
188.161.22.213	1
94.242.57.112	1
5.62.154.116	1
104.6.230.210	1
123.24.175.242	1
49.4.15.220	1
88.249.58.12	1
151.217.178.56	1
83.248.113.248	1
111.177.113.167	1
188.161.11.215	1
198.100.118.178	1
37.75.213.120	1
37.75.213.121	1
37.75.213.124	1
37.59.2.156	1
184.161.237.191	1
51.15.35.93	1
193.93.192.153	1
5.11.40.200	1
95.84.171.97	1
188.42.219.92	1
120.79.161.22	1
136.243.233.119	1
121.132.175.170	1
121.132.175.177	1
93.189.88.122	1
80.82.67.186	1
108.62.238.114	1
185.207.9.164	1
159.65.227.195	1
75.120.0.4	1
81.62.208.207	1
47.52.10.47	1
125.125.220.140	1
145.255.22.82	1
103.249.206.6	1
46.105.170.29	1
88.233.82.184	1
178.62.246.75	1
83.79.16.203	1
123.55.236.54	1
5.189.144.53	1
1.197.204.252	1
213.63.56.145	1
210.191.118.146	1
175.201.172.219	1
202.21.112.4	1
108.62.58.197	1
108.62.58.195	1
108.62.58.194	1
108.62.58.193	1
108.62.58.191	1
114.225.36.228	1
108.62.58.199	1
108.62.58.198	1
49.65.161.144	1
190.201.98.150	1
187.118.173.164	1
54.36.148.103	1
184.5.252.78	1
199.217.118.27	1
46.194.178.75	1
41.144.170.237	1
188.72.127.219	1
188.72.127.210	1
188.72.127.214	1
188.72.127.217	1
188.72.127.216	1
128.74.70.8	1
78.46.50.37	1
185.86.0.216	1
68.41.31.115	1
190.214.217.36	1
202.148.10.195	1
49.86.62.252	1
37.187.76.65	1
129.205.136.239	1
129.205.136.231	1
89.106.199.38	1
115.217.27.58	1
188.161.16.206	1
188.161.16.208	1
81.16.168.28	1
67.234.160.88	1
114.95.235.82	1
12.184.45.114	1
80.241.208.173	1
62.76.40.81	1
37.8.34.60	1
36.66.243.1	1
89.145.244.85	1
94.130.119.142	1
85.25.159.65	1
114.218.48.249	1
5.79.74.71	1
62.141.39.69	1
212.47.240.10	1
185.207.8.138	1
104.229.188.147	1
185.207.8.131	1
185.207.8.136	1
49.72.224.36	1
139.140.181.151	1
125.127.205.32	1
191.254.207.241	1
61.89.179.82	1
188.212.108.62	1
60.173.132.42	1
179.175.134.136	1
185.141.25.202	1
107.175.58.10	1
129.206.83.222	1
208.113.121.18	1
218.6.83.123	1
5.39.85.81	1
118.178.131.102	1
209.190.5.26	1
64.91.225.14	1
186.205.202.43	1
82.205.127.179	1
82.205.127.178	1
46.191.206.252	1
121.75.218.237	1
197.34.51.187	1
208.77.20.27	1
208.109.238.69	1
108.70.132.8	1
203.238.181.224	1
186.62.37.177	1
88.248.189.127	1
60.184.6.6	1
177.23.40.35	1
71.213.143.214	1
71.213.143.210	1
71.208.35.49	1
