# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
176.67.116.91	1
103.106.194.2	1
211.36.131.91	1
69.204.113.200	1
110.246.246.104	1
45.76.124.112	1
192.69.90.220	1
91.213.203.203	1
81.17.22.150	1
173.249.5.240	1
144.76.40.117	1
209.151.224.239	1
36.65.116.104	1
41.69.10.144	1
54.36.90.126	1
187.162.217.132	1
45.122.46.2	1
42.2.222.13	1
183.61.37.28	1
5.62.58.99	1
36.99.125.7	1
5.62.58.90	1
172.58.67.64	1
188.32.74.120	1
197.50.221.86	1
109.200.30.98	1
109.167.243.2	1
159.8.64.60	1
37.8.93.138	1
217.71.51.225	1
94.242.216.33	1
107.181.167.214	1
103.77.40.114	1
119.160.103.28	1
217.112.129.187	1
36.255.161.10	1
88.150.132.227	1
46.4.51.138	1
117.111.26.242	1
104.224.17.75	1
201.3.132.147	1
90.151.91.234	1
47.91.46.33	1
222.179.152.117	1
62.210.69.99	1
219.218.130.207	1
37.8.67.213	1
5.206.194.86	1
36.89.76.191	1
110.248.2.65	1
37.8.67.217	1
182.44.10.23	1
185.207.9.101	1
185.207.9.107	1
119.2.88.26	1
221.158.183.3	1
178.128.42.130	1
188.161.25.10	1
210.246.26.125	1
111.231.91.192	1
112.117.37.217	1
85.196.181.42	1
183.209.180.72	1
98.102.168.114	1
41.43.208.176	1
175.10.8.229	1
81.62.26.230	1
103.83.107.154	1
103.83.107.152	1
103.97.85.219	1
91.109.15.52	1
51.15.149.95	1
51.15.149.99	1
78.110.160.169	1
91.193.77.34	1
46.250.105.12	1
77.247.178.245	1
83.223.234.80	1
187.17.201.30	1
45.55.71.189	1
109.185.143.169	1
95.85.69.203	1
95.85.69.201	1
103.114.56.64	1
173.249.22.62	1
95.85.69.208	1
217.147.92.3	1
219.138.49.167	1
192.135.111.104	1
188.32.100.115	1
119.114.90.43	1
202.205.131.40	1
31.163.122.227	1
37.8.54.66	1
202.162.208.4	1
177.130.163.25	1
46.0.203.68	1
37.79.46.24	1
51.15.135.103	1
223.190.42.147	1
51.15.135.109	1
92.241.65.38	1
217.73.131.234	1
170.239.156.48	1
198.12.32.85	1
111.35.162.47	1
195.154.168.86	1
106.51.54.56	1
46.10.183.187	1
182.70.112.5	1
218.145.65.133	1
195.201.20.181	1
170.238.248.118	1
171.15.93.119	1
46.33.232.63	1
5.157.107.199	1
82.205.23.68	1
82.205.126.148	1
82.205.23.62	1
178.32.222.185	1
118.211.54.51	1
69.113.38.101	1
49.51.199.163	1
116.110.150.237	1
75.85.9.54	1
162.62.18.121	1
42.113.185.118	1
203.170.80.90	1
45.35.36.162	1
91.98.236.17	1
80.254.18.158	1
211.204.236.178	1
84.247.130.132	1
188.161.186.139	1
82.80.41.234	1
183.67.61.218	1
188.161.186.138	1
103.108.120.157	1
199.212.86.183	1
199.212.86.180	1
199.212.86.185	1
185.42.54.154	1
199.212.86.189	1
201.47.231.84	1
188.17.190.16	1
185.42.54.152	1
27.72.45.177	1
31.162.175.136	1
119.42.85.156	1
163.172.195.231	1
84.247.137.250	1
192.228.100.10	1
27.202.202.140	1
188.187.63.63	1
218.51.72.188	1
165.16.176.174	1
1.22.126.68	1
189.176.139.159	1
84.244.90.98	1
35.203.120.125	1
222.252.185.23	1
12.185.23.87	1
79.60.18.186	1
139.59.155.126	1
212.47.231.240	1
178.162.39.239	1
180.76.111.111	1
103.31.132.206	1
74.208.72.206	1
194.50.143.162	1
37.8.38.142	1
118.179.63.232	1
190.239.230.89	1
161.97.195.50	1
178.47.24.163	1
47.198.9.110	1
209.126.74.176	1
212.15.187.138	1
180.248.57.146	1
185.252.187.201	1
201.141.45.105	1
213.192.61.218	1
213.81.216.221	1
113.99.250.13	1
203.192.229.130	1
2.176.41.93	1
37.8.13.58	1
91.121.72.53	1
182.88.9.137	1
1.175.78.213	1
107.173.78.32	1
144.76.103.242	1
58.216.217.220	1
18.216.65.61	1
42.117.182.177	1
123.21.35.184	1
79.129.18.206	1
188.19.169.112	1
185.103.216.218	1
80.65.61.198	1
181.114.89.144	1
94.102.59.204	1
199.193.78.82	1
180.174.61.78	1
46.246.62.204	1
119.130.105.29	1
35.233.29.172	1
37.113.47.86	1
93.125.121.112	1
36.85.36.247	1
188.244.20.11	1
104.37.212.193	1
85.93.88.118	1
223.227.124.35	1
78.94.97.238	1
217.147.163.16	1
27.210.194.57	1
1.48.115.147	1
5.158.181.103	1
121.99.176.5	1
103.205.14.1	1
197.251.135.115	1
85.114.118.108	1
200.233.182.230	1
61.214.81.181	1
188.92.189.154	1
37.122.106.183	1
117.34.118.122	1
117.34.118.121	1
131.161.123.229	1
113.176.88.14	1
37.8.36.232	1
201.240.52.33	1
14.215.130.119	1
117.10.54.150	1
103.19.129.114	1
171.241.99.82	1
223.79.107.195	1
187.32.8.12	1
188.161.17.230	1
87.236.215.137	1
83.222.233.137	1
186.101.243.168	1
35.203.41.68	1
103.249.181.97	1
178.46.10.164	1
36.75.220.93	1
80.255.86.90	1
82.127.224.97	1
202.62.56.134	1
76.70.8.253	1
81.222.83.119	1
88.150.128.164	1
202.44.248.175	1
27.157.100.5	1
82.43.171.91	1
101.255.44.156	1
221.226.9.90	1
104.131.246.19	1
188.134.79.145	1
82.17.247.34	1
177.107.195.178	1
174.139.109.122	1
46.29.250.111	1
189.199.112.138	1
188.234.250.216	1
36.69.101.107	1
216.151.138.7	1
186.182.83.9	1
87.99.70.109	1
167.114.157.70	1
85.109.140.171	1
179.108.75.0	1
216.151.138.2	1
177.35.73.73	1
188.17.175.157	1
91.237.182.66	1
81.152.68.139	1
207.57.93.88	1
73.134.221.245	1
91.216.149.28	1
120.219.136.252	1
171.238.16.39	1
165.227.73.21	1
93.105.187.121	1
141.134.71.188	1
221.225.189.203	1
120.192.150.32	1
1.173.22.107	1
168.228.152.101	1
37.8.62.26	1
37.187.218.78	1
120.28.160.214	1
37.193.39.49	1
37.8.62.28	1
193.111.141.49	1
95.175.78.118	1
193.41.175.74	1
58.8.3.140	1
199.168.143.102	1
173.212.224.224	1
181.95.33.177	1
151.248.63.93	1
2.84.80.70	1
109.195.86.239	1
172.241.115.97	1
122.47.30.161	1
172.241.115.90	1
172.241.115.93	1
172.241.115.92	1
27.125.169.159	1
168.232.198.6	1
80.127.137.14	1
221.3.100.31	1
193.150.238.21	1
31.163.142.164	1
93.232.170.1	1
87.117.247.30	1
222.92.189.76	1
200.108.252.3	1
112.87.137.81	1
90.150.199.3	1
189.218.97.182	1
116.58.107.116	1
124.123.60.131	1
192.69.165.55	1
168.90.67.44	1
176.31.252.148	1
80.101.93.34	1
85.114.124.95	1
120.4.69.30	1
37.8.90.218	1
118.127.99.93	1
86.190.179.59	1
5.11.45.141	1
31.163.128.5	1
189.5.220.8	1
213.63.144.39	1
213.63.144.36	1
213.63.144.37	1
213.63.144.30	1
223.216.39.223	1
77.14.74.209	1
51.15.213.139	1
110.18.118.10	1
139.99.122.129	1
95.181.218.204	1
95.181.218.201	1
95.181.218.203	1
95.181.218.202	1
87.117.247.173	1
95.181.218.208	1
188.175.119.186	1
31.162.128.48	1
84.15.112.43	1
84.15.112.44	1
216.2.72.34	1
103.88.52.54	1
185.62.51.100	1
194.226.161.126	1
216.2.72.37	1
185.223.160.177	1
82.83.57.98	1
109.226.26.107	1
191.184.167.13	1
60.5.73.63	1
49.72.50.30	1
116.208.180.218	1
45.233.193.208	1
37.61.209.144	1
61.53.227.33	1
178.46.209.154	1
176.117.42.250	1
209.107.196.118	1
118.39.187.167	1
41.184.170.236	1
121.119.179.133	1
72.193.56.82	1
80.82.64.69	1
80.82.64.68	1
41.184.187.112	1
103.78.52.208	1
75.168.131.207	1
109.230.21.40	1
91.192.24.47	1
186.178.135.61	1
110.170.192.162	1
51.15.223.197	1
176.106.45.242	1
149.56.141.15	1
113.172.211.88	1
170.246.1.190	1
115.209.163.228	1
111.73.98.180	1
178.46.108.176	1
103.73.183.120	1
172.58.224.194	1
90.151.94.208	1
69.90.185.10	1
14.160.20.50	1
188.161.15.37	1
176.67.105.149	1
80.73.74.26	1
188.161.15.30	1
213.160.144.118	1
176.98.127.225	1
171.237.147.203	1
182.75.71.178	1
37.75.211.99	1
37.75.211.98	1
64.251.30.209	1
37.75.211.93	1
37.75.211.90	1
89.40.217.156	1
23.239.70.3	1
188.16.56.156	1
177.126.81.62	1
177.126.81.63	1
179.159.179.244	1
91.134.113.121	1
113.4.35.156	1
5.189.153.89	1
176.106.45.246	1
202.62.39.169	1
182.74.167.42	1
168.215.72.245	1
162.219.4.25	1
178.47.243.233	1
197.221.56.86	1
77.102.20.86	1
66.115.253.162	1
139.60.162.218	1
113.128.128.192	1
62.210.249.249	1
206.214.0.63	1
203.77.239.5	1
188.138.4.149	1
188.138.4.148	1
178.250.0.66	1
77.244.16.164	1
218.161.8.165	1
183.198.12.233	1
172.110.30.38	1
107.150.50.75	1
185.81.158.159	1
86.200.224.46	1
37.8.11.219	1
218.13.183.74	1
118.71.89.217	1
78.180.114.203	1
84.247.190.114	1
84.247.190.118	1
109.195.75.61	1
101.73.4.67	1
192.187.125.90	1
99.124.164.199	1
116.101.7.44	1
40.89.128.66	1
24.18.194.106	1
180.167.6.206	1
5.167.164.194	1
213.136.69.84	1
82.115.19.9	1
108.171.128.165	1
190.179.131.74	1
74.102.39.23	1
95.46.67.132	1
58.16.113.109	1
84.54.222.243	1
85.114.123.62	1
86.121.79.3	1
175.148.244.22	1
182.88.198.116	1
92.252.44.166	1
182.253.37.30	1
45.77.150.218	1
37.8.2.174	1
192.99.110.144	1
82.205.15.235	1
190.101.160.180	1
154.70.216.134	1
178.75.17.42	1
47.188.137.228	1
134.90.253.80	1
5.11.40.209	1
92.116.207.20	1
45.77.110.65	1
5.11.40.205	1
5.11.40.206	1
52.173.77.29	1
188.19.56.152	1
119.182.188.81	1
118.68.101.182	1
91.121.123.73	1
1.161.238.115	1
36.35.21.52	1
151.64.142.217	1
200.100.93.140	1
199.168.141.86	1
199.168.141.89	1
178.55.245.19	1
188.18.248.200	1
112.113.190.232	1
175.44.8.157	1
192.118.32.250	1
37.8.89.238	1
120.214.172.45	1
37.8.89.232	1
103.68.42.199	1
188.161.66.14	1
94.177.232.15	1
37.214.210.252	1
83.136.140.200	1
89.25.33.13	1
62.210.143.245	1
163.172.65.50	1
67.253.72.119	1
190.116.51.133	1
1.55.111.185	1
121.9.9.50	1
201.143.80.177	1
13.124.175.239	1
182.246.195.19	1
111.75.200.68	1
112.255.180.223	1
78.189.195.198	1
62.140.23.192	1
118.179.176.11	1
163.172.188.19	1
104.131.11.214	1
151.21.1.40	1
192.81.211.120	1
180.107.178.15	1
79.129.126.15	1
5.44.41.202	1
185.129.2.227	1
103.16.104.44	1
185.36.238.1	1
171.97.233.162	1
195.154.183.46	1
125.212.56.239	1
202.169.235.139	1
1.171.164.60	1
88.26.234.82	1
187.190.55.135	1
188.19.163.126	1
108.62.62.102	1
111.90.12.126	1
86.110.117.166	1
176.67.114.105	1
173.0.156.238	1
108.62.62.100	1
191.211.24.106	1
178.219.248.164	1
203.59.73.128	1
108.62.62.105	1
106.4.166.89	1
213.165.184.19	1
91.92.78.101	1
59.181.129.54	1
104.154.205.167	1
81.7.86.88	1
212.110.17.77	1
34.201.218.24	1
36.75.8.120	1
185.129.214.225	1
46.232.176.45	1
216.151.138.250	1
216.151.138.251	1
216.151.138.252	1
216.151.138.253	1
216.151.138.254	1
216.151.138.255	1
182.120.155.114	1
181.49.129.18	1
207.150.183.112	1
123.207.49.122	1
162.144.255.255	1
185.73.220.8	1
123.5.37.116	1
207.150.183.111	1
85.25.43.93	1
5.62.56.65	1
95.181.143.71	1
81.163.40.212	1
45.55.49.115	1
121.238.100.166	1
178.121.227.80	1
93.179.90.120	1
149.167.100.19	1
93.179.90.122	1
93.179.90.123	1
93.179.90.124	1
93.179.90.125	1
93.179.90.126	1
71.6.216.57	1
162.213.152.216	1
83.35.58.91	1
188.18.185.98	1
106.42.130.89	1
194.67.42.22	1
46.217.17.44	1
91.108.177.29	1
41.235.186.215	1
103.208.146.71	1
185.251.14.148	1
62.210.151.104	1
222.103.135.219	1
195.154.34.80	1
114.244.219.151	1
119.42.115.89	1
46.43.217.173	1
84.241.46.83	1
112.132.254.43	1
96.41.201.211	1
91.108.177.26	1
98.165.31.251	1
49.64.71.112	1
218.166.134.44	1
36.66.99.31	1
37.59.45.6	1
110.72.36.213	1
118.91.37.183	1
41.184.241.3	1
41.184.241.2	1
117.69.25.105	1
190.219.242.222	1
185.195.47.160	1
41.38.245.60	1
207.46.13.2	1
207.46.13.3	1
207.46.13.0	1
163.47.14.237	1
207.46.13.4	1
196.12.157.26	1
192.69.168.56	1
91.241.37.100	1
114.31.3.62	1
183.255.180.220	1
115.49.211.98	1
37.8.39.140	1
118.172.81.63	1
111.15.93.43	1
192.96.206.30	1
104.131.220.136	1
82.205.27.186	1
31.163.88.248	1
103.94.64.125	1
195.138.76.228	1
45.32.85.255	1
188.161.14.170	1
81.215.205.92	1
71.69.173.159	1
207.148.77.28	1
84.2.34.74	1
109.108.126.250	1
181.230.124.153	1
188.19.166.237	1
182.53.96.212	1
37.8.42.194	1
188.19.166.232	1
195.19.27.110	1
159.253.121.11	1
119.179.147.41	1
213.5.31.156	1
37.8.84.77	1
94.71.32.217	1
223.17.152.240	1
38.104.215.130	1
69.64.45.202	1
69.64.45.209	1
200.188.252.114	1
95.110.165.240	1
185.154.23.137	1
58.221.199.242	1
134.119.223.94	1
92.38.138.98	1
58.142.30.94	1
50.26.216.137	1
95.70.72.183	1
136.187.34.166	1
185.225.105.75	1
185.131.62.250	1
82.135.245.180	1
101.255.72.142	1
162.217.84.144	1
109.122.67.165	1
60.205.106.205	1
75.126.130.18	1
103.76.208.33	1
14.186.54.119	1
88.12.27.67	1
35.195.200.200	1
91.210.231.233	1
54.37.131.142	1
180.233.106.171	1
74.208.185.126	1
85.73.110.124	1
109.196.127.45	1
202.163.189.83	1
62.210.252.112	1
62.210.252.117	1
188.17.31.169	1
109.106.226.149	1
109.104.192.135	1
185.17.152.248	1
5.62.62.229	1
119.42.95.106	1
5.62.62.221	1
116.3.241.152	1
213.229.120.145	1
5.62.62.227	1
159.69.13.232	1
103.58.97.62	1
103.58.97.69	1
103.92.154.34	1
37.8.123.173	1
13.64.251.16	1
5.140.228.38	1
188.161.195.73	1
92.82.74.69	1
180.89.56.8	1
79.36.122.140	1
172.58.19.13	1
140.143.105.243	1
140.143.105.246	1
163.172.114.242	1
212.22.220.6	1
85.114.112.225	1
208.91.181.76	1
178.237.9.91	1
89.207.107.63	1
187.190.81.115	1
219.78.62.22	1
92.50.146.110	1
180.254.124.111	1
200.5.33.45	1
119.1.218.69	1
5.189.187.155	1
222.95.248.246	1
195.154.169.149	1
86.120.157.154	1
218.85.200.22	1
52.80.77.149	1
85.133.189.194	1
192.140.78.62	1
87.197.115.117	1
210.217.103.250	1
95.25.47.139	1
103.7.230.10	1
202.125.45.45	1
176.213.141.245	1
183.93.212.93	1
165.255.58.18	1
178.46.27.200	1
24.57.227.242	1
114.199.185.100	1
119.164.93.169	1
27.78.31.49	1
103.106.194.210	1
111.37.192.177	1
5.133.25.242	1
176.58.65.201	1
70.89.48.158	1
73.1.152.163	1
196.202.119.123	1
176.58.65.208	1
178.63.19.103	1
189.96.230.21	1
81.88.14.176	1
171.250.93.217	1
47.180.65.149	1
60.248.2.85	1
85.25.237.209	1
178.32.131.44	1
62.210.172.241	1
182.120.180.58	1
104.197.214.67	1
13.67.178.142	1
121.140.111.41	1
175.176.184.5	1
131.100.122.16	1
14.152.92.39	1
106.124.192.129	1
155.94.65.150	1
91.109.150.35	1
188.113.5.131	1
89.25.238.57	1
195.18.183.100	1
90.151.86.40	1
188.161.190.90	1
144.76.118.106	1
158.140.134.145	1
171.242.66.153	1
197.220.21.12	1
37.8.73.84	1
109.76.119.143	1
157.192.211.37	1
81.218.117.20	1
202.137.155.14	1
104.238.124.12	1
116.111.9.235	1
85.238.105.114	1
115.206.124.87	1
185.10.68.156	1
108.62.60.228	1
182.19.237.119	1
91.226.140.228	1
108.62.60.220	1
108.62.60.221	1
108.62.60.222	1
108.62.60.224	1
108.62.60.225	1
108.62.60.226	1
108.62.60.227	1
79.132.118.133	1
5.62.43.75	1
83.88.110.136	1
108.238.23.61	1
114.34.105.13	1
109.236.84.10	1
1.48.217.219	1
185.165.29.57	1
185.135.80.45	1
176.122.157.173	1
192.241.158.203	1
101.100.184.199	1
82.205.14.110	1
178.47.191.44	1
178.47.191.41	1
82.205.14.116	1
82.205.14.119	1
183.12.51.6	1
163.172.37.47	1
27.13.113.198	1
152.252.70.94	1
213.63.228.46	1
146.120.209.109	1
79.143.186.171	1
118.175.168.8	1
162.223.89.72	1
92.35.132.5	1
5.2.65.33	1
144.217.94.93	1
34.242.141.96	1
109.204.44.230	1
1.48.227.95	1
117.111.27.28	1
41.113.57.171	1
69.63.67.42	1
192.3.245.22	1
176.58.68.83	1
88.200.158.209	1
188.161.11.64	1
218.13.32.85	1
199.180.118.19	1
72.249.209.120	1
46.101.150.49	1
81.218.117.29	1
188.17.163.201	1
188.17.163.203	1
188.161.9.61	1
222.184.152.172	1
80.87.193.197	1
41.208.72.156	1
163.172.88.157	1
51.15.219.230	1
173.234.226.39	1
173.234.226.38	1
173.234.226.37	1
173.234.226.36	1
173.234.226.35	1
173.234.226.34	1
173.234.226.33	1
173.234.226.32	1
173.234.226.31	1
173.234.226.30	1
78.133.163.190	1
212.7.192.87	1
106.74.152.115	1
80.188.19.37	1
188.54.190.221	1
131.221.72.253	1
103.228.118.58	1
103.77.157.19	1
195.98.78.81	1
96.126.96.9	1
85.132.110.245	1
208.94.242.26	1
128.199.212.120	1
115.58.232.227	1
37.8.59.27	1
36.67.81.147	1
14.186.199.223	1
209.239.123.90	1
137.74.40.77	1
63.141.226.242	1
82.234.186.227	1
122.114.113.204	1
49.86.90.236	1
119.0.189.249	1
120.39.101.92	1
145.239.5.54	1
51.254.196.222	1
176.58.79.130	1
122.114.109.174	1
176.58.79.136	1
180.155.11.151	1
46.246.41.179	1
92.255.188.201	1
77.120.137.35	1
195.69.185.218	1
188.19.172.211	1
112.242.140.178	1
142.4.210.157	1
90.151.91.145	1
117.2.255.218	1
103.23.139.217	1
104.223.99.236	1
79.133.107.118	1
93.61.73.115	1
196.25.147.14	1
182.114.18.224	1
81.16.241.149	1
104.131.179.164	1
111.123.121.97	1
103.204.156.2	1
103.65.182.190	1
200.10.134.149	1
170.79.178.150	1
200.10.134.144	1
162.223.10.163	1
95.181.177.252	1
82.64.21.104	1
175.172.164.6	1
162.223.10.164	1
103.82.141.5	1
198.46.140.184	1
83.233.57.83	1
178.135.63.242	1
14.124.115.221	1
163.43.28.21	1
77.246.229.48	1
185.16.225.211	1
185.204.160.23	1
51.174.69.239	1
121.139.220.214	1
74.208.74.48	1
122.193.151.155	1
188.161.186.11	1
172.245.10.85	1
179.88.157.49	1
84.247.130.32	1
188.18.139.56	1
84.232.255.219	1
42.239.125.134	1
60.248.16.57	1
119.109.10.216	1
178.132.0.210	1
42.231.77.248	1
74.114.19.198	1
70.124.23.15	1
195.154.154.69	1
85.167.27.230	1
117.212.94.218	1
81.62.2.160	1
80.78.76.107	1
95.165.130.94	1
24.114.195.114	1
61.142.172.14	1
91.121.169.194	1
111.206.198.91	1
146.0.32.15	1
211.157.160.74	1
151.248.201.130	1
5.140.247.103	1
180.183.135.17	1
91.200.12.28	1
200.119.1.226	1
138.0.73.26	1
159.89.126.152	1
83.144.82.2	1
85.25.195.139	1
58.11.233.117	1
163.172.199.49	1
181.111.193.90	1
195.211.195.201	1
46.166.165.117	1
5.140.144.249	1
46.166.165.112	1
176.31.241.150	1
84.223.120.8	1
88.149.155.117	1
14.177.220.12	1
36.224.249.72	1
175.45.59.164	1
180.251.9.85	1
110.55.118.169	1
158.174.6.183	1
185.157.185.72	1
112.255.23.131	1
114.232.72.161	1
114.232.111.133	1
41.39.178.35	1
5.8.37.223	1
185.208.188.109	1
92.51.126.90	1
178.46.208.121	1
37.79.40.218	1
36.84.2.8	1
118.184.104.29	1
24.217.237.12	1
109.235.190.25	1
185.121.139.41	1
103.12.217.140	1
188.16.35.61	1
61.156.94.106	1
47.154.224.213	1
109.162.122.189	1
119.194.243.50	1
109.162.122.184	1
105.112.80.98	1
172.97.208.128	1
201.165.18.191	1
37.120.56.131	1
113.99.248.113	1
197.58.28.211	1
107.4.31.208	1
117.66.243.77	1
123.165.100.221	1
89.250.212.108	1
177.205.170.21	1
217.76.125.111	1
124.248.237.226	1
190.86.183.117	1
95.181.176.190	1
118.37.186.225	1
118.37.186.221	1
103.69.115.236	1
39.106.120.161	1
42.118.48.16	1
212.129.38.73	1
88.249.29.158	1
176.36.22.100	1
110.77.200.241	1
195.62.237.140	1
71.174.144.26	1
120.28.45.202	1
108.62.56.249	1
202.142.223.164	1
108.62.56.248	1
180.36.247.219	1
223.80.220.119	1
46.1.165.12	1
113.212.69.173	1
183.237.237.207	1
108.4.93.22	1
178.128.212.182	1
195.136.169.109	1
113.212.69.175	1
37.8.9.89	1
62.146.70.216	1
185.156.39.111	1
31.131.251.200	1
91.204.15.171	1
37.8.31.96	1
66.55.161.16	1
37.59.191.107	1
45.77.174.179	1
188.161.247.46	1
103.199.146.178	1
85.196.25.2	1
168.61.180.9	1
91.214.130.54	1
13.127.197.163	1
162.223.10.165	1
159.89.172.84	1
117.24.39.162	1
41.235.73.27	1
212.129.53.235	1
188.161.13.159	1
94.75.193.139	1
223.81.30.54	1
108.52.147.40	1
86.91.201.26	1
58.152.226.136	1
37.187.135.6	1
79.110.203.102	1
200.240.225.183	1
190.104.222.106	1
91.205.128.227	1
74.208.210.73	1
185.82.216.124	1
46.161.61.94	1
103.88.234.242	1
218.64.83.162	1
5.188.86.39	1
72.5.72.15	1
104.167.120.4	1
78.99.164.233	1
41.41.179.96	1
118.100.28.117	1
177.83.140.133	1
107.158.198.53	1
185.98.208.87	1
103.9.190.230	1
107.158.198.56	1
178.128.79.7	1
188.24.205.83	1
31.19.204.164	1
189.206.186.210	1
183.88.211.159	1
185.6.124.202	1
42.51.223.137	1
120.234.7.4	1
121.231.9.16	1
195.154.183.112	1
163.172.76.239	1
185.195.240.179	1
87.221.85.127	1
49.248.16.221	1
86.141.61.157	1
5.11.43.114	1
39.108.11.109	1
103.58.72.2	1
188.161.5.121	1
194.190.104.9	1
114.241.254.19	1
117.204.255.212	1
47.254.74.244	1
5.11.43.110	1
181.143.209.44	1
171.226.128.7	1
194.88.105.155	1
188.18.203.214	1
5.11.41.14	1
136.24.192.81	1
46.98.203.233	1
104.45.134.2	1
5.11.41.12	1
108.62.57.16	1
23.95.88.131	1
96.47.225.182	1
108.62.57.14	1
119.0.245.137	1
80.232.183.204	1
103.108.242.130	1
96.47.225.180	1
109.236.91.106	1
109.236.91.108	1
108.62.57.13	1
108.62.57.10	1
41.184.184.42	1
27.113.249.207	1
112.167.240.130	1
172.86.181.26	1
192.99.34.166	1
116.16.129.141	1
49.117.20.79	1
212.83.137.5	1
72.52.124.40	1
162.213.28.82	1
62.210.162.203	1
185.184.174.240	1
97.127.139.114	1
195.154.183.117	1
113.65.10.11	1
109.160.91.123	1
94.236.154.137	1
37.8.51.100	1
179.191.81.194	1
89.205.4.84	1
176.96.82.2	1
185.222.209.108	1
110.201.141.143	1
91.235.142.69	1
111.67.198.71	1
109.127.85.226	1
95.9.116.157	1
41.13.16.243	1
140.112.29.192	1
114.232.9.71	1
106.112.161.173	1
27.79.234.120	1
38.66.45.39	1
198.46.222.118	1
103.210.214.231	1
82.21.218.36	1
103.95.97.50	1
103.95.97.54	1
116.193.223.29	1
182.253.33.161	1
37.61.217.70	1
83.234.144.55	1
1.10.186.47	1
173.208.36.215	1
176.126.85.235	1
223.79.51.194	1
69.36.4.145	1
92.50.150.34	1
109.196.127.129	1
75.75.234.55	1
5.251.199.33	1
50.5.135.150	1
199.195.146.98	1
62.78.39.62	1
197.39.49.195	1
85.95.146.92	1
82.204.248.158	1
120.5.94.25	1
60.178.246.216	1
123.216.108.32	1
95.247.73.157	1
202.82.117.232	1
109.108.41.244	1
45.6.93.254	1
88.254.164.162	1
160.202.161.43	1
160.202.161.45	1
193.68.17.2	1
2.87.158.84	1
67.8.209.199	1
222.64.97.194	1
181.64.72.67	1
186.64.120.104	1
1.48.224.33	1
152.204.128.50	1
163.152.219.201	1
77.234.45.180	1
78.100.219.190	1
82.205.20.77	1
123.235.80.102	1
183.192.240.220	1
121.221.58.74	1
183.192.240.224	1
183.192.240.227	1
81.62.145.171	1
74.208.229.51	1
73.158.93.201	1
3.146.48.235	1
133.137.51.134	1
31.184.245.53	1
128.100.124.254	1
66.168.40.18	1
212.87.139.146	1
188.166.91.194	1
134.249.163.7	1
146.255.64.43	1
87.122.56.86	1
58.187.217.181	1
185.183.158.170	1
106.109.112.245	1
39.64.138.167	1
73.18.76.145	1
74.133.89.164	1
178.156.45.160	1
43.247.33.214	1
79.119.149.105	1
218.17.158.52	1
192.151.156.74	1
112.226.176.167	1
77.47.220.37	1
184.22.118.225	1
92.45.192.113	1
195.154.31.42	1
170.84.199.96	1
222.30.218.83	1
66.168.149.103	1
122.117.153.212	1
220.187.136.23	1
77.207.156.25	1
82.137.28.108	1
223.245.171.183	1
216.18.201.130	1
85.114.116.105	1
170.0.124.126	1
37.8.67.200	1
5.196.87.8	1
5.196.87.9	1
47.75.74.28	1
74.215.183.90	1
5.196.87.2	1
5.196.87.3	1
5.196.87.4	1
5.196.87.5	1
5.196.87.6	1
5.196.87.7	1
216.218.206.124	1
91.222.109.75	1
180.48.184.164	1
77.174.45.153	1
88.191.24.198	1
129.232.156.2	1
123.249.79.42	1
218.29.141.146	1
88.168.123.169	1
74.220.164.244	1
100.34.155.17	1
95.97.173.226	1
170.247.126.136	1
68.74.204.239	1
122.117.210.137	1
37.8.49.174	1
170.238.248.15	1
14.234.83.138	1
5.187.21.45	1
5.187.21.44	1
179.82.148.146	1
90.151.202.138	1
41.184.234.226	1
41.184.234.225	1
121.162.51.101	1
41.184.234.221	1
196.203.217.34	1
186.194.114.14	1
198.199.119.249	1
209.190.95.42	1
37.153.98.21	1
94.97.34.101	1
213.168.181.222	1
188.143.232.146	1
188.143.232.147	1
188.143.232.144	1
188.143.232.145	1
188.143.232.142	1
188.143.232.143	1
188.143.232.140	1
188.143.232.141	1
1.1.140.54	1
188.143.232.148	1
188.143.232.149	1
188.138.57.9	1
188.138.57.8	1
31.163.122.195	1
86.104.192.221	1
75.82.182.54	1
120.76.202.109	1
82.221.128.217	1
112.238.67.62	1
103.243.82.154	1
181.31.67.199	1
31.6.46.193	1
188.17.164.121	1
37.153.88.12	1
177.66.237.240	1
62.128.217.70	1
86.105.54.202	1
62.128.217.72	1
62.128.217.75	1
62.128.217.74	1
194.135.210.186	1
37.79.120.49	1
31.179.223.83	1
123.139.56.238	1
190.119.242.38	1
119.183.72.230	1
80.196.130.194	1
81.171.74.120	1
37.34.79.153	1
192.0.99.28	1
186.96.98.161	1
148.153.36.138	1
216.152.249.79	1
216.152.249.78	1
223.81.49.42	1
58.22.16.247	1
216.152.249.71	1
216.152.249.70	1
216.152.249.73	1
92.53.90.227	1
216.152.249.75	1
216.152.249.74	1
216.152.249.76	1
216.152.252.139	1
216.152.252.138	1
185.45.193.224	1
216.152.252.134	1
216.152.252.137	1
216.152.252.131	1
216.152.252.130	1
216.152.252.133	1
216.152.252.132	1
82.148.186.224	1
82.148.186.220	1
185.70.185.234	1
84.54.150.193	1
31.163.127.140	1
82.148.186.228	1
200.125.238.134	1
104.244.241.123	1
218.234.19.79	1
188.161.245.119	1
36.75.105.250	1
75.188.133.128	1
107.173.2.136	1
