# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
188.161.245.108	1
139.162.90.226	1
188.161.245.106	1
188.161.245.107	1
219.110.219.155	1
188.161.245.101	1
188.161.245.103	1
31.135.243.138	1
222.177.14.59	1
223.19.139.172	1
123.117.71.229	1
138.122.84.143	1
185.56.80.150	1
178.62.211.165	1
185.56.80.159	1
37.75.215.0	1
37.75.215.7	1
37.75.215.5	1
37.75.215.9	1
106.206.144.41	1
175.110.52.133	1
106.51.133.21	1
106.51.133.26	1
88.240.200.69	1
85.96.33.230	1
123.125.71.100	1
5.164.71.167	1
107.175.3.96	1
50.28.1.235	1
114.105.194.185	1
179.113.131.127	1
177.128.153.169	1
113.110.231.48	1
173.234.225.32	1
173.234.225.33	1
173.234.225.30	1
173.234.225.36	1
94.29.228.185	1
173.234.225.34	1
173.234.225.35	1
173.234.225.38	1
173.234.225.39	1
69.65.41.206	1
176.58.71.186	1
186.215.143.149	1
221.204.139.29	1
180.250.48.113	1
154.70.125.125	1
173.208.234.242	1
178.215.190.203	1
109.169.188.25	1
173.212.212.189	1
81.62.64.165	1
60.39.62.210	1
195.154.41.170	1
166.172.189.134	1
5.62.60.223	1
189.32.178.142	1
218.22.68.74	1
1.194.178.48	1
45.27.238.134	1
132.248.30.12	1
212.159.61.106	1
118.2.57.154	1
84.200.16.242	1
188.161.7.144	1
14.163.2.101	1
123.118.126.155	1
103.254.207.166	1
213.3.26.176	1
116.95.135.90	1
62.212.82.43	1
124.155.243.73	1
201.19.140.85	1
93.103.87.26	1
122.172.30.83	1
186.113.106.164	1
138.197.15.135	1
120.132.37.125	1
191.24.131.116	1
212.150.184.121	1
45.56.110.70	1
110.77.172.75	1
113.53.186.3	1
71.7.3.60	1
180.123.99.150	1
195.154.50.77	1
212.92.226.62	1
116.72.16.254	1
178.159.5.123	1
39.79.15.41	1
46.211.66.75	1
46.211.66.73	1
186.47.217.241	1
90.181.12.140	1
177.139.139.183	1
77.177.144.216	1
97.82.188.10	1
138.68.98.149	1
112.43.70.220	1
116.73.204.223	1
203.128.11.140	1
188.161.5.201	1
85.207.155.39	1
190.174.32.239	1
45.64.161.96	1
114.234.143.180	1
5.62.63.130	1
83.143.26.70	1
178.187.52.121	1
31.42.124.16	1
108.192.159.198	1
190.205.63.154	1
61.8.225.132	1
170.80.255.73	1
182.65.196.191	1
41.78.37.202	1
101.28.74.71	1
68.180.229.35	1
36.229.7.108	1
155.94.160.32	1
211.92.141.68	1
105.112.44.44	1
199.4.18.206	1
59.189.180.65	1
119.160.99.123	1
119.160.99.122	1
72.244.116.54	1
203.189.88.200	1
202.131.114.207	1
99.245.134.210	1
181.26.145.42	1
210.143.20.98	1
94.198.4.14	1
5.140.204.191	1
182.21.79.26	1
208.67.1.22	1
178.63.244.17	1
179.222.17.69	1
110.77.232.206	1
39.66.213.137	1
222.24.94.19	1
118.105.36.197	1
190.201.163.248	1
81.62.26.201	1
37.8.72.228	1
78.46.107.181	1
93.157.100.74	1
37.8.8.74	1
37.8.8.76	1
111.14.175.116	1
160.238.109.175	1
74.208.223.93	1
101.200.162.218	1
131.196.166.107	1
208.109.248.165	1
213.111.152.121	1
45.114.152.26	1
78.140.20.83	1
37.221.169.154	1
165.225.145.13	1
82.205.18.190	1
180.29.89.20	1
119.163.94.62	1
185.19.223.76	1
122.241.6.236	1
103.1.93.61	1
112.70.130.192	1
178.137.16.25	1
98.189.107.203	1
178.137.16.24	1
112.138.195.179	1
27.54.255.241	1
178.137.16.21	1
180.148.61.228	1
187.255.132.96	1
81.62.106.146	1
192.173.148.9	1
109.66.120.90	1
122.150.92.171	1
217.79.182.225	1
121.244.36.226	1
24.16.80.242	1
18.216.2.63	1
176.59.7.220	1
118.16.33.84	1
89.238.131.144	1
89.238.131.141	1
60.4.203.111	1
36.101.141.177	1
191.182.18.111	1
109.168.95.36	1
103.55.91.7	1
116.54.221.211	1
60.46.232.1	1
37.8.23.108	1
108.62.61.39	1
108.62.61.38	1
14.45.249.245	1
108.62.61.35	1
108.62.61.34	1
108.62.61.37	1
108.62.61.36	1
108.62.61.31	1
108.62.61.30	1
108.62.61.32	1
79.110.17.199	1
82.205.31.149	1
189.216.240.41	1
79.110.17.195	1
79.110.17.194	1
111.121.192.6	1
189.222.175.66	1
202.181.166.158	1
95.180.52.155	1
52.44.53.213	1
126.123.239.40	1
93.179.90.80	1
93.234.101.227	1
104.160.19.8	1
153.92.6.119	1
60.35.60.36	1
130.83.73.33	1
183.157.190.67	1
103.220.0.15	1
45.76.94.55	1
191.34.79.28	1
119.63.45.232	1
201.46.249.53	1
189.62.43.149	1
179.113.246.99	1
93.81.229.210	1
37.8.28.104	1
96.47.225.161	1
219.76.95.119	1
37.8.28.100	1
69.30.233.146	1
37.8.28.102	1
96.47.225.163	1
121.101.214.54	1
143.202.104.1	1
96.47.225.162	1
27.151.96.114	1
125.106.95.145	1
68.251.250.193	1
176.58.73.203	1
176.58.73.206	1
96.47.225.166	1
201.254.77.230	1
180.104.228.24	1
5.141.22.63	1
119.83.215.188	1
108.173.154.148	1
114.244.149.77	1
5.62.60.185	1
41.82.39.3	1
222.216.29.36	1
131.213.84.116	1
100.8.3.49	1
110.78.168.190	1
116.72.41.149	1
23.239.20.207	1
116.90.81.114	1
133.130.76.98	1
125.30.6.240	1
133.130.76.94	1
188.161.178.164	1
156.205.72.171	1
126.75.91.246	1
111.177.49.124	1
89.163.146.246	1
150.107.218.145	1
185.40.4.130	1
190.225.205.232	1
114.235.248.172	1
188.162.65.90	1
125.112.103.118	1
187.183.175.61	1
201.54.167.161	1
201.214.44.40	1
119.254.84.87	1
139.59.208.176	1
173.212.206.135	1
200.6.141.70	1
217.35.98.111	1
121.118.55.63	1
27.47.0.208	1
84.243.60.186	1
88.99.144.222	1
110.169.62.134	1
109.196.143.137	1
109.196.143.136	1
109.196.143.135	1
109.196.143.133	1
168.227.188.96	1
79.184.199.217	1
219.139.184.104	1
123.20.148.36	1
107.191.57.66	1
90.189.25.176	1
170.82.73.248	1
95.32.53.125	1
195.154.215.228	1
87.250.224.53	1
64.137.253.146	1
124.170.130.174	1
192.210.212.123	1
112.197.202.109	1
220.185.83.222	1
125.109.84.129	1
46.101.49.108	1
184.188.170.215	1
87.21.245.156	1
114.250.166.2	1
188.161.187.122	1
167.114.64.93	1
167.114.64.97	1
123.201.248.79	1
182.253.41.219	1
181.26.154.221	1
37.8.85.230	1
183.67.103.241	1
222.186.21.201	1
190.17.235.119	1
81.62.15.42	1
47.94.36.250	1
109.200.30.124	1
220.134.181.77	1
175.147.95.235	1
206.221.178.234	1
180.124.240.222	1
37.8.18.28	1
5.10.74.196	1
5.101.221.122	1
187.112.41.23	1
5.101.221.124	1
88.150.230.73	1
103.204.231.182	1
91.93.1.212	1
42.243.112.3	1
27.201.85.111	1
46.211.70.12	1
83.50.226.150	1
104.153.32.195	1
193.178.172.60	1
201.68.79.160	1
174.125.239.98	1
170.81.237.202	1
194.224.107.77	1
191.251.44.225	1
94.51.142.161	1
58.57.34.174	1
185.100.87.210	1
114.99.184.133	1
181.196.83.118	1
139.59.187.1	1
204.83.181.213	1
104.131.51.67	1
209.239.112.122	1
104.238.159.191	1
180.123.57.202	1
186.212.107.42	1
192.251.226.59	1
192.251.226.58	1
208.110.82.82	1
192.251.226.51	1
192.251.226.50	1
192.251.226.53	1
192.251.226.52	1
192.251.226.55	1
192.251.226.54	1
192.251.226.57	1
221.217.117.78	1
180.97.220.33	1
5.62.62.163	1
5.62.62.166	1
79.43.214.36	1
125.83.89.120	1
188.116.16.85	1
162.211.183.192	1
45.56.99.162	1
43.231.210.247	1
103.206.113.246	1
103.206.113.247	1
124.169.136.118	1
37.8.94.210	1
177.156.166.112	1
179.38.130.13	1
190.207.113.177	1
70.192.135.74	1
180.221.31.194	1
68.7.157.17	1
201.52.36.182	1
219.75.134.253	1
125.122.219.45	1
117.195.76.18	1
179.218.146.196	1
37.8.16.72	1
91.227.204.35	1
126.2.226.52	1
45.63.11.146	1
190.179.164.11	1
190.50.88.173	1
103.200.22.113	1
222.93.15.66	1
151.80.237.216	1
212.13.105.143	1
115.208.186.238	1
165.227.110.69	1
154.16.138.43	1
188.17.10.177	1
177.84.106.185	1
206.255.62.10	1
68.112.98.124	1
185.135.156.94	1
85.117.82.40	1
37.8.13.205	1
85.117.82.42	1
116.72.42.137	1
85.117.82.45	1
118.107.108.48	1
107.158.217.227	1
104.199.248.223	1
103.11.96.61	1
107.158.217.220	1
122.234.133.99	1
212.142.104.138	1
119.172.142.200	1
125.125.72.147	1
179.158.234.140	1
173.212.242.6	1
49.130.13.241	1
145.239.14.218	1
193.35.52.53	1
185.50.250.187	1
198.144.105.113	1
70.166.127.68	1
51.37.146.43	1
122.54.147.52	1
86.124.64.120	1
194.58.112.165	1
172.245.25.10	1
202.107.92.83	1
69.64.39.118	1
77.68.137.35	1
1.186.186.222	1
212.83.134.162	1
201.255.163.58	1
1.62.206.145	1
69.64.57.108	1
183.99.26.229	1
192.99.100.103	1
202.107.196.113	1
95.153.87.58	1
108.61.209.158	1
82.205.22.101	1
5.149.35.111	1
176.107.57.209	1
51.15.62.52	1
202.105.253.38	1
58.226.176.74	1
109.248.249.37	1
123.247.82.45	1
103.27.222.169	1
180.104.85.6	1
122.232.83.104	1
82.209.219.39	1
145.239.28.104	1
180.145.129.177	1
217.225.201.47	1
192.241.104.142	1
192.241.104.141	1
41.230.10.200	1
183.144.202.115	1
190.51.68.111	1
176.58.71.43	1
176.58.71.42	1
24.25.141.186	1
138.201.126.176	1
171.240.63.16	1
202.67.46.25	1
5.140.15.96	1
109.123.118.162	1
186.94.141.124	1
27.96.86.186	1
178.156.68.136	1
121.121.7.121	1
45.58.60.127	1
79.134.203.186	1
41.13.204.213	1
138.99.198.214	1
82.223.36.196	1
79.184.239.106	1
150.129.19.58	1
24.108.240.199	1
206.173.106.22	1
223.72.57.131	1
67.81.6.221	1
5.167.69.118	1
5.167.69.119	1
128.204.245.167	1
5.167.69.110	1
5.167.69.111	1
5.167.69.112	1
5.167.69.113	1
188.120.198.193	1
5.167.69.115	1
5.167.69.116	1
5.167.69.117	1
5.62.59.59	1
62.219.136.235	1
212.253.92.9	1
178.137.91.120	1
37.8.35.166	1
31.220.42.233	1
37.8.35.168	1
87.247.174.134	1
24.30.104.171	1
187.104.213.253	1
113.195.117.79	1
185.130.5.99	1
87.229.77.23	1
182.70.242.158	1
152.249.189.128	1
103.51.78.161	1
186.57.227.211	1
188.226.163.202	1
94.73.221.13	1
190.49.23.251	1
125.126.6.46	1
188.18.194.148	1
182.242.5.236	1
60.225.143.232	1
37.8.60.189	1
177.45.144.108	1
186.56.144.245	1
27.142.211.183	1
109.123.179.245	1
81.192.184.214	1
94.23.229.86	1
198.50.222.102	1
114.144.3.213	1
41.46.87.142	1
179.52.47.213	1
47.208.250.201	1
85.154.226.56	1
183.129.178.9	1
181.22.24.2	1
179.213.173.125	1
43.244.124.140	1
186.133.215.217	1
106.68.198.203	1
108.189.158.36	1
115.68.30.83	1
188.19.215.213	1
49.151.49.196	1
70.103.198.71	1
174.28.35.244	1
122.160.49.254	1
221.139.3.168	1
121.61.0.110	1
114.182.60.20	1
188.161.180.241	1
188.161.180.246	1
201.69.204.170	1
117.111.2.220	1
117.111.2.226	1
170.81.21.181	1
183.157.169.234	1
104.160.51.1	1
27.72.135.144	1
115.182.238.70	1
119.26.162.36	1
192.99.147.79	1
46.17.101.130	1
123.100.163.73	1
213.184.227.188	1
112.86.41.229	1
134.213.208.193	1
42.87.149.234	1
92.241.165.157	1
88.12.37.13	1
108.62.59.184	1
176.121.240.20	1
36.26.105.11	1
220.85.251.156	1
5.152.208.58	1
140.136.124.10	1
110.74.145.117	1
190.50.165.187	1
114.234.30.11	1
75.126.127.34	1
165.227.86.50	1
99.115.37.162	1
60.62.209.180	1
108.62.59.181	1
5.141.212.34	1
191.8.126.29	1
124.206.107.125	1
115.227.22.26	1
63.217.106.100	1
5.11.43.193	1
139.5.97.238	1
62.210.250.66	1
61.177.172.28	1
114.172.188.39	1
46.146.216.94	1
139.129.239.40	1
221.205.15.1	1
45.117.151.63	1
46.101.132.229	1
69.42.218.135	1
50.78.182.105	1
190.6.165.186	1
181.112.59.110	1
14.212.249.122	1
190.186.165.197	1
76.69.197.90	1
90.52.0.251	1
198.100.145.103	1
130.204.240.217	1
83.32.228.226	1
116.74.108.233	1
180.139.143.105	1
114.187.0.48	1
203.90.116.188	1
42.144.150.194	1
101.109.246.31	1
37.75.212.92	1
37.8.51.180	1
47.52.10.59	1
47.52.10.50	1
37.8.51.182	1
47.52.10.54	1
178.63.145.233	1
79.8.25.207	1
182.16.158.212	1
188.165.195.6	1
193.70.52.234	1
222.188.97.62	1
69.195.153.170	1
179.38.224.220	1
193.70.52.232	1
49.68.127.35	1
59.92.216.51	1
78.166.151.140	1
118.19.156.18	1
185.144.83.86	1
202.51.184.70	1
220.132.206.198	1
179.218.152.107	1
177.194.171.53	1
191.34.197.50	1
27.136.245.190	1
208.43.225.85	1
59.92.216.56	1
80.241.220.252	1
122.112.238.132	1
91.218.246.192	1
103.41.23.130	1
41.150.130.35	1
222.185.6.57	1
78.129.251.128	1
186.135.169.32	1
189.178.127.206	1
180.245.24.78	1
45.126.11.220	1
94.204.4.204	1
175.16.190.155	1
173.234.58.51	1
210.20.229.29	1
188.72.127.209	1
138.197.134.160	1
188.72.127.202	1
188.72.127.201	1
188.72.127.206	1
177.79.60.34	1
24.6.50.239	1
170.78.69.9	1
116.73.6.128	1
5.135.152.66	1
95.5.249.251	1
213.142.219.142	1
128.70.172.15	1
115.77.89.9	1
69.27.55.205	1
122.116.40.197	1
107.152.193.43	1
216.87.186.173	1
116.94.121.6	1
206.217.5.214	1
61.7.168.134	1
24.220.78.161	1
117.18.189.148	1
152.251.230.184	1
38.64.207.113	1
70.187.153.51	1
66.249.79.59	1
69.162.103.218	1
210.162.18.232	1
119.29.119.175	1
70.166.105.89	1
121.233.14.193	1
89.11.241.210	1
45.114.248.2	1
82.205.1.92	1
85.114.121.89	1
78.187.117.2	1
158.69.249.73	1
37.1.196.156	1
5.141.213.115	1
193.85.145.251	1
190.43.64.242	1
95.169.186.126	1
187.60.36.104	1
188.239.193.186	1
176.127.182.64	1
179.158.169.183	1
88.169.158.110	1
13.81.214.155	1
110.67.153.175	1
117.193.207.208	1
79.110.18.78	1
121.44.192.218	1
120.32.218.52	1
186.42.112.250	1
188.212.108.76	1
179.218.127.194	1
163.172.76.197	1
112.250.28.145	1
5.62.1.79	1
58.56.96.27	1
91.205.130.178	1
201.150.144.78	1
185.32.153.2	1
31.181.78.191	1
210.79.37.203	1
70.50.170.154	1
175.137.215.109	1
120.35.38.31	1
209.74.118.131	1
190.50.246.253	1
73.73.158.215	1
103.206.253.90	1
188.166.249.143	1
212.235.5.188	1
58.71.62.21	1
51.15.90.101	1
204.152.199.34	1
221.194.44.194	1
37.8.20.164	1
212.200.146.50	1
153.149.233.40	1
5.167.64.199	1
5.167.64.198	1
183.145.170.15	1
5.167.64.197	1
5.167.64.196	1
5.167.64.190	1
5.167.64.193	1
5.167.64.192	1
201.37.67.240	1
119.47.224.115	1
111.119.217.2	1
94.232.228.47	1
70.91.220.57	1
216.245.213.34	1
123.249.27.192	1
23.16.216.76	1
112.133.200.142	1
116.74.126.126	1
142.91.62.231	1
142.91.62.232	1
209.151.224.239	1
178.47.18.161	1
5.226.92.62	1
109.248.46.99	1
78.155.222.186	1
78.155.222.183	1
58.249.9.233	1
163.172.149.122	1
185.7.180.84	1
107.178.218.176	1
190.50.157.197	1
186.56.184.82	1
223.95.78.229	1
191.254.75.144	1
128.199.52.113	1
66.183.167.81	1
192.3.207.226	1
188.165.216.173	1
175.205.114.167	1
187.21.122.35	1
36.63.86.153	1
36.63.86.150	1
39.75.178.170	1
212.237.57.42	1
37.8.13.58	1
37.8.13.51	1
37.8.13.52	1
14.157.114.87	1
59.23.106.80	1
192.3.104.135	1
82.165.42.117	1
82.165.42.116	1
82.165.42.114	1
213.136.71.187	1
185.93.68.88	1
86.101.224.233	1
109.163.193.66	1
188.165.215.79	1
173.175.113.82	1
87.117.247.30	1
87.149.238.65	1
37.8.65.196	1
95.110.80.184	1
180.118.98.81	1
74.208.105.217	1
108.252.199.66	1
83.44.182.173	1
36.63.30.61	1
37.8.65.193	1
112.1.17.193	1
94.60.111.244	1
93.245.64.180	1
201.178.130.197	1
60.170.114.241	1
81.62.178.65	1
90.151.142.137	1
173.208.132.138	1
158.174.54.117	1
177.113.58.118	1
65.34.191.3	1
47.88.34.99	1
119.71.236.190	1
43.225.71.29	1
185.19.223.232	1
23.249.175.15	1
185.19.223.230	1
190.179.131.76	1
47.88.34.96	1
185.19.223.235	1
138.255.127.42	1
121.87.124.222	1
95.213.194.244	1
186.133.166.115	1
212.34.23.41	1
85.114.125.49	1
104.156.229.72	1
60.219.187.202	1
18.220.45.185	1
31.133.73.167	1
104.131.11.214	1
112.5.238.183	1
108.62.62.109	1
108.62.62.108	1
108.62.62.103	1
108.62.62.101	1
108.62.62.100	1
108.62.62.107	1
108.62.62.106	1
108.62.62.105	1
108.62.62.104	1
81.62.124.215	1
199.48.164.73	1
46.227.176.197	1
163.172.226.143	1
188.19.27.241	1
119.182.147.111	1
201.255.70.82	1
83.169.28.96	1
218.222.49.126	1
222.95.212.41	1
104.210.153.150	1
178.47.208.4	1
114.218.172.206	1
37.8.18.26	1
109.84.1.217	1
217.182.69.217	1
188.143.233.218	1
204.156.179.27	1
190.50.82.177	1
117.68.155.62	1
188.143.233.215	1
190.145.113.2	1
5.199.142.236	1
188.143.233.214	1
2.136.157.31	1
81.62.222.20	1
108.62.57.59	1
192.145.200.224	1
188.143.233.211	1
100.8.21.205	1
201.142.186.61	1
188.161.247.251	1
176.58.74.41	1
202.125.45.45	1
104.238.93.186	1
179.235.49.179	1
188.18.110.239	1
85.25.237.201	1
85.25.207.197	1
85.171.173.161	1
191.176.120.51	1
110.142.190.94	1
82.205.31.136	1
78.193.140.4	1
62.36.44.62	1
152.204.7.151	1
202.177.116.26	1
188.138.102.98	1
104.192.92.220	1
187.111.139.5	1
192.228.178.176	1
221.153.55.75	1
106.51.72.225	1
110.5.37.80	1
179.109.152.71	1
81.163.35.97	1
14.188.182.124	1
93.124.58.39	1
40.121.87.17	1
91.235.142.112	1
47.88.33.0	1
51.174.69.239	1
158.195.215.232	1
8.26.94.18	1
186.57.225.237	1
103.209.68.135	1
180.152.26.22	1
125.106.176.206	1
103.192.76.58	1
88.250.196.221	1
108.62.59.241	1
77.186.22.47	1
116.107.224.67	1
1.36.158.74	1
108.62.56.249	1
108.62.56.248	1
112.72.137.107	1
108.62.56.241	1
108.62.56.240	1
108.62.56.243	1
108.62.56.242	1
108.62.56.247	1
108.62.56.246	1
85.196.25.2	1
221.216.33.95	1
203.173.94.9	1
58.34.87.193	1
190.173.200.236	1
110.241.67.27	1
75.114.64.254	1
185.103.135.19	1
117.81.210.20	1
31.162.78.142	1
37.8.91.49	1
158.69.249.98	1
158.69.249.93	1
96.89.240.241	1
223.230.42.205	1
125.99.76.146	1
161.67.132.40	1
186.150.251.116	1
182.16.172.3	1
73.213.160.205	1
104.168.144.27	1
116.72.9.200	1
37.59.7.115	1
221.126.229.173	1
98.207.154.132	1
37.139.1.131	1
119.26.148.50	1
112.86.225.173	1
5.189.147.40	1
43.248.100.165	1
81.62.102.184	1
179.156.4.92	1
37.8.52.24	1
112.216.2.132	1
210.18.185.160	1
140.0.112.203	1
163.172.99.90	1
125.105.105.206	1
182.244.155.114	1
37.236.72.129	1
101.255.62.202	1
205.164.4.70	1
158.222.13.91	1
183.210.190.77	1
107.172.148.96	1
59.171.158.98	1
39.108.54.161	1
94.75.126.241	1
156.67.90.81	1
85.24.133.15	1
120.10.31.254	1
186.137.64.64	1
188.138.184.35	1
177.129.242.139	1
98.254.59.36	1
177.184.214.89	1
201.254.79.120	1
81.62.178.2	1
188.161.23.112	1
49.238.24.124	1
89.22.97.193	1
201.176.244.58	1
36.106.31.188	1
71.205.135.179	1
179.213.234.46	1
177.202.41.26	1
47.89.192.134	1
101.228.141.96	1
115.186.136.140	1
216.152.249.214	1
216.152.249.215	1
216.152.249.216	1
216.152.249.217	1
216.152.249.210	1
216.152.249.211	1
216.152.249.212	1
216.152.249.213	1
216.152.249.218	1
187.216.250.34	1
60.215.245.141	1
217.160.93.109	1
177.193.48.216	1
174.128.245.214	1
109.121.213.170	1
60.254.127.67	1
61.125.229.39	1
5.148.165.39	1
220.134.223.107	1
190.178.77.198	1
78.186.22.167	1
189.33.240.28	1
46.17.45.214	1
46.17.45.216	1
180.169.201.70	1
107.170.243.244	1
77.243.112.226	1
88.249.13.16	1
121.118.4.162	1
139.130.228.72	1
101.1.110.118	1
141.255.166.150	1
84.117.1.27	1
188.161.112.252	1
104.250.163.23	1
60.250.76.52	1
188.195.172.223	1
93.159.195.249	1
197.149.90.251	1
185.8.50.130	1
80.95.219.86	1
37.8.4.26	1
119.10.241.47	1
204.14.77.14	1
204.14.77.15	1
192.81.209.143	1
124.155.246.246	1
108.241.66.75	1
164.132.121.44	1
202.162.188.147	1
179.213.144.32	1
124.123.40.238	1
109.74.11.136	1
120.76.203.73	1
201.37.131.133	1
170.246.114.196	1
186.130.164.134	1
195.154.182.240	1
37.8.52.83	1
94.23.12.158	1
221.225.120.76	1
210.171.30.94	1
212.69.6.31	1
116.99.223.206	1
60.42.253.222	1
187.111.141.58	1
37.8.36.55	1
193.252.45.55	1
176.58.77.101	1
37.8.36.52	1
37.8.36.53	1
128.201.202.44	1
59.63.249.242	1
114.227.41.97	1
117.42.202.25	1
93.49.172.140	1
190.184.134.242	1
201.38.194.131	1
67.205.178.11	1
31.162.99.20	1
173.203.215.83	1
47.144.13.163	1
81.62.156.79	1
196.54.55.21	1
46.4.49.201	1
196.54.55.23	1
196.54.55.27	1
122.234.155.243	1
123.189.70.165	1
79.136.128.125	1
88.150.141.33	1
36.2.118.110	1
201.254.95.206	1
123.52.79.111	1
219.110.118.4	1
181.21.39.210	1
49.143.32.8	1
212.122.187.209	1
192.143.54.171	1
115.228.105.98	1
155.4.15.14	1
85.114.116.11	1
163.172.213.201	1
177.194.39.94	1
116.27.190.201	1
49.84.191.180	1
117.63.47.131	1
77.53.31.107	1
178.222.250.142	1
179.105.120.125	1
202.201.7.59	1
190.48.214.171	1
85.190.158.9	1
159.192.236.123	1
66.203.216.202	1
91.207.6.60	1
103.255.112.53	1
195.154.34.84	1
85.157.20.177	1
37.8.22.65	1
65.73.156.118	1
222.225.13.129	1
37.8.22.61	1
42.202.149.28	1
111.206.221.29	1
183.140.50.10	1
123.24.205.219	1
61.69.121.19	1
108.62.56.5	1
39.81.104.166	1
109.100.236.157	1
47.88.86.110	1
124.65.222.38	1
175.160.33.199	1
200.125.201.235	1
67.185.216.238	1
113.218.188.184	1
111.206.221.23	1
114.185.206.235	1
177.143.218.15	1
66.196.5.33	1
183.34.51.114	1
51.15.147.22	1
67.166.203.19	1
94.156.23.9	1
177.200.29.171	1
37.8.57.241	1
42.53.129.71	1
172.93.48.155	1
95.139.19.32	1
62.210.111.85	1
103.226.52.101	1
37.8.78.198	1
37.8.78.199	1
112.66.125.40	1
194.197.130.63	1
185.89.100.253	1
185.89.100.252	1
58.57.52.219	1
14.177.182.250	1
110.90.163.204	1
78.108.46.114	1
5.228.221.8	1
179.218.128.184	1
117.68.80.212	1
1.62.92.113	1
85.25.79.46	1
140.143.93.167	1
112.227.127.18	1
179.218.185.114	1
176.58.68.251	1
77.93.208.64	1
58.46.229.13	1
88.86.209.33	1
206.225.81.34	1
109.227.124.37	1
126.65.193.143	1
191.193.239.193	1
94.25.228.246	1
155.94.64.77	1
155.94.64.75	1
155.94.64.74	1
177.79.61.81	1
125.17.91.226	1
50.116.49.123	1
69.112.110.247	1
158.69.200.59	1
209.44.113.34	1
222.191.178.58	1
190.117.58.227	1
125.107.235.71	1
122.174.48.139	1
179.41.196.188	1
23.111.189.182	1
216.169.8.252	1
51.171.138.0	1
180.175.0.100	1
109.236.87.99	1
190.121.158.122	1
78.31.67.75	1
78.31.67.76	1
72.238.131.236	1
27.10.7.109	1
150.187.36.233	1
209.126.110.219	1
27.153.52.57	1
125.115.158.228	1
182.21.23.95	1
104.42.193.72	1
60.217.20.96	1
173.208.157.186	1
201.13.10.106	1
198.199.121.46	1
80.12.41.225	1
183.103.204.37	1
203.221.89.183	1
37.8.47.174	1
78.160.235.60	1
185.65.134.173	1
185.65.134.170	1
109.111.89.90	1
203.215.243.76	1
60.254.43.194	1
5.158.159.135	1
84.14.129.100	1
80.12.34.60	1
47.89.74.14	1
201.175.103.150	1
42.85.161.69	1
5.101.220.248	1
35.166.244.10	1
163.172.185.219	1
178.174.229.194	1
2.181.19.7	1
163.172.185.213	1
5.101.220.245	1
5.101.220.246	1
61.24.248.147	1
31.168.209.178	1
190.214.66.64	1
159.146.120.109	1
36.155.7.4	1
121.114.52.196	1
123.201.63.206	1
123.201.63.202	1
123.201.63.201	1
95.70.203.235	1
89.201.9.19	1
119.17.0.240	1
178.174.136.195	1
5.101.217.25	1
5.101.217.24	1
87.253.94.35	1
5.101.217.28	1
188.161.25.40	1
123.201.98.147	1
111.222.143.186	1
46.7.90.69	1
95.85.29.67	1
189.122.195.82	1
90.224.223.70	1
43.231.208.111	1
43.231.208.117	1
86.126.39.223	1
173.234.62.69	1
85.178.242.14	1
186.129.222.69	1
199.48.147.141	1
67.198.174.154	1
188.138.108.142	1
5.167.65.169	1
91.41.187.119	1
62.213.214.207	1
94.102.49.168	1
82.205.16.160	1
82.205.23.18	1
5.167.65.161	1
94.102.49.164	1
5.167.65.163	1
77.79.103.219	1
5.167.65.164	1
5.167.65.167	1
199.168.97.42	1
118.160.5.85	1
180.117.222.8	1
175.101.22.98	1
206.217.128.82	1
31.61.138.161	1
117.206.154.114	1
160.19.168.28	1
69.64.50.131	1
178.204.25.14	1
186.133.84.4	1
186.133.84.5	1
122.128.8.141	1
87.98.173.190	1
143.202.61.177	1
82.205.126.117	1
118.249.40.34	1
85.216.199.3	1
35.193.95.125	1
66.214.218.98	1
88.250.200.163	1
43.251.217.184	1
37.54.172.55	1
118.193.31.14	1
171.122.246.252	1
192.241.233.30	1
71.204.187.128	1
116.65.211.210	1
49.65.104.84	1
5.189.205.148	1
109.61.228.137	1
95.211.190.33	1
216.152.252.139	1
120.55.119.232	1
218.92.228.26	1
188.161.14.8	1
167.114.249.17	1
109.198.204.194	1
61.54.242.34	1
37.8.75.128	1
187.2.53.106	1
37.8.75.120	1
52.54.144.201	1
216.152.252.135	1
146.0.225.171	1
83.148.221.199	1
173.56.0.193	1
79.110.28.32	1
79.110.28.36	1
177.33.1.238	1
81.93.240.71	1
122.249.178.112	1
216.152.252.136	1
141.105.140.46	1
178.162.217.145	1
58.42.251.184	1
187.2.242.140	1
191.181.147.17	1
84.92.43.241	1
5.167.67.38	1
5.167.67.39	1
60.185.148.122	1
5.167.67.32	1
5.167.67.33	1
5.167.67.30	1
5.167.67.31	1
5.167.67.36	1
5.167.67.34	1
5.167.67.35	1
95.107.33.132	1
188.213.25.71	1
115.229.114.151	1
173.219.184.186	1
66.31.176.171	1
31.3.236.162	1
221.2.118.131	1
190.165.167.49	1
190.213.198.89	1
2.190.147.119	1
209.190.64.32	1
209.190.64.34	1
109.1.100.233	1
180.168.138.165	1
188.161.7.230	1
188.161.7.233	1
188.161.7.237	1
84.249.28.44	1
87.218.156.4	1
202.168.85.140	1
2.50.9.23	1
113.212.70.169	1
109.227.91.248	1
5.101.78.167	1
178.46.41.126	1
115.151.145.234	1
208.113.123.92	1
87.164.211.58	1
191.190.42.154	1
