# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
188.161.244.244	1
89.34.208.18	1
200.74.240.117	1
5.79.87.109	1
109.172.104.119	1
68.97.88.38	1
209.126.127.46	1
148.251.216.82	1
91.221.66.21	1
118.98.227.230	1
211.39.130.176	1
37.8.25.161	1
85.184.240.125	1
185.51.228.248	1
125.24.183.119	1
125.251.133.3	1
189.115.184.67	1
182.113.129.254	1
112.234.80.111	1
104.129.62.143	1
37.49.225.18	1
121.82.189.167	1
42.238.31.158	1
77.182.59.232	1
107.179.146.23	1
188.161.23.151	1
62.245.152.33	1
60.162.19.249	1
104.198.124.29	1
91.121.76.138	1
60.61.61.12	1
112.225.77.108	1
37.8.62.31	1
178.40.93.181	1
81.62.180.103	1
116.100.28.79	1
189.216.148.226	1
82.205.126.117	1
195.154.199.235	1
67.40.148.193	1
37.8.33.12	1
219.146.2.105	1
125.43.22.2	1
123.52.214.197	1
177.94.177.8	1
195.175.76.34	1
217.127.97.181	1
131.255.5.63	1
52.163.247.143	1
201.69.223.202	1
108.62.59.247	1
131.255.5.66	1
223.95.74.126	1
93.90.41.221	1
78.171.197.125	1
35.177.108.173	1
220.118.72.87	1
108.62.59.248	1
189.220.4.163	1
123.21.126.187	1
82.205.13.88	1
221.202.241.166	1
118.140.222.114	1
178.251.74.100	1
218.38.52.29	1
213.111.187.129	1
113.190.217.58	1
190.99.198.21	1
97.70.15.43	1
185.19.222.198	1
93.109.248.46	1
188.241.68.113	1
180.116.244.221	1
221.254.140.250	1
161.132.114.84	1
23.239.84.99	1
31.187.76.243	1
162.13.136.228	1
185.198.223.52	1
122.117.236.93	1
112.233.196.51	1
85.214.216.99	1
189.180.96.134	1
117.197.15.16	1
27.34.248.51	1
117.239.219.58	1
125.115.134.156	1
108.185.123.199	1
37.59.206.48	1
213.63.144.49	1
46.161.63.11	1
46.161.63.16	1
46.161.63.14	1
46.161.63.18	1
213.63.144.42	1
114.24.64.141	1
213.63.144.47	1
119.163.247.134	1
36.81.170.163	1
179.208.254.112	1
95.181.218.231	1
95.181.218.236	1
95.181.218.238	1
115.221.16.40	1
87.121.52.239	1
162.210.193.199	1
177.32.196.49	1
209.15.226.52	1
181.196.174.124	1
203.142.70.26	1
213.14.163.207	1
86.155.162.234	1
121.86.249.146	1
211.198.195.250	1
181.139.14.249	1
141.0.9.121	1
86.34.28.42	1
196.245.237.81	1
216.252.76.40	1
177.33.29.1	1
186.167.32.137	1
181.128.12.204	1
190.145.65.44	1
110.244.223.6	1
110.78.177.159	1
108.229.36.117	1
217.194.192.17	1
37.26.98.149	1
119.82.154.228	1
119.82.154.220	1
60.236.8.130	1
119.82.154.227	1
119.82.154.226	1
52.187.194.189	1
175.174.0.213	1
179.181.43.132	1
124.171.208.229	1
188.255.243.229	1
186.115.218.81	1
129.18.140.50	1
182.203.105.67	1
37.8.81.245	1
181.128.67.202	1
54.37.76.77	1
153.205.168.111	1
218.24.35.164	1
185.19.221.39	1
185.19.221.38	1
185.19.221.32	1
119.131.60.219	1
176.9.42.4	1
95.61.24.207	1
13.57.17.108	1
64.235.52.184	1
37.8.34.181	1
85.114.99.162	1
82.166.239.179	1
113.250.166.0	1
88.198.202.79	1
121.231.171.137	1
156.222.104.221	1
185.142.43.132	1
31.6.71.218	1
151.28.70.31	1
113.128.128.163	1
188.161.184.10	1
185.101.32.46	1
185.101.32.45	1
78.31.69.187	1
85.18.117.101	1
46.38.233.242	1
188.138.4.150	1
188.138.4.151	1
85.214.68.122	1
188.138.4.156	1
188.138.4.157	1
5.12.87.17	1
114.34.123.142	1
117.87.177.165	1
81.28.166.37	1
60.183.214.204	1
92.246.24.225	1
201.41.81.130	1
212.7.217.119	1
49.250.218.13	1
153.163.71.108	1
165.227.190.135	1
180.63.94.142	1
190.34.157.250	1
49.81.218.28	1
203.143.20.243	1
209.90.232.236	1
188.161.113.141	1
82.25.141.5	1
76.170.147.5	1
223.244.160.158	1
213.248.171.56	1
185.158.115.9	1
86.250.100.57	1
217.165.243.225	1
78.25.121.245	1
78.25.121.244	1
220.100.58.138	1
179.211.103.249	1
178.46.11.180	1
153.221.127.173	1
188.161.18.92	1
37.8.2.166	1
212.83.182.170	1
207.210.192.60	1
180.1.214.75	1
154.70.216.121	1
61.91.51.34	1
178.62.11.5	1
126.24.153.33	1
5.11.40.239	1
5.11.40.230	1
5.11.40.232	1
1.165.181.69	1
182.74.52.41	1
146.185.253.101	1
223.16.108.86	1
58.5.233.82	1
198.44.0.158	1
212.227.255.134	1
165.227.227.119	1
163.172.210.167	1
78.57.212.189	1
90.151.93.224	1
199.168.141.99	1
156.215.178.241	1
175.7.197.17	1
78.189.230.235	1
162.252.87.211	1
88.80.21.108	1
66.249.75.35	1
23.250.10.34	1
178.161.95.128	1
93.235.166.144	1
188.19.238.244	1
182.47.15.131	1
197.242.203.25	1
58.3.146.150	1
66.214.194.55	1
61.48.42.6	1
24.249.17.108	1
202.134.156.94	1
120.8.215.110	1
181.20.140.198	1
185.80.43.22	1
163.172.65.42	1
163.172.65.43	1
128.199.57.186	1
163.172.65.46	1
163.172.65.48	1
190.102.79.216	1
47.20.103.108	1
95.110.224.127	1
179.180.76.240	1
198.50.215.19	1
181.128.217.39	1
113.171.124.65	1
223.227.117.255	1
174.127.133.42	1
174.127.133.45	1
174.127.133.44	1
174.127.133.47	1
174.127.133.48	1
196.218.71.184	1
49.82.3.218	1
112.238.105.100	1
81.30.144.115	1
153.201.248.105	1
113.240.189.57	1
204.195.106.87	1
83.136.86.55	1
203.190.11.118	1
203.190.11.117	1
203.190.11.116	1
27.73.107.191	1
37.153.172.6	1
139.194.138.197	1
89.39.42.80	1
220.144.43.33	1
145.239.194.9	1
159.146.10.139	1
104.223.30.148	1
71.128.12.102	1
139.205.6.168	1
37.75.213.17	1
178.47.247.206	1
45.55.53.203	1
58.56.117.99	1
108.251.51.185	1
78.188.237.212	1
183.82.4.172	1
187.57.64.231	1
186.57.147.144	1
188.161.25.245	1
116.118.119.12	1
188.161.244.254	1
5.62.56.70	1
5.62.56.73	1
5.62.56.75	1
37.187.143.177	1
5.62.56.77	1
82.140.229.200	1
37.8.33.101	1
117.5.133.4	1
117.232.69.50	1
37.8.33.103	1
187.189.65.95	1
159.192.232.14	1
183.149.127.196	1
190.97.219.4	1
177.40.162.60	1
190.249.113.210	1
14.136.56.179	1
123.21.242.107	1
85.97.128.220	1
163.172.143.143	1
80.85.84.23	1
177.142.124.69	1
92.225.43.130	1
104.200.155.19	1
104.200.155.13	1
45.76.236.234	1
220.208.44.14	1
185.112.180.249	1
119.109.8.57	1
209.126.113.172	1
209.126.113.170	1
163.47.12.85	1
5.62.154.46	1
81.169.169.99	1
69.73.133.224	1
177.177.30.179	1
207.189.246.136	1
113.194.139.8	1
190.179.147.137	1
37.8.39.139	1
37.8.39.138	1
37.8.39.135	1
116.87.130.226	1
221.31.87.2	1
113.92.164.26	1
190.106.223.145	1
78.139.223.248	1
216.155.154.186	1
109.195.150.203	1
144.217.203.37	1
216.155.154.188	1
76.112.46.60	1
212.24.110.236	1
185.56.82.18	1
185.56.82.19	1
185.56.82.17	1
103.60.14.237	1
191.255.226.37	1
185.56.82.10	1
188.161.14.166	1
90.151.85.51	1
95.85.36.236	1
175.150.99.108	1
42.239.132.188	1
93.190.140.128	1
59.86.127.57	1
122.236.249.200	1
124.66.251.205	1
192.198.91.250	1
146.0.42.41	1
190.112.246.130	1
124.159.104.138	1
112.205.64.73	1
42.233.236.67	1
115.212.216.72	1
177.193.134.182	1
200.116.116.252	1
42.114.169.124	1
113.78.219.51	1
210.96.46.32	1
181.128.252.84	1
66.225.109.43	1
66.85.78.132	1
123.10.137.115	1
168.205.85.24	1
137.74.10.59	1
104.236.131.15	1
49.76.125.131	1
27.3.16.216	1
120.211.23.246	1
94.190.45.45	1
82.205.26.41	1
185.101.107.219	1
112.197.254.140	1
49.66.207.6	1
79.173.167.218	1
125.192.238.43	1
37.8.37.251	1
89.231.178.199	1
200.114.216.150	1
196.210.135.87	1
189.60.43.151	1
65.24.54.99	1
108.188.64.67	1
64.89.247.58	1
69.30.245.2	1
46.211.200.116	1
108.62.49.132	1
43.254.44.243	1
87.5.43.167	1
123.16.148.21	1
202.155.230.93	1
115.223.220.142	1
5.62.62.211	1
5.62.62.210	1
1.82.144.41	1
182.72.108.181	1
184.154.255.187	1
199.184.246.250	1
74.208.185.130	1
183.146.44.32	1
173.208.221.194	1
75.142.211.18	1
23.239.85.88	1
5.36.82.19	1
45.61.169.169	1
209.126.111.43	1
119.26.193.247	1
172.56.16.143	1
91.102.228.199	1
181.128.104.31	1
191.98.144.217	1
62.76.185.30	1
85.99.115.224	1
179.99.113.104	1
188.161.195.47	1
221.11.61.68	1
121.226.168.226	1
83.243.59.41	1
190.1.244.228	1
62.210.203.131	1
178.33.216.136	1
212.129.12.93	1
78.70.50.26	1
113.69.166.66	1
78.189.81.68	1
154.122.168.125	1
210.86.170.118	1
84.255.129.84	1
223.85.85.206	1
64.150.189.42	1
1.28.176.250	1
80.82.155.54	1
136.243.175.46	1
85.92.59.59	1
154.68.4.165	1
203.114.208.235	1
119.110.96.195	1
209.73.151.53	1
209.73.151.57	1
129.241.110.169	1
37.8.45.149	1
45.114.117.151	1
75.99.126.110	1
114.107.4.176	1
5.133.25.238	1
187.214.84.113	1
112.243.55.142	1
5.133.25.230	1
5.133.25.235	1
47.89.187.78	1
126.11.218.37	1
81.62.0.230	1
177.131.72.253	1
46.166.160.165	1
81.62.253.167	1
186.67.71.12	1
123.11.223.252	1
51.15.12.233	1
51.15.12.235	1
119.29.89.118	1
188.72.127.79	1
124.199.60.137	1
155.94.65.123	1
155.94.65.122	1
155.94.65.125	1
155.94.65.124	1
64.31.33.67	1
104.129.61.70	1
126.108.211.140	1
173.208.123.58	1
65.96.158.151	1
188.161.190.89	1
125.13.13.158	1
24.126.191.106	1
119.178.243.55	1
222.142.147.118	1
179.184.162.68	1
72.232.202.218	1
222.209.83.73	1
188.19.214.103	1
202.137.155.64	1
180.124.145.12	1
119.26.194.25	1
2.61.52.252	1
199.188.236.225	1
61.205.137.202	1
201.37.149.38	1
178.121.117.27	1
179.128.105.90	1
221.225.38.176	1
23.94.190.164	1
76.110.101.11	1
181.128.212.30	1
5.101.98.71	1
173.208.177.59	1
110.36.176.176	1
107.170.160.61	1
180.111.139.218	1
106.57.185.77	1
82.205.14.106	1
175.28.215.242	1
107.170.108.222	1
114.180.3.45	1
81.213.153.204	1
113.20.239.197	1
189.38.90.83	1
196.196.220.80	1
185.107.94.71	1
80.129.105.145	1
220.254.149.108	1
27.207.48.236	1
185.107.94.76	1
185.107.94.79	1
60.13.207.172	1
78.46.212.73	1
83.79.22.226	1
77.222.7.171	1
80.211.168.49	1
145.255.28.26	1
139.196.7.141	1
171.49.217.156	1
217.165.186.238	1
210.20.109.208	1
115.202.249.118	1
218.88.245.49	1
110.78.178.132	1
60.219.161.102	1
170.254.45.200	1
188.102.51.137	1
201.27.197.58	1
59.51.212.13	1
163.172.88.143	1
181.139.28.33	1
111.179.93.19	1
104.198.152.119	1
173.234.226.48	1
173.234.226.49	1
82.112.197.164	1
189.6.137.135	1
23.239.28.87	1
173.234.226.40	1
173.234.226.41	1
173.234.226.46	1
173.234.226.47	1
173.234.226.44	1
173.234.226.45	1
88.190.22.62	1
88.12.43.187	1
95.181.182.12	1
218.90.109.129	1
95.181.182.17	1
95.181.182.19	1
153.180.227.172	1
202.105.182.185	1
185.30.198.60	1
199.195.254.112	1
79.141.112.70	1
99.194.30.104	1
5.189.148.76	1
41.40.13.210	1
188.24.133.90	1
176.31.60.216	1
103.16.112.1	1
223.31.246.74	1
195.114.148.19	1
168.227.90.36	1
192.95.16.76	1
123.168.86.234	1
185.180.131.18	1
76.0.17.42	1
101.29.166.10	1
177.68.235.132	1
181.26.72.67	1
177.42.77.223	1
46.211.0.181	1
185.19.220.56	1
133.202.143.80	1
202.229.211.237	1
69.92.102.44	1
115.124.233.216	1
177.11.167.211	1
95.181.177.247	1
95.181.177.243	1
89.109.151.25	1
95.181.177.248	1
104.216.11.61	1
116.111.200.71	1
179.198.156.38	1
37.8.27.194	1
50.196.85.17	1
88.170.169.92	1
175.143.12.16	1
188.161.180.179	1
117.200.177.129	1
219.126.59.162	1
101.109.42.180	1
35.193.91.155	1
223.241.79.117	1
187.101.117.202	1
120.150.227.127	1
189.171.65.89	1
111.93.7.182	1
181.44.231.37	1
89.46.86.196	1
89.46.86.198	1
89.187.150.13	1
134.119.216.226	1
195.154.154.12	1
195.154.154.15	1
122.231.32.5	1
200.41.103.212	1
37.8.88.164	1
115.237.74.77	1
202.151.170.68	1
116.94.217.149	1
83.174.236.93	1
41.193.199.115	1
50.79.174.253	1
45.227.240.123	1
58.183.215.17	1
118.108.166.223	1
74.208.167.120	1
45.63.77.42	1
191.188.16.161	1
95.172.68.56	1
91.200.12.13	1
162.222.188.61	1
123.150.134.111	1
85.25.195.143	1
201.209.131.187	1
104.223.38.83	1
187.56.190.145	1
5.188.192.147	1
203.155.200.117	1
89.40.122.187	1
187.113.73.167	1
111.177.49.22	1
181.128.11.105	1
85.214.44.15	1
115.213.202.3	1
175.150.77.128	1
5.9.87.111	1
188.122.234.54	1
197.83.239.213	1
93.125.93.84	1
79.140.12.43	1
177.142.83.160	1
5.8.37.215	1
5.8.37.210	1
85.214.90.1	1
212.83.181.226	1
5.188.216.254	1
5.188.216.253	1
219.118.133.125	1
173.234.227.1	1
118.170.64.253	1
46.34.191.140	1
174.44.23.236	1
37.106.252.192	1
193.107.8.96	1
117.108.71.175	1
182.169.179.91	1
191.189.6.37	1
199.190.196.83	1
188.138.9.50	1
142.4.215.86	1
1.20.85.22	1
73.200.32.189	1
211.124.170.93	1
201.43.144.82	1
157.192.79.60	1
123.116.110.151	1
212.32.227.148	1
186.29.71.164	1
182.55.250.140	1
82.205.123.143	1
119.25.68.96	1
74.208.73.65	1
36.73.150.21	1
27.76.14.156	1
185.99.174.44	1
39.106.182.93	1
84.240.30.199	1
139.59.40.201	1
187.183.217.150	1
171.15.93.66	1
110.10.130.119	1
69.64.50.92	1
187.37.161.82	1
170.75.144.210	1
92.50.153.254	1
80.141.245.98	1
211.15.13.218	1
36.7.102.90	1
41.142.34.82	1
187.39.214.145	1
181.41.215.35	1
181.41.215.37	1
181.41.215.36	1
81.62.120.167	1
115.213.201.250	1
41.142.34.86	1
81.39.67.169	1
198.7.62.134	1
117.92.202.188	1
105.90.157.205	1
104.236.214.114	1
115.187.39.238	1
181.59.18.3	1
182.112.194.221	1
122.169.3.170	1
188.138.5.120	1
46.98.136.213	1
163.172.255.139	1
37.8.70.89	1
133.130.102.74	1
163.172.255.131	1
163.172.255.130	1
37.8.70.82	1
196.3.195.20	1
67.212.89.55	1
115.194.55.205	1
115.219.197.88	1
65.182.108.179	1
94.187.50.223	1
46.217.66.231	1
78.186.127.36	1
69.145.48.87	1
188.217.10.100	1
101.1.116.175	1
176.106.45.81	1
59.5.23.14	1
85.114.133.143	1
188.161.13.123	1
188.161.13.128	1
58.52.234.179	1
173.224.117.145	1
80.91.67.116	1
119.26.251.93	1
96.62.162.173	1
96.62.162.175	1
96.62.162.176	1
95.47.47.205	1
73.125.77.28	1
221.215.239.245	1
212.154.17.178	1
45.119.112.107	1
45.119.112.104	1
91.147.153.241	1
176.114.2.19	1
45.119.112.100	1
46.125.249.52	1
62.210.89.34	1
45.119.112.109	1
58.21.81.247	1
62.210.77.58	1
200.63.220.211	1
121.61.0.15	1
121.61.0.14	1
182.168.175.213	1
187.112.207.197	1
117.24.39.178	1
46.161.61.89	1
80.248.225.150	1
46.161.61.85	1
46.161.61.83	1
114.227.40.104	1
189.240.112.130	1
212.164.215.159	1
88.188.204.35	1
122.163.196.98	1
68.180.230.40	1
182.103.48.212	1
201.225.241.7	1
201.178.9.235	1
175.158.121.17	1
5.189.130.228	1
188.165.244.210	1
113.175.179.133	1
45.248.59.42	1
188.115.182.254	1
188.161.5.118	1
14.47.121.22	1
104.219.251.34	1
90.75.173.116	1
101.109.148.45	1
125.109.196.239	1
5.11.41.22	1
47.154.5.193	1
5.11.41.26	1
5.11.41.27	1
5.11.41.29	1
125.109.196.236	1
99.194.130.237	1
185.12.179.125	1
98.242.202.130	1
122.241.75.212	1
116.24.38.129	1
121.226.180.62	1
103.204.166.10	1
46.254.9.69	1
222.124.29.228	1
62.210.162.219	1
1.191.42.239	1
80.237.7.232	1
167.88.41.219	1
82.81.65.53	1
37.75.212.230	1
82.146.52.182	1
49.71.240.8	1
89.163.145.50	1
124.248.239.221	1
80.13.181.84	1
37.75.212.232	1
223.227.5.216	1
186.101.234.34	1
103.94.192.60	1
220.129.96.134	1
212.83.145.185	1
211.159.164.17	1
41.231.63.254	1
1.64.34.228	1
168.253.69.59	1
204.210.107.83	1
187.190.75.48	1
113.163.69.248	1
184.82.99.119	1
201.71.144.25	1
191.240.8.27	1
86.98.223.83	1
91.202.144.151	1
62.162.127.183	1
112.111.189.74	1
183.157.171.124	1
58.52.136.88	1
166.172.185.182	1
84.176.87.243	1
121.125.19.63	1
112.71.135.252	1
195.154.172.203	1
78.39.231.20	1
117.63.1.203	1
118.102.220.18	1
115.41.99.80	1
179.125.60.4	1
113.235.117.208	1
183.86.51.84	1
219.94.128.174	1
154.71.161.39	1
181.139.151.52	1
218.228.68.7	1
173.208.220.138	1
84.147.225.210	1
64.85.173.128	1
197.89.87.16	1
188.194.50.77	1
37.8.121.227	1
199.21.113.251	1
192.99.248.217	1
133.130.74.177	1
37.220.22.155	1
82.205.127.30	1
216.18.232.151	1
180.34.253.139	1
118.213.235.93	1
194.135.92.123	1
213.55.176.169	1
220.221.0.195	1
197.42.173.85	1
27.127.134.42	1
148.215.26.2	1
183.159.92.27	1
220.164.2.122	1
113.118.48.61	1
104.156.7.20	1
108.62.57.140	1
103.252.116.108	1
81.5.204.219	1
37.8.53.55	1
223.245.171.195	1
128.199.254.144	1
113.43.24.154	1
125.75.124.140	1
222.252.91.216	1
183.117.212.86	1
99.194.149.124	1
211.189.18.242	1
80.95.219.138	1
216.218.206.113	1
216.218.206.114	1
216.218.206.117	1
212.83.162.210	1
93.174.0.38	1
14.190.232.2	1
183.157.183.231	1
186.183.192.218	1
46.210.152.117	1
193.70.112.65	1
188.233.116.66	1
113.160.150.141	1
95.38.210.109	1
91.121.107.208	1
188.143.232.133	1
220.240.189.143	1
188.143.232.131	1
188.143.232.130	1
188.143.232.137	1
188.143.232.136	1
188.143.232.135	1
188.143.232.139	1
188.143.232.138	1
23.239.65.68	1
47.52.74.206	1
217.23.11.102	1
185.50.250.53	1
49.66.207.132	1
79.182.3.118	1
114.160.169.154	1
94.23.194.138	1
1.64.206.205	1
77.95.226.74	1
46.20.40.195	1
189.51.247.141	1
82.76.25.111	1
188.143.233.27	1
59.168.161.112	1
125.120.152.126	1
216.152.249.44	1
216.152.249.45	1
216.152.249.46	1
78.110.73.151	1
216.152.249.40	1
216.152.249.41	1
216.152.249.42	1
216.152.249.43	1
216.152.249.48	1
216.152.249.49	1
126.13.196.178	1
182.221.202.115	1
216.152.252.128	1
216.152.252.129	1
86.59.21.163	1
190.109.43.173	1
216.152.252.122	1
216.152.252.123	1
216.152.252.120	1
216.152.252.121	1
216.152.252.126	1
216.152.252.127	1
216.152.252.124	1
216.152.252.125	1
123.55.218.174	1
46.45.190.57	1
110.188.87.87	1
82.121.213.49	1
82.205.28.71	1
5.227.7.39	1
190.235.229.128	1
111.183.213.208	1
81.34.18.81	1
58.248.172.22	1
125.111.41.240	1
95.9.108.124	1
27.210.26.11	1
178.32.222.125	1
85.145.83.106	1
93.118.247.59	1
14.237.201.40	1
94.156.215.20	1
89.66.166.214	1
188.161.113.173	1
37.156.42.231	1
85.132.138.22	1
88.111.70.167	1
188.161.113.179	1
111.251.29.184	1
192.198.99.131	1
192.198.99.132	1
192.198.99.133	1
194.181.80.77	1
188.17.14.197	1
176.31.207.139	1
190.214.68.127	1
41.41.77.17	1
178.182.227.50	1
172.217.23.74	1
39.82.220.186	1
190.165.187.237	1
118.70.171.1	1
181.220.68.10	1
98.207.141.252	1
220.141.121.213	1
40.77.167.69	1
180.113.123.161	1
37.8.112.60	1
207.5.112.195	1
187.95.163.0	1
201.184.11.48	1
182.68.255.134	1
40.77.167.62	1
35.194.13.56	1
222.92.190.154	1
40.77.167.67	1
107.159.27.214	1
79.105.179.90	1
98.203.199.1	1
116.220.148.133	1
37.8.62.122	1
37.8.62.126	1
37.8.62.129	1
99.194.24.145	1
78.189.168.210	1
118.97.95.19	1
188.209.99.42	1
169.0.254.36	1
123.114.204.32	1
79.173.251.200	1
185.87.187.198	1
92.19.227.233	1
62.248.224.45	1
61.160.212.99	1
188.161.194.145	1
46.7.200.104	1
49.64.140.4	1
111.93.57.89	1
128.69.22.178	1
125.15.9.86	1
51.255.207.29	1
123.57.254.234	1
187.84.190.170	1
195.140.214.111	1
45.115.87.155	1
42.231.172.69	1
189.26.163.178	1
153.210.103.147	1
94.158.67.25	1
37.8.92.74	1
188.161.114.62	1
120.197.188.141	1
139.59.39.113	1
78.46.46.241	1
181.128.86.247	1
183.180.141.30	1
126.122.181.135	1
31.8.96.239	1
105.185.6.5	1
72.95.96.187	1
5.11.45.90	1
5.11.45.92	1
5.11.45.95	1
122.23.2.27	1
107.77.104.45	1
209.182.115.214	1
212.237.56.196	1
212.100.50.234	1
37.8.71.96	1
211.125.206.152	1
188.161.246.49	1
188.161.246.48	1
89.105.206.72	1
188.161.246.44	1
188.161.246.42	1
217.64.42.219	1
82.74.36.9	1
180.101.121.8	1
83.242.239.80	1
99.194.113.38	1
166.62.123.221	1
163.172.194.58	1
87.117.3.120	1
180.46.180.253	1
5.140.22.232	1
163.172.194.55	1
119.165.4.27	1
104.238.156.100	1
74.207.128.242	1
94.23.213.101	1
94.23.213.106	1
67.250.107.88	1
207.244.76.205	1
163.58.16.106	1
177.196.218.183	1
49.71.242.239	1
31.204.152.64	1
45.79.104.232	1
45.124.24.38	1
8.38.41.253	1
109.61.227.92	1
117.68.174.222	1
45.77.1.200	1
117.68.174.229	1
94.23.36.186	1
77.224.56.108	1
179.60.6.217	1
112.234.230.200	1
117.89.165.30	1
142.0.38.113	1
83.136.86.89	1
62.240.53.82	1
51.15.150.242	1
13.90.157.16	1
108.62.60.9	1
146.0.78.124	1
118.1.79.196	1
123.66.243.78	1
81.4.202.14	1
178.32.131.40	1
60.168.176.5	1
41.47.241.113	1
179.198.132.72	1
128.74.49.57	1
178.32.131.43	1
60.168.176.9	1
37.8.48.119	1
164.132.189.185	1
41.63.32.36	1
128.199.108.203	1
156.213.20.69	1
38.124.172.113	1
177.180.192.249	1
1.197.198.176	1
191.36.224.253	1
113.124.94.240	1
37.8.69.4	1
112.70.253.166	1
175.212.143.204	1
200.35.145.133	1
188.18.115.185	1
93.125.1.214	1
195.154.182.175	1
195.154.182.179	1
195.154.182.36	1
195.154.182.35	1
45.125.118.142	1
202.95.46.69	1
168.195.231.1	1
70.165.8.194	1
95.178.158.196	1
95.218.89.177	1
45.63.84.217	1
185.17.104.10	1
5.189.175.72	1
116.72.54.125	1
188.138.57.141	1
188.138.57.147	1
41.32.105.22	1
78.25.120.163	1
78.25.120.169	1
188.161.123.44	1
113.162.50.38	1
123.195.38.130	1
62.210.143.123	1
166.216.165.58	1
216.244.84.186	1
37.8.48.110	1
212.233.189.191	1
182.117.79.201	1
27.48.165.127	1
69.70.214.118	1
183.149.84.46	1
27.141.85.126	1
80.64.105.3	1
219.126.58.116	1
189.243.210.219	1
2.21.84.33	1
47.88.218.44	1
216.198.175.17	1
176.67.121.162	1
213.248.172.179	1
89.42.161.16	1
79.224.86.44	1
181.138.17.74	1
77.29.29.2	1
195.154.56.100	1
69.64.62.125	1
142.147.97.161	1
81.62.102.184	1
77.23.191.240	1
68.227.43.14	1
37.8.78.47	1
91.135.0.187	1
37.8.78.49	1
200.74.243.12	1
82.178.244.120	1
151.250.194.243	1
107.5.154.98	1
121.52.238.150	1
40.127.108.79	1
201.141.39.92	1
37.8.50.12	1
193.9.158.58	1
37.8.50.15	1
193.9.158.53	1
193.9.158.52	1
156.220.247.0	1
193.9.158.50	1
193.9.158.57	1
193.9.158.56	1
62.210.188.36	1
192.161.167.172	1
141.105.67.172	1
201.184.86.74	1
69.58.4.146	1
146.185.238.159	1
146.185.238.158	1
146.185.238.157	1
146.185.238.156	1
146.185.238.154	1
146.185.238.153	1
220.135.61.24	1
146.185.238.150	1
82.212.97.123	1
145.255.178.136	1
107.150.23.211	1
190.186.16.187	1
185.158.148.166	1
178.137.16.18	1
178.137.16.19	1
119.251.40.82	1
200.44.88.190	1
178.137.16.14	1
178.137.16.15	1
178.137.16.16	1
178.137.16.17	1
178.137.16.10	1
110.78.178.103	1
178.137.16.12	1
178.137.16.13	1
171.12.10.112	1
78.110.50.112	1
110.7.150.79	1
117.70.61.11	1
222.209.182.129	1
5.133.26.38	1
187.161.5.85	1
221.185.219.52	1
174.52.119.173	1
124.122.136.54	1
42.235.37.209	1
222.209.182.121	1
31.8.213.217	1
182.18.22.185	1
46.148.18.122	1
85.96.239.190	1
189.55.143.153	1
185.193.51.27	1
104.132.1.96	1
96.255.15.4	1
190.157.247.65	1
125.69.146.125	1
117.85.55.62	1
110.250.104.56	1
65.181.112.128	1
119.180.98.134	1
120.7.210.177	1
175.144.148.40	1
115.200.123.123	1
136.61.120.68	1
88.99.104.94	1
125.77.30.232	1
113.176.154.213	1
123.16.248.217	1
192.64.11.244	1
41.74.188.202	1
183.50.41.218	1
67.188.158.172	1
94.177.163.55	1
37.8.48.21	1
85.25.136.36	1
37.8.48.28	1
187.160.188.119	1
45.55.153.175	1
110.4.177.153	1
39.134.161.13	1
39.134.161.16	1
39.134.161.14	1
39.134.161.15	1
79.110.18.120	1
59.63.188.44	1
58.63.69.190	1
211.120.200.134	1
177.247.173.104	1
188.226.233.249	1
69.197.155.154	1
217.61.1.56	1
45.242.107.142	1
183.166.20.127	1
188.138.34.194	1
188.138.34.195	1
188.138.34.196	1
31.206.105.212	1
5.11.44.21	1
5.11.44.20	1
37.168.233.79	1
158.69.30.133	1
42.126.8.63	1
201.6.143.91	1
93.184.67.15	1
178.162.205.229	1
178.162.205.221	1
178.162.205.220	1
178.162.205.226	1
178.162.205.225	1
178.162.205.224	1
185.63.255.119	1
78.129.252.44	1
78.129.252.42	1
59.190.36.178	1
175.144.150.76	1
180.255.15.111	1
111.255.143.249	1
153.209.56.195	1
144.217.243.231	1
114.25.168.46	1
81.35.120.9	1
14.96.90.49	1
133.155.220.163	1
188.161.12.154	1
177.238.153.113	1
72.234.155.113	1
81.62.85.28	1
213.202.233.203	1
78.84.59.189	1
197.39.200.88	1
191.53.105.34	1
59.62.165.65	1
66.60.244.91	1
49.72.117.237	1
181.128.231.90	1
41.47.77.152	1
36.80.223.192	1
185.53.233.106	1
183.68.169.3	1
126.71.244.97	1
197.211.242.9	1
1.202.26.109	1
190.245.163.39	1
196.16.110.155	1
63.141.198.123	1
63.141.198.124	1
104.154.130.131	1
46.158.48.182	1
94.102.49.211	1
94.102.49.210	1
46.183.223.240	1
204.16.36.130	1
159.253.3.120	1
158.69.251.10	1
37.8.16.184	1
183.91.4.41	1
112.168.20.138	1
223.207.99.4	1
173.212.197.53	1
122.176.19.74	1
114.237.194.45	1
175.126.62.213	1
49.50.108.240	1
95.9.181.124	1
223.65.13.159	1
24.124.93.34	1
103.197.243.192	1
61.51.180.22	1
181.139.70.199	1
208.86.162.216	1
122.247.90.11	1
124.140.93.50	1
87.244.133.48	1
191.101.104.199	1
114.180.237.191	1
124.141.140.131	1
185.82.201.54	1
118.93.139.129	1
36.224.246.20	1
